fips,county_name,state_abbr,land_use_short,wind_breakeven_cost_btm,wind_tp_btm,wind_ep_btm
40139,Texas,OK,AGRICULTURAL,4693,74.3,37.5
53043,Lincoln,WA,AGRICULTURAL,3804,65.0,0.0
35057,Torrance,NM,AGRICULTURAL,1579,61.8,0.0
26067,Ionia,MI,AGRICULTURAL,6013,32.3,32.3
08063,Kit Carson,CO,AGRICULTURAL,8658,31.5,31.5
30051,Liberty,MT,AGRICULTURAL,7326,30.6,30.6
27069,Kittson,MN,AGRICULTURAL,4703,30.0,30.0
48109,Culberson,TX,AGRICULTURAL,7972,29.2,29.2
38105,Williams,ND,AGRICULTURAL,5644,21.7,13.6
40077,Latimer,OK,AGRICULTURAL,1137,20.6,0.0
48229,Hudspeth,TX,AGRICULTURAL,5643,14.5,14.5
01101,Montgomery,AL,AGRICULTURAL,2908,13.3,0.0
48283,La Salle,TX,AGRICULTURAL,4661,12.8,12.8
48105,Crockett,TX,AGRICULTURAL,8613,12.4,12.4
48421,Sherman,TX,AGRICULTURAL,3610,12.2,0.0
46069,Hyde,SD,AGRICULTURAL,5788,12.1,12.1
46099,Minnehaha,SD,AGRICULTURAL,6084,11.7,11.7
38041,Hettinger,ND,AGRICULTURAL,5366,10.5,5.3
06047,Merced,CA,AGRICULTURAL,10273,10.4,6.2
38029,Emmons,ND,AGRICULTURAL,5304,10.1,7.3
38049,McHenry,ND,AGRICULTURAL,4646,9.4,4.0
48011,Armstrong,TX,AGRICULTURAL,8107,9.2,9.2
45029,Colleton,SC,AGRICULTURAL,2462,8.1,0.0
36045,Jefferson,NY,AGRICULTURAL,4452,8.1,0.2
37061,Duplin,NC,AGRICULTURAL,3454,7.7,0.0
13033,Burke,GA,AGRICULTURAL,2405,7.7,0.0
27045,Fillmore,MN,AGRICULTURAL,7456,7.7,7.7
27091,Martin,MN,AGRICULTURAL,7813,7.6,7.6
48479,Webb,TX,AGRICULTURAL,8039,7.6,7.6
08023,Costilla,CO,AGRICULTURAL,5300,7.1,7.1
48133,Eastland,TX,AGRICULTURAL,8738,7.1,7.1
08021,Conejos,CO,AGRICULTURAL,3231,6.9,0.0
48027,Bell,TX,AGRICULTURAL,3810,6.8,0.0
48491,Williamson,TX,AGRICULTURAL,9926,6.8,6.8
06025,Imperial,CA,AGRICULTURAL,7653,6.7,6.7
55075,Marinette,WI,AGRICULTURAL,4612,6.4,5.3
21209,Scott,KY,AGRICULTURAL,6853,6.3,6.3
06071,San Bernardino,CA,AGRICULTURAL,5083,6.3,6.3
06029,Kern,CA,AGRICULTURAL,1355,6.3,0.0
29163,Pike,MO,AGRICULTURAL,4679,6.2,6.2
31177,Washington,NE,AGRICULTURAL,5164,6.0,6.0
48489,Willacy,TX,AGRICULTURAL,7694,6.0,5.8
48117,Deaf Smith,TX,AGRICULTURAL,5944,6.0,6.0
18177,Wayne,IN,AGRICULTURAL,5237,5.9,5.9
04017,Navajo,AZ,AGRICULTURAL,3560,5.4,0.0
36065,Oneida,NY,AGRICULTURAL,3421,5.2,0.0
17105,Livingston,IL,AGRICULTURAL,7026,5.2,5.2
48251,Johnson,TX,AGRICULTURAL,8346,5.2,5.2
38009,Bottineau,ND,AGRICULTURAL,4766,5.2,1.8
54003,Berkeley,WV,AGRICULTURAL,2050,5.0,0.0
48225,Houston,TX,AGRICULTURAL,3937,5.0,0.0
41037,Lake,OR,AGRICULTURAL,1498,5.0,0.0
30105,Valley,MT,AGRICULTURAL,8739,4.8,4.8
55069,Lincoln,WI,AGRICULTURAL,6093,4.8,4.8
38097,Traill,ND,AGRICULTURAL,6270,4.8,4.8
30041,Hill,MT,AGRICULTURAL,7973,4.8,4.8
48097,Cooke,TX,AGRICULTURAL,7674,4.8,4.8
55025,Dane,WI,AGRICULTURAL,7298,4.6,1.3
17173,Shelby,IL,AGRICULTURAL,6049,4.6,4.4
01061,Geneva,AL,AGRICULTURAL,3929,4.5,0.0
21151,Madison,KY,AGRICULTURAL,4850,4.5,4.5
55039,Fond du Lac,WI,AGRICULTURAL,9353,4.2,2.8
12063,Jackson,FL,AGRICULTURAL,1973,4.2,0.0
30035,Glacier,MT,AGRICULTURAL,8185,4.2,4.2
30071,Phillips,MT,AGRICULTURAL,7588,4.1,4.1
29183,St. Charles,MO,AGRICULTURAL,2941,4.0,0.0
18149,Starke,IN,AGRICULTURAL,6338,3.6,3.6
18053,Grant,IN,AGRICULTURAL,6320,3.5,3.5
01047,Dallas,AL,AGRICULTURAL,3567,3.5,0.0
48209,Hays,TX,AGRICULTURAL,9169,3.5,3.5
20021,Cherokee,KS,AGRICULTURAL,6658,3.5,3.5
17001,Adams,IL,AGRICULTURAL,7253,3.4,3.4
12113,Santa Rosa,FL,AGRICULTURAL,5651,3.4,1.6
49021,Iron,UT,AGRICULTURAL,5479,3.4,1.5
16069,Nez Perce,ID,AGRICULTURAL,5237,3.4,3.4
29081,Harrison,MO,AGRICULTURAL,4412,3.3,1.7
16073,Owyhee,ID,AGRICULTURAL,4181,3.3,0.0
38099,Walsh,ND,AGRICULTURAL,7270,3.3,3.3
48295,Lipscomb,TX,AGRICULTURAL,3974,3.3,0.0
32011,Eureka,NV,AGRICULTURAL,2418,3.3,0.0
46063,Harding,SD,AGRICULTURAL,5936,3.2,3.2
48309,McLennan,TX,AGRICULTURAL,9795,3.2,3.2
