fips,county_name,state_abbr,turbine_class,wind_breakeven_cost_btm,wind_tp_btm,wind_ep_btm
55095,Polk,WI,residential,5145,0.5,0.5
29017,Bollinger,MO,residential,2663,0.5,0.0
26059,Hillsdale,MI,residential,8311,0.5,0.5
48181,Grayson,TX,residential,7159,0.5,0.5
05015,Carroll,AR,residential,3641,0.5,0.0
27153,Todd,MN,residential,7933,0.5,0.2
21145,McCracken,KY,residential,5665,0.5,0.5
26019,Benzie,MI,residential,9315,0.5,0.5
17005,Bond,IL,residential,4020,0.5,0.0
39127,Perry,OH,residential,4553,0.5,0.0
18021,Clay,IN,residential,5209,0.5,0.5
48455,Trinity,TX,residential,2967,0.5,0.0
29083,Henry,MO,residential,3858,0.5,0.0
42085,Mercer,PA,residential,5041,0.5,0.4
31161,Sheridan,NE,residential,5436,0.5,0.5
42055,Franklin,PA,residential,4436,0.5,0.2
28109,Pearl River,MS,residential,3050,0.5,0.0
36033,Franklin,NY,residential,4159,0.5,0.0
12133,Washington,FL,residential,3548,0.5,0.3
19097,Jackson,IA,residential,2514,0.5,0.0
55057,Juneau,WI,residential,4949,0.5,0.5
41017,Deschutes,OR,residential,3542,0.5,0.0
05007,Benton,AR,residential,4987,0.5,0.3
29161,Phelps,MO,residential,4392,0.5,0.2
48457,Tyler,TX,residential,2805,0.5,0.0
19119,Lyon,IA,residential,3335,0.5,0.0
39171,Williams,OH,residential,5603,0.5,0.5
39099,Mahoning,OH,residential,4386,0.5,0.3
53005,Benton,WA,residential,3248,0.5,0.0
27095,Mille Lacs,MN,residential,5954,0.5,0.5
13121,Fulton,GA,residential,3066,0.5,0.0
13031,Bulloch,GA,residential,4979,0.5,0.4
17023,Clark,IL,residential,4218,0.5,0.0
04013,Maricopa,AZ,residential,3026,0.5,0.0
21181,Nicholas,KY,residential,4322,0.5,0.0
20149,Pottawatomie,KS,residential,7925,0.5,0.5
28105,Oktibbeha,MS,residential,5132,0.5,0.4
19103,Johnson,IA,residential,2892,0.5,0.0
01039,Covington,AL,residential,2840,0.5,0.0
12075,Levy,FL,residential,1961,0.5,0.0
18109,Morgan,IN,residential,5336,0.5,0.4
51109,Louisa,VA,residential,3250,0.5,0.0
51049,Cumberland,VA,residential,3680,0.5,0.0
42081,Lycoming,PA,residential,142,0.5,0.0
01049,DeKalb,AL,residential,4209,0.5,0.0
20051,Ellis,KS,residential,6107,0.5,0.5
27097,Morrison,MN,residential,5659,0.5,0.4
16043,Fremont,ID,residential,3011,0.5,0.0
47167,Tipton,TN,residential,3878,0.5,0.0
13129,Gordon,GA,residential,2725,0.5,0.0
19169,Story,IA,residential,3236,0.5,0.0
29045,Clark,MO,residential,4432,0.5,0.5
20117,Marshall,KS,residential,6577,0.5,0.5
18059,Hancock,IN,residential,5925,0.5,0.5
34011,Cumberland,NJ,residential,6280,0.5,0.5
27061,Itasca,MN,residential,6268,0.5,0.5
10005,Sussex,DE,residential,5422,0.5,0.5
29003,Andrew,MO,residential,4742,0.5,0.2
19031,Cedar,IA,residential,2974,0.5,0.0
18159,Tipton,IN,residential,6491,0.5,0.5
17113,McLean,IL,residential,5749,0.5,0.5
24041,Talbot,MD,residential,2656,0.5,0.0
19113,Linn,IA,residential,3020,0.5,0.0
13071,Colquitt,GA,residential,5038,0.5,0.3
47189,Wilson,TN,residential,3155,0.5,0.0
40121,Pittsburg,OK,residential,4658,0.5,0.2
20103,Leavenworth,KS,residential,7043,0.5,0.5
16083,Twin Falls,ID,residential,6454,0.5,0.3
05057,Hempstead,AR,residential,2461,0.5,0.0
18087,LaGrange,IN,residential,5972,0.5,0.5
48157,Fort Bend,TX,residential,4271,0.5,0.3
29067,Douglas,MO,residential,3244,0.5,0.0
47157,Shelby,TN,residential,2571,0.5,0.0
55061,Kewaunee,WI,residential,5945,0.5,0.1
55031,Douglas,WI,residential,3662,0.5,0.2
39073,Hocking,OH,residential,3676,0.5,0.0
45043,Georgetown,SC,residential,5806,0.5,0.5
01057,Fayette,AL,residential,3553,0.5,0.0
17027,Clinton,IL,residential,3974,0.5,0.0
20131,Nemaha,KS,residential,7399,0.5,0.5
28159,Winston,MS,residential,1780,0.5,0.0
29073,Gasconade,MO,residential,3436,0.5,0.0
18139,Rush,IN,residential,7512,0.5,0.5
55093,Pierce,WI,residential,5029,0.5,0.3
21225,Union,KY,residential,6973,0.5,0.5
19051,Davis,IA,residential,2832,0.5,0.0
26043,Dickinson,MI,residential,5991,0.5,0.5
39149,Shelby,OH,residential,5321,0.5,0.5
08029,Delta,CO,residential,1845,0.5,0.0
17093,Kendall,IL,residential,4096,0.4,0.0
04001,Apache,AZ,residential,6219,0.4,0.4
45001,Abbeville,SC,residential,3104,0.4,0.0
18141,St. Joseph,IN,residential,7041,0.4,0.4
26015,Barry,MI,residential,6607,0.4,0.4
35001,Bernalillo,NM,residential,3519,0.4,0.0
26061,Houghton,MI,residential,7597,0.4,0.4
05027,Columbia,AR,residential,2305,0.4,0.0
18153,Sullivan,IN,residential,5976,0.4,0.4
48423,Smith,TX,residential,4319,0.4,0.0
36039,Greene,NY,residential,4030,0.4,0.0
39031,Coshocton,OH,residential,4496,0.4,0.0
34015,Gloucester,NJ,residential,7158,0.4,0.4
19053,Decatur,IA,residential,2688,0.4,0.0
39123,Ottawa,OH,residential,5937,0.4,0.4
36031,Essex,NY,residential,3635,0.4,0.0
45079,Richland,SC,residential,4068,0.4,0.0
13185,Lowndes,GA,residential,3477,0.4,0.0
17079,Jasper,IL,residential,4238,0.4,0.1
27007,Beltrami,MN,residential,6570,0.4,0.4
18071,Jackson,IN,residential,3981,0.4,0.0
31151,Saline,NE,residential,6577,0.4,0.4
08041,El Paso,CO,residential,5995,0.4,0.4
55067,Langlade,WI,residential,4287,0.4,0.0
26087,Lapeer,MI,residential,7769,0.4,0.4
40005,Atoka,OK,residential,3685,0.4,0.0
13115,Floyd,GA,residential,2002,0.4,0.0
48319,Mason,TX,residential,2879,0.4,0.0
30081,Ravalli,MT,residential,5582,0.4,0.4
19007,Appanoose,IA,residential,3057,0.4,0.0
40067,Jefferson,OK,residential,4449,0.4,0.4
29177,Ray,MO,residential,5148,0.4,0.4
01111,Randolph,AL,residential,3206,0.4,0.0
48161,Freestone,TX,residential,4743,0.4,0.1
51057,Essex,VA,residential,3590,0.4,0.0
47125,Montgomery,TN,residential,3640,0.4,0.0
29019,Boone,MO,residential,3976,0.4,0.0
19111,Lee,IA,residential,2782,0.4,0.0
27167,Wilkin,MN,residential,7042,0.4,0.4
20031,Coffey,KS,residential,6919,0.4,0.4
39017,Butler,OH,residential,5177,0.4,0.0
13107,Emanuel,GA,residential,3333,0.4,0.0
18029,Dearborn,IN,residential,3906,0.4,0.0
19035,Cherokee,IA,residential,4048,0.4,0.2
19003,Adams,IA,residential,2775,0.4,0.0
48031,Blanco,TX,residential,5099,0.4,0.4
26085,Lake,MI,residential,7480,0.4,0.4
37049,Craven,NC,residential,4406,0.4,0.3
47009,Blount,TN,residential,1983,0.4,0.0
23027,Waldo,ME,residential,6387,0.4,0.4
53025,Grant,WA,residential,2740,0.4,0.0
39083,Knox,OH,residential,4047,0.4,0.0
18103,Miami,IN,residential,5911,0.4,0.4
37025,Cabarrus,NC,residential,2455,0.4,0.0
12111,St. Lucie,FL,residential,5553,0.4,0.4
13199,Meriwether,GA,residential,2825,0.4,0.0
29151,Osage,MO,residential,2454,0.4,0.0
19095,Iowa,IA,residential,2813,0.4,0.0
29027,Callaway,MO,residential,3938,0.4,0.0
19155,Pottawattamie,IA,residential,3553,0.4,0.0
41035,Klamath,OR,residential,2359,0.4,0.0
29107,Lafayette,MO,residential,4637,0.4,0.2
21215,Spencer,KY,residential,6236,0.4,0.4
19041,Clay,IA,residential,3365,0.4,0.0
42071,Lancaster,PA,residential,5061,0.4,0.1
19163,Scott,IA,residential,2990,0.4,0.0
18001,Adams,IN,residential,5666,0.4,0.4
39091,Logan,OH,residential,6913,0.4,0.4
21029,Bullitt,KY,residential,5162,0.4,0.4
22041,Franklin,LA,residential,3289,0.4,0.0
37163,Sampson,NC,residential,4104,0.4,0.0
01127,Walker,AL,residential,2353,0.4,0.0
55101,Racine,WI,residential,4799,0.4,0.1
24045,Wicomico,MD,residential,5781,0.4,0.2
39001,Adams,OH,residential,4649,0.4,0.0
27119,Polk,MN,residential,7685,0.4,0.4
06067,Sacramento,CA,residential,11996,0.4,0.3
55113,Sawyer,WI,residential,3634,0.4,0.0
22079,Rapides,LA,residential,3082,0.4,0.0
09009,New Haven,CT,residential,7997,0.4,0.3
48193,Hamilton,TX,residential,3737,0.4,0.0
55085,Oneida,WI,residential,4324,0.4,0.0
12079,Madison,FL,residential,2694,0.4,0.0
51131,Northampton,VA,residential,6348,0.4,0.4
48259,Kendall,TX,residential,3215,0.4,0.0
12119,Sumter,FL,residential,2439,0.4,0.0
18097,Marion,IN,residential,3960,0.4,0.0
39059,Guernsey,OH,residential,3154,0.4,0.0
20155,Reno,KS,residential,7333,0.4,0.4
45031,Darlington,SC,residential,4293,0.4,0.1
21199,Pulaski,KY,residential,2705,0.4,0.0
21043,Carter,KY,residential,2616,0.4,0.0
19063,Emmet,IA,residential,3494,0.4,0.0
42125,Washington,PA,residential,2992,0.4,0.0
13147,Hart,GA,residential,2644,0.4,0.0
36061,New York,NY,residential,6837,0.4,0.4
29223,Wayne,MO,residential,3518,0.4,0.0
27131,Rice,MN,residential,7309,0.4,0.4
24013,Carroll,MD,residential,3583,0.4,0.0
29117,Livingston,MO,residential,4091,0.4,0.0
28129,Smith,MS,residential,1956,0.4,0.0
39117,Morrow,OH,residential,4255,0.4,0.0
17111,McHenry,IL,residential,5740,0.4,0.3
48337,Montague,TX,residential,4014,0.4,0.0
29025,Caldwell,MO,residential,4741,0.4,0.3
04027,Yuma,AZ,residential,4336,0.4,0.1
45087,Union,SC,residential,1644,0.4,0.0
28087,Lowndes,MS,residential,2022,0.4,0.0
40087,McClain,OK,residential,5122,0.4,0.4
34003,Bergen,NJ,residential,7174,0.4,0.4
18077,Jefferson,IN,residential,4846,0.4,0.4
22017,Caddo,LA,residential,2493,0.3,0.0
13021,Bibb,GA,residential,2063,0.3,0.0
13183,Long,GA,residential,3312,0.3,0.0
36051,Livingston,NY,residential,6766,0.3,0.3
37145,Person,NC,residential,4535,0.3,0.3
30017,Custer,MT,residential,6380,0.3,0.3
40037,Creek,OK,residential,4732,0.3,0.2
19121,Madison,IA,residential,4036,0.3,0.1
48187,Guadalupe,TX,residential,4929,0.3,0.1
30009,Carbon,MT,residential,6713,0.3,0.3
39109,Miami,OH,residential,5381,0.3,0.3
21111,Jefferson,KY,residential,4776,0.3,0.3
48183,Gregg,TX,residential,3161,0.3,0.0
31021,Burt,NE,residential,6897,0.3,0.3
29225,Webster,MO,residential,4459,0.3,0.2
01043,Cullman,AL,residential,3894,0.3,0.1
39095,Lucas,OH,residential,5831,0.3,0.3
01003,Baldwin,AL,residential,7951,0.3,0.1
55007,Bayfield,WI,residential,4737,0.3,0.3
47043,Dickson,TN,residential,2548,0.3,0.0
41029,Jackson,OR,residential,2083,0.3,0.0
08035,Douglas,CO,residential,5552,0.3,0.3
27037,Dakota,MN,residential,6913,0.3,0.3
17123,Marshall,IL,residential,4750,0.3,0.0
12009,Brevard,FL,residential,5892,0.3,0.3
47063,Hamblen,TN,residential,2542,0.3,0.0
30055,McCone,MT,residential,7953,0.3,0.3
30077,Powell,MT,residential,4741,0.3,0.3
19175,Union,IA,residential,3248,0.3,0.0
36097,Schuyler,NY,residential,5344,0.3,0.3
22009,Avoyelles,LA,residential,3009,0.3,0.0
55127,Walworth,WI,residential,7460,0.3,0.3
30031,Gallatin,MT,residential,4929,0.3,0.2
37051,Cumberland,NC,residential,3730,0.3,0.0
19023,Butler,IA,residential,2883,0.3,0.0
16019,Bonneville,ID,residential,4933,0.3,0.3
28137,Tate,MS,residential,2869,0.3,0.0
28113,Pike,MS,residential,2043,0.3,0.0
13195,Madison,GA,residential,2321,0.3,0.0
13123,Gilmer,GA,residential,3370,0.3,0.0
36085,Richmond,NY,residential,5072,0.3,0.2
01083,Limestone,AL,residential,4096,0.3,0.0
26139,Ottawa,MI,residential,7698,0.3,0.3
29113,Lincoln,MO,residential,2622,0.3,0.0
18073,Jasper,IN,residential,6140,0.3,0.3
55005,Barron,WI,residential,5090,0.3,0.2
40019,Carter,OK,residential,3877,0.3,0.0
19157,Poweshiek,IA,residential,3123,0.3,0.0
55133,Waukesha,WI,residential,8264,0.3,0.3
40095,Marshall,OK,residential,3941,0.3,0.0
13253,Seminole,GA,residential,3699,0.3,0.0
27047,Freeborn,MN,residential,8434,0.3,0.3
29065,Dent,MO,residential,4487,0.3,0.1
45035,Dorchester,SC,residential,3891,0.3,0.0
01009,Blount,AL,residential,7265,0.3,0.1
44005,Newport,RI,residential,10065,0.3,0.3
39113,Montgomery,OH,residential,6465,0.3,0.3
53039,Klickitat,WA,residential,3012,0.3,0.0
29077,Greene,MO,residential,5413,0.3,0.2
48221,Hood,TX,residential,4867,0.3,0.0
01073,Jefferson,AL,residential,2900,0.3,0.0
12061,Indian River,FL,residential,5262,0.3,0.3
35049,Santa Fe,NM,residential,5657,0.3,0.3
24025,Harford,MD,residential,6170,0.3,0.1
16087,Washington,ID,residential,2723,0.3,0.0
18169,Wabash,IN,residential,6245,0.3,0.3
48281,Lampasas,TX,residential,3242,0.3,0.0
01091,Marengo,AL,residential,2993,0.3,0.0
33013,Merrimack,NH,residential,4154,0.3,0.0
27017,Carlton,MN,residential,5436,0.3,0.3
18063,Hendricks,IN,residential,5770,0.3,0.3
22037,East Feliciana,LA,residential,3218,0.3,0.0
37161,Rutherford,NC,residential,2071,0.3,0.0
41003,Benton,OR,residential,2080,0.3,0.0
45063,Lexington,SC,residential,4329,0.3,0.1
40089,McCurtain,OK,residential,2617,0.3,0.0
45013,Beaufort,SC,residential,7159,0.3,0.3
18167,Vigo,IN,residential,4829,0.3,0.3
35035,Otero,NM,residential,4139,0.3,0.0
29015,Benton,MO,residential,3526,0.3,0.0
46103,Pennington,SD,residential,5759,0.3,0.3
30013,Cascade,MT,residential,7809,0.3,0.3
39033,Crawford,OH,residential,6270,0.3,0.3
20005,Atchison,KS,residential,6918,0.3,0.3
35047,San Miguel,NM,residential,8914,0.3,0.3
46083,Lincoln,SD,residential,5527,0.3,0.3
19161,Sac,IA,residential,3325,0.3,0.0
27025,Chisago,MN,residential,6881,0.3,0.3
34005,Burlington,NJ,residential,5494,0.3,0.2
36121,Wyoming,NY,residential,5326,0.3,0.3
40097,Mayes,OK,residential,5174,0.3,0.3
56011,Crook,WY,residential,5371,0.3,0.3
51003,Albemarle,VA,residential,1588,0.3,0.0
48303,Lubbock,TX,residential,5394,0.3,0.3
27129,Renville,MN,residential,8357,0.3,0.3
26161,Washtenaw,MI,residential,7746,0.3,0.3
46033,Custer,SD,residential,6387,0.3,0.2
37091,Hertford,NC,residential,5236,0.3,0.3
08031,Denver,CO,residential,3428,0.3,0.0
27067,Kandiyohi,MN,residential,6248,0.3,0.3
54025,Greenbrier,WV,residential,4872,0.3,0.2
45071,Newberry,SC,residential,2813,0.3,0.0
20205,Wilson,KS,residential,6198,0.3,0.3
37127,Nash,NC,residential,4118,0.3,0.0
23009,Hancock,ME,residential,6000,0.3,0.3
17081,Jefferson,IL,residential,2903,0.3,0.0
20191,Sumner,KS,residential,5568,0.3,0.3
13265,Taliaferro,GA,residential,3447,0.3,0.0
13023,Bleckley,GA,residential,4157,0.3,0.0
48137,Edwards,TX,residential,10489,0.3,0.3
29159,Pettis,MO,residential,4612,0.3,0.2
21211,Shelby,KY,residential,4718,0.3,0.3
40137,Stephens,OK,residential,5173,0.3,0.1
24015,Cecil,MD,residential,4662,0.3,0.2
39151,Stark,OH,residential,7230,0.3,0.3
01013,Butler,AL,residential,3291,0.3,0.0
24021,Frederick,MD,residential,4898,0.3,0.1
48239,Jackson,TX,residential,4885,0.3,0.2
26041,Delta,MI,residential,6887,0.3,0.3
29153,Ozark,MO,residential,2835,0.3,0.0
27157,Wabasha,MN,residential,7595,0.3,0.2
05091,Miller,AR,residential,1966,0.3,0.0
46093,Meade,SD,residential,8406,0.3,0.3
42063,Indiana,PA,residential,3586,0.3,0.0
30001,Beaverhead,MT,residential,7912,0.3,0.3
29125,Maries,MO,residential,3527,0.3,0.0
26065,Ingham,MI,residential,7208,0.3,0.3
29063,DeKalb,MO,residential,4886,0.3,0.2
13267,Tattnall,GA,residential,3410,0.3,0.0
41013,Crook,OR,residential,5736,0.3,0.0
19037,Chickasaw,IA,residential,2895,0.3,0.0
19079,Hamilton,IA,residential,4218,0.3,0.0
29061,Daviess,MO,residential,3979,0.3,0.0
28023,Clarke,MS,residential,2424,0.3,0.0
42115,Susquehanna,PA,residential,202,0.3,0.0
39169,Wayne,OH,residential,5041,0.3,0.3
05011,Bradley,AR,residential,2321,0.3,0.0
54023,Grant,WV,residential,1753,0.3,0.0
56021,Laramie,WY,residential,6430,0.3,0.3
48099,Coryell,TX,residential,4079,0.3,0.0
18099,Marshall,IN,residential,5557,0.3,0.1
18019,Clark,IN,residential,1905,0.3,0.0
08119,Teller,CO,residential,6000,0.3,0.1
19131,Mitchell,IA,residential,5739,0.3,0.3
40013,Bryan,OK,residential,4163,0.3,0.0
34033,Salem,NJ,residential,6766,0.3,0.3
41039,Lane,OR,residential,2832,0.3,0.0
37119,Mecklenburg,NC,residential,3225,0.3,0.0
20121,Miami,KS,residential,7891,0.3,0.3
47103,Lincoln,TN,residential,3837,0.3,0.0
19001,Adair,IA,residential,3711,0.3,0.0
13193,Macon,GA,residential,2716,0.3,0.0
06061,Placer,CA,residential,13630,0.3,0.3
47183,Weakley,TN,residential,3922,0.3,0.0
21027,Breckinridge,KY,residential,3149,0.3,0.0
12085,Martin,FL,residential,6014,0.3,0.2
21173,Montgomery,KY,residential,5199,0.3,0.3
18179,Wells,IN,residential,6236,0.3,0.3
25013,Hampden,MA,residential,7778,0.3,0.3
18161,Union,IN,residential,5763,0.3,0.3
48147,Fannin,TX,residential,6710,0.3,0.3
35045,San Juan,NM,residential,3334,0.3,0.0
28073,Lamar,MS,residential,2048,0.3,0.0
37101,Johnston,NC,residential,4257,0.3,0.0
19009,Audubon,IA,residential,3738,0.3,0.0
39101,Marion,OH,residential,7947,0.3,0.3
17175,Stark,IL,residential,4175,0.3,0.0
29103,Knox,MO,residential,4824,0.3,0.3
22119,Webster,LA,residential,2859,0.3,0.0
28039,George,MS,residential,2067,0.3,0.0
29189,St. Louis,MO,residential,3465,0.3,0.0
17151,Pope,IL,residential,3396,0.3,0.0
30003,Big Horn,MT,residential,2293,0.3,0.0
19089,Howard,IA,residential,3283,0.3,0.0
55037,Florence,WI,residential,4883,0.3,0.3
04025,Yavapai,AZ,residential,4094,0.3,0.2
16055,Kootenai,ID,residential,4618,0.3,0.2
39015,Brown,OH,residential,6382,0.3,0.3
21125,Laurel,KY,residential,2462,0.3,0.0
42021,Cambria,PA,residential,1185,0.3,0.0
29039,Cedar,MO,residential,4105,0.3,0.0
50003,Bennington,VT,residential,5458,0.3,0.3
30019,Daniels,MT,residential,5722,0.3,0.3
26097,Mackinac,MI,residential,9671,0.3,0.3
42113,Sullivan,PA,residential,4043,0.2,0.0
48213,Henderson,TX,residential,4586,0.2,0.1
24029,Kent,MD,residential,3521,0.2,0.0
39155,Trumbull,OH,residential,4005,0.2,0.0
05129,Searcy,AR,residential,4348,0.2,0.2
18043,Floyd,IN,residential,5983,0.2,0.2
20159,Rice,KS,residential,9495,0.2,0.2
01069,Houston,AL,residential,3712,0.2,0.0
23019,Penobscot,ME,residential,6226,0.2,0.2
37117,Martin,NC,residential,5085,0.2,0.2
51111,Lunenburg,VA,residential,3453,0.2,0.0
19165,Shelby,IA,residential,3568,0.2,0.0
30083,Richland,MT,residential,5214,0.2,0.2
30069,Petroleum,MT,residential,6374,0.2,0.2
51061,Fauquier,VA,residential,2803,0.2,0.0
20019,Chautauqua,KS,residential,7003,0.2,0.2
18143,Scott,IN,residential,5402,0.2,0.2
45061,Lee,SC,residential,4132,0.2,0.0
17097,Lake,IL,residential,5140,0.2,0.2
20139,Osage,KS,residential,7135,0.2,0.2
51035,Carroll,VA,residential,5760,0.2,0.2
47155,Sevier,TN,residential,1341,0.2,0.0
18125,Pike,IN,residential,4962,0.2,0.2
28021,Claiborne,MS,residential,2166,0.2,0.0
36099,Seneca,NY,residential,5619,0.2,0.2
05121,Randolph,AR,residential,2940,0.2,0.0
55097,Portage,WI,residential,5675,0.2,0.2
19135,Monroe,IA,residential,2995,0.2,0.0
26133,Osceola,MI,residential,7805,0.2,0.2
40143,Tulsa,OK,residential,5267,0.2,0.2
17163,St. Clair,IL,residential,3219,0.2,0.0
46085,Lyman,SD,residential,7285,0.2,0.2
51019,Bedford,VA,residential,1381,0.2,0.0
26123,Newaygo,MI,residential,7572,0.2,0.2
26047,Emmet,MI,residential,8834,0.2,0.2
19091,Humboldt,IA,residential,3660,0.2,0.0
19105,Jones,IA,residential,2973,0.2,0.0
36095,Schoharie,NY,residential,5395,0.2,0.2
13251,Screven,GA,residential,3720,0.2,0.0
28005,Amite,MS,residential,1783,0.2,0.0
29049,Clinton,MO,residential,7087,0.2,0.2
13187,Lumpkin,GA,residential,1299,0.2,0.0
48053,Burnet,TX,residential,7332,0.2,0.2
31121,Merrick,NE,residential,6108,0.2,0.2
13273,Terrell,GA,residential,2774,0.2,0.0
18119,Owen,IN,residential,4635,0.2,0.2
13127,Glynn,GA,residential,3194,0.2,0.0
48123,DeWitt,TX,residential,4704,0.2,0.1
41053,Polk,OR,residential,4008,0.2,0.0
55033,Dunn,WI,residential,4644,0.2,0.1
53045,Mason,WA,residential,1987,0.2,0.0
28095,Monroe,MS,residential,1923,0.2,0.0
19197,Wright,IA,residential,3260,0.2,0.0
39061,Hamilton,OH,residential,3402,0.2,0.0
19005,Allamakee,IA,residential,3374,0.2,0.0
39007,Ashtabula,OH,residential,6112,0.2,0.2
13087,Decatur,GA,residential,3284,0.2,0.0
29021,Buchanan,MO,residential,8223,0.2,0.2
20037,Crawford,KS,residential,6136,0.2,0.2
55083,Oconto,WI,residential,6269,0.2,0.2
40035,Craig,OK,residential,4236,0.2,0.0
41049,Morrow,OR,residential,4060,0.2,0.0
36057,Montgomery,NY,residential,2921,0.2,0.0
24033,Prince George's,MD,residential,3775,0.2,0.0
21141,Logan,KY,residential,4747,0.2,0.2
38025,Dunn,ND,residential,7208,0.2,0.2
27113,Pennington,MN,residential,7736,0.2,0.2
27145,Stearns,MN,residential,7366,0.2,0.2
13097,Douglas,GA,residential,3647,0.2,0.0
05083,Logan,AR,residential,1425,0.2,0.0
26107,Mecosta,MI,residential,6865,0.2,0.2
05063,Independence,AR,residential,3211,0.2,0.0
55003,Ashland,WI,residential,4906,0.2,0.0
19133,Monona,IA,residential,7558,0.2,0.0
26145,Saginaw,MI,residential,7003,0.2,0.2
05101,Newton,AR,residential,5075,0.2,0.2
26137,Otsego,MI,residential,4121,0.2,0.0
21219,Todd,KY,residential,4159,0.2,0.0
13143,Haralson,GA,residential,3449,0.2,0.0
28115,Pontotoc,MS,residential,2774,0.2,0.0
37137,Pamlico,NC,residential,5499,0.2,0.2
12067,Lafayette,FL,residential,1818,0.2,0.0
41043,Linn,OR,residential,3418,0.2,0.0
19141,O'Brien,IA,residential,5781,0.2,0.2
26147,St. Clair,MI,residential,8162,0.2,0.2
37071,Gaston,NC,residential,3980,0.2,0.2
39139,Richland,OH,residential,5181,0.2,0.0
45085,Sumter,SC,residential,4652,0.2,0.2
01019,Cherokee,AL,residential,3057,0.2,0.0
29105,Laclede,MO,residential,2966,0.2,0.0
20077,Harper,KS,residential,5648,0.2,0.2
34007,Camden,NJ,residential,5551,0.2,0.2
01103,Morgan,AL,residential,3109,0.2,0.0
01067,Henry,AL,residential,2825,0.2,0.0
05139,Union,AR,residential,1786,0.2,0.0
01109,Pike,AL,residential,3010,0.2,0.0
13255,Spalding,GA,residential,2670,0.2,0.0
35017,Grant,NM,residential,5774,0.2,0.2
17161,Rock Island,IL,residential,598,0.2,0.0
42049,Erie,PA,residential,4803,0.2,0.2
46095,Mellette,SD,residential,4844,0.2,0.2
48143,Erath,TX,residential,6257,0.2,0.2
17159,Richland,IL,residential,4003,0.2,0.0
25023,Plymouth,MA,residential,13334,0.2,0.2
28037,Franklin,MS,residential,2239,0.2,0.0
39055,Geauga,OH,residential,5087,0.2,0.2
33003,Carroll,NH,residential,7521,0.2,0.2
55089,Ozaukee,WI,residential,5643,0.2,0.2
29207,Stoddard,MO,residential,3777,0.2,0.0
39159,Union,OH,residential,5516,0.2,0.2
48425,Somervell,TX,residential,5348,0.2,0.2
27085,McLeod,MN,residential,8610,0.2,0.2
29057,Dade,MO,residential,4637,0.2,0.2
45025,Chesterfield,SC,residential,3747,0.2,0.0
13249,Schley,GA,residential,2897,0.2,0.0
13213,Murray,GA,residential,4250,0.2,0.1
13025,Brantley,GA,residential,3361,0.2,0.0
26077,Kalamazoo,MI,residential,7098,0.2,0.2
29221,Washington,MO,residential,3952,0.2,0.0
26031,Cheboygan,MI,residential,7158,0.2,0.2
47005,Benton,TN,residential,3185,0.2,0.0
39141,Ross,OH,residential,4092,0.2,0.0
42037,Columbia,PA,residential,4503,0.2,0.0
46051,Grant,SD,residential,5599,0.2,0.2
55053,Jackson,WI,residential,3281,0.2,0.0
40025,Cimarron,OK,residential,4737,0.2,0.2
46021,Campbell,SD,residential,4662,0.2,0.2
53011,Clark,WA,residential,1820,0.2,0.0
10003,New Castle,DE,residential,4676,0.2,0.0
27015,Brown,MN,residential,7349,0.2,0.2
50019,Orleans,VT,residential,9694,0.2,0.2
31143,Polk,NE,residential,7160,0.2,0.2
12015,Charlotte,FL,residential,2162,0.2,0.0
46077,Kingsbury,SD,residential,7420,0.2,0.2
46023,Charles Mix,SD,residential,8162,0.2,0.2
47003,Bedford,TN,residential,3398,0.2,0.0
13161,Jeff Davis,GA,residential,3571,0.2,0.0
17083,Jersey,IL,residential,3788,0.2,0.0
19117,Lucas,IA,residential,3045,0.2,0.0
26115,Monroe,MI,residential,8077,0.2,0.2
46125,Turner,SD,residential,7016,0.2,0.2
31157,Scotts Bluff,NE,residential,5317,0.2,0.2
12017,Citrus,FL,residential,3313,0.2,0.0
20147,Phillips,KS,residential,5218,0.2,0.2
19059,Dickinson,IA,residential,3538,0.2,0.0
19013,Black Hawk,IA,residential,5108,0.2,0.2
05079,Lincoln,AR,residential,2690,0.2,0.0
22123,West Carroll,LA,residential,3373,0.2,0.0
29079,Grundy,MO,residential,3932,0.2,0.0
24005,Baltimore,MD,residential,5115,0.2,0.0
29047,Clay,MO,residential,4120,0.2,0.2
41047,Marion,OR,residential,3439,0.2,0.0
19195,Worth,IA,residential,6803,0.2,0.2
31173,Thurston,NE,residential,7365,0.2,0.2
18057,Hamilton,IN,residential,4972,0.2,0.2
17181,Union,IL,residential,3697,0.2,0.0
19185,Wayne,IA,residential,5590,0.2,0.2
51013,Arlington,VA,residential,4055,0.2,0.0
55137,Waushara,WI,residential,6372,0.2,0.1
01093,Marion,AL,residential,3383,0.2,0.0
23005,Cumberland,ME,residential,6624,0.2,0.2
06033,Lake,CA,residential,14850,0.2,0.2
38035,Grand Forks,ND,residential,7225,0.2,0.2
29143,New Madrid,MO,residential,3812,0.2,0.0
47105,Loudon,TN,residential,1506,0.2,0.0
29087,Holt,MO,residential,4380,0.2,0.2
20163,Rooks,KS,residential,4976,0.2,0.2
29111,Lewis,MO,residential,5292,0.2,0.2
26029,Charlevoix,MI,residential,7209,0.2,0.2
45059,Laurens,SC,residential,3487,0.2,0.0
39085,Lake,OH,residential,6927,0.2,0.2
22001,Acadia,LA,residential,3450,0.2,0.0
