fips,county_name,state_abbr,land_use_short,wind_breakeven_cost_btm,wind_tp_btm,wind_ep_btm
47051,Franklin,TN,RESIDENTIAL,2153,0.1,0.0
01025,Clarke,AL,RESIDENTIAL,4800,0.1,0.1
37149,Polk,NC,RESIDENTIAL,2065,0.1,0.0
13297,Walton,GA,RESIDENTIAL,1846,0.1,0.0
13263,Talbot,GA,RESIDENTIAL,2405,0.1,0.0
29165,Platte,MO,RESIDENTIAL,3714,0.1,0.0
53027,Grays Harbor,WA,RESIDENTIAL,2799,0.1,0.0
42089,Monroe,PA,RESIDENTIAL,4440,0.1,0.1
47107,McMinn,TN,RESIDENTIAL,2580,0.1,0.0
18145,Shelby,IN,RESIDENTIAL,5454,0.1,0.1
31019,Buffalo,NE,RESIDENTIAL,6640,0.1,0.1
21113,Jessamine,KY,RESIDENTIAL,5218,0.1,0.1
46005,Beadle,SD,RESIDENTIAL,5718,0.1,0.1
27163,Washington,MN,RESIDENTIAL,6967,0.1,0.1
18099,Marshall,IN,RESIDENTIAL,5557,0.1,0.1
55123,Vernon,WI,RESIDENTIAL,5551,0.1,0.1
36011,Cayuga,NY,RESIDENTIAL,5066,0.1,0.1
17097,Lake,IL,RESIDENTIAL,3989,0.1,0.0
47029,Cocke,TN,RESIDENTIAL,1686,0.1,0.0
18031,Decatur,IN,RESIDENTIAL,5269,0.1,0.1
39041,Delaware,OH,RESIDENTIAL,5037,0.1,0.1
55009,Brown,WI,RESIDENTIAL,5541,0.1,0.1
31045,Dawes,NE,RESIDENTIAL,4707,0.1,0.1
48027,Bell,TX,RESIDENTIAL,4975,0.1,0.1
10005,Sussex,DE,RESIDENTIAL,5532,0.1,0.1
05001,Arkansas,AR,RESIDENTIAL,3754,0.1,0.0
35061,Valencia,NM,RESIDENTIAL,3390,0.1,0.0
55081,Monroe,WI,RESIDENTIAL,4177,0.1,0.0
55029,Door,WI,RESIDENTIAL,6568,0.1,0.1
20103,Leavenworth,KS,RESIDENTIAL,6764,0.1,0.1
19033,Cerro Gordo,IA,RESIDENTIAL,5630,0.1,0.1
42101,Philadelphia,PA,RESIDENTIAL,4637,0.1,0.1
01023,Choctaw,AL,RESIDENTIAL,2617,0.1,0.0
01081,Lee,AL,RESIDENTIAL,3412,0.1,0.0
48375,Potter,TX,RESIDENTIAL,5407,0.1,0.0
21045,Casey,KY,RESIDENTIAL,3433,0.1,0.0
13105,Elbert,GA,RESIDENTIAL,2062,0.1,0.0
19057,Des Moines,IA,RESIDENTIAL,2827,0.1,0.0
18103,Miami,IN,RESIDENTIAL,5911,0.1,0.1
29099,Jefferson,MO,RESIDENTIAL,3139,0.1,0.0
40125,Pottawatomie,OK,RESIDENTIAL,4924,0.1,0.0
48123,DeWitt,TX,RESIDENTIAL,2913,0.1,0.0
04007,Gila,AZ,RESIDENTIAL,4146,0.1,0.0
41059,Umatilla,OR,RESIDENTIAL,3265,0.1,0.0
40079,Le Flore,OK,RESIDENTIAL,2302,0.1,0.0
28045,Hancock,MS,RESIDENTIAL,2030,0.1,0.0
40027,Cleveland,OK,RESIDENTIAL,5482,0.1,0.1
01041,Crenshaw,AL,RESIDENTIAL,2495,0.1,0.0
47177,Warren,TN,RESIDENTIAL,4286,0.1,0.0
26091,Lenawee,MI,RESIDENTIAL,7431,0.1,0.1
40031,Comanche,OK,RESIDENTIAL,3967,0.1,0.0
44009,Washington,RI,RESIDENTIAL,9553,0.1,0.1
13155,Irwin,GA,RESIDENTIAL,4872,0.1,0.0
19083,Hardin,IA,RESIDENTIAL,3302,0.1,0.0
51107,Loudoun,VA,RESIDENTIAL,2608,0.1,0.0
37013,Beaufort,NC,RESIDENTIAL,5211,0.1,0.1
47149,Rutherford,TN,RESIDENTIAL,2607,0.1,0.0
37181,Vance,NC,RESIDENTIAL,5080,0.1,0.1
13059,Clarke,GA,RESIDENTIAL,2575,0.1,0.0
18081,Johnson,IN,RESIDENTIAL,5535,0.1,0.1
34015,Gloucester,NJ,RESIDENTIAL,7418,0.1,0.1
48329,Midland,TX,RESIDENTIAL,4970,0.1,0.0
13217,Newton,GA,RESIDENTIAL,3151,0.1,0.0
42133,York,PA,RESIDENTIAL,4837,0.1,0.1
25025,Suffolk,MA,RESIDENTIAL,11739,0.1,0.1
27145,Stearns,MN,RESIDENTIAL,7278,0.1,0.1
29221,Washington,MO,RESIDENTIAL,3691,0.1,0.0
27041,Douglas,MN,RESIDENTIAL,8023,0.1,0.1
48497,Wise,TX,RESIDENTIAL,5562,0.1,0.0
24005,Baltimore,MD,RESIDENTIAL,5442,0.1,0.0
27111,Otter Tail,MN,RESIDENTIAL,6808,0.1,0.1
29173,Ralls,MO,RESIDENTIAL,4002,0.1,0.0
32013,Humboldt,NV,RESIDENTIAL,3579,0.1,0.0
13091,Dodge,GA,RESIDENTIAL,2321,0.1,0.0
41071,Yamhill,OR,RESIDENTIAL,3178,0.1,0.0
31111,Lincoln,NE,RESIDENTIAL,6192,0.1,0.1
56025,Natrona,WY,RESIDENTIAL,6979,0.1,0.1
48159,Franklin,TX,RESIDENTIAL,4409,0.1,0.1
31033,Cheyenne,NE,RESIDENTIAL,6186,0.1,0.1
46033,Custer,SD,RESIDENTIAL,5167,0.1,0.1
27057,Hubbard,MN,RESIDENTIAL,4605,0.1,0.0
42079,Luzerne,PA,RESIDENTIAL,4548,0.1,0.1
33009,Grafton,NH,RESIDENTIAL,4689,0.1,0.1
01099,Monroe,AL,RESIDENTIAL,4242,0.1,0.0
29055,Crawford,MO,RESIDENTIAL,3623,0.1,0.0
29169,Pulaski,MO,RESIDENTIAL,3210,0.1,0.0
28075,Lauderdale,MS,RESIDENTIAL,1870,0.1,0.0
48215,Hidalgo,TX,RESIDENTIAL,5664,0.1,0.1
19039,Clarke,IA,RESIDENTIAL,3331,0.1,0.0
13157,Jackson,GA,RESIDENTIAL,2073,0.1,0.0
46011,Brookings,SD,RESIDENTIAL,6127,0.1,0.1
28155,Webster,MS,RESIDENTIAL,2326,0.1,0.0
49013,Duchesne,UT,RESIDENTIAL,2395,0.1,0.0
08067,La Plata,CO,RESIDENTIAL,2249,0.1,0.0
37017,Bladen,NC,RESIDENTIAL,4548,0.1,0.0
23007,Franklin,ME,RESIDENTIAL,4750,0.1,0.1
12129,Wakulla,FL,RESIDENTIAL,2574,0.1,0.0
53043,Lincoln,WA,RESIDENTIAL,3518,0.1,0.0
48135,Ector,TX,RESIDENTIAL,5130,0.1,0.1
19149,Plymouth,IA,RESIDENTIAL,3464,0.1,0.0
33005,Cheshire,NH,RESIDENTIAL,9914,0.1,0.1
47041,DeKalb,TN,RESIDENTIAL,3109,0.1,0.0
23001,Androscoggin,ME,RESIDENTIAL,5367,0.1,0.1
29219,Warren,MO,RESIDENTIAL,4326,0.1,0.0
50017,Orange,VT,RESIDENTIAL,9034,0.1,0.1
16001,Ada,ID,RESIDENTIAL,4079,0.1,0.0
51033,Caroline,VA,RESIDENTIAL,3401,0.1,0.0
48121,Denton,TX,RESIDENTIAL,5618,0.1,0.1
39079,Jackson,OH,RESIDENTIAL,3676,0.1,0.0
18083,Knox,IN,RESIDENTIAL,5566,0.1,0.1
39071,Highland,OH,RESIDENTIAL,6014,0.1,0.1
06043,Mariposa,CA,RESIDENTIAL,15597,0.1,0.1
27035,Crow Wing,MN,RESIDENTIAL,4695,0.1,0.1
40109,Oklahoma,OK,RESIDENTIAL,4956,0.1,0.0
51800,Suffolk,VA,RESIDENTIAL,2932,0.1,0.0
47031,Coffee,TN,RESIDENTIAL,3014,0.1,0.0
06107,Tulare,CA,RESIDENTIAL,3916,0.1,0.0
26037,Clinton,MI,RESIDENTIAL,8039,0.1,0.1
47173,Union,TN,RESIDENTIAL,1681,0.1,0.0
50025,Windham,VT,RESIDENTIAL,11143,0.1,0.1
42071,Lancaster,PA,RESIDENTIAL,6516,0.1,0.1
39107,Mercer,OH,RESIDENTIAL,6472,0.1,0.1
50023,Washington,VT,RESIDENTIAL,4766,0.1,0.1
01035,Conecuh,AL,RESIDENTIAL,3401,0.1,0.0
40051,Grady,OK,RESIDENTIAL,5727,0.1,0.1
40069,Johnston,OK,RESIDENTIAL,4548,0.1,0.1
47187,Williamson,TN,RESIDENTIAL,3207,0.1,0.0
42005,Armstrong,PA,RESIDENTIAL,4028,0.1,0.0
48451,Tom Green,TX,RESIDENTIAL,5948,0.1,0.0
37153,Richmond,NC,RESIDENTIAL,3390,0.1,0.0
20035,Cowley,KS,RESIDENTIAL,7742,0.1,0.1
55105,Rock,WI,RESIDENTIAL,5933,0.1,0.1
36103,Suffolk,NY,RESIDENTIAL,7003,0.1,0.1
28047,Harrison,MS,RESIDENTIAL,2182,0.1,0.0
23025,Somerset,ME,RESIDENTIAL,4680,0.1,0.1
13077,Coweta,GA,RESIDENTIAL,2445,0.1,0.0
40119,Payne,OK,RESIDENTIAL,4660,0.1,0.1
47079,Henry,TN,RESIDENTIAL,2770,0.1,0.0
05113,Polk,AR,RESIDENTIAL,1474,0.1,0.0
31167,Stanton,NE,RESIDENTIAL,4429,0.1,0.1
41005,Clackamas,OR,RESIDENTIAL,2887,0.1,0.0
37083,Halifax,NC,RESIDENTIAL,4102,0.1,0.0
32007,Elko,NV,RESIDENTIAL,3918,0.1,0.0
08055,Huerfano,CO,RESIDENTIAL,8538,0.1,0.1
05029,Conway,AR,RESIDENTIAL,1841,0.1,0.0
05051,Garland,AR,RESIDENTIAL,2300,0.1,0.0
26045,Eaton,MI,RESIDENTIAL,7549,0.1,0.1
48471,Walker,TX,RESIDENTIAL,2896,0.1,0.0
56037,Sweetwater,WY,RESIDENTIAL,4746,0.1,0.1
36051,Livingston,NY,RESIDENTIAL,4752,0.1,0.1
05103,Ouachita,AR,RESIDENTIAL,2559,0.1,0.0
18007,Benton,IN,RESIDENTIAL,5815,0.1,0.1
51073,Gloucester,VA,RESIDENTIAL,4889,0.1,0.1
38077,Richland,ND,RESIDENTIAL,6593,0.1,0.1
35041,Roosevelt,NM,RESIDENTIAL,5874,0.1,0.1
05033,Crawford,AR,RESIDENTIAL,3721,0.1,0.0
47035,Cumberland,TN,RESIDENTIAL,3781,0.1,0.0
17183,Vermilion,IL,RESIDENTIAL,4644,0.1,0.0
08117,Summit,CO,RESIDENTIAL,2597,0.1,0.0
01037,Coosa,AL,RESIDENTIAL,3779,0.1,0.0
47019,Carter,TN,RESIDENTIAL,1348,0.1,0.0
49033,Rich,UT,RESIDENTIAL,5561,0.1,0.0
29215,Texas,MO,RESIDENTIAL,4238,0.1,0.0
55139,Winnebago,WI,RESIDENTIAL,6614,0.1,0.1
55059,Kenosha,WI,RESIDENTIAL,5322,0.1,0.1
27123,Ramsey,MN,RESIDENTIAL,5838,0.1,0.1
48015,Austin,TX,RESIDENTIAL,3706,0.1,0.0
06007,Butte,CA,RESIDENTIAL,12663,0.1,0.1
41031,Jefferson,OR,RESIDENTIAL,2913,0.1,0.0
06055,Napa,CA,RESIDENTIAL,12447,0.1,0.1
26011,Arenac,MI,RESIDENTIAL,6475,0.1,0.1
31055,Douglas,NE,RESIDENTIAL,6169,0.1,0.1
53051,Pend Oreille,WA,RESIDENTIAL,1897,0.1,0.0
13045,Carroll,GA,RESIDENTIAL,2629,0.1,0.0
20193,Thomas,KS,RESIDENTIAL,5711,0.1,0.1
01121,Talladega,AL,RESIDENTIAL,1970,0.1,0.0
51111,Lunenburg,VA,RESIDENTIAL,3512,0.1,0.0
48141,El Paso,TX,RESIDENTIAL,3417,0.1,0.0
05141,Van Buren,AR,RESIDENTIAL,2825,0.1,0.0
29213,Taney,MO,RESIDENTIAL,2619,0.1,0.0
13303,Washington,GA,RESIDENTIAL,3060,0.1,0.0
29135,Moniteau,MO,RESIDENTIAL,3188,0.1,0.0
26105,Mason,MI,RESIDENTIAL,7178,0.0,0.0
13307,Webster,GA,RESIDENTIAL,3373,0.0,0.0
48149,Fayette,TX,RESIDENTIAL,4644,0.0,0.0
51103,Lancaster,VA,RESIDENTIAL,4275,0.0,0.0
01031,Coffee,AL,RESIDENTIAL,2498,0.0,0.0
19159,Ringgold,IA,RESIDENTIAL,3385,0.0,0.0
13145,Harris,GA,RESIDENTIAL,2341,0.0,0.0
30093,Silver Bow,MT,RESIDENTIAL,6972,0.0,0.0
37159,Rowan,NC,RESIDENTIAL,1869,0.0,0.0
22115,Vernon,LA,RESIDENTIAL,2159,0.0,0.0
19191,Winneshiek,IA,RESIDENTIAL,6102,0.0,0.0
13233,Polk,GA,RESIDENTIAL,3483,0.0,0.0
18183,Whitley,IN,RESIDENTIAL,6729,0.0,0.0
55137,Waushara,WI,RESIDENTIAL,6150,0.0,0.0
51047,Culpeper,VA,RESIDENTIAL,3431,0.0,0.0
40001,Adair,OK,RESIDENTIAL,4836,0.0,0.0
48467,Van Zandt,TX,RESIDENTIAL,4822,0.0,0.0
01129,Washington,AL,RESIDENTIAL,3367,0.0,0.0
34013,Essex,NJ,RESIDENTIAL,7220,0.0,0.0
29115,Linn,MO,RESIDENTIAL,3732,0.0,0.0
01077,Lauderdale,AL,RESIDENTIAL,2475,0.0,0.0
22061,Lincoln,LA,RESIDENTIAL,1912,0.0,0.0
18005,Bartholomew,IN,RESIDENTIAL,4465,0.0,0.0
19051,Davis,IA,RESIDENTIAL,2562,0.0,0.0
12073,Leon,FL,RESIDENTIAL,1978,0.0,0.0
21055,Crittenden,KY,RESIDENTIAL,4807,0.0,0.0
18089,Lake,IN,RESIDENTIAL,6048,0.0,0.0
26101,Manistee,MI,RESIDENTIAL,9597,0.0,0.0
01097,Mobile,AL,RESIDENTIAL,3390,0.0,0.0
51165,Rockingham,VA,RESIDENTIAL,2331,0.0,0.0
12023,Columbia,FL,RESIDENTIAL,2713,0.0,0.0
39155,Trumbull,OH,RESIDENTIAL,3904,0.0,0.0
09011,New London,CT,RESIDENTIAL,10963,0.0,0.0
24510,Baltimore,MD,RESIDENTIAL,4710,0.0,0.0
42029,Chester,PA,RESIDENTIAL,3973,0.0,0.0
47061,Grundy,TN,RESIDENTIAL,5024,0.0,0.0
55111,Sauk,WI,RESIDENTIAL,3964,0.0,0.0
42047,Elk,PA,RESIDENTIAL,4786,0.0,0.0
19049,Dallas,IA,RESIDENTIAL,2848,0.0,0.0
50015,Lamoille,VT,RESIDENTIAL,5397,0.0,0.0
39105,Meigs,OH,RESIDENTIAL,2316,0.0,0.0
40115,Ottawa,OK,RESIDENTIAL,4469,0.0,0.0
50027,Windsor,VT,RESIDENTIAL,8011,0.0,0.0
31025,Cass,NE,RESIDENTIAL,6885,0.0,0.0
18023,Clinton,IN,RESIDENTIAL,6425,0.0,0.0
47165,Sumner,TN,RESIDENTIAL,2269,0.0,0.0
13295,Walker,GA,RESIDENTIAL,2659,0.0,0.0
55125,Vilas,WI,RESIDENTIAL,5110,0.0,0.0
51031,Campbell,VA,RESIDENTIAL,3922,0.0,0.0
48227,Howard,TX,RESIDENTIAL,6097,0.0,0.0
19099,Jasper,IA,RESIDENTIAL,2888,0.0,0.0
48371,Pecos,TX,RESIDENTIAL,5177,0.0,0.0
26023,Branch,MI,RESIDENTIAL,7511,0.0,0.0
27013,Blue Earth,MN,RESIDENTIAL,7828,0.0,0.0
27093,Meeker,MN,RESIDENTIAL,8367,0.0,0.0
47073,Hawkins,TN,RESIDENTIAL,1388,0.0,0.0
55085,Oneida,WI,RESIDENTIAL,4565,0.0,0.0
48391,Refugio,TX,RESIDENTIAL,5877,0.0,0.0
46047,Fall River,SD,RESIDENTIAL,5231,0.0,0.0
28107,Panola,MS,RESIDENTIAL,2201,0.0,0.0
16045,Gem,ID,RESIDENTIAL,2597,0.0,0.0
33019,Sullivan,NH,RESIDENTIAL,4598,0.0,0.0
01133,Winston,AL,RESIDENTIAL,3682,0.0,0.0
45027,Clarendon,SC,RESIDENTIAL,3161,0.0,0.0
51007,Amelia,VA,RESIDENTIAL,3517,0.0,0.0
42103,Pike,PA,RESIDENTIAL,6184,0.0,0.0
19165,Shelby,IA,RESIDENTIAL,3209,0.0,0.0
13079,Crawford,GA,RESIDENTIAL,2895,0.0,0.0
37089,Henderson,NC,RESIDENTIAL,3696,0.0,0.0
47021,Cheatham,TN,RESIDENTIAL,3110,0.0,0.0
16047,Gooding,ID,RESIDENTIAL,4551,0.0,0.0
05021,Clay,AR,RESIDENTIAL,3735,0.0,0.0
32015,Lander,NV,RESIDENTIAL,2157,0.0,0.0
08059,Jefferson,CO,RESIDENTIAL,3365,0.0,0.0
19073,Greene,IA,RESIDENTIAL,3537,0.0,0.0
17051,Fayette,IL,RESIDENTIAL,3702,0.0,0.0
48177,Gonzales,TX,RESIDENTIAL,3482,0.0,0.0
31137,Phelps,NE,RESIDENTIAL,7195,0.0,0.0
49043,Summit,UT,RESIDENTIAL,2156,0.0,0.0
48457,Tyler,TX,RESIDENTIAL,2558,0.0,0.0
08005,Arapahoe,CO,RESIDENTIAL,3774,0.0,0.0
13095,Dougherty,GA,RESIDENTIAL,3145,0.0,0.0
48481,Wharton,TX,RESIDENTIAL,2849,0.0,0.0
27015,Brown,MN,RESIDENTIAL,7287,0.0,0.0
29167,Polk,MO,RESIDENTIAL,4792,0.0,0.0
01083,Limestone,AL,RESIDENTIAL,3342,0.0,0.0
17007,Boone,IL,RESIDENTIAL,3979,0.0,0.0
32031,Washoe,NV,RESIDENTIAL,3253,0.0,0.0
19055,Delaware,IA,RESIDENTIAL,2759,0.0,0.0
22073,Ouachita,LA,RESIDENTIAL,2456,0.0,0.0
17139,Moultrie,IL,RESIDENTIAL,4807,0.0,0.0
47087,Jackson,TN,RESIDENTIAL,2519,0.0,0.0
09005,Litchfield,CT,RESIDENTIAL,7081,0.0,0.0
26009,Antrim,MI,RESIDENTIAL,7503,0.0,0.0
19011,Benton,IA,RESIDENTIAL,2484,0.0,0.0
32023,Nye,NV,RESIDENTIAL,3252,0.0,0.0
29093,Iron,MO,RESIDENTIAL,4028,0.0,0.0
13119,Franklin,GA,RESIDENTIAL,1273,0.0,0.0
08091,Ouray,CO,RESIDENTIAL,1560,0.0,0.0
22059,La Salle,LA,RESIDENTIAL,2503,0.0,0.0
11001,District of Columbia,DC,RESIDENTIAL,3407,0.0,0.0
39067,Harrison,OH,RESIDENTIAL,4741,0.0,0.0
51171,Shenandoah,VA,RESIDENTIAL,2941,0.0,0.0
51075,Goochland,VA,RESIDENTIAL,3409,0.0,0.0
42083,McKean,PA,RESIDENTIAL,6379,0.0,0.0
13067,Cobb,GA,RESIDENTIAL,2991,0.0,0.0
55011,Buffalo,WI,RESIDENTIAL,5330,0.0,0.0
08007,Archuleta,CO,RESIDENTIAL,1841,0.0,0.0
42041,Cumberland,PA,RESIDENTIAL,4021,0.0,0.0
13163,Jefferson,GA,RESIDENTIAL,3605,0.0,0.0
37059,Davie,NC,RESIDENTIAL,2402,0.0,0.0
31041,Custer,NE,RESIDENTIAL,6593,0.0,0.0
55015,Calumet,WI,RESIDENTIAL,6070,0.0,0.0
29097,Jasper,MO,RESIDENTIAL,5489,0.0,0.0
22051,Jefferson,LA,RESIDENTIAL,2681,0.0,0.0
56023,Lincoln,WY,RESIDENTIAL,3136,0.0,0.0
47111,Macon,TN,RESIDENTIAL,3572,0.0,0.0
39063,Hancock,OH,RESIDENTIAL,6281,0.0,0.0
18003,Allen,IN,RESIDENTIAL,5473,0.0,0.0
38069,Pierce,ND,RESIDENTIAL,6670,0.0,0.0
13149,Heard,GA,RESIDENTIAL,2739,0.0,0.0
42017,Bucks,PA,RESIDENTIAL,5428,0.0,0.0
20001,Allen,KS,RESIDENTIAL,7116,0.0,0.0
16009,Benewah,ID,RESIDENTIAL,2466,0.0,0.0
39157,Tuscarawas,OH,RESIDENTIAL,3652,0.0,0.0
48035,Bosque,TX,RESIDENTIAL,5243,0.0,0.0
23011,Kennebec,ME,RESIDENTIAL,6246,0.0,0.0
51117,Mecklenburg,VA,RESIDENTIAL,3837,0.0,0.0
12091,Okaloosa,FL,RESIDENTIAL,7026,0.0,0.0
53029,Island,WA,RESIDENTIAL,2493,0.0,0.0
12093,Okeechobee,FL,RESIDENTIAL,2950,0.0,0.0
48043,Brewster,TX,RESIDENTIAL,6237,0.0,0.0
27031,Cook,MN,RESIDENTIAL,6297,0.0,0.0
21221,Trigg,KY,RESIDENTIAL,5159,0.0,0.0
31109,Lancaster,NE,RESIDENTIAL,6926,0.0,0.0
42125,Washington,PA,RESIDENTIAL,3345,0.0,0.0
12107,Putnam,FL,RESIDENTIAL,2208,0.0,0.0
49045,Tooele,UT,RESIDENTIAL,3614,0.0,0.0
16025,Camas,ID,RESIDENTIAL,2629,0.0,0.0
47123,Monroe,TN,RESIDENTIAL,3226,0.0,0.0
38055,McLean,ND,RESIDENTIAL,5332,0.0,0.0
13231,Pike,GA,RESIDENTIAL,2369,0.0,0.0
13055,Chattooga,GA,RESIDENTIAL,2547,0.0,0.0
18167,Vigo,IN,RESIDENTIAL,4527,0.0,0.0
48365,Panola,TX,RESIDENTIAL,2772,0.0,0.0
17133,Monroe,IL,RESIDENTIAL,3199,0.0,0.0
09013,Tolland,CT,RESIDENTIAL,6985,0.0,0.0
33017,Strafford,NH,RESIDENTIAL,6232,0.0,0.0
47179,Washington,TN,RESIDENTIAL,2500,0.0,0.0
48441,Taylor,TX,RESIDENTIAL,5848,0.0,0.0
22027,Claiborne,LA,RESIDENTIAL,2730,0.0,0.0
55017,Chippewa,WI,RESIDENTIAL,4189,0.0,0.0
26093,Livingston,MI,RESIDENTIAL,7384,0.0,0.0
34035,Somerset,NJ,RESIDENTIAL,4503,0.0,0.0
48013,Atascosa,TX,RESIDENTIAL,3670,0.0,0.0
37067,Forsyth,NC,RESIDENTIAL,2643,0.0,0.0
46109,Roberts,SD,RESIDENTIAL,6075,0.0,0.0
20091,Johnson,KS,RESIDENTIAL,7093,0.0,0.0
42105,Potter,PA,RESIDENTIAL,4955,0.0,0.0
28077,Lawrence,MS,RESIDENTIAL,1349,0.0,0.0
08083,Montezuma,CO,RESIDENTIAL,3993,0.0,0.0
26025,Calhoun,MI,RESIDENTIAL,7026,0.0,0.0
20095,Kingman,KS,RESIDENTIAL,6577,0.0,0.0
56015,Goshen,WY,RESIDENTIAL,4768,0.0,0.0
46035,Davison,SD,RESIDENTIAL,6438,0.0,0.0
55097,Portage,WI,RESIDENTIAL,4035,0.0,0.0
39143,Sandusky,OH,RESIDENTIAL,6551,0.0,0.0
12047,Hamilton,FL,RESIDENTIAL,2658,0.0,0.0
20049,Elk,KS,RESIDENTIAL,5128,0.0,0.0
20177,Shawnee,KS,RESIDENTIAL,7550,0.0,0.0
27083,Lyon,MN,RESIDENTIAL,8219,0.0,0.0
31183,Wheeler,NE,RESIDENTIAL,5132,0.0,0.0
35009,Curry,NM,RESIDENTIAL,6552,0.0,0.0
37019,Brunswick,NC,RESIDENTIAL,6246,0.0,0.0
17037,DeKalb,IL,RESIDENTIAL,4906,0.0,0.0
39001,Adams,OH,RESIDENTIAL,5386,0.0,0.0
48395,Robertson,TX,RESIDENTIAL,3647,0.0,0.0
39091,Logan,OH,RESIDENTIAL,6629,0.0,0.0
12027,DeSoto,FL,RESIDENTIAL,2847,0.0,0.0
27039,Dodge,MN,RESIDENTIAL,8006,0.0,0.0
30013,Cascade,MT,RESIDENTIAL,7317,0.0,0.0
17143,Peoria,IL,RESIDENTIAL,4533,0.0,0.0
55039,Fond du Lac,WI,RESIDENTIAL,7225,0.0,0.0
28011,Bolivar,MS,RESIDENTIAL,3239,0.0,0.0
29069,Dunklin,MO,RESIDENTIAL,3293,0.0,0.0
38101,Ward,ND,RESIDENTIAL,6132,0.0,0.0
48007,Aransas,TX,RESIDENTIAL,6705,0.0,0.0
19127,Marshall,IA,RESIDENTIAL,3450,0.0,0.0
12033,Escambia,FL,RESIDENTIAL,6433,0.0,0.0
46081,Lawrence,SD,RESIDENTIAL,6826,0.0,0.0
13109,Evans,GA,RESIDENTIAL,4362,0.0,0.0
48491,Williamson,TX,RESIDENTIAL,6869,0.0,0.0
41057,Tillamook,OR,RESIDENTIAL,3453,0.0,0.0
42043,Dauphin,PA,RESIDENTIAL,5778,0.0,0.0
48005,Angelina,TX,RESIDENTIAL,2797,0.0,0.0
06075,San Francisco,CA,RESIDENTIAL,21673,0.0,0.0
27063,Jackson,MN,RESIDENTIAL,8682,0.0,0.0
12131,Walton,FL,RESIDENTIAL,3512,0.0,0.0
40103,Noble,OK,RESIDENTIAL,4940,0.0,0.0
08049,Grand,CO,RESIDENTIAL,2878,0.0,0.0
17089,Kane,IL,RESIDENTIAL,4570,0.0,0.0
26027,Cass,MI,RESIDENTIAL,7108,0.0,0.0
17111,McHenry,IL,RESIDENTIAL,4824,0.0,0.0
28085,Lincoln,MS,RESIDENTIAL,2227,0.0,0.0
40111,Okmulgee,OK,RESIDENTIAL,4764,0.0,0.0
48139,Ellis,TX,RESIDENTIAL,6449,0.0,0.0
46127,Union,SD,RESIDENTIAL,5436,0.0,0.0
13035,Butts,GA,RESIDENTIAL,3341,0.0,0.0
04012,La Paz,AZ,RESIDENTIAL,4018,0.0,0.0
22109,Terrebonne,LA,RESIDENTIAL,2222,0.0,0.0
13173,Lanier,GA,RESIDENTIAL,3828,0.0,0.0
51133,Northumberland,VA,RESIDENTIAL,7023,0.0,0.0
31119,Madison,NE,RESIDENTIAL,6361,0.0,0.0
42001,Adams,PA,RESIDENTIAL,3672,0.0,0.0
49005,Cache,UT,RESIDENTIAL,4062,0.0,0.0
46093,Meade,SD,RESIDENTIAL,5801,0.0,0.0
20125,Montgomery,KS,RESIDENTIAL,6181,0.0,0.0
05105,Perry,AR,RESIDENTIAL,2203,0.0,0.0
20201,Washington,KS,RESIDENTIAL,8687,0.0,0.0
48439,Tarrant,TX,RESIDENTIAL,4162,0.0,0.0
48401,Rusk,TX,RESIDENTIAL,3901,0.0,0.0
19177,Van Buren,IA,RESIDENTIAL,4928,0.0,0.0
19109,Kossuth,IA,RESIDENTIAL,3741,0.0,0.0
12043,Glades,FL,RESIDENTIAL,2809,0.0,0.0
20087,Jefferson,KS,RESIDENTIAL,6499,0.0,0.0
28115,Pontotoc,MS,RESIDENTIAL,2641,0.0,0.0
30027,Fergus,MT,RESIDENTIAL,9640,0.0,0.0
05045,Faulkner,AR,RESIDENTIAL,3579,0.0,0.0
29001,Adair,MO,RESIDENTIAL,4686,0.0,0.0
17083,Jersey,IL,RESIDENTIAL,3889,0.0,0.0
13309,Wheeler,GA,RESIDENTIAL,3378,0.0,0.0
35025,Lea,NM,RESIDENTIAL,6355,0.0,0.0
53021,Franklin,WA,RESIDENTIAL,1601,0.0,0.0
38035,Grand Forks,ND,RESIDENTIAL,7259,0.0,0.0
22055,Lafayette,LA,RESIDENTIAL,2969,0.0,0.0
27103,Nicollet,MN,RESIDENTIAL,7116,0.0,0.0
04013,Maricopa,AZ,RESIDENTIAL,3555,0.0,0.0
37141,Pender,NC,RESIDENTIAL,4086,0.0,0.0
48321,Matagorda,TX,RESIDENTIAL,3427,0.0,0.0
12069,Lake,FL,RESIDENTIAL,2856,0.0,0.0
29053,Cooper,MO,RESIDENTIAL,4381,0.0,0.0
29037,Cass,MO,RESIDENTIAL,3714,0.0,0.0
17159,Richland,IL,RESIDENTIAL,3694,0.0,0.0
48231,Hunt,TX,RESIDENTIAL,5427,0.0,0.0
48019,Bandera,TX,RESIDENTIAL,3216,0.0,0.0
35015,Eddy,NM,RESIDENTIAL,3970,0.0,0.0
40147,Washington,OK,RESIDENTIAL,4520,0.0,0.0
39077,Huron,OH,RESIDENTIAL,6085,0.0,0.0
35043,Sandoval,NM,RESIDENTIAL,5935,0.0,0.0
32003,Clark,NV,RESIDENTIAL,3894,0.0,0.0
42091,Montgomery,PA,RESIDENTIAL,4736,0.0,0.0
08003,Alamosa,CO,RESIDENTIAL,2790,0.0,0.0
