fips,county_name,state_abbr,turbine_class,wind_breakeven_cost_btm,wind_tp_btm,wind_ep_btm
40139,Texas,OK,residential,4003,74.3,0.0
53043,Lincoln,WA,residential,3267,65.0,0.0
35057,Torrance,NM,residential,3970,61.9,0.0
35059,Union,NM,residential,7826,36.6,36.6
26067,Ionia,MI,residential,5820,33.1,33.1
08063,Kit Carson,CO,residential,7507,31.5,31.5
30051,Liberty,MT,residential,6249,30.6,30.6
27069,Kittson,MN,residential,4839,30.0,0.0
48109,Culberson,TX,residential,6800,29.2,29.2
35013,Doña Ana,NM,residential,3734,25.6,0.0
38105,Williams,ND,residential,4798,21.7,9.8
40077,Latimer,OK,residential,970,20.6,0.0
48421,Sherman,TX,residential,4821,18.1,5.9
36045,Jefferson,NY,residential,5214,17.6,5.1
48229,Hudspeth,TX,residential,4304,15.3,14.5
01101,Montgomery,AL,residential,2480,13.3,0.0
48283,La Salle,TX,residential,3976,12.8,0.0
46099,Minnehaha,SD,residential,5875,12.5,12.5
48105,Crockett,TX,residential,7346,12.4,12.4
17031,Cook,IL,residential,4986,12.3,0.9
46069,Hyde,SD,residential,4937,12.1,12.1
38041,Hettinger,ND,residential,5162,10.5,5.3
06047,Merced,CA,residential,9254,10.4,5.7
38029,Emmons,ND,residential,4524,10.1,2.6
48011,Armstrong,TX,residential,6818,9.8,9.8
38049,McHenry,ND,residential,3963,9.4,0.0
49003,Box Elder,UT,residential,6146,9.4,9.4
36065,Oneida,NY,residential,3081,9.3,0.0
04015,Mohave,AZ,residential,5046,8.7,8.2
27045,Fillmore,MN,residential,7823,8.5,8.5
45029,Colleton,SC,residential,2100,8.1,0.0
13033,Burke,GA,residential,2958,8.1,0.0
27091,Martin,MN,residential,7567,7.9,7.9
37061,Duplin,NC,residential,3594,7.9,0.0
48479,Webb,TX,residential,6473,7.6,7.6
48027,Bell,TX,residential,4817,7.6,0.7
48371,Pecos,TX,residential,6470,7.4,7.4
08023,Costilla,CO,residential,4520,7.2,7.1
55075,Marinette,WI,residential,3804,7.1,0.0
48133,Eastland,TX,residential,7453,7.1,7.1
21047,Christian,KY,residential,4164,7.1,0.0
06071,San Bernardino,CA,residential,12704,7.0,0.3
08021,Conejos,CO,residential,2756,6.9,0.0
06025,Imperial,CA,residential,10324,6.9,6.9
48491,Williamson,TX,residential,8063,6.8,6.7
06029,Kern,CA,residential,17469,6.7,0.4
29163,Pike,MO,residential,3791,6.5,0.0
