fips,county_name,state_abbr,land_use_short,wind_breakeven_cost_fom,wind_tp_fom,wind_ep_fom
36037,Genesee,NY,AGRICULTURAL,1193,12.4,12.4
55085,Oneida,WI,AGRICULTURAL,1515,12.2,12.2
31125,Nance,NE,AGRICULTURAL,2499,12.1,12.1
36093,Schenectady,NY,AGRICULTURAL,1192,11.4,8.7
27165,Watonwan,MN,AGRICULTURAL,2362,11.2,11.2
20087,Jefferson,KS,AGRICULTURAL,3036,11.1,11.1
27027,Clay,MN,AGRICULTURAL,2042,10.8,10.8
36065,Oneida,NY,AGRICULTURAL,24,10.7,0.0
29101,Johnson,MO,AGRICULTURAL,2551,10.7,10.7
08027,Custer,CO,AGRICULTURAL,431,10.6,0.0
48109,Culberson,TX,AGRICULTURAL,1314,10.3,9.0
29091,Howell,MO,AGRICULTURAL,1762,10.3,0.5
27005,Becker,MN,AGRICULTURAL,2110,10.3,10.3
19061,Dubuque,IA,AGRICULTURAL,2429,10.2,10.2
48051,Burleson,TX,AGRICULTURAL,1442,10.2,10.2
29199,Scotland,MO,AGRICULTURAL,2127,10.2,10.2
56003,Big Horn,WY,AGRICULTURAL,763,10.2,3.2
30041,Hill,MT,AGRICULTURAL,2497,10.2,10.2
48093,Comanche,TX,AGRICULTURAL,2003,10.1,10.1
29115,Linn,MO,AGRICULTURAL,2906,10.0,10.0
38105,Williams,ND,AGRICULTURAL,2521,9.9,8.7
17163,St. Clair,IL,AGRICULTURAL,1816,9.7,9.7
17175,Stark,IL,AGRICULTURAL,2095,9.7,9.7
05023,Cleburne,AR,AGRICULTURAL,1355,9.6,9.6
24021,Frederick,MD,AGRICULTURAL,1697,9.6,5.8
24015,Cecil,MD,AGRICULTURAL,1214,9.5,9.5
20085,Jackson,KS,AGRICULTURAL,2657,9.4,9.4
30015,Chouteau,MT,AGRICULTURAL,2726,9.4,9.4
48127,Dimmit,TX,AGRICULTURAL,1295,9.4,8.6
30035,Glacier,MT,AGRICULTURAL,2610,9.3,9.3
20119,Meade,KS,AGRICULTURAL,1889,9.2,6.4
18053,Grant,IN,AGRICULTURAL,2318,9.1,9.1
31087,Hitchcock,NE,AGRICULTURAL,1921,9.1,9.1
29131,Miller,MO,AGRICULTURAL,1783,9.1,9.1
30085,Roosevelt,MT,AGRICULTURAL,1808,9.1,8.5
39021,Champaign,OH,AGRICULTURAL,1799,9.0,9.0
29133,Mississippi,MO,AGRICULTURAL,1622,9.0,9.0
42037,Columbia,PA,AGRICULTURAL,134,9.0,0.0
48015,Austin,TX,AGRICULTURAL,636,8.9,0.0
31057,Dundy,NE,AGRICULTURAL,1750,8.9,8.9
28109,Pearl River,MS,AGRICULTURAL,96,8.9,0.0
48149,Fayette,TX,AGRICULTURAL,1400,8.8,8.8
31085,Hayes,NE,AGRICULTURAL,1749,8.8,8.8
31117,McPherson,NE,AGRICULTURAL,2114,8.8,8.8
32001,Churchill,NV,AGRICULTURAL,242,8.8,0.0
48301,Loving,TX,AGRICULTURAL,372,8.7,0.0
48371,Pecos,TX,AGRICULTURAL,1087,8.6,4.1
48471,Walker,TX,AGRICULTURAL,609,8.5,0.0
20029,Cloud,KS,AGRICULTURAL,1622,8.5,8.5
31011,Boone,NE,AGRICULTURAL,2618,8.5,8.5
31107,Knox,NE,AGRICULTURAL,3021,8.4,8.4
53071,Walla Walla,WA,AGRICULTURAL,999,8.4,8.4
30105,Valley,MT,AGRICULTURAL,2902,8.4,8.4
30087,Rosebud,MT,AGRICULTURAL,1958,8.4,8.4
46123,Tripp,SD,AGRICULTURAL,2457,8.3,8.3
30075,Powder River,MT,AGRICULTURAL,1965,8.3,8.3
21179,Nelson,KY,AGRICULTURAL,1982,8.2,8.2
24045,Wicomico,MD,AGRICULTURAL,1526,8.1,8.1
55043,Grant,WI,AGRICULTURAL,1203,8.1,8.1
46091,Marshall,SD,AGRICULTURAL,2687,8.0,8.0
30027,Fergus,MT,AGRICULTURAL,2490,7.9,7.9
48287,Lee,TX,AGRICULTURAL,1449,7.9,7.9
39007,Ashtabula,OH,AGRICULTURAL,1819,7.9,7.9
39175,Wyandot,OH,AGRICULTURAL,2100,7.9,7.9
29195,Saline,MO,AGRICULTURAL,2377,7.8,7.8
40087,McClain,OK,AGRICULTURAL,2663,7.8,7.8
53025,Grant,WA,AGRICULTURAL,1010,7.6,1.8
40145,Wagoner,OK,AGRICULTURAL,2160,7.6,7.6
31039,Cuming,NE,AGRICULTURAL,3049,7.6,7.6
19093,Ida,IA,AGRICULTURAL,2247,7.5,7.5
40045,Ellis,OK,AGRICULTURAL,2800,7.5,7.5
05059,Hot Spring,AR,AGRICULTURAL,1378,7.4,7.3
30111,Yellowstone,MT,AGRICULTURAL,1633,7.4,3.6
31147,Richardson,NE,AGRICULTURAL,2445,7.4,7.4
27169,Winona,MN,AGRICULTURAL,2261,7.4,7.4
38085,Sioux,ND,AGRICULTURAL,2987,7.4,7.4
48319,Mason,TX,AGRICULTURAL,1125,7.3,7.3
46067,Hutchinson,SD,AGRICULTURAL,2884,7.3,7.3
46071,Jackson,SD,AGRICULTURAL,1480,7.3,2.0
45051,Horry,SC,AGRICULTURAL,961,7.3,0.0
39159,Union,OH,AGRICULTURAL,1797,7.3,7.3
39163,Vinton,OH,AGRICULTURAL,586,7.2,0.0
20099,Labette,KS,AGRICULTURAL,2451,7.2,7.2
48193,Hamilton,TX,AGRICULTURAL,2279,7.2,7.2
42015,Bradford,PA,AGRICULTURAL,1898,7.2,7.2
17159,Richland,IL,AGRICULTURAL,1644,7.1,7.1
48457,Tyler,TX,AGRICULTURAL,411,7.1,0.0
42073,Lawrence,PA,AGRICULTURAL,939,7.0,0.0
42051,Fayette,PA,AGRICULTURAL,434,7.0,0.0
31027,Cedar,NE,AGRICULTURAL,2966,7.0,7.0
17051,Fayette,IL,AGRICULTURAL,1866,7.0,7.0
24025,Harford,MD,AGRICULTURAL,1086,6.9,6.9
39089,Licking,OH,AGRICULTURAL,1679,6.9,6.9
31019,Buffalo,NE,AGRICULTURAL,2592,6.8,6.8
31139,Pierce,NE,AGRICULTURAL,3039,6.8,6.8
31167,Stanton,NE,AGRICULTURAL,2956,6.8,6.8
31165,Sioux,NE,AGRICULTURAL,1071,6.8,6.8
17033,Crawford,IL,AGRICULTURAL,1918,6.8,6.8
20185,Stafford,KS,AGRICULTURAL,2471,6.8,6.8
30059,Meagher,MT,AGRICULTURAL,1814,6.8,6.8
30071,Phillips,MT,AGRICULTURAL,2054,6.7,6.7
28115,Pontotoc,MS,AGRICULTURAL,1324,6.7,6.7
40075,Kiowa,OK,AGRICULTURAL,1752,6.7,6.7
17083,Jersey,IL,AGRICULTURAL,1655,6.7,6.7
24019,Dorchester,MD,AGRICULTURAL,1459,6.7,6.7
20203,Wichita,KS,AGRICULTURAL,2136,6.6,6.6
20095,Kingman,KS,AGRICULTURAL,2816,6.6,6.6
20027,Clay,KS,AGRICULTURAL,1880,6.6,6.6
20009,Barton,KS,AGRICULTURAL,2177,6.5,6.5
04001,Apache,AZ,AGRICULTURAL,1728,6.5,6.5
39103,Medina,OH,AGRICULTURAL,2209,6.5,6.5
29017,Bollinger,MO,AGRICULTURAL,1161,6.4,6.4
17055,Franklin,IL,AGRICULTURAL,1768,6.4,6.4
54037,Jefferson,WV,AGRICULTURAL,938,6.4,0.0
20115,Marion,KS,AGRICULTURAL,2636,6.4,6.4
39141,Ross,OH,AGRICULTURAL,839,6.4,0.0
20141,Osborne,KS,AGRICULTURAL,1852,6.4,6.4
31161,Sheridan,NE,AGRICULTURAL,3087,6.3,6.3
20047,Edwards,KS,AGRICULTURAL,2362,6.2,6.2
20033,Comanche,KS,AGRICULTURAL,1791,6.2,6.2
31069,Garden,NE,AGRICULTURAL,2239,6.2,6.2
19003,Adams,IA,AGRICULTURAL,2260,6.2,6.2
38101,Ward,ND,AGRICULTURAL,2337,6.1,6.1
39055,Geauga,OH,AGRICULTURAL,1970,6.0,6.0
06021,Glenn,CA,AGRICULTURAL,1537,6.0,6.0
39115,Morgan,OH,AGRICULTURAL,1068,6.0,6.0
31077,Greeley,NE,AGRICULTURAL,2432,6.0,6.0
48331,Milam,TX,AGRICULTURAL,1709,6.0,6.0
31093,Howard,NE,AGRICULTURAL,2417,6.0,6.0
19007,Appanoose,IA,AGRICULTURAL,2570,5.9,5.9
39019,Carroll,OH,AGRICULTURAL,1504,5.9,5.9
30107,Wheatland,MT,AGRICULTURAL,2094,5.9,5.9
18055,Greene,IN,AGRICULTURAL,1580,5.9,5.9
17193,White,IL,AGRICULTURAL,1592,5.9,5.9
19047,Crawford,IA,AGRICULTURAL,2960,5.8,5.8
48183,Gregg,TX,AGRICULTURAL,1373,5.8,5.8
41005,Clackamas,OR,AGRICULTURAL,446,5.7,0.0
22007,Assumption,LA,AGRICULTURAL,690,5.7,0.0
29045,Clark,MO,AGRICULTURAL,2273,5.7,5.7
30057,Madison,MT,AGRICULTURAL,1334,5.7,3.1
42099,Perry,PA,AGRICULTURAL,127,5.7,0.0
55097,Portage,WI,AGRICULTURAL,1864,5.6,5.6
19095,Iowa,IA,AGRICULTURAL,2012,5.6,5.6
20207,Woodson,KS,AGRICULTURAL,2497,5.6,5.6
48263,Kent,TX,AGRICULTURAL,1416,5.5,5.5
20165,Rush,KS,AGRICULTURAL,2112,5.5,5.5
19041,Clay,IA,AGRICULTURAL,2540,5.5,5.5
36011,Cayuga,NY,AGRICULTURAL,868,5.4,0.0
29121,Macon,MO,AGRICULTURAL,1967,5.4,5.4
19107,Keokuk,IA,AGRICULTURAL,2047,5.4,5.4
19051,Davis,IA,AGRICULTURAL,2177,5.3,5.3
56027,Niobrara,WY,AGRICULTURAL,2191,5.3,5.3
46011,Brookings,SD,AGRICULTURAL,2185,5.3,5.3
12065,Jefferson,FL,AGRICULTURAL,286,5.3,0.0
48247,Jim Hogg,TX,AGRICULTURAL,1927,5.2,5.2
46005,Beadle,SD,AGRICULTURAL,1919,5.2,5.2
31015,Boyd,NE,AGRICULTURAL,1787,5.2,5.2
31181,Webster,NE,AGRICULTURAL,2471,5.1,5.1
38089,Stark,ND,AGRICULTURAL,1893,5.0,5.0
18183,Whitley,IN,AGRICULTURAL,1970,5.0,5.0
27129,Renville,MN,AGRICULTURAL,2456,5.0,5.0
13115,Floyd,GA,AGRICULTURAL,361,5.0,0.0
06067,Sacramento,CA,AGRICULTURAL,370,5.0,0.0
48401,Rusk,TX,AGRICULTURAL,1089,5.0,0.3
30055,McCone,MT,AGRICULTURAL,3097,4.9,4.9
05015,Carroll,AR,AGRICULTURAL,1374,4.9,2.6
48141,El Paso,TX,AGRICULTURAL,755,4.8,0.0
06025,Imperial,CA,AGRICULTURAL,624,4.8,0.0
48161,Freestone,TX,AGRICULTURAL,1577,4.8,4.8
08125,Yuma,CO,AGRICULTURAL,2352,4.8,4.8
48099,Coryell,TX,AGRICULTURAL,1817,4.8,4.8
36069,Ontario,NY,AGRICULTURAL,1438,4.8,4.8
19163,Scott,IA,AGRICULTURAL,1899,4.7,4.7
24005,Baltimore,MD,AGRICULTURAL,1354,4.7,4.7
18005,Bartholomew,IN,AGRICULTURAL,874,4.6,0.0
37165,Scotland,NC,AGRICULTURAL,1086,4.6,4.6
38037,Grant,ND,AGRICULTURAL,2673,4.6,4.6
19187,Webster,IA,AGRICULTURAL,2616,4.5,4.5
27137,St. Louis,MN,AGRICULTURAL,2290,4.5,4.5
40125,Pottawatomie,OK,AGRICULTURAL,2696,4.5,4.5
48103,Crane,TX,AGRICULTURAL,1122,4.5,4.5
36045,Jefferson,NY,AGRICULTURAL,1160,4.5,1.6
48451,Tom Green,TX,AGRICULTURAL,1490,4.5,4.5
48475,Ward,TX,AGRICULTURAL,883,4.5,0.0
31099,Kearney,NE,AGRICULTURAL,2427,4.5,4.5
48111,Dallam,TX,AGRICULTURAL,1839,4.5,4.5
48105,Crockett,TX,AGRICULTURAL,2069,4.4,4.4
48269,King,TX,AGRICULTURAL,1344,4.4,4.4
31047,Dawson,NE,AGRICULTURAL,2160,4.4,4.4
48421,Sherman,TX,AGRICULTURAL,2274,4.3,4.3
48465,Val Verde,TX,AGRICULTURAL,1190,4.3,1.2
16011,Bingham,ID,AGRICULTURAL,1678,4.3,4.3
19157,Poweshiek,IA,AGRICULTURAL,2447,4.3,4.3
18049,Fulton,IN,AGRICULTURAL,1999,4.3,4.3
38041,Hettinger,ND,AGRICULTURAL,2263,4.3,4.3
48337,Montague,TX,AGRICULTURAL,2492,4.2,4.2
36035,Fulton,NY,AGRICULTURAL,150,4.2,0.0
37051,Cumberland,NC,AGRICULTURAL,823,4.2,0.0
30073,Pondera,MT,AGRICULTURAL,2404,4.1,4.1
18151,Steuben,IN,AGRICULTURAL,2230,4.1,4.1
29141,Morgan,MO,AGRICULTURAL,2188,4.1,4.1
19165,Shelby,IA,AGRICULTURAL,2590,4.1,4.1
18141,St. Joseph,IN,AGRICULTURAL,2054,4.1,4.1
16087,Washington,ID,AGRICULTURAL,146,4.1,0.0
48311,McMullen,TX,AGRICULTURAL,1754,4.1,4.1
46077,Kingsbury,SD,AGRICULTURAL,2237,4.1,4.1
38029,Emmons,ND,AGRICULTURAL,2452,4.1,4.1
46105,Perkins,SD,AGRICULTURAL,2895,4.0,4.0
46061,Hanson,SD,AGRICULTURAL,2155,4.0,4.0
40121,Pittsburg,OK,AGRICULTURAL,2340,4.0,4.0
30065,Musselshell,MT,AGRICULTURAL,2140,4.0,4.0
48039,Brazoria,TX,AGRICULTURAL,584,4.0,0.0
48225,Houston,TX,AGRICULTURAL,1282,3.9,0.7
41055,Sherman,OR,AGRICULTURAL,2332,3.9,3.9
27167,Wilkin,MN,AGRICULTURAL,2443,3.9,3.9
05113,Polk,AR,AGRICULTURAL,364,3.8,0.0
38049,McHenry,ND,AGRICULTURAL,1730,3.8,3.8
30003,Big Horn,MT,AGRICULTURAL,1034,3.7,2.2
48425,Somervell,TX,AGRICULTURAL,2681,3.7,3.7
29117,Livingston,MO,AGRICULTURAL,1991,3.6,3.6
36043,Herkimer,NY,AGRICULTURAL,1478,3.6,3.6
17187,Warren,IL,AGRICULTURAL,2589,3.6,3.6
31143,Polk,NE,AGRICULTURAL,2486,3.6,3.6
46069,Hyde,SD,AGRICULTURAL,2244,3.6,3.6
35039,Rio Arriba,NM,AGRICULTURAL,588,3.6,0.0
01101,Montgomery,AL,AGRICULTURAL,71,3.6,0.0
20173,Sedgwick,KS,AGRICULTURAL,2735,3.5,3.5
06093,Siskiyou,CA,AGRICULTURAL,1466,3.5,3.5
27007,Beltrami,MN,AGRICULTURAL,2087,3.5,3.5
20189,Stevens,KS,AGRICULTURAL,2028,3.5,3.5
19021,Buena Vista,IA,AGRICULTURAL,2351,3.5,3.5
31051,Dixon,NE,AGRICULTURAL,2735,3.5,3.5
30005,Blaine,MT,AGRICULTURAL,2796,3.5,3.5
08035,Douglas,CO,AGRICULTURAL,1782,3.4,3.4
16033,Clark,ID,AGRICULTURAL,807,3.4,0.0
45013,Beaufort,SC,AGRICULTURAL,707,3.4,0.0
20107,Linn,KS,AGRICULTURAL,2493,3.4,3.4
18175,Washington,IN,AGRICULTURAL,1903,3.4,3.4
17089,Kane,IL,AGRICULTURAL,2085,3.4,3.4
31155,Saunders,NE,AGRICULTURAL,2528,3.4,3.4
36033,Franklin,NY,AGRICULTURAL,756,3.4,0.0
46021,Campbell,SD,AGRICULTURAL,1972,3.4,3.4
48075,Childress,TX,AGRICULTURAL,1735,3.4,3.4
48313,Madison,TX,AGRICULTURAL,1020,3.3,3.1
54003,Berkeley,WV,AGRICULTURAL,658,3.3,0.0
29207,Stoddard,MO,AGRICULTURAL,1450,3.3,3.3
40071,Kay,OK,AGRICULTURAL,2630,3.3,3.3
48265,Kerr,TX,AGRICULTURAL,2614,3.3,3.3
19045,Clinton,IA,AGRICULTURAL,1911,3.3,3.3
20159,Rice,KS,AGRICULTURAL,2734,3.3,3.3
30097,Sweet Grass,MT,AGRICULTURAL,1694,3.3,3.3
12101,Pasco,FL,AGRICULTURAL,955,3.2,0.5
31151,Saline,NE,AGRICULTURAL,2501,3.2,3.2
27113,Pennington,MN,AGRICULTURAL,2156,3.2,3.2
48133,Eastland,TX,AGRICULTURAL,2859,3.2,3.2
19117,Lucas,IA,AGRICULTURAL,2499,3.2,3.2
40153,Woodward,OK,AGRICULTURAL,3069,3.2,3.2
40043,Dewey,OK,AGRICULTURAL,3559,3.1,3.1
27151,Swift,MN,AGRICULTURAL,2318,3.1,3.1
40029,Coal,OK,AGRICULTURAL,1812,3.1,3.1
31063,Frontier,NE,AGRICULTURAL,1910,3.1,3.1
30099,Teton,MT,AGRICULTURAL,1912,3.1,3.1
19161,Sac,IA,AGRICULTURAL,1816,3.1,3.1
47097,Lauderdale,TN,AGRICULTURAL,2028,3.1,3.1
19175,Union,IA,AGRICULTURAL,2450,3.1,3.1
29103,Knox,MO,AGRICULTURAL,2572,3.1,3.1
48387,Red River,TX,AGRICULTURAL,1412,3.0,3.0
27131,Rice,MN,AGRICULTURAL,2883,3.0,3.0
48143,Erath,TX,AGRICULTURAL,2713,3.0,3.0
19135,Monroe,IA,AGRICULTURAL,2511,3.0,3.0
22001,Acadia,LA,AGRICULTURAL,622,3.0,0.0
29049,Clinton,MO,AGRICULTURAL,2883,3.0,3.0
18011,Boone,IN,AGRICULTURAL,2335,3.0,3.0
29063,DeKalb,MO,AGRICULTURAL,2371,3.0,3.0
01013,Butler,AL,AGRICULTURAL,812,2.9,0.0
40149,Washita,OK,AGRICULTURAL,2956,2.9,2.9
19147,Palo Alto,IA,AGRICULTURAL,2373,2.9,2.9
19183,Washington,IA,AGRICULTURAL,2237,2.9,2.9
46023,Charles Mix,SD,AGRICULTURAL,2566,2.9,2.9
20117,Marshall,KS,AGRICULTURAL,2379,2.9,2.9
29229,Wright,MO,AGRICULTURAL,1531,2.9,2.9
46093,Meade,SD,AGRICULTURAL,1980,2.9,2.9
18181,White,IN,AGRICULTURAL,2194,2.9,2.9
36021,Columbia,NY,AGRICULTURAL,1120,2.9,2.9
45063,Lexington,SC,AGRICULTURAL,1567,2.8,2.8
29021,Buchanan,MO,AGRICULTURAL,3153,2.8,2.8
31127,Nemaha,NE,AGRICULTURAL,2272,2.8,2.8
45061,Lee,SC,AGRICULTURAL,685,2.8,0.0
36031,Essex,NY,AGRICULTURAL,799,2.8,0.0
06031,Kings,CA,AGRICULTURAL,681,2.8,0.0
19191,Winneshiek,IA,AGRICULTURAL,2421,2.8,2.8
48423,Smith,TX,AGRICULTURAL,1368,2.8,0.3
40007,Beaver,OK,AGRICULTURAL,2463,2.8,2.8
31149,Rock,NE,AGRICULTURAL,2763,2.7,2.7
17099,LaSalle,IL,AGRICULTURAL,2151,2.7,2.7
46043,Douglas,SD,AGRICULTURAL,2709,2.7,2.7
38011,Bowman,ND,AGRICULTURAL,2449,2.7,2.7
20145,Pawnee,KS,AGRICULTURAL,2336,2.7,2.7
20053,Ellsworth,KS,AGRICULTURAL,2537,2.7,2.7
27043,Faribault,MN,AGRICULTURAL,2672,2.7,2.7
55025,Dane,WI,AGRICULTURAL,2113,2.7,2.7
45075,Orangeburg,SC,AGRICULTURAL,1157,2.7,2.7
48479,Webb,TX,AGRICULTURAL,1503,2.7,2.6
36029,Erie,NY,AGRICULTURAL,2197,2.7,2.7
46135,Yankton,SD,AGRICULTURAL,2347,2.6,2.6
29097,Jasper,MO,AGRICULTURAL,3113,2.6,2.6
19103,Johnson,IA,AGRICULTURAL,1945,2.6,2.6
29161,Phelps,MO,AGRICULTURAL,2071,2.6,2.6
46053,Gregory,SD,AGRICULTURAL,3188,2.6,2.6
39053,Gallia,OH,AGRICULTURAL,480,2.6,0.0
27015,Brown,MN,AGRICULTURAL,1960,2.6,2.6
48411,San Saba,TX,AGRICULTURAL,2668,2.5,2.5
27061,Itasca,MN,AGRICULTURAL,2279,2.5,2.5
20129,Morton,KS,AGRICULTURAL,2055,2.5,2.5
38019,Cavalier,ND,AGRICULTURAL,3147,2.5,2.5
29027,Callaway,MO,AGRICULTURAL,1946,2.5,2.5
29137,Monroe,MO,AGRICULTURAL,2060,2.5,2.5
27063,Jackson,MN,AGRICULTURAL,2641,2.5,2.5
05145,White,AR,AGRICULTURAL,805,2.5,0.2
39039,Defiance,OH,AGRICULTURAL,2188,2.5,2.5
40027,Cleveland,OK,AGRICULTURAL,2593,2.5,2.5
48203,Harrison,TX,AGRICULTURAL,1188,2.5,2.5
20041,Dickinson,KS,AGRICULTURAL,2383,2.5,2.5
20131,Nemaha,KS,AGRICULTURAL,2515,2.5,2.5
40147,Washington,OK,AGRICULTURAL,2724,2.5,2.5
48155,Foard,TX,AGRICULTURAL,1188,2.4,2.4
18131,Pulaski,IN,AGRICULTURAL,1943,2.4,2.4
38093,Stutsman,ND,AGRICULTURAL,2307,2.4,2.4
05063,Independence,AR,AGRICULTURAL,1498,2.4,2.4
27107,Norman,MN,AGRICULTURAL,2151,2.4,2.4
29143,New Madrid,MO,AGRICULTURAL,1822,2.4,2.4
06007,Butte,CA,AGRICULTURAL,775,2.4,0.0
37057,Davidson,NC,AGRICULTURAL,379,2.4,0.0
48293,Limestone,TX,AGRICULTURAL,1834,2.4,2.4
29159,Pettis,MO,AGRICULTURAL,2266,2.4,2.4
46037,Day,SD,AGRICULTURAL,2762,2.4,2.4
40081,Lincoln,OK,AGRICULTURAL,2594,2.4,2.4
46047,Fall River,SD,AGRICULTURAL,2042,2.4,2.4
48081,Coke,TX,AGRICULTURAL,1280,2.3,1.1
27067,Kandiyohi,MN,AGRICULTURAL,2891,2.3,2.3
48027,Bell,TX,AGRICULTURAL,2195,2.3,2.1
06071,San Bernardino,CA,AGRICULTURAL,1491,2.3,2.3
29019,Boone,MO,AGRICULTURAL,2114,2.3,2.3
17189,Washington,IL,AGRICULTURAL,2004,2.3,2.3
05139,Union,AR,AGRICULTURAL,743,2.3,0.0
36053,Madison,NY,AGRICULTURAL,355,2.3,0.0
27025,Chisago,MN,AGRICULTURAL,1908,2.3,2.3
36063,Niagara,NY,AGRICULTURAL,1424,2.3,2.3
27161,Waseca,MN,AGRICULTURAL,2374,2.3,2.3
29087,Holt,MO,AGRICULTURAL,2096,2.3,2.3
47175,Van Buren,TN,AGRICULTURAL,1384,2.3,1.8
