fips,county_name,state_abbr,land_use_short,wind_breakeven_cost_fom,wind_tp_fom,wind_ep_fom
49003,Box Elder,UT,AGRICULTURAL,121,1.2,0.0
46045,Edmunds,SD,AGRICULTURAL,798,1.2,0.0
16069,Nez Perce,ID,AGRICULTURAL,406,1.2,0.0
22123,West Carroll,LA,AGRICULTURAL,493,1.2,0.0
21031,Butler,KY,AGRICULTURAL,615,1.2,0.0
16073,Owyhee,ID,AGRICULTURAL,178,1.2,0.0
27067,Kandiyohi,MN,AGRICULTURAL,1008,1.2,0.3
48295,Lipscomb,TX,AGRICULTURAL,844,1.2,0.0
40025,Cimarron,OK,AGRICULTURAL,661,1.1,0.0
48305,Lynn,TX,AGRICULTURAL,756,1.1,0.0
48309,McLennan,TX,AGRICULTURAL,690,1.1,0.0
48413,Schleicher,TX,AGRICULTURAL,713,1.1,0.0
48445,Terry,TX,AGRICULTURAL,519,1.1,0.0
48417,Shackelford,TX,AGRICULTURAL,705,1.1,0.0
27117,Pipestone,MN,AGRICULTURAL,917,1.1,0.0
48033,Borden,TX,AGRICULTURAL,527,1.1,0.0
45003,Aiken,SC,AGRICULTURAL,242,1.1,0.0
38067,Pembina,ND,AGRICULTURAL,653,1.1,0.0
38063,Nelson,ND,AGRICULTURAL,897,1.1,0.0
38023,Divide,ND,AGRICULTURAL,616,1.1,0.0
27121,Pope,MN,AGRICULTURAL,697,1.1,0.0
40003,Alfalfa,OK,AGRICULTURAL,676,1.1,0.0
38013,Burke,ND,AGRICULTURAL,822,1.1,0.0
31119,Madison,NE,AGRICULTURAL,1018,1.1,0.5
27021,Cass,MN,AGRICULTURAL,701,1.1,0.0
18017,Cass,IN,AGRICULTURAL,949,1.1,0.0
40141,Tillman,OK,AGRICULTURAL,611,1.1,0.0
46101,Moody,SD,AGRICULTURAL,605,1.1,0.0
40137,Stephens,OK,AGRICULTURAL,769,1.1,0.0
29149,Oregon,MO,AGRICULTURAL,250,1.0,0.0
31079,Hall,NE,AGRICULTURAL,940,1.0,0.0
38061,Mountrail,ND,AGRICULTURAL,784,1.0,0.0
29163,Pike,MO,AGRICULTURAL,865,1.0,0.0
48419,Shelby,TX,AGRICULTURAL,69,1.0,0.0
27171,Wright,MN,AGRICULTURAL,760,1.0,0.0
19159,Ringgold,IA,AGRICULTURAL,1024,1.0,0.5
48219,Hockley,TX,AGRICULTURAL,703,1.0,0.0
27149,Stevens,MN,AGRICULTURAL,870,1.0,0.0
19151,Pocahontas,IA,AGRICULTURAL,1217,1.0,1.0
13043,Candler,GA,AGRICULTURAL,292,1.0,0.0
29207,Stoddard,MO,AGRICULTURAL,530,1.0,0.0
19071,Fremont,IA,AGRICULTURAL,874,1.0,0.0
40073,Kingfisher,OK,AGRICULTURAL,923,1.0,0.0
48307,McCulloch,TX,AGRICULTURAL,840,1.0,0.0
40091,McIntosh,OK,AGRICULTURAL,804,1.0,0.0
30017,Custer,MT,AGRICULTURAL,607,0.9,0.0
19101,Jefferson,IA,AGRICULTURAL,1014,0.9,0.9
19183,Washington,IA,AGRICULTURAL,1007,0.9,0.9
35035,Otero,NM,AGRICULTURAL,198,0.9,0.0
20093,Kearny,KS,AGRICULTURAL,676,0.9,0.0
38083,Sheridan,ND,AGRICULTURAL,902,0.9,0.0
29031,Cape Girardeau,MO,AGRICULTURAL,517,0.9,0.0
19039,Clarke,IA,AGRICULTURAL,1172,0.9,0.9
29113,Lincoln,MO,AGRICULTURAL,287,0.9,0.0
48253,Jones,TX,AGRICULTURAL,511,0.9,0.0
40099,Murray,OK,AGRICULTURAL,523,0.9,0.0
29211,Sullivan,MO,AGRICULTURAL,984,0.9,0.0
32007,Elko,NV,AGRICULTURAL,571,0.9,0.0
22023,Cameron,LA,AGRICULTURAL,356,0.9,0.0
16027,Canyon,ID,AGRICULTURAL,503,0.9,0.0
22067,Morehouse,LA,AGRICULTURAL,442,0.9,0.0
21167,Mercer,KY,AGRICULTURAL,918,0.9,0.0
48177,Gonzales,TX,AGRICULTURAL,233,0.9,0.0
27079,Le Sueur,MN,AGRICULTURAL,885,0.8,0.0
48085,Collin,TX,AGRICULTURAL,800,0.8,0.0
29105,Laclede,MO,AGRICULTURAL,807,0.8,0.0
48001,Anderson,TX,AGRICULTURAL,281,0.8,0.0
27029,Clearwater,MN,AGRICULTURAL,784,0.8,0.0
17045,Edgar,IL,AGRICULTURAL,1058,0.8,0.4
20183,Smith,KS,AGRICULTURAL,695,0.8,0.0
47077,Henderson,TN,AGRICULTURAL,378,0.8,0.0
48217,Hill,TX,AGRICULTURAL,809,0.8,0.0
17145,Perry,IL,AGRICULTURAL,737,0.8,0.0
42039,Crawford,PA,AGRICULTURAL,642,0.8,0.0
18169,Wabash,IN,AGRICULTURAL,1068,0.8,0.8
51083,Halifax,VA,AGRICULTURAL,225,0.8,0.0
38035,Grand Forks,ND,AGRICULTURAL,867,0.8,0.0
26139,Ottawa,MI,AGRICULTURAL,981,0.8,0.0
28075,Lauderdale,MS,AGRICULTURAL,227,0.8,0.0
17195,Whiteside,IL,AGRICULTURAL,700,0.8,0.0
39005,Ashland,OH,AGRICULTURAL,431,0.8,0.0
55065,Lafayette,WI,AGRICULTURAL,555,0.8,0.0
45049,Hampton,SC,AGRICULTURAL,275,0.8,0.0
29021,Buchanan,MO,AGRICULTURAL,861,0.8,0.0
39057,Greene,OH,AGRICULTURAL,714,0.7,0.0
31113,Logan,NE,AGRICULTURAL,729,0.7,0.0
40041,Delaware,OK,AGRICULTURAL,1432,0.7,0.7
21045,Casey,KY,AGRICULTURAL,600,0.7,0.0
20017,Chase,KS,AGRICULTURAL,829,0.7,0.0
26021,Berrien,MI,AGRICULTURAL,878,0.7,0.0
31177,Washington,NE,AGRICULTURAL,1239,0.7,0.7
18099,Marshall,IN,AGRICULTURAL,831,0.7,0.0
21209,Scott,KY,AGRICULTURAL,880,0.7,0.0
48137,Edwards,TX,AGRICULTURAL,938,0.7,0.0
47099,Lawrence,TN,AGRICULTURAL,324,0.7,0.0
55027,Dodge,WI,AGRICULTURAL,845,0.7,0.0
17203,Woodford,IL,AGRICULTURAL,1120,0.7,0.7
21047,Christian,KY,AGRICULTURAL,497,0.7,0.0
17011,Bureau,IL,AGRICULTURAL,821,0.7,0.0
48443,Terrell,TX,AGRICULTURAL,313,0.7,0.0
46009,Bon Homme,SD,AGRICULTURAL,954,0.7,0.0
18181,White,IN,AGRICULTURAL,1017,0.7,0.7
21097,Harrison,KY,AGRICULTURAL,762,0.7,0.0
18133,Putnam,IN,AGRICULTURAL,942,0.7,0.0
48293,Limestone,TX,AGRICULTURAL,557,0.7,0.0
48013,Atascosa,TX,AGRICULTURAL,461,0.7,0.0
48497,Wise,TX,AGRICULTURAL,490,0.7,0.0
37155,Robeson,NC,AGRICULTURAL,627,0.7,0.0
46013,Brown,SD,AGRICULTURAL,889,0.7,0.0
37127,Nash,NC,AGRICULTURAL,454,0.7,0.0
20195,Trego,KS,AGRICULTURAL,835,0.7,0.0
20023,Cheyenne,KS,AGRICULTURAL,561,0.7,0.0
20171,Scott,KS,AGRICULTURAL,789,0.7,0.0
20059,Franklin,KS,AGRICULTURAL,644,0.7,0.0
06037,Los Angeles,CA,AGRICULTURAL,854,0.7,0.0
27127,Redwood,MN,AGRICULTURAL,942,0.7,0.0
48325,Medina,TX,AGRICULTURAL,124,0.7,0.0
51025,Brunswick,VA,AGRICULTURAL,267,0.6,0.0
21009,Barren,KY,AGRICULTURAL,624,0.6,0.0
12075,Levy,FL,AGRICULTURAL,127,0.6,0.0
06065,Riverside,CA,AGRICULTURAL,1268,0.6,0.6
21141,Logan,KY,AGRICULTURAL,581,0.6,0.0
27057,Hubbard,MN,AGRICULTURAL,816,0.6,0.0
47047,Fayette,TN,AGRICULTURAL,614,0.6,0.0
40049,Garvin,OK,AGRICULTURAL,615,0.6,0.0
20069,Gray,KS,AGRICULTURAL,758,0.6,0.0
26027,Cass,MI,AGRICULTURAL,731,0.6,0.0
18179,Wells,IN,AGRICULTURAL,915,0.6,0.0
17035,Cumberland,IL,AGRICULTURAL,961,0.6,0.0
30091,Sheridan,MT,AGRICULTURAL,275,0.6,0.0
20015,Butler,KS,AGRICULTURAL,1234,0.6,0.6
27091,Martin,MN,AGRICULTURAL,1100,0.6,0.6
48017,Bailey,TX,AGRICULTURAL,546,0.6,0.0
31169,Thayer,NE,AGRICULTURAL,1115,0.6,0.6
55069,Lincoln,WI,AGRICULTURAL,579,0.6,0.0
40055,Greer,OK,AGRICULTURAL,963,0.6,0.3
56031,Platte,WY,AGRICULTURAL,591,0.6,0.0
29183,St. Charles,MO,AGRICULTURAL,376,0.5,0.0
27173,Yellow Medicine,MN,AGRICULTURAL,897,0.5,0.0
27087,Mahnomen,MN,AGRICULTURAL,876,0.5,0.0
31095,Jefferson,NE,AGRICULTURAL,938,0.5,0.0
30037,Golden Valley,MT,AGRICULTURAL,613,0.5,0.0
31059,Fillmore,NE,AGRICULTURAL,1017,0.5,0.5
27111,Otter Tail,MN,AGRICULTURAL,992,0.5,0.3
30033,Garfield,MT,AGRICULTURAL,998,0.5,0.5
39011,Auglaize,OH,AGRICULTURAL,973,0.5,0.0
31129,Nuckolls,NE,AGRICULTURAL,937,0.5,0.0
39161,Van Wert,OH,AGRICULTURAL,908,0.5,0.0
24045,Wicomico,MD,AGRICULTURAL,619,0.5,0.0
18149,Starke,IN,AGRICULTURAL,818,0.5,0.0
48339,Montgomery,TX,AGRICULTURAL,44,0.5,0.0
39037,Darke,OH,AGRICULTURAL,830,0.5,0.0
06113,Yolo,CA,AGRICULTURAL,64,0.5,0.0
19117,Lucas,IA,AGRICULTURAL,904,0.5,0.0
28081,Lee,MS,AGRICULTURAL,177,0.5,0.0
19115,Louisa,IA,AGRICULTURAL,494,0.5,0.0
56035,Sublette,WY,AGRICULTURAL,81,0.5,0.0
19137,Montgomery,IA,AGRICULTURAL,1063,0.5,0.5
19123,Mahaska,IA,AGRICULTURAL,689,0.5,0.0
19129,Mills,IA,AGRICULTURAL,868,0.5,0.0
19009,Audubon,IA,AGRICULTURAL,1135,0.5,0.5
19181,Warren,IA,AGRICULTURAL,815,0.5,0.0
42029,Chester,PA,AGRICULTURAL,605,0.5,0.0
19139,Muscatine,IA,AGRICULTURAL,893,0.5,0.0
08105,Rio Grande,CO,AGRICULTURAL,327,0.5,0.0
28011,Bolivar,MS,AGRICULTURAL,560,0.5,0.0
40087,McClain,OK,AGRICULTURAL,1054,0.5,0.5
19155,Pottawattamie,IA,AGRICULTURAL,1140,0.5,0.5
19109,Kossuth,IA,AGRICULTURAL,971,0.5,0.0
19077,Guthrie,IA,AGRICULTURAL,994,0.5,0.5
19149,Plymouth,IA,AGRICULTURAL,932,0.5,0.0
48131,Duval,TX,AGRICULTURAL,454,0.5,0.0
19099,Jasper,IA,AGRICULTURAL,728,0.5,0.0
48499,Wood,TX,AGRICULTURAL,653,0.5,0.0
19019,Buchanan,IA,AGRICULTURAL,924,0.5,0.0
30079,Prairie,MT,AGRICULTURAL,416,0.5,0.0
51193,Westmoreland,VA,AGRICULTURAL,546,0.5,0.0
48203,Harrison,TX,AGRICULTURAL,504,0.5,0.0
19143,Osceola,IA,AGRICULTURAL,1087,0.5,0.5
19073,Greene,IA,AGRICULTURAL,906,0.5,0.0
19083,Hardin,IA,AGRICULTURAL,1154,0.5,0.5
19177,Van Buren,IA,AGRICULTURAL,891,0.5,0.0
19075,Grundy,IA,AGRICULTURAL,943,0.5,0.0
19031,Cedar,IA,AGRICULTURAL,852,0.5,0.0
19171,Tama,IA,AGRICULTURAL,816,0.5,0.0
19035,Cherokee,IA,AGRICULTURAL,1103,0.5,0.5
31029,Chase,NE,AGRICULTURAL,695,0.5,0.0
48053,Burnet,TX,AGRICULTURAL,1125,0.5,0.5
51135,Nottoway,VA,AGRICULTURAL,446,0.5,0.0
46031,Corson,SD,AGRICULTURAL,1171,0.4,0.4
08087,Morgan,CO,AGRICULTURAL,177,0.4,0.0
39097,Madison,OH,AGRICULTURAL,747,0.4,0.0
19059,Dickinson,IA,AGRICULTURAL,928,0.4,0.0
47059,Greene,TN,AGRICULTURAL,213,0.4,0.0
35013,Doña Ana,NM,AGRICULTURAL,75,0.4,0.0
48169,Garza,TX,AGRICULTURAL,720,0.4,0.0
08067,La Plata,CO,AGRICULTURAL,215,0.4,0.0
08041,El Paso,CO,AGRICULTURAL,385,0.4,0.0
40019,Carter,OK,AGRICULTURAL,802,0.4,0.0
51099,King George,VA,AGRICULTURAL,159,0.4,0.0
17001,Adams,IL,AGRICULTURAL,1033,0.4,0.4
48009,Archer,TX,AGRICULTURAL,899,0.4,0.0
39051,Fulton,OH,AGRICULTURAL,839,0.4,0.0
17019,Champaign,IL,AGRICULTURAL,944,0.4,0.0
17129,Menard,IL,AGRICULTURAL,1080,0.4,0.4
51037,Charlotte,VA,AGRICULTURAL,220,0.4,0.0
46081,Lawrence,SD,AGRICULTURAL,1213,0.4,0.4
17141,Ogle,IL,AGRICULTURAL,1039,0.4,0.4
55029,Door,WI,AGRICULTURAL,1358,0.4,0.4
51117,Mecklenburg,VA,AGRICULTURAL,277,0.4,0.0
48173,Glasscock,TX,AGRICULTURAL,535,0.4,0.0
48495,Winkler,TX,AGRICULTURAL,139,0.4,0.0
30083,Richland,MT,AGRICULTURAL,116,0.4,0.0
30069,Petroleum,MT,AGRICULTURAL,678,0.4,0.0
55063,La Crosse,WI,AGRICULTURAL,426,0.4,0.0
30013,Cascade,MT,AGRICULTURAL,1109,0.4,0.4
55127,Walworth,WI,AGRICULTURAL,885,0.4,0.0
55033,Dunn,WI,AGRICULTURAL,577,0.4,0.0
27137,St. Louis,MN,AGRICULTURAL,435,0.4,0.0
29155,Pemiscot,MO,AGRICULTURAL,739,0.4,0.0
20149,Pottawatomie,KS,AGRICULTURAL,734,0.4,0.0
55135,Waupaca,WI,AGRICULTURAL,646,0.4,0.0
17041,Douglas,IL,AGRICULTURAL,1008,0.4,0.4
55047,Green Lake,WI,AGRICULTURAL,1009,0.4,0.4
18051,Gibson,IN,AGRICULTURAL,665,0.4,0.0
17057,Fulton,IL,AGRICULTURAL,1139,0.3,0.3
20051,Ellis,KS,AGRICULTURAL,911,0.3,0.0
34015,Gloucester,NJ,AGRICULTURAL,435,0.3,0.0
55105,Rock,WI,AGRICULTURAL,825,0.3,0.0
55039,Fond du Lac,WI,AGRICULTURAL,804,0.3,0.0
55049,Iowa,WI,AGRICULTURAL,938,0.3,0.0
34011,Cumberland,NJ,AGRICULTURAL,504,0.3,0.0
35015,Eddy,NM,AGRICULTURAL,22,0.3,0.0
22041,Franklin,LA,AGRICULTURAL,454,0.3,0.0
26073,Isabella,MI,AGRICULTURAL,710,0.3,0.0
26057,Gratiot,MI,AGRICULTURAL,863,0.3,0.0
26091,Lenawee,MI,AGRICULTURAL,805,0.3,0.0
26033,Chippewa,MI,AGRICULTURAL,597,0.3,0.0
26107,Mecosta,MI,AGRICULTURAL,958,0.3,0.0
39159,Union,OH,AGRICULTURAL,625,0.3,0.0
49027,Millard,UT,AGRICULTURAL,598,0.3,0.0
39123,Ottawa,OH,AGRICULTURAL,813,0.3,0.0
48021,Bastrop,TX,AGRICULTURAL,129,0.3,0.0
38079,Rolette,ND,AGRICULTURAL,727,0.3,0.0
48485,Wichita,TX,AGRICULTURAL,1074,0.3,0.3
48121,Denton,TX,AGRICULTURAL,655,0.3,0.0
39107,Mercer,OH,AGRICULTURAL,898,0.3,0.0
29197,Schuyler,MO,AGRICULTURAL,1118,0.3,0.3
39117,Morrow,OH,AGRICULTURAL,616,0.3,0.0
48189,Hale,TX,AGRICULTURAL,817,0.3,0.0
39083,Knox,OH,AGRICULTURAL,536,0.3,0.0
48179,Gray,TX,AGRICULTURAL,1324,0.3,0.3
39149,Shelby,OH,AGRICULTURAL,872,0.3,0.0
27017,Carlton,MN,AGRICULTURAL,557,0.3,0.0
48367,Parker,TX,AGRICULTURAL,717,0.3,0.0
27045,Fillmore,MN,AGRICULTURAL,1109,0.3,0.3
27125,Red Lake,MN,AGRICULTURAL,850,0.3,0.0
29025,Caldwell,MO,AGRICULTURAL,1194,0.3,0.3
39153,Summit,OH,AGRICULTURAL,591,0.3,0.0
40065,Jackson,OK,AGRICULTURAL,686,0.3,0.0
48059,Callahan,TX,AGRICULTURAL,903,0.3,0.0
27153,Todd,MN,AGRICULTURAL,956,0.3,0.0
39175,Wyandot,OH,AGRICULTURAL,869,0.3,0.0
27049,Goodhue,MN,AGRICULTURAL,975,0.3,0.0
29186,Ste. Genevieve,MO,AGRICULTURAL,437,0.3,0.0
39109,Miami,OH,AGRICULTURAL,732,0.3,0.0
39173,Wood,OH,AGRICULTURAL,720,0.3,0.0
29177,Ray,MO,AGRICULTURAL,772,0.3,0.0
48335,Mitchell,TX,AGRICULTURAL,679,0.3,0.0
48271,Kinney,TX,AGRICULTURAL,169,0.2,0.0
18151,Steuben,IN,AGRICULTURAL,942,0.2,0.0
27065,Kanabec,MN,AGRICULTURAL,617,0.2,0.0
20191,Sumner,KS,AGRICULTURAL,830,0.2,0.0
20077,Harper,KS,AGRICULTURAL,885,0.2,0.0
05093,Mississippi,AR,AGRICULTURAL,842,0.2,0.0
05075,Lawrence,AR,AGRICULTURAL,613,0.2,0.0
31163,Sherman,NE,AGRICULTURAL,594,0.1,0.0
31185,York,NE,AGRICULTURAL,1152,0.1,0.1
31071,Garfield,NE,AGRICULTURAL,1068,0.1,0.1
31023,Butler,NE,AGRICULTURAL,1153,0.1,0.1
31067,Gage,NE,AGRICULTURAL,1118,0.1,0.1
31053,Dodge,NE,AGRICULTURAL,1311,0.1,0.1
31097,Johnson,NE,AGRICULTURAL,886,0.1,0.0
31159,Seward,NE,AGRICULTURAL,1063,0.1,0.1
31007,Banner,NE,AGRICULTURAL,817,0.1,0.0
