fips,county_name,state_abbr,turbine_class,wind_breakeven_cost_btm,wind_tp_btm,wind_ep_btm
26059,Hillsdale,MI,residential,7325,0.6,0.6
18085,Kosciusko,IN,residential,5013,0.6,0.4
45079,Richland,SC,residential,2989,0.6,0.0
27059,Isanti,MN,residential,6212,0.6,0.5
48181,Grayson,TX,residential,6187,0.6,0.6
18071,Jackson,IN,residential,3592,0.6,0.0
48423,Smith,TX,residential,3759,0.6,0.0
48015,Austin,TX,residential,3427,0.6,0.0
29217,Vernon,MO,residential,4201,0.6,0.0
05145,White,AR,residential,2935,0.6,0.0
36061,New York,NY,residential,6131,0.6,0.3
48093,Comanche,TX,residential,4383,0.6,0.0
42015,Bradford,PA,residential,5581,0.6,0.3
45003,Aiken,SC,residential,4766,0.6,0.2
51109,Louisa,VA,residential,3303,0.6,0.0
28019,Choctaw,MS,residential,2070,0.6,0.0
55095,Polk,WI,residential,4589,0.6,0.3
05113,Polk,AR,residential,2509,0.6,0.0
36007,Broome,NY,residential,2968,0.6,0.0
47157,Shelby,TN,residential,3211,0.6,0.0
18029,Dearborn,IN,residential,5430,0.6,0.1
37119,Mecklenburg,NC,residential,3012,0.6,0.0
09009,New Haven,CT,residential,7204,0.6,0.4
01003,Baldwin,AL,residential,7304,0.6,0.3
27061,Itasca,MN,residential,5679,0.6,0.6
36095,Schoharie,NY,residential,5822,0.6,0.5
48377,Presidio,TX,residential,3377,0.6,0.0
19093,Ida,IA,residential,3088,0.6,0.0
42081,Lycoming,PA,residential,2893,0.6,0.0
39127,Perry,OH,residential,4187,0.6,0.0
17115,Macon,IL,residential,3853,0.6,0.0
05055,Greene,AR,residential,3823,0.6,0.0
28051,Holmes,MS,residential,1873,0.6,0.0
42055,Franklin,PA,residential,4184,0.6,0.0
18159,Tipton,IN,residential,5847,0.6,0.6
10005,Sussex,DE,residential,5539,0.6,0.4
48287,Lee,TX,residential,3357,0.6,0.0
27153,Todd,MN,residential,7164,0.6,0.2
29017,Bollinger,MO,residential,2806,0.6,0.0
13031,Bulloch,GA,residential,4534,0.6,0.4
47125,Montgomery,TN,residential,3885,0.6,0.1
51175,Southampton,VA,residential,4161,0.6,0.0
36085,Richmond,NY,residential,4569,0.6,0.2
48455,Trinity,TX,residential,2895,0.6,0.0
21145,McCracken,KY,residential,4774,0.6,0.2
45043,Georgetown,SC,residential,5230,0.6,0.5
18077,Jefferson,IN,residential,4365,0.5,0.4
17005,Bond,IL,residential,3588,0.5,0.0
55031,Douglas,WI,residential,3927,0.5,0.0
05015,Carroll,AR,residential,3678,0.5,0.0
28109,Pearl River,MS,residential,2713,0.5,0.0
01039,Covington,AL,residential,2935,0.5,0.0
26087,Lapeer,MI,residential,6780,0.5,0.5
39099,Mahoning,OH,residential,3636,0.5,0.0
26019,Benzie,MI,residential,8391,0.5,0.5
29077,Greene,MO,residential,3765,0.5,0.2
55133,Waukesha,WI,residential,7410,0.5,0.5
34003,Bergen,NJ,residential,4044,0.5,0.4
55057,Juneau,WI,residential,4765,0.5,0.1
19097,Jackson,IA,residential,2242,0.5,0.0
18059,Hancock,IN,residential,5337,0.5,0.5
19113,Linn,IA,residential,2721,0.5,0.0
53005,Benton,WA,residential,2926,0.5,0.0
12133,Washington,FL,residential,3000,0.5,0.0
18097,Marion,IN,residential,4867,0.5,0.1
29083,Henry,MO,residential,3475,0.5,0.0
41017,Deschutes,OR,residential,3011,0.5,0.0
39171,Williams,OH,residential,5168,0.5,0.5
31161,Sheridan,NE,residential,4897,0.5,0.5
18087,LaGrange,IN,residential,5380,0.5,0.5
19169,Story,IA,residential,3626,0.5,0.0
45013,Beaufort,SC,residential,5863,0.5,0.3
27097,Morrison,MN,residential,6111,0.5,0.4
20103,Leavenworth,KS,residential,6233,0.5,0.5
36039,Greene,NY,residential,6321,0.5,0.1
48157,Fort Bend,TX,residential,3565,0.5,0.0
21211,Shelby,KY,residential,4323,0.5,0.1
27095,Mille Lacs,MN,residential,5165,0.5,0.5
39073,Hocking,OH,residential,3680,0.5,0.0
18063,Hendricks,IN,residential,5438,0.5,0.5
28105,Oktibbeha,MS,residential,3218,0.5,0.4
19119,Lyon,IA,residential,2941,0.5,0.0
13071,Colquitt,GA,residential,4510,0.5,0.3
29161,Phelps,MO,residential,3957,0.5,0.2
48457,Tyler,TX,residential,2527,0.5,0.0
13129,Gordon,GA,residential,2391,0.5,0.0
37025,Cabarrus,NC,residential,2543,0.5,0.0
21029,Bullitt,KY,residential,3443,0.5,0.4
36097,Schuyler,NY,residential,4814,0.5,0.5
17023,Clark,IL,residential,3772,0.5,0.0
55007,Bayfield,WI,residential,4380,0.5,0.2
18153,Sullivan,IN,residential,5383,0.5,0.5
39083,Knox,OH,residential,4625,0.5,0.0
20149,Pottawatomie,KS,residential,7389,0.5,0.5
29177,Ray,MO,residential,4541,0.5,0.0
55093,Pierce,WI,residential,4707,0.5,0.1
27001,Aitkin,MN,residential,5880,0.5,0.5
26015,Barry,MI,residential,6342,0.5,0.5
19031,Cedar,IA,residential,2772,0.5,0.0
35001,Bernalillo,NM,residential,4355,0.5,0.0
21181,Nicholas,KY,residential,3893,0.5,0.0
28159,Winston,MS,residential,2539,0.5,0.0
16043,Fremont,ID,residential,3011,0.5,0.0
29045,Clark,MO,residential,3965,0.5,0.0
26085,Lake,MI,residential,6594,0.5,0.5
47167,Tipton,TN,residential,3625,0.5,0.0
51049,Cumberland,VA,residential,3315,0.5,0.0
45087,Union,SC,residential,2251,0.5,0.0
17113,McLean,IL,residential,4380,0.5,0.3
39149,Shelby,OH,residential,5615,0.5,0.0
47189,Wilson,TN,residential,2990,0.5,0.0
21225,Union,KY,residential,4669,0.5,0.5
20051,Ellis,KS,residential,5209,0.5,0.5
08041,El Paso,CO,residential,5433,0.5,0.2
27007,Beltrami,MN,residential,6669,0.5,0.5
34015,Gloucester,NJ,residential,7975,0.5,0.5
01057,Fayette,AL,residential,3425,0.5,0.0
45001,Abbeville,SC,residential,3687,0.5,0.0
24013,Carroll,MD,residential,4814,0.5,0.0
20117,Marshall,KS,residential,5862,0.5,0.5
05027,Columbia,AR,residential,2256,0.5,0.0
29067,Douglas,MO,residential,2883,0.5,0.0
29003,Andrew,MO,residential,4272,0.5,0.2
24041,Talbot,MD,residential,4782,0.5,0.0
13185,Lowndes,GA,residential,3434,0.5,0.0
16083,Twin Falls,ID,residential,4615,0.5,0.3
12009,Brevard,FL,residential,5875,0.5,0.2
18109,Morgan,IN,residential,4189,0.5,0.0
36115,Washington,NY,residential,3066,0.5,0.0
40121,Pittsburg,OK,residential,4111,0.5,0.0
26061,Houghton,MI,residential,7573,0.5,0.5
47009,Blount,TN,residential,2436,0.5,0.0
30081,Ravalli,MT,residential,5080,0.5,0.4
17111,McHenry,IL,residential,4511,0.5,0.3
55061,Kewaunee,WI,residential,5603,0.5,0.1
19007,Appanoose,IA,residential,2830,0.5,0.0
05057,Hempstead,AR,residential,2217,0.5,0.0
17093,Kendall,IL,residential,4065,0.5,0.0
20131,Nemaha,KS,residential,6271,0.5,0.5
17027,Clinton,IL,residential,3554,0.5,0.0
01127,Walker,AL,residential,2605,0.5,0.0
27131,Rice,MN,residential,6748,0.5,0.4
13115,Floyd,GA,residential,2155,0.5,0.0
26043,Dickinson,MI,residential,5240,0.5,0.5
29027,Callaway,MO,residential,3553,0.5,0.0
55067,Langlade,WI,residential,4754,0.5,0.0
42071,Lancaster,PA,residential,5882,0.5,0.1
29073,Gasconade,MO,residential,3095,0.5,0.0
19051,Davis,IA,residential,2543,0.5,0.0
04001,Apache,AZ,residential,5489,0.5,0.4
08029,Delta,CO,residential,1514,0.5,0.0
29019,Boone,MO,residential,3546,0.5,0.0
39031,Coshocton,OH,residential,3958,0.5,0.0
18141,St. Joseph,IN,residential,6200,0.5,0.4
22079,Rapides,LA,residential,3255,0.4,0.0
33013,Merrimack,NH,residential,6543,0.4,0.1
39123,Ottawa,OH,residential,5669,0.4,0.4
19155,Pottawattamie,IA,residential,3202,0.4,0.0
55085,Oneida,WI,residential,4183,0.4,0.0
48161,Freestone,TX,residential,4581,0.4,0.1
24033,Prince George's,MD,residential,4015,0.4,0.0
18103,Miami,IN,residential,5706,0.4,0.4
12127,Volusia,FL,residential,5333,0.4,0.1
19053,Decatur,IA,residential,2421,0.4,0.0
48031,Blanco,TX,residential,4645,0.4,0.4
36087,Rockland,NY,residential,3997,0.4,0.0
40005,Atoka,OK,residential,3509,0.4,0.0
39095,Lucas,OH,residential,4934,0.4,0.4
37049,Craven,NC,residential,4279,0.4,0.0
13107,Emanuel,GA,residential,3337,0.4,0.0
01111,Randolph,AL,residential,2613,0.4,0.0
17079,Jasper,IL,residential,3818,0.4,0.0
19111,Lee,IA,residential,2649,0.4,0.0
19095,Iowa,IA,residential,2699,0.4,0.0
31151,Saline,NE,residential,5925,0.4,0.4
45085,Sumter,SC,residential,4519,0.4,0.0
21111,Jefferson,KY,residential,4569,0.4,0.1
51057,Essex,VA,residential,3469,0.4,0.0
55113,Sawyer,WI,residential,3654,0.4,0.0
18001,Adams,IN,residential,5250,0.4,0.4
40067,Jefferson,OK,residential,3877,0.4,0.0
48259,Kendall,TX,residential,4177,0.4,0.0
01043,Cullman,AL,residential,3561,0.4,0.0
48319,Mason,TX,residential,2594,0.4,0.0
36001,Albany,NY,residential,4943,0.4,0.1
20031,Coffey,KS,residential,6386,0.4,0.4
21199,Pulaski,KY,residential,3644,0.4,0.0
55127,Walworth,WI,residential,7096,0.4,0.4
51131,Northampton,VA,residential,5916,0.4,0.4
23027,Waldo,ME,residential,6138,0.4,0.4
29107,Lafayette,MO,residential,4390,0.4,0.2
45031,Darlington,SC,residential,3898,0.4,0.0
53025,Grant,WA,residential,2597,0.4,0.0
06067,Sacramento,CA,residential,11104,0.4,0.4
45063,Lexington,SC,residential,4026,0.4,0.1
12111,St. Lucie,FL,residential,4949,0.4,0.2
37163,Sampson,NC,residential,3725,0.4,0.0
39017,Butler,OH,residential,5431,0.4,0.0
27167,Wilkin,MN,residential,6343,0.4,0.4
19163,Scott,IA,residential,2694,0.4,0.0
19003,Adams,IA,residential,2679,0.4,0.0
19035,Cherokee,IA,residential,3493,0.4,0.0
41035,Klamath,OR,residential,2571,0.4,0.0
13199,Meriwether,GA,residential,2502,0.4,0.0
22041,Franklin,LA,residential,2932,0.4,0.0
39001,Adams,OH,residential,4184,0.4,0.0
45077,Pickens,SC,residential,1921,0.4,0.0
40037,Creek,OK,residential,4704,0.4,0.2
39091,Logan,OH,residential,6482,0.4,0.4
23009,Hancock,ME,residential,7495,0.4,0.4
41029,Jackson,OR,residential,1099,0.4,0.0
45035,Dorchester,SC,residential,3911,0.4,0.0
21215,Spencer,KY,residential,5320,0.4,0.4
24045,Wicomico,MD,residential,4610,0.4,0.2
29225,Webster,MO,residential,4062,0.4,0.0
47043,Dickson,TN,residential,2457,0.4,0.0
17097,Lake,IL,residential,4432,0.4,0.2
01073,Jefferson,AL,residential,3465,0.4,0.0
12033,Escambia,FL,residential,4519,0.4,0.1
26161,Washtenaw,MI,residential,7017,0.4,0.4
22017,Caddo,LA,residential,2326,0.4,0.0
29151,Osage,MO,residential,2210,0.4,0.0
19041,Clay,IA,residential,3034,0.4,0.0
55101,Racine,WI,residential,5690,0.4,0.1
13123,Gilmer,GA,residential,2953,0.4,0.0
37127,Nash,NC,residential,3632,0.4,0.0
42125,Washington,PA,residential,3052,0.4,0.0
21027,Breckinridge,KY,residential,3354,0.4,0.0
27119,Polk,MN,residential,6863,0.4,0.4
13147,Hart,GA,residential,2398,0.4,0.0
19121,Madison,IA,residential,4047,0.4,0.1
18179,Wells,IN,residential,5618,0.4,0.4
39059,Guernsey,OH,residential,4305,0.4,0.0
13097,Douglas,GA,residential,3285,0.4,0.0
30009,Carbon,MT,residential,6364,0.4,0.4
12119,Sumter,FL,residential,2682,0.4,0.0
51019,Bedford,VA,residential,2416,0.4,0.0
39117,Morrow,OH,residential,6243,0.4,0.0
45007,Anderson,SC,residential,2629,0.4,0.0
26139,Ottawa,MI,residential,7018,0.4,0.4
39169,Wayne,OH,residential,5191,0.4,0.1
48193,Hamilton,TX,residential,3366,0.4,0.0
20155,Reno,KS,residential,6085,0.4,0.4
12079,Madison,FL,residential,2427,0.4,0.0
13021,Bibb,GA,residential,2344,0.4,0.0
36121,Wyoming,NY,residential,4798,0.4,0.4
53053,Pierce,WA,residential,1567,0.4,0.0
48187,Guadalupe,TX,residential,3887,0.4,0.1
53011,Clark,WA,residential,1617,0.4,0.0
39109,Miami,OH,residential,5210,0.4,0.0
22009,Avoyelles,LA,residential,2663,0.4,0.0
55005,Barron,WI,residential,4332,0.4,0.2
29113,Lincoln,MO,residential,2850,0.4,0.0
29025,Caldwell,MO,residential,4120,0.4,0.3
01009,Blount,AL,residential,3788,0.4,0.1
28129,Smith,MS,residential,2040,0.4,0.0
21043,Carter,KY,residential,2357,0.4,0.0
19063,Emmet,IA,residential,3147,0.4,0.0
37161,Rutherford,NC,residential,1876,0.4,0.0
24025,Harford,MD,residential,5663,0.4,0.1
36083,Rensselaer,NY,residential,3017,0.4,0.0
29223,Wayne,MO,residential,3001,0.4,0.0
37145,Person,NC,residential,3882,0.4,0.3
18073,Jasper,IN,residential,5121,0.4,0.3
18033,DeKalb,IN,residential,4836,0.4,0.3
39139,Richland,OH,residential,5756,0.4,0.1
06061,Placer,CA,residential,11634,0.4,0.4
30031,Gallatin,MT,residential,6800,0.4,0.2
04027,Yuma,AZ,residential,3812,0.4,0.0
28087,Lowndes,MS,residential,2026,0.4,0.0
08035,Douglas,CO,residential,4520,0.4,0.2
29117,Livingston,MO,residential,3685,0.4,0.0
18057,Hamilton,IN,residential,5096,0.4,0.3
36117,Wayne,NY,residential,4116,0.4,0.0
35049,Santa Fe,NM,residential,5340,0.4,0.3
39155,Trumbull,OH,residential,3893,0.4,0.0
01091,Marengo,AL,residential,3153,0.4,0.0
47155,Sevier,TN,residential,1300,0.4,0.0
48337,Montague,TX,residential,3616,0.4,0.0
54025,Greenbrier,WV,residential,4605,0.4,0.2
48147,Fannin,TX,residential,6681,0.4,0.4
48183,Gregg,TX,residential,3324,0.4,0.0
40087,McClain,OK,residential,4314,0.4,0.0
18161,Union,IN,residential,5191,0.4,0.3
24021,Frederick,MD,residential,5397,0.3,0.1
13183,Long,GA,residential,2745,0.3,0.0
34005,Burlington,NJ,residential,6407,0.3,0.2
30017,Custer,MT,residential,5747,0.3,0.3
40143,Tulsa,OK,residential,4247,0.3,0.1
17123,Marshall,IL,residential,4058,0.3,0.0
24027,Howard,MD,residential,4728,0.3,0.2
31021,Burt,NE,residential,6954,0.3,0.3
08031,Denver,CO,residential,3060,0.3,0.0
16055,Kootenai,ID,residential,4353,0.3,0.2
23031,York,ME,residential,6344,0.3,0.3
42115,Susquehanna,PA,residential,6430,0.3,0.0
18019,Clark,IN,residential,3289,0.3,0.0
30077,Powell,MT,residential,4215,0.3,0.0
40089,McCurtain,OK,residential,2217,0.3,0.0
27037,Dakota,MN,residential,6518,0.3,0.3
05091,Miller,AR,residential,2038,0.3,0.0
42063,Indiana,PA,residential,3593,0.3,0.0
54023,Grant,WV,residential,2238,0.3,0.0
19023,Butler,IA,residential,2652,0.3,0.0
28137,Tate,MS,residential,2563,0.3,0.0
28113,Pike,MS,residential,1802,0.3,0.0
39055,Geauga,OH,residential,5002,0.3,0.1
13195,Madison,GA,residential,2066,0.3,0.0
16019,Bonneville,ID,residential,4060,0.3,0.0
48303,Lubbock,TX,residential,4778,0.3,0.2
30055,McCone,MT,residential,7165,0.3,0.3
51003,Albemarle,VA,residential,2963,0.3,0.0
55097,Portage,WI,residential,4891,0.3,0.2
23019,Penobscot,ME,residential,5842,0.3,0.3
13253,Seminole,GA,residential,3786,0.3,0.0
19175,Union,IA,residential,2926,0.3,0.0
46103,Pennington,SD,residential,5202,0.3,0.3
55083,Oconto,WI,residential,4343,0.3,0.1
48221,Hood,TX,residential,4870,0.3,0.0
27047,Freeborn,MN,residential,7587,0.3,0.3
18169,Wabash,IN,residential,5626,0.3,0.2
19157,Poweshiek,IA,residential,2796,0.3,0.0
18003,Allen,IN,residential,5179,0.3,0.3
27017,Carlton,MN,residential,5011,0.3,0.2
48281,Lampasas,TX,residential,4950,0.3,0.0
12061,Indian River,FL,residential,5394,0.3,0.3
29189,St. Louis,MO,residential,3283,0.3,0.0
51061,Fauquier,VA,residential,3736,0.3,0.0
40095,Marshall,OK,residential,4015,0.3,0.0
47063,Hamblen,TN,residential,1850,0.3,0.0
18125,Pike,IN,residential,4573,0.3,0.0
46083,Lincoln,SD,residential,5870,0.3,0.3
39113,Montgomery,OH,residential,5513,0.3,0.3
35035,Otero,NM,residential,3753,0.3,0.0
18043,Floyd,IN,residential,5790,0.3,0.3
21141,Logan,KY,residential,4277,0.3,0.0
37097,Iredell,NC,residential,2649,0.3,0.0
27025,Chisago,MN,residential,6222,0.3,0.3
04025,Yavapai,AZ,residential,3389,0.3,0.0
41003,Benton,OR,residential,2471,0.3,0.0
35045,San Juan,NM,residential,2798,0.3,0.0
26159,Van Buren,MI,residential,6945,0.3,0.3
40019,Carter,OK,residential,3372,0.3,0.0
37193,Wilkes,NC,residential,2978,0.3,0.0
28073,Lamar,MS,residential,1839,0.3,0.0
27067,Kandiyohi,MN,residential,5901,0.3,0.3
22037,East Feliciana,LA,residential,2851,0.3,0.0
29065,Dent,MO,residential,4042,0.3,0.0
29015,Benton,MO,residential,3138,0.3,0.0
42049,Erie,PA,residential,6887,0.3,0.1
23005,Cumberland,ME,residential,5589,0.3,0.2
20121,Miami,KS,residential,6901,0.3,0.3
47183,Weakley,TN,residential,4274,0.3,0.0
18167,Vigo,IN,residential,4597,0.3,0.0
26041,Delta,MI,residential,6460,0.3,0.3
44007,Providence,RI,residential,7434,0.3,0.3
36099,Seneca,NY,residential,5062,0.3,0.2
37037,Chatham,NC,residential,3014,0.3,0.0
44005,Newport,RI,residential,9067,0.3,0.3
16087,Washington,ID,residential,2451,0.3,0.0
18133,Putnam,IN,residential,5728,0.3,0.2
18079,Jennings,IN,residential,4272,0.3,0.0
40013,Bryan,OK,residential,3740,0.3,0.0
53039,Klickitat,WA,residential,2714,0.3,0.0
29125,Maries,MO,residential,3376,0.3,0.0
40097,Mayes,OK,residential,4527,0.3,0.2
18089,Lake,IN,residential,5744,0.3,0.3
18015,Carroll,IN,residential,5799,0.3,0.1
24005,Baltimore,MD,residential,5013,0.3,0.1
45071,Newberry,SC,residential,2718,0.3,0.0
29159,Pettis,MO,residential,3867,0.3,0.0
39007,Ashtabula,OH,residential,5059,0.3,0.2
42021,Cambria,PA,residential,3365,0.3,0.0
39033,Crawford,OH,residential,7031,0.3,0.3
55053,Jackson,WI,residential,3645,0.3,0.0
12085,Martin,FL,residential,6307,0.3,0.1
01013,Butler,AL,residential,2887,0.3,0.0
56011,Crook,WY,residential,4754,0.3,0.3
28023,Clarke,MS,residential,2629,0.3,0.0
26123,Newaygo,MI,residential,6532,0.3,0.3
37117,Martin,NC,residential,4426,0.3,0.2
24015,Cecil,MD,residential,4278,0.3,0.2
20191,Sumner,KS,residential,6008,0.3,0.3
40137,Stephens,OK,residential,4680,0.3,0.1
30013,Cascade,MT,residential,6999,0.3,0.3
53045,Mason,WA,residential,1801,0.3,0.0
48123,DeWitt,TX,residential,3490,0.3,0.1
01069,Houston,AL,residential,3535,0.3,0.0
13267,Tattnall,GA,residential,3528,0.3,0.0
51035,Carroll,VA,residential,5322,0.3,0.3
20005,Atchison,KS,residential,5961,0.3,0.3
35047,San Miguel,NM,residential,8030,0.3,0.3
19161,Sac,IA,residential,2995,0.3,0.0
01103,Morgan,AL,residential,3231,0.3,0.0
27129,Renville,MN,residential,7453,0.3,0.3
37051,Cumberland,NC,residential,3752,0.3,0.0
26133,Osceola,MI,residential,7025,0.3,0.3
48239,Jackson,TX,residential,3823,0.3,0.2
45025,Chesterfield,SC,residential,3474,0.3,0.0
08119,Teller,CO,residential,5322,0.3,0.1
48099,Coryell,TX,residential,5595,0.3,0.0
27145,Stearns,MN,residential,7133,0.3,0.3
20205,Wilson,KS,residential,5169,0.3,0.3
34033,Salem,NJ,residential,5667,0.3,0.3
45081,Saluda,SC,residential,3376,0.3,0.0
25013,Hampden,MA,residential,8424,0.3,0.3
46033,Custer,SD,residential,5600,0.3,0.2
56021,Laramie,WY,residential,5822,0.3,0.3
37091,Hertford,NC,residential,4716,0.3,0.3
19037,Chickasaw,IA,residential,2624,0.3,0.0
05011,Bradley,AR,residential,2078,0.3,0.0
26065,Ingham,MI,residential,6718,0.3,0.3
45059,Laurens,SC,residential,3126,0.3,0.0
28005,Amite,MS,residential,1967,0.3,0.0
41039,Lane,OR,residential,2591,0.3,0.0
19079,Hamilton,IA,residential,4289,0.3,0.0
21125,Laurel,KY,residential,3426,0.3,0.0
13265,Taliaferro,GA,residential,3105,0.3,0.0
30001,Beaverhead,MT,residential,6272,0.3,0.3
13023,Bleckley,GA,residential,3745,0.3,0.0
48137,Edwards,TX,residential,8947,0.3,0.3
27157,Wabasha,MN,residential,6375,0.3,0.2
39015,Brown,OH,residential,5195,0.3,0.3
46093,Meade,SD,residential,6702,0.3,0.3
29039,Cedar,MO,residential,3774,0.3,0.0
41013,Crook,OR,residential,5285,0.3,0.0
12015,Charlotte,FL,residential,2284,0.3,0.0
17163,St. Clair,IL,residential,3108,0.3,0.0
29063,DeKalb,MO,residential,4329,0.3,0.1
18099,Marshall,IN,residential,5010,0.3,0.1
39151,Stark,OH,residential,6418,0.3,0.3
47005,Benton,TN,residential,3097,0.3,0.0
29153,Ozark,MO,residential,2554,0.3,0.0
18105,Monroe,IN,residential,5598,0.3,0.3
29221,Washington,MO,residential,3716,0.3,0.0
50003,Bennington,VT,residential,7639,0.3,0.3
26107,Mecosta,MI,residential,6479,0.3,0.2
29061,Daviess,MO,residential,3584,0.3,0.0
28039,George,MS,residential,2017,0.3,0.0
29105,Laclede,MO,residential,4432,0.3,0.0
34001,Atlantic,NJ,residential,9669,0.3,0.3
25023,Plymouth,MA,residential,11860,0.3,0.3
19131,Mitchell,IA,residential,5140,0.3,0.3
09011,New London,CT,residential,8871,0.3,0.1
26147,St. Clair,MI,residential,7001,0.3,0.3
12051,Hendry,FL,residential,2191,0.3,0.0
36057,Montgomery,NY,residential,5944,0.3,0.0
39061,Hamilton,OH,residential,3720,0.3,0.0
22119,Webster,LA,residential,2528,0.3,0.0
26097,Mackinac,MI,residential,8150,0.3,0.3
36025,Delaware,NY,residential,4825,0.3,0.1
29103,Knox,MO,residential,4248,0.3,0.2
37071,Gaston,NC,residential,2497,0.3,0.0
48213,Henderson,TX,residential,4369,0.3,0.1
26137,Otsego,MI,residential,8137,0.3,0.0
47059,Greene,TN,residential,2092,0.3,0.0
47103,Lincoln,TN,residential,3456,0.3,0.0
19001,Adair,IA,residential,3343,0.3,0.0
17151,Pope,IL,residential,3142,0.3,0.0
13193,Macon,GA,residential,2447,0.3,0.0
36003,Allegany,NY,residential,5183,0.3,0.2
48203,Harrison,TX,residential,3152,0.3,0.0
26127,Oceana,MI,residential,6436,0.3,0.3
26145,Saginaw,MI,residential,6528,0.3,0.3
21173,Montgomery,KY,residential,4683,0.3,0.3
47163,Sullivan,TN,residential,1075,0.3,0.0
39101,Marion,OH,residential,6508,0.3,0.0
37101,Johnston,NC,residential,4010,0.3,0.0
13213,Murray,GA,residential,3214,0.3,0.0
01093,Marion,AL,residential,3360,0.3,0.0
12017,Citrus,FL,residential,3258,0.3,0.0
51069,Frederick,VA,residential,4042,0.3,0.0
24029,Kent,MD,residential,3700,0.3,0.0
05121,Randolph,AR,residential,3566,0.3,0.0
19009,Audubon,IA,residential,3367,0.3,0.0
12001,Alachua,FL,residential,2875,0.3,0.0
29207,Stoddard,MO,residential,3838,0.3,0.0
41043,Linn,OR,residential,3116,0.3,0.0
45061,Lee,SC,residential,3712,0.3,0.0
17175,Stark,IL,residential,3761,0.3,0.0
13087,Decatur,GA,residential,2952,0.3,0.0
51111,Lunenburg,VA,residential,3083,0.3,0.0
20159,Rice,KS,residential,7767,0.3,0.3
47105,Loudon,TN,residential,1641,0.3,0.0
27053,Hennepin,MN,residential,5847,0.3,0.2
55089,Ozaukee,WI,residential,5074,0.3,0.2
47003,Bedford,TN,residential,3201,0.3,0.0
34007,Camden,NJ,residential,5820,0.3,0.2
50025,Windham,VT,residential,7265,0.3,0.1
25009,Essex,MA,residential,10703,0.3,0.3
30003,Big Horn,MT,residential,2065,0.3,0.0
19089,Howard,IA,residential,2958,0.3,0.0
48217,Hill,TX,residential,7893,0.3,0.3
26049,Genesee,MI,residential,6723,0.3,0.3
55037,Florence,WI,residential,4399,0.3,0.2
13251,Screven,GA,residential,3248,0.3,0.0
55003,Ashland,WI,residential,4639,0.3,0.1
19165,Shelby,IA,residential,3230,0.3,0.0
36109,Tompkins,NY,residential,7677,0.3,0.1
30019,Daniels,MT,residential,5154,0.3,0.3
48467,Van Zandt,TX,residential,4117,0.3,0.0
50017,Orange,VT,residential,10117,0.3,0.3
48347,Nacogdoches,TX,residential,2982,0.3,0.0
42113,Sullivan,PA,residential,3449,0.2,0.0
26077,Kalamazoo,MI,residential,6605,0.2,0.2
20139,Osage,KS,residential,6809,0.2,0.2
05129,Searcy,AR,residential,3917,0.2,0.0
55009,Brown,WI,residential,5256,0.2,0.2
28095,Monroe,MS,residential,2057,0.2,0.0
28115,Pontotoc,MS,residential,2933,0.2,0.0
47093,Knox,TN,residential,2336,0.2,0.0
29049,Clinton,MO,residential,5846,0.2,0.1
17161,Rock Island,IL,residential,4320,0.2,0.0
55033,Dunn,WI,residential,4008,0.2,0.0
30083,Richland,MT,residential,4697,0.2,0.2
30069,Petroleum,MT,residential,5742,0.2,0.2
50019,Orleans,VT,residential,8315,0.2,0.2
19091,Humboldt,IA,residential,3245,0.2,0.0
12065,Jefferson,FL,residential,2644,0.2,0.0
48085,Collin,TX,residential,5784,0.2,0.2
10003,New Castle,DE,residential,4248,0.2,0.0
20019,Chautauqua,KS,residential,6308,0.2,0.2
18143,Scott,IN,residential,4607,0.2,0.2
53041,Lewis,WA,residential,1870,0.2,0.0
13143,Haralson,GA,residential,3258,0.2,0.0
13273,Terrell,GA,residential,3235,0.2,0.0
26031,Cheboygan,MI,residential,6606,0.2,0.2
28117,Prentiss,MS,residential,1957,0.2,0.0
19197,Wright,IA,residential,3087,0.2,0.0
41049,Morrow,OR,residential,3828,0.2,0.0
18081,Johnson,IN,residential,4727,0.2,0.1
51085,Hanover,VA,residential,3223,0.2,0.0
35061,Valencia,NM,residential,3036,0.2,0.0
19135,Monroe,IA,residential,2698,0.2,0.0
41053,Polk,OR,residential,3487,0.2,0.0
27113,Pennington,MN,residential,7075,0.2,0.2
42037,Columbia,PA,residential,5178,0.2,0.0
33009,Grafton,NH,residential,6527,0.2,0.1
29047,Clay,MO,residential,4265,0.2,0.0
40125,Pottawatomie,OK,residential,4553,0.2,0.2
05083,Logan,AR,residential,1261,0.2,0.0
46085,Lyman,SD,residential,6259,0.2,0.0
48143,Erath,TX,residential,5875,0.2,0.2
26047,Emmet,MI,residential,7958,0.2,0.2
29043,Christian,MO,residential,4021,0.2,0.0
05079,Lincoln,AR,residential,2976,0.2,0.0
19105,Jones,IA,residential,2678,0.2,0.0
35017,Grant,NM,residential,5348,0.2,0.1
48265,Kerr,TX,residential,5423,0.2,0.2
22011,Beauregard,LA,residential,2253,0.2,0.0
19005,Allamakee,IA,residential,2981,0.2,0.0
48053,Burnet,TX,residential,6605,0.2,0.2
50007,Chittenden,VT,residential,8197,0.2,0.2
31121,Merrick,NE,residential,5502,0.2,0.2
26079,Kalkaska,MI,residential,7145,0.2,0.2
21219,Todd,KY,residential,3796,0.2,0.0
