fips,county_name,state_abbr,turbine_class,wind_breakeven_cost_btm,wind_tp_btm,wind_ep_btm
18157,Tippecanoe,IN,commercial,3743,20.0,0.0
08005,Arapahoe,CO,commercial,5907,7.1,7.1
21141,Logan,KY,commercial,6746,1.1,1.1
18003,Allen,IN,commercial,6236,0.8,0.8
01003,Baldwin,AL,commercial,5393,0.6,0.6
21227,Warren,KY,commercial,2307,0.5,0.0
18139,Rush,IN,commercial,8077,0.5,0.5
21125,Laurel,KY,commercial,3381,0.4,0.0
44009,Washington,RI,commercial,5050,0.3,0.3
12051,Hendry,FL,commercial,2370,0.3,0.0
21207,Russell,KY,commercial,4675,0.3,0.3
49049,Utah,UT,commercial,2133,0.3,0.0
08067,La Plata,CO,commercial,1003,0.3,0.0
21111,Jefferson,KY,commercial,3684,0.3,0.0
20155,Reno,KS,commercial,7081,0.2,0.2
13187,Lumpkin,GA,commercial,1235,0.2,0.0
08041,El Paso,CO,commercial,10433,0.2,0.2
18039,Elkhart,IN,commercial,3886,0.2,0.0
36029,Erie,NY,commercial,5934,0.2,0.2
48141,El Paso,TX,commercial,4872,0.2,0.0
39085,Lake,OH,commercial,5901,0.2,0.2
37057,Davidson,NC,commercial,2237,0.2,0.0
21173,Montgomery,KY,commercial,5511,0.1,0.1
48201,Harris,TX,commercial,2940,0.1,0.0
13313,Whitfield,GA,commercial,1557,0.1,0.0
37063,Durham,NC,commercial,2332,0.1,0.0
48439,Tarrant,TX,commercial,4173,0.1,0.0
12011,Broward,FL,commercial,2261,0.1,0.0
21083,Graves,KY,commercial,6140,0.1,0.1
26115,Monroe,MI,commercial,6412,0.1,0.1
18097,Marion,IN,commercial,6444,0.1,0.0
47157,Shelby,TN,commercial,7334,0.1,0.0
37119,Mecklenburg,NC,commercial,2877,0.1,0.0
12101,Pasco,FL,commercial,1939,0.1,0.0
33003,Carroll,NH,commercial,6855,0.1,0.1
04013,Maricopa,AZ,commercial,1419,0.1,0.0
13121,Fulton,GA,commercial,1719,0.1,0.0
12095,Orange,FL,commercial,1841,0.1,0.0
36093,Schenectady,NY,commercial,1674,0.1,0.0
37061,Duplin,NC,commercial,3976,0.1,0.0
