fips,county_name,state_abbr,land_use_short,wind_breakeven_cost_btm,wind_tp_btm,wind_ep_btm
12127,Volusia,FL,RESIDENTIAL,5355,0.3,0.1
41039,Lane,OR,RESIDENTIAL,2591,0.3,0.0
06019,Fresno,CA,RESIDENTIAL,11054,0.3,0.3
36055,Monroe,NY,RESIDENTIAL,4865,0.3,0.2
21125,Laurel,KY,RESIDENTIAL,3426,0.3,0.0
13265,Taliaferro,GA,RESIDENTIAL,3105,0.3,0.0
37151,Randolph,NC,RESIDENTIAL,2794,0.3,0.0
13023,Bleckley,GA,RESIDENTIAL,3745,0.3,0.0
29039,Cedar,MO,RESIDENTIAL,3774,0.3,0.0
56035,Sublette,WY,RESIDENTIAL,3540,0.3,0.2
41013,Crook,OR,RESIDENTIAL,5285,0.3,0.0
36115,Washington,NY,RESIDENTIAL,3024,0.3,0.0
55005,Barron,WI,RESIDENTIAL,4481,0.3,0.2
19121,Madison,IA,RESIDENTIAL,3132,0.3,0.0
47005,Benton,TN,RESIDENTIAL,3097,0.3,0.0
29153,Ozark,MO,RESIDENTIAL,2554,0.3,0.0
25013,Hampden,MA,RESIDENTIAL,9484,0.3,0.3
18105,Monroe,IN,RESIDENTIAL,5598,0.3,0.3
50003,Bennington,VT,RESIDENTIAL,7639,0.3,0.3
56021,Laramie,WY,RESIDENTIAL,5832,0.3,0.3
04019,Pima,AZ,RESIDENTIAL,3675,0.3,0.0
29061,Daviess,MO,RESIDENTIAL,3584,0.3,0.0
30081,Ravalli,MT,RESIDENTIAL,4906,0.3,0.2
28039,George,MS,RESIDENTIAL,2017,0.3,0.0
21111,Jefferson,KY,RESIDENTIAL,3111,0.3,0.0
19131,Mitchell,IA,RESIDENTIAL,5140,0.3,0.3
16027,Canyon,ID,RESIDENTIAL,3598,0.3,0.0
26147,St. Clair,MI,RESIDENTIAL,7001,0.3,0.3
41017,Deschutes,OR,RESIDENTIAL,3134,0.3,0.0
48039,Brazoria,TX,RESIDENTIAL,3528,0.3,0.0
22119,Webster,LA,RESIDENTIAL,2528,0.3,0.0
44007,Providence,RI,RESIDENTIAL,7498,0.3,0.3
26097,Mackinac,MI,RESIDENTIAL,8150,0.3,0.3
25023,Plymouth,MA,RESIDENTIAL,12011,0.3,0.3
47059,Greene,TN,RESIDENTIAL,2092,0.3,0.0
47103,Lincoln,TN,RESIDENTIAL,3456,0.3,0.0
19001,Adair,IA,RESIDENTIAL,3343,0.3,0.0
17151,Pope,IL,RESIDENTIAL,3142,0.3,0.0
13193,Macon,GA,RESIDENTIAL,2447,0.3,0.0
36003,Allegany,NY,RESIDENTIAL,5183,0.3,0.2
36069,Ontario,NY,RESIDENTIAL,5364,0.3,0.2
19079,Hamilton,IA,RESIDENTIAL,3188,0.3,0.0
21173,Montgomery,KY,RESIDENTIAL,4683,0.3,0.3
13213,Murray,GA,RESIDENTIAL,3214,0.3,0.0
42049,Erie,PA,RESIDENTIAL,6335,0.3,0.0
01093,Marion,AL,RESIDENTIAL,3360,0.3,0.0
12017,Citrus,FL,RESIDENTIAL,3258,0.3,0.0
51069,Frederick,VA,RESIDENTIAL,4042,0.3,0.0
24029,Kent,MD,RESIDENTIAL,3700,0.3,0.0
18033,DeKalb,IN,RESIDENTIAL,4804,0.3,0.2
12051,Hendry,FL,RESIDENTIAL,2422,0.3,0.0
05121,Randolph,AR,RESIDENTIAL,3566,0.3,0.0
19009,Audubon,IA,RESIDENTIAL,3367,0.3,0.0
12001,Alachua,FL,RESIDENTIAL,2875,0.3,0.0
41043,Linn,OR,RESIDENTIAL,3116,0.3,0.0
55019,Clark,WI,RESIDENTIAL,4424,0.3,0.0
27037,Dakota,MN,RESIDENTIAL,6264,0.3,0.3
13087,Decatur,GA,RESIDENTIAL,2952,0.3,0.0
18085,Kosciusko,IN,RESIDENTIAL,5013,0.3,0.0
26145,Saginaw,MI,RESIDENTIAL,6660,0.3,0.3
47105,Loudon,TN,RESIDENTIAL,1641,0.3,0.0
39151,Stark,OH,RESIDENTIAL,5414,0.3,0.3
29121,Macon,MO,RESIDENTIAL,3351,0.3,0.0
39095,Lucas,OH,RESIDENTIAL,4802,0.3,0.3
47003,Bedford,TN,RESIDENTIAL,3201,0.3,0.0
19089,Howard,IA,RESIDENTIAL,2958,0.3,0.0
55037,Florence,WI,RESIDENTIAL,4399,0.3,0.2
13251,Screven,GA,RESIDENTIAL,3248,0.3,0.0
48147,Fannin,TX,RESIDENTIAL,6504,0.3,0.3
55003,Ashland,WI,RESIDENTIAL,4639,0.3,0.1
27007,Beltrami,MN,RESIDENTIAL,6742,0.3,0.3
47163,Sullivan,TN,RESIDENTIAL,1106,0.3,0.0
13097,Douglas,GA,RESIDENTIAL,3285,0.2,0.0
36087,Rockland,NY,RESIDENTIAL,4174,0.2,0.0
26077,Kalamazoo,MI,RESIDENTIAL,6605,0.2,0.2
22079,Rapides,LA,RESIDENTIAL,2233,0.2,0.0
05129,Searcy,AR,RESIDENTIAL,3917,0.2,0.0
48349,Navarro,TX,RESIDENTIAL,4730,0.2,0.1
23005,Cumberland,ME,RESIDENTIAL,5623,0.2,0.2
28095,Monroe,MS,RESIDENTIAL,2057,0.2,0.0
47093,Knox,TN,RESIDENTIAL,2336,0.2,0.0
26049,Genesee,MI,RESIDENTIAL,6743,0.2,0.2
50019,Orleans,VT,RESIDENTIAL,8315,0.2,0.2
19091,Humboldt,IA,RESIDENTIAL,3245,0.2,0.0
29105,Laclede,MO,RESIDENTIAL,4377,0.2,0.0
28061,Jasper,MS,RESIDENTIAL,2030,0.2,0.0
55089,Ozaukee,WI,RESIDENTIAL,5083,0.2,0.2
37037,Chatham,NC,RESIDENTIAL,3038,0.2,0.0
27157,Wabasha,MN,RESIDENTIAL,6483,0.2,0.2
48181,Grayson,TX,RESIDENTIAL,6195,0.2,0.2
04013,Maricopa,AZ,RESIDENTIAL,3293,0.2,0.0
30005,Blaine,MT,RESIDENTIAL,6863,0.2,0.2
13143,Haralson,GA,RESIDENTIAL,3258,0.2,0.0
06111,Ventura,CA,RESIDENTIAL,10848,0.2,0.2
13273,Terrell,GA,RESIDENTIAL,3235,0.2,0.0
28117,Prentiss,MS,RESIDENTIAL,1957,0.2,0.0
19197,Wright,IA,RESIDENTIAL,3087,0.2,0.0
45059,Laurens,SC,RESIDENTIAL,3127,0.2,0.0
28021,Claiborne,MS,RESIDENTIAL,1952,0.2,0.0
41049,Morrow,OR,RESIDENTIAL,3828,0.2,0.0
26107,Mecosta,MI,RESIDENTIAL,6505,0.2,0.2
51085,Hanover,VA,RESIDENTIAL,3223,0.2,0.0
35061,Valencia,NM,RESIDENTIAL,3036,0.2,0.0
41053,Polk,OR,RESIDENTIAL,3487,0.2,0.0
01103,Morgan,AL,RESIDENTIAL,2709,0.2,0.0
27067,Kandiyohi,MN,RESIDENTIAL,6216,0.2,0.2
05083,Logan,AR,RESIDENTIAL,1261,0.2,0.0
26047,Emmet,MI,RESIDENTIAL,7958,0.2,0.2
21207,Russell,KY,RESIDENTIAL,3636,0.2,0.0
45035,Dorchester,SC,RESIDENTIAL,3911,0.2,0.0
19105,Jones,IA,RESIDENTIAL,2678,0.2,0.0
35017,Grant,NM,RESIDENTIAL,5348,0.2,0.1
48067,Cass,TX,RESIDENTIAL,3165,0.2,0.0
48053,Burnet,TX,RESIDENTIAL,6605,0.2,0.2
26079,Kalkaska,MI,RESIDENTIAL,7145,0.2,0.2
48239,Jackson,TX,RESIDENTIAL,4164,0.2,0.2
27119,Polk,MN,RESIDENTIAL,6983,0.2,0.2
13025,Brantley,GA,RESIDENTIAL,2879,0.2,0.0
19035,Cherokee,IA,RESIDENTIAL,3386,0.2,0.0
25015,Hampshire,MA,RESIDENTIAL,6833,0.2,0.2
19005,Allamakee,IA,RESIDENTIAL,3039,0.2,0.0
42029,Chester,PA,RESIDENTIAL,5711,0.2,0.1
40019,Carter,OK,RESIDENTIAL,3075,0.2,0.0
45031,Darlington,SC,RESIDENTIAL,3988,0.2,0.0
34001,Atlantic,NJ,RESIDENTIAL,9957,0.2,0.2
28071,Lafayette,MS,RESIDENTIAL,2276,0.2,0.0
19141,O'Brien,IA,RESIDENTIAL,5290,0.2,0.2
17097,Lake,IL,RESIDENTIAL,4054,0.2,0.0
28153,Wayne,MS,RESIDENTIAL,2484,0.2,0.0
51063,Floyd,VA,RESIDENTIAL,6661,0.2,0.1
26157,Tuscola,MI,RESIDENTIAL,7419,0.2,0.2
27075,Lake,MN,RESIDENTIAL,5687,0.2,0.2
40035,Craig,OK,RESIDENTIAL,3816,0.2,0.0
29027,Callaway,MO,RESIDENTIAL,3545,0.2,0.0
51015,Augusta,VA,RESIDENTIAL,3341,0.2,0.0
28007,Attala,MS,RESIDENTIAL,2069,0.2,0.0
28033,DeSoto,MS,RESIDENTIAL,2830,0.2,0.0
26029,Charlevoix,MI,RESIDENTIAL,7133,0.2,0.2
55025,Dane,WI,RESIDENTIAL,6428,0.2,0.2
18091,LaPorte,IN,RESIDENTIAL,5165,0.2,0.2
10003,New Castle,DE,RESIDENTIAL,4296,0.2,0.0
04017,Navajo,AZ,RESIDENTIAL,7177,0.2,0.2
28029,Copiah,MS,RESIDENTIAL,1915,0.2,0.0
40131,Rogers,OK,RESIDENTIAL,4369,0.2,0.0
05101,Newton,AR,RESIDENTIAL,4572,0.2,0.2
53057,Skagit,WA,RESIDENTIAL,1992,0.2,0.0
36039,Greene,NY,RESIDENTIAL,6321,0.2,0.1
37137,Pamlico,NC,RESIDENTIAL,4954,0.2,0.2
12067,Lafayette,FL,RESIDENTIAL,1637,0.2,0.0
19059,Dickinson,IA,RESIDENTIAL,3346,0.2,0.0
45023,Chester,SC,RESIDENTIAL,2533,0.2,0.0
01095,Marshall,AL,RESIDENTIAL,3915,0.2,0.0
37101,Johnston,NC,RESIDENTIAL,4020,0.2,0.0
29057,Dade,MO,RESIDENTIAL,4045,0.2,0.0
22011,Beauregard,LA,RESIDENTIAL,2135,0.2,0.0
23013,Knox,ME,RESIDENTIAL,7658,0.2,0.2
01067,Henry,AL,RESIDENTIAL,4023,0.2,0.0
01061,Geneva,AL,RESIDENTIAL,4333,0.2,0.0
01019,Cherokee,AL,RESIDENTIAL,2754,0.2,0.0
26127,Oceana,MI,RESIDENTIAL,6770,0.2,0.2
51013,Arlington,VA,RESIDENTIAL,3998,0.2,0.0
28123,Scott,MS,RESIDENTIAL,2003,0.2,0.0
23029,Washington,ME,RESIDENTIAL,8717,0.2,0.1
27051,Grant,MN,RESIDENTIAL,7493,0.2,0.2
01109,Pike,AL,RESIDENTIAL,2712,0.2,0.0
13255,Spalding,GA,RESIDENTIAL,2405,0.2,0.0
06085,Santa Clara,CA,RESIDENTIAL,10539,0.2,0.2
19133,Monona,IA,RESIDENTIAL,2784,0.2,0.0
46095,Mellette,SD,RESIDENTIAL,4363,0.2,0.2
36015,Chemung,NY,RESIDENTIAL,3630,0.2,0.0
28037,Franklin,MS,RESIDENTIAL,2017,0.2,0.0
13279,Toombs,GA,RESIDENTIAL,3850,0.2,0.0
06067,Sacramento,CA,RESIDENTIAL,11757,0.2,0.2
33001,Belknap,NH,RESIDENTIAL,6625,0.2,0.2
50007,Chittenden,VT,RESIDENTIAL,8605,0.2,0.2
26071,Iron,MI,RESIDENTIAL,6619,0.2,0.2
29161,Phelps,MO,RESIDENTIAL,3252,0.2,0.0
36033,Franklin,NY,RESIDENTIAL,5024,0.2,0.1
55131,Washington,WI,RESIDENTIAL,6925,0.2,0.2
55013,Burnett,WI,RESIDENTIAL,3332,0.2,0.0
26075,Jackson,MI,RESIDENTIAL,6614,0.2,0.2
40123,Pontotoc,OK,RESIDENTIAL,4435,0.2,0.0
13161,Jeff Davis,GA,RESIDENTIAL,3206,0.2,0.0
13249,Schley,GA,RESIDENTIAL,2610,0.2,0.0
18163,Vanderburgh,IN,RESIDENTIAL,4978,0.2,0.0
37081,Guilford,NC,RESIDENTIAL,3279,0.2,0.0
26111,Midland,MI,RESIDENTIAL,5804,0.2,0.2
18073,Jasper,IN,RESIDENTIAL,5018,0.2,0.2
40025,Cimarron,OK,RESIDENTIAL,4267,0.2,0.0
29079,Grundy,MO,RESIDENTIAL,3487,0.2,0.0
08029,Delta,CO,RESIDENTIAL,1716,0.2,0.0
46077,Kingsbury,SD,RESIDENTIAL,6684,0.2,0.2
46023,Charles Mix,SD,RESIDENTIAL,7352,0.2,0.2
55109,St. Croix,WI,RESIDENTIAL,5187,0.2,0.2
08085,Montrose,CO,RESIDENTIAL,2316,0.2,0.0
46125,Turner,SD,RESIDENTIAL,6320,0.2,0.2
53065,Stevens,WA,RESIDENTIAL,1799,0.2,0.0
49039,Sanpete,UT,RESIDENTIAL,3587,0.2,0.0
40063,Hughes,OK,RESIDENTIAL,4567,0.2,0.2
31157,Scotts Bluff,NE,RESIDENTIAL,4789,0.2,0.2
37135,Orange,NC,RESIDENTIAL,3675,0.2,0.0
41047,Marion,OR,RESIDENTIAL,3465,0.2,0.0
12133,Washington,FL,RESIDENTIAL,2917,0.2,0.0
06033,Lake,CA,RESIDENTIAL,13262,0.2,0.2
51141,Patrick,VA,RESIDENTIAL,3825,0.2,0.0
19013,Black Hawk,IA,RESIDENTIAL,4601,0.2,0.2
05079,Lincoln,AR,RESIDENTIAL,2423,0.2,0.0
26001,Alcona,MI,RESIDENTIAL,6702,0.2,0.2
22123,West Carroll,LA,RESIDENTIAL,3038,0.2,0.0
19171,Tama,IA,RESIDENTIAL,2777,0.2,0.0
45051,Horry,SC,RESIDENTIAL,6393,0.2,0.2
13001,Appling,GA,RESIDENTIAL,3491,0.2,0.0
09003,Hartford,CT,RESIDENTIAL,7548,0.2,0.2
05137,Stone,AR,RESIDENTIAL,4304,0.2,0.0
47161,Stewart,TN,RESIDENTIAL,3635,0.2,0.0
29013,Bates,MO,RESIDENTIAL,4112,0.2,0.0
40127,Pushmataha,OK,RESIDENTIAL,2338,0.2,0.0
28003,Alcorn,MS,RESIDENTIAL,2158,0.2,0.0
19195,Worth,IA,RESIDENTIAL,6129,0.2,0.2
28017,Chickasaw,MS,RESIDENTIAL,3302,0.2,0.0
17181,Union,IL,RESIDENTIAL,3330,0.2,0.0
42077,Lehigh,PA,RESIDENTIAL,3975,0.2,0.0
12121,Suwannee,FL,RESIDENTIAL,2530,0.2,0.0
55077,Marquette,WI,RESIDENTIAL,4123,0.2,0.0
19185,Wayne,IA,RESIDENTIAL,5036,0.2,0.2
37123,Montgomery,NC,RESIDENTIAL,3460,0.2,0.0
48085,Collin,TX,RESIDENTIAL,5494,0.2,0.2
19047,Crawford,IA,RESIDENTIAL,3423,0.2,0.0
21099,Hart,KY,RESIDENTIAL,3728,0.2,0.0
48381,Randall,TX,RESIDENTIAL,5346,0.2,0.2
20019,Chautauqua,KS,RESIDENTIAL,6357,0.2,0.2
56029,Park,WY,RESIDENTIAL,5598,0.2,0.0
28111,Perry,MS,RESIDENTIAL,1509,0.2,0.0
27053,Hennepin,MN,RESIDENTIAL,6099,0.2,0.2
53041,Lewis,WA,RESIDENTIAL,1618,0.2,0.0
46085,Lyman,SD,RESIDENTIAL,4312,0.2,0.0
39127,Perry,OH,RESIDENTIAL,4244,0.2,0.0
45061,Lee,SC,RESIDENTIAL,3745,0.2,0.0
29089,Howard,MO,RESIDENTIAL,3853,0.2,0.0
20013,Brown,KS,RESIDENTIAL,6810,0.2,0.2
55129,Washburn,WI,RESIDENTIAL,4366,0.2,0.0
26065,Ingham,MI,RESIDENTIAL,6782,0.2,0.2
48029,Bexar,TX,RESIDENTIAL,4031,0.2,0.0
48303,Lubbock,TX,RESIDENTIAL,4752,0.2,0.0
13219,Oconee,GA,RESIDENTIAL,2375,0.2,0.0
48113,Dallas,TX,RESIDENTIAL,5060,0.2,0.2
20123,Mitchell,KS,RESIDENTIAL,5801,0.2,0.2
09015,Windham,CT,RESIDENTIAL,7685,0.2,0.2
40091,McIntosh,OK,RESIDENTIAL,3801,0.2,0.0
29099,Jefferson,MO,RESIDENTIAL,3469,0.2,0.0
27065,Kanabec,MN,RESIDENTIAL,4862,0.2,0.2
34007,Camden,NJ,RESIDENTIAL,5837,0.2,0.2
08039,Elbert,CO,RESIDENTIAL,5386,0.2,0.1
16031,Cassia,ID,RESIDENTIAL,3940,0.2,0.0
28109,Pearl River,MS,RESIDENTIAL,2516,0.2,0.0
18003,Allen,IN,RESIDENTIAL,4827,0.2,0.1
18081,Johnson,IN,RESIDENTIAL,4630,0.2,0.1
51041,Chesterfield,VA,RESIDENTIAL,3872,0.2,0.0
48315,Marion,TX,RESIDENTIAL,1546,0.2,0.0
40011,Blaine,OK,RESIDENTIAL,5042,0.2,0.2
47065,Hamilton,TN,RESIDENTIAL,2608,0.2,0.0
05143,Washington,AR,RESIDENTIAL,4165,0.2,0.0
26031,Cheboygan,MI,RESIDENTIAL,6620,0.2,0.2
37033,Caswell,NC,RESIDENTIAL,3313,0.2,0.0
30009,Carbon,MT,RESIDENTIAL,5476,0.2,0.2
53047,Okanogan,WA,RESIDENTIAL,1561,0.2,0.0
06097,Sonoma,CA,RESIDENTIAL,7889,0.2,0.2
18089,Lake,IN,RESIDENTIAL,5436,0.2,0.1
27147,Steele,MN,RESIDENTIAL,7426,0.2,0.2
55107,Rusk,WI,RESIDENTIAL,3020,0.2,0.0
53077,Yakima,WA,RESIDENTIAL,2772,0.2,0.0
41061,Union,OR,RESIDENTIAL,2849,0.2,0.0
37129,New Hanover,NC,RESIDENTIAL,4650,0.2,0.1
08101,Pueblo,CO,RESIDENTIAL,4297,0.2,0.0
27003,Anoka,MN,RESIDENTIAL,6017,0.2,0.2
27139,Scott,MN,RESIDENTIAL,6929,0.2,0.2
48213,Henderson,TX,RESIDENTIAL,3919,0.2,0.0
16037,Custer,ID,RESIDENTIAL,4044,0.2,0.1
36103,Suffolk,NY,RESIDENTIAL,5749,0.2,0.2
27025,Chisago,MN,RESIDENTIAL,6225,0.2,0.2
23003,Aroostook,ME,RESIDENTIAL,6256,0.2,0.2
51171,Shenandoah,VA,RESIDENTIAL,4116,0.2,0.1
16011,Bingham,ID,RESIDENTIAL,4201,0.2,0.0
55045,Green,WI,RESIDENTIAL,4738,0.2,0.0
55049,Iowa,WI,RESIDENTIAL,4445,0.2,0.1
29059,Dallas,MO,RESIDENTIAL,3986,0.2,0.0
08093,Park,CO,RESIDENTIAL,5563,0.2,0.1
42015,Bradford,PA,RESIDENTIAL,7145,0.2,0.1
24035,Queen Anne's,MD,RESIDENTIAL,3814,0.2,0.1
13039,Camden,GA,RESIDENTIAL,3217,0.2,0.0
05005,Baxter,AR,RESIDENTIAL,2850,0.2,0.0
33003,Carroll,NH,RESIDENTIAL,7876,0.2,0.2
40135,Sequoyah,OK,RESIDENTIAL,3581,0.2,0.0
27085,McLeod,MN,RESIDENTIAL,7125,0.2,0.2
37159,Rowan,NC,RESIDENTIAL,2790,0.2,0.0
27131,Rice,MN,RESIDENTIAL,6854,0.2,0.2
08035,Douglas,CO,RESIDENTIAL,4500,0.2,0.1
41045,Malheur,OR,RESIDENTIAL,3506,0.2,0.0
48157,Fort Bend,TX,RESIDENTIAL,3315,0.2,0.0
26055,Grand Traverse,MI,RESIDENTIAL,7645,0.2,0.2
25009,Essex,MA,RESIDENTIAL,10783,0.2,0.2
25005,Bristol,MA,RESIDENTIAL,10009,0.2,0.2
51135,Nottoway,VA,RESIDENTIAL,3741,0.2,0.0
13297,Walton,GA,RESIDENTIAL,1803,0.2,0.0
41001,Baker,OR,RESIDENTIAL,930,0.2,0.0
16049,Idaho,ID,RESIDENTIAL,2837,0.2,0.0
26121,Muskegon,MI,RESIDENTIAL,6843,0.2,0.1
39125,Paulding,OH,RESIDENTIAL,5329,0.2,0.2
38079,Rolette,ND,RESIDENTIAL,5139,0.2,0.2
42017,Bucks,PA,RESIDENTIAL,4754,0.2,0.1
27167,Wilkin,MN,RESIDENTIAL,6310,0.2,0.2
55071,Manitowoc,WI,RESIDENTIAL,5343,0.2,0.2
55009,Brown,WI,RESIDENTIAL,5256,0.2,0.1
26119,Montmorency,MI,RESIDENTIAL,7820,0.2,0.2
22005,Ascension,LA,RESIDENTIAL,1849,0.2,0.0
41067,Washington,OR,RESIDENTIAL,3025,0.2,0.0
12041,Gilchrist,FL,RESIDENTIAL,2707,0.2,0.0
40109,Oklahoma,OK,RESIDENTIAL,4806,0.2,0.1
06013,Contra Costa,CA,RESIDENTIAL,19642,0.2,0.2
10005,Sussex,DE,RESIDENTIAL,5584,0.2,0.2
40087,McClain,OK,RESIDENTIAL,4452,0.2,0.0
21005,Anderson,KY,RESIDENTIAL,3792,0.2,0.0
24047,Worcester,MD,RESIDENTIAL,7384,0.2,0.1
16083,Twin Falls,ID,RESIDENTIAL,4223,0.2,0.0
27171,Wright,MN,RESIDENTIAL,5678,0.2,0.0
42079,Luzerne,PA,RESIDENTIAL,4295,0.2,0.0
01001,Autauga,AL,RESIDENTIAL,2863,0.2,0.0
13245,Richmond,GA,RESIDENTIAL,2986,0.2,0.0
29129,Mercer,MO,RESIDENTIAL,4476,0.2,0.0
28127,Simpson,MS,RESIDENTIAL,2205,0.2,0.0
50025,Windham,VT,RESIDENTIAL,7959,0.2,0.1
23015,Lincoln,ME,RESIDENTIAL,6971,0.2,0.2
29011,Barton,MO,RESIDENTIAL,4413,0.2,0.0
21231,Wayne,KY,RESIDENTIAL,2092,0.2,0.0
37183,Wake,NC,RESIDENTIAL,3666,0.2,0.0
16081,Teton,ID,RESIDENTIAL,3000,0.2,0.0
21089,Greenup,KY,RESIDENTIAL,1643,0.2,0.0
18135,Randolph,IN,RESIDENTIAL,6159,0.2,0.2
28163,Yazoo,MS,RESIDENTIAL,2332,0.2,0.0
40021,Cherokee,OK,RESIDENTIAL,3865,0.2,0.0
48061,Cameron,TX,RESIDENTIAL,8444,0.2,0.2
35055,Taos,NM,RESIDENTIAL,3200,0.2,0.0
47053,Gibson,TN,RESIDENTIAL,3850,0.2,0.0
37061,Duplin,NC,RESIDENTIAL,3988,0.2,0.0
47149,Rutherford,TN,RESIDENTIAL,2751,0.2,0.0
39051,Fulton,OH,RESIDENTIAL,5251,0.2,0.2
45091,York,SC,RESIDENTIAL,2833,0.2,0.0
13005,Bacon,GA,RESIDENTIAL,3445,0.2,0.0
29219,Warren,MO,RESIDENTIAL,3713,0.2,0.0
22097,St. Landry,LA,RESIDENTIAL,2698,0.2,0.0
35057,Torrance,NM,RESIDENTIAL,4557,0.2,0.1
06081,San Mateo,CA,RESIDENTIAL,18132,0.2,0.2
40027,Cleveland,OK,RESIDENTIAL,4492,0.2,0.1
21083,Graves,KY,RESIDENTIAL,4846,0.2,0.2
36109,Tompkins,NY,RESIDENTIAL,5513,0.2,0.1
13291,Union,GA,RESIDENTIAL,2307,0.2,0.0
48251,Johnson,TX,RESIDENTIAL,5997,0.2,0.2
13139,Hall,GA,RESIDENTIAL,3215,0.2,0.0
28027,Coahoma,MS,RESIDENTIAL,2670,0.2,0.0
51143,Pittsylvania,VA,RESIDENTIAL,3666,0.2,0.0
05109,Pike,AR,RESIDENTIAL,1647,0.1,0.0
37077,Granville,NC,RESIDENTIAL,3636,0.1,0.0
21101,Henderson,KY,RESIDENTIAL,5458,0.1,0.1
33009,Grafton,NH,RESIDENTIAL,5790,0.1,0.1
36077,Otsego,NY,RESIDENTIAL,3648,0.1,0.0
21093,Hardin,KY,RESIDENTIAL,4274,0.1,0.0
48497,Wise,TX,RESIDENTIAL,4912,0.1,0.0
51153,Prince William,VA,RESIDENTIAL,4584,0.1,0.0
01051,Elmore,AL,RESIDENTIAL,2667,0.1,0.0
01107,Pickens,AL,RESIDENTIAL,3068,0.1,0.0
17177,Stephenson,IL,RESIDENTIAL,3311,0.1,0.0
27135,Roseau,MN,RESIDENTIAL,6679,0.1,0.1
18145,Shelby,IN,RESIDENTIAL,5037,0.1,0.1
22045,Iberia,LA,RESIDENTIAL,2711,0.1,0.0
28097,Montgomery,MS,RESIDENTIAL,2105,0.1,0.0
21081,Grant,KY,RESIDENTIAL,3793,0.1,0.0
55081,Monroe,WI,RESIDENTIAL,3881,0.1,0.0
13293,Upson,GA,RESIDENTIAL,2528,0.1,0.0
36107,Tioga,NY,RESIDENTIAL,3085,0.1,0.0
51033,Caroline,VA,RESIDENTIAL,3450,0.1,0.0
36101,Steuben,NY,RESIDENTIAL,3823,0.1,0.0
06079,San Luis Obispo,CA,RESIDENTIAL,15011,0.1,0.1
06001,Alameda,CA,RESIDENTIAL,10183,0.1,0.1
47181,Wayne,TN,RESIDENTIAL,4595,0.1,0.1
22073,Ouachita,LA,RESIDENTIAL,2554,0.1,0.0
36025,Delaware,NY,RESIDENTIAL,4825,0.1,0.1
37133,Onslow,NC,RESIDENTIAL,4321,0.1,0.0
51107,Loudoun,VA,RESIDENTIAL,3038,0.1,0.0
18157,Tippecanoe,IN,RESIDENTIAL,5460,0.1,0.1
47131,Obion,TN,RESIDENTIAL,3946,0.1,0.0
48041,Brazos,TX,RESIDENTIAL,3892,0.1,0.0
36079,Putnam,NY,RESIDENTIAL,3200,0.1,0.0
13261,Sumter,GA,RESIDENTIAL,3601,0.1,0.0
47089,Jefferson,TN,RESIDENTIAL,1732,0.1,0.0
32019,Lyon,NV,RESIDENTIAL,3540,0.1,0.0
18133,Putnam,IN,RESIDENTIAL,4505,0.1,0.1
48121,Denton,TX,RESIDENTIAL,4983,0.1,0.1
55079,Milwaukee,WI,RESIDENTIAL,4870,0.1,0.1
55041,Forest,WI,RESIDENTIAL,4515,0.1,0.1
51075,Goochland,VA,RESIDENTIAL,3073,0.1,0.0
29171,Putnam,MO,RESIDENTIAL,4424,0.1,0.0
22067,Morehouse,LA,RESIDENTIAL,2219,0.1,0.0
04005,Coconino,AZ,RESIDENTIAL,5899,0.1,0.1
39119,Muskingum,OH,RESIDENTIAL,3603,0.1,0.0
28075,Lauderdale,MS,RESIDENTIAL,1964,0.1,0.0
13015,Bartow,GA,RESIDENTIAL,2821,0.1,0.0
06025,Imperial,CA,RESIDENTIAL,12392,0.1,0.1
38003,Barnes,ND,RESIDENTIAL,6464,0.1,0.1
01129,Washington,AL,RESIDENTIAL,3033,0.1,0.0
13019,Berrien,GA,RESIDENTIAL,3644,0.1,0.0
18063,Hendricks,IN,RESIDENTIAL,5934,0.1,0.1
55125,Vilas,WI,RESIDENTIAL,4453,0.1,0.1
13169,Jones,GA,RESIDENTIAL,2964,0.1,0.0
53051,Pend Oreille,WA,RESIDENTIAL,1740,0.1,0.0
01121,Talladega,AL,RESIDENTIAL,3260,0.1,0.0
28157,Wilkinson,MS,RESIDENTIAL,2246,0.1,0.0
18051,Gibson,IN,RESIDENTIAL,5367,0.1,0.1
32023,Nye,NV,RESIDENTIAL,3226,0.1,0.0
42091,Montgomery,PA,RESIDENTIAL,4400,0.1,0.0
26053,Gogebic,MI,RESIDENTIAL,7249,0.1,0.1
55027,Dodge,WI,RESIDENTIAL,5956,0.1,0.1
05119,Pulaski,AR,RESIDENTIAL,2463,0.1,0.0
28089,Madison,MS,RESIDENTIAL,2091,0.1,0.0
49017,Garfield,UT,RESIDENTIAL,3423,0.1,0.0
01117,Shelby,AL,RESIDENTIAL,2898,0.1,0.0
06035,Lassen,CA,RESIDENTIAL,15319,0.1,0.1
13157,Jackson,GA,RESIDENTIAL,1965,0.1,0.0
28085,Lincoln,MS,RESIDENTIAL,2241,0.1,0.0
13211,Morgan,GA,RESIDENTIAL,2155,0.1,0.0
01079,Lawrence,AL,RESIDENTIAL,3562,0.1,0.0
25003,Berkshire,MA,RESIDENTIAL,10632,0.1,0.1
28009,Benton,MS,RESIDENTIAL,2754,0.1,0.0
42071,Lancaster,PA,RESIDENTIAL,6069,0.1,0.1
42089,Monroe,PA,RESIDENTIAL,3999,0.1,0.1
