fips,county_name,state_abbr,underserved,wind_breakeven_cost_btm,wind_tp_btm,wind_ep_btm
36005,Bronx,NY,True,3714,2.7,0.0
30015,Chouteau,MT,True,7451,2.6,2.6
49021,Iron,UT,True,3527,2.6,0.0
38041,Hettinger,ND,True,3564,2.6,0.0
36081,Queens,NY,True,3808,2.5,0.1
21017,Bourbon,KY,True,4887,2.5,1.3
30005,Blaine,MT,True,7607,2.4,2.4
04019,Pima,AZ,True,3993,2.4,1.7
21213,Simpson,KY,True,4467,2.3,0.0
38083,Sheridan,ND,True,4325,2.3,0.7
28011,Bolivar,MS,True,5655,2.2,2.2
48331,Milam,TX,True,4372,2.2,1.9
21161,Mason,KY,True,4537,2.2,2.2
36045,Jefferson,NY,True,5599,2.1,0.7
28147,Walthall,MS,True,3602,2.1,0.0
12086,Miami-Dade,FL,True,4956,2.0,0.4
29081,Harrison,MO,True,3663,2.0,0.0
46123,Tripp,SD,True,6455,2.0,2.0
17011,Bureau,IL,True,4956,1.9,1.9
29091,Howell,MO,True,3415,1.9,0.0
29101,Johnson,MO,True,4723,1.8,0.5
36089,St. Lawrence,NY,True,3145,1.8,0.0
28083,Leflore,MS,True,2414,1.8,0.0
29135,Moniteau,MO,True,3771,1.8,0.0
12039,Gadsden,FL,True,2710,1.7,0.0
48309,McLennan,TX,True,7116,1.7,1.7
28067,Jones,MS,True,2776,1.6,0.0
21045,Casey,KY,True,3913,1.6,1.5
36019,Clinton,NY,True,4435,1.6,0.4
17077,Jackson,IL,True,3594,1.6,0.0
48165,Gaines,TX,True,4098,1.6,0.0
36055,Monroe,NY,True,4678,1.6,0.0
06037,Los Angeles,CA,True,3894,1.6,0.3
12011,Broward,FL,True,3997,1.5,0.1
29147,Nodaway,MO,True,4620,1.5,1.5
56035,Sublette,WY,True,3068,1.5,0.2
31109,Lancaster,NE,True,6538,1.5,0.1
13247,Rockdale,GA,True,1701,1.4,0.0
06107,Tulare,CA,True,4799,1.4,0.2
48277,Lamar,TX,True,2635,1.4,0.0
05031,Craighead,AR,True,3620,1.4,0.0
05037,Cross,AR,True,3920,1.4,0.0
48113,Dallas,TX,True,7569,1.4,1.0
06065,Riverside,CA,True,4929,1.3,0.5
30073,Pondera,MT,True,7166,1.3,1.3
06059,Orange,CA,True,2729,1.3,0.1
45019,Charleston,SC,True,4871,1.3,0.9
18031,Decatur,IN,True,6066,1.3,1.3
48029,Bexar,TX,True,4008,1.3,0.0
36011,Cayuga,NY,True,4435,1.2,0.0
30047,Lake,MT,True,4284,1.2,0.0
29203,Shannon,MO,True,3198,1.2,0.0
36063,Niagara,NY,True,4685,1.2,0.4
36105,Sullivan,NY,True,5482,1.2,0.5
06083,Santa Barbara,CA,True,6795,1.2,0.0
48039,Brazoria,TX,True,3558,1.2,0.0
25027,Worcester,MA,True,7977,1.2,0.1
48121,Denton,TX,True,4821,1.2,0.1
17001,Adams,IL,True,5312,1.2,1.1
17099,LaSalle,IL,True,4331,1.1,1.1
20041,Dickinson,KS,True,5797,1.1,1.1
48185,Grimes,TX,True,4666,1.1,1.0
17141,Ogle,IL,True,6162,1.1,1.1
36009,Cattaraugus,NY,True,5042,1.1,0.1
24031,Montgomery,MD,True,4086,1.1,0.1
19065,Fayette,IA,True,2546,1.0,0.0
20029,Cloud,KS,True,5413,1.0,1.0
55087,Outagamie,WI,True,6651,1.0,0.1
30011,Carter,MT,True,7576,1.0,1.0
48201,Harris,TX,True,3369,1.0,0.0
48071,Chambers,TX,True,4520,1.0,0.4
48325,Medina,TX,True,3506,1.0,0.0
26099,Macomb,MI,True,5607,1.0,0.3
30085,Roosevelt,MT,True,6240,0.9,0.9
05123,St. Francis,AR,True,3207,0.9,0.0
29119,McDonald,MO,True,3515,0.9,0.0
48021,Bastrop,TX,True,4065,0.9,0.0
31131,Otoe,NE,True,6006,0.9,0.9
40041,Delaware,OK,True,4808,0.9,0.5
46011,Brookings,SD,True,5802,0.9,0.9
53061,Snohomish,WA,True,1847,0.9,0.0
35005,Chaves,NM,True,4203,0.9,0.8
31019,Buffalo,NE,True,6266,0.9,0.9
20195,Trego,KS,True,5953,0.9,0.9
05013,Calhoun,AR,True,2203,0.9,0.0
08001,Adams,CO,True,3029,0.9,0.0
36069,Ontario,NY,True,4707,0.9,0.1
12101,Pasco,FL,True,3192,0.8,0.0
20183,Smith,KS,True,4756,0.8,0.8
46005,Beadle,SD,True,5115,0.8,0.8
29205,Shelby,MO,True,4402,0.8,0.8
20085,Jackson,KS,True,6244,0.8,0.8
08069,Larimer,CO,True,4888,0.8,0.1
20095,Kingman,KS,True,6575,0.8,0.8
46115,Spink,SD,True,5020,0.8,0.8
28061,Jasper,MS,True,2373,0.8,0.0
18003,Allen,IN,True,6236,0.8,0.8
20009,Barton,KS,True,6355,0.8,0.8
08013,Boulder,CO,True,2446,0.8,0.0
13165,Jenkins,GA,True,2986,0.8,0.0
46067,Hutchinson,SD,True,5386,0.8,0.8
20069,Gray,KS,True,4962,0.8,0.8
29133,Mississippi,MO,True,3376,0.8,0.0
37069,Franklin,NC,True,3477,0.8,0.0
36027,Dutchess,NY,True,2662,0.8,0.0
20003,Anderson,KS,True,6602,0.8,0.8
47111,Macon,TN,True,4350,0.7,0.7
20047,Edwards,KS,True,6460,0.7,0.7
40057,Harmon,OK,True,4050,0.7,0.0
40129,Roger Mills,OK,True,8896,0.7,0.7
40015,Caddo,OK,True,5548,0.7,0.7
53073,Whatcom,WA,True,3731,0.7,0.1
45015,Berkeley,SC,True,4170,0.7,0.0
47069,Hardeman,TN,True,2682,0.7,0.0
18131,Pulaski,IN,True,4888,0.7,0.7
40047,Garfield,OK,True,4961,0.7,0.7
12099,Palm Beach,FL,True,4444,0.7,0.3
28119,Quitman,MS,True,2732,0.7,0.0
38079,Rolette,ND,True,4896,0.7,0.0
08109,Saguache,CO,True,2114,0.7,0.0
21191,Pendleton,KY,True,2012,0.7,0.0
27027,Clay,MN,True,8840,0.7,0.7
21227,Warren,KY,True,4791,0.7,0.2
37123,Montgomery,NC,True,4361,0.7,0.5
29229,Wright,MO,True,3854,0.7,0.0
17091,Kankakee,IL,True,4135,0.7,0.0
27021,Cass,MN,True,6322,0.7,0.7
17107,Logan,IL,True,4021,0.7,0.0
04021,Pinal,AZ,True,2763,0.7,0.0
13067,Cobb,GA,True,2675,0.7,0.0
40081,Lincoln,OK,True,4690,0.7,0.1
26033,Chippewa,MI,True,7815,0.6,0.6
26125,Oakland,MI,True,6165,0.6,0.6
36047,Kings,NY,True,3995,0.6,0.2
21183,Ohio,KY,True,4277,0.6,0.0
39173,Wood,OH,True,5426,0.6,0.3
08041,El Paso,CO,True,5962,0.6,0.3
48473,Waller,TX,True,3542,0.6,0.0
29023,Butler,MO,True,2799,0.6,0.0
28021,Claiborne,MS,True,2938,0.6,0.0
20155,Reno,KS,True,6085,0.6,0.6
20015,Butler,KS,True,6826,0.6,0.6
18097,Marion,IN,True,5407,0.6,0.1
48313,Madison,TX,True,3595,0.6,0.0
38015,Burleigh,ND,True,3790,0.6,0.0
01005,Barbour,AL,True,2940,0.6,0.0
28051,Holmes,MS,True,1873,0.6,0.0
13031,Bulloch,GA,True,4534,0.6,0.4
51175,Southampton,VA,True,4161,0.6,0.0
39127,Perry,OH,True,4131,0.6,0.0
40101,Muskogee,OK,True,3641,0.6,0.0
36007,Broome,NY,True,2968,0.5,0.0
39051,Fulton,OH,True,5167,0.5,0.5
17031,Cook,IL,True,5103,0.5,0.2
55043,Grant,WI,True,4906,0.5,0.4
21211,Shelby,KY,True,4323,0.5,0.1
36067,Onondaga,NY,True,5657,0.5,0.2
41047,Marion,OR,True,3074,0.5,0.0
04003,Cochise,AZ,True,4252,0.5,0.1
01125,Tuscaloosa,AL,True,2544,0.5,0.0
27169,Winona,MN,True,7247,0.5,0.5
21049,Clark,KY,True,4835,0.5,0.5
18017,Cass,IN,True,6341,0.5,0.5
36017,Chenango,NY,True,3153,0.5,0.0
48093,Comanche,TX,True,4845,0.5,0.0
01049,DeKalb,AL,True,4149,0.5,0.0
13121,Fulton,GA,True,2885,0.5,0.0
21207,Russell,KY,True,3493,0.5,0.0
39025,Clermont,OH,True,4577,0.5,0.0
41017,Deschutes,OR,True,2309,0.5,0.0
24041,Talbot,MD,True,2393,0.5,0.0
19103,Johnson,IA,True,2490,0.5,0.2
35001,Bernalillo,NM,True,3149,0.5,0.0
45035,Dorchester,SC,True,4013,0.5,0.0
45079,Richland,SC,True,3664,0.5,0.0
29083,Henry,MO,True,3524,0.5,0.0
19051,Davis,IA,True,2543,0.5,0.0
48485,Wichita,TX,True,6866,0.5,0.5
10001,Kent,DE,True,5084,0.5,0.5
06029,Kern,CA,True,19074,0.4,0.4
47125,Montgomery,TN,True,4270,0.4,0.1
17113,McLean,IL,True,4380,0.4,0.3
18153,Sullivan,IN,True,5383,0.4,0.4
48471,Walker,TX,True,3291,0.4,0.0
45083,Spartanburg,SC,True,3149,0.4,0.0
42055,Franklin,PA,True,3669,0.4,0.0
45087,Union,SC,True,1748,0.4,0.0
13175,Laurens,GA,True,3256,0.4,0.0
17043,DuPage,IL,True,3871,0.4,0.2
12083,Marion,FL,True,2627,0.4,0.0
13115,Floyd,GA,True,1804,0.4,0.0
48319,Mason,TX,True,2594,0.4,0.0
01057,Fayette,AL,True,3204,0.4,0.0
40067,Jefferson,OK,True,4008,0.4,0.0
06019,Fresno,CA,True,9131,0.4,0.4
41035,Klamath,OR,True,2555,0.4,0.0
05057,Hempstead,AR,True,2273,0.4,0.0
20031,Coffey,KS,True,6179,0.4,0.4
21199,Pulaski,KY,True,3750,0.4,0.0
22041,Franklin,LA,True,2932,0.4,0.0
24033,Prince George's,MD,True,3751,0.4,0.0
48423,Smith,TX,True,3140,0.4,0.0
45051,Horry,SC,True,5161,0.4,0.0
24045,Wicomico,MD,True,4610,0.4,0.2
53025,Grant,WA,True,2468,0.4,0.0
08067,La Plata,CO,True,2254,0.4,0.0
38049,McHenry,ND,True,4273,0.4,0.0
18141,St. Joseph,IN,True,6549,0.4,0.4
13185,Lowndes,GA,True,3129,0.4,0.0
05007,Benton,AR,True,4554,0.4,0.0
36029,Erie,NY,True,5407,0.4,0.3
37127,Nash,NC,True,3632,0.4,0.0
04013,Maricopa,AZ,True,1940,0.4,0.0
48401,Rusk,TX,True,3434,0.4,0.0
12079,Madison,FL,True,2427,0.4,0.0
22017,Caddo,LA,True,2357,0.4,0.0
41029,Jackson,OR,True,1168,0.4,0.0
13097,Douglas,GA,True,3285,0.4,0.0
19053,Decatur,IA,True,2275,0.4,0.0
29217,Vernon,MO,True,4124,0.4,0.0
48355,Nueces,TX,True,6058,0.4,0.3
39083,Knox,OH,True,5082,0.4,0.0
33013,Merrimack,NH,True,4589,0.4,0.0
26061,Houghton,MI,True,6667,0.3,0.3
39095,Lucas,OH,True,4719,0.3,0.3
30031,Gallatin,MT,True,4333,0.3,0.2
37119,Mecklenburg,NC,True,3199,0.3,0.0
51049,Cumberland,VA,True,2514,0.3,0.0
48439,Tarrant,TX,True,7253,0.3,0.1
06067,Sacramento,CA,True,11011,0.3,0.3
37049,Craven,NC,True,4018,0.3,0.0
08031,Denver,CO,True,3036,0.3,0.0
01091,Marengo,AL,True,2719,0.3,0.0
35049,Santa Fe,NM,True,5005,0.3,0.3
27119,Polk,MN,True,6959,0.3,0.3
36087,Rockland,NY,True,4174,0.3,0.0
26161,Washtenaw,MI,True,6930,0.3,0.3
19169,Story,IA,True,3838,0.3,0.0
40037,Creek,OK,True,4489,0.3,0.1
45075,Orangeburg,SC,True,3583,0.3,0.0
16083,Twin Falls,ID,True,5649,0.3,0.3
41003,Benton,OR,True,1888,0.3,0.0
21009,Barren,KY,True,4742,0.3,0.1
30083,Richland,MT,True,4594,0.3,0.2
35035,Otero,NM,True,3780,0.3,0.0
21111,Jefferson,KY,True,3532,0.3,0.0
29019,Boone,MO,True,3545,0.3,0.0
20125,Montgomery,KS,True,6123,0.3,0.3
45057,Lancaster,SC,True,2402,0.3,0.0
53039,Klickitat,WA,True,2714,0.3,0.0
29163,Pike,MO,True,4347,0.3,0.0
12063,Jackson,FL,True,2645,0.3,0.0
18167,Vigo,IN,True,4350,0.3,0.0
53053,Pierce,WA,True,1630,0.3,0.0
01083,Limestone,AL,True,4067,0.3,0.0
27137,St. Louis,MN,True,4469,0.3,0.1
35029,Luna,NM,True,5038,0.3,0.3
17027,Clinton,IL,True,3592,0.3,0.0
20005,Atchison,KS,True,5961,0.3,0.3
55075,Marinette,WI,True,3483,0.3,0.0
47183,Weakley,TN,True,3819,0.3,0.0
37091,Hertford,NC,True,4716,0.3,0.3
05011,Bradley,AR,True,2078,0.3,0.0
13187,Lumpkin,GA,True,1959,0.3,0.0
45003,Aiken,SC,True,4322,0.3,0.0
28113,Pike,MS,True,1698,0.3,0.0
23009,Hancock,ME,True,4572,0.3,0.3
37051,Cumberland,NC,True,3323,0.3,0.0
13265,Taliaferro,GA,True,3105,0.3,0.0
30001,Beaverhead,MT,True,6272,0.3,0.3
48163,Frio,TX,True,3996,0.3,0.0
36071,Orange,NY,True,2932,0.3,0.0
37145,Person,NC,True,4554,0.3,0.3
08029,Delta,CO,True,1615,0.3,0.0
48099,Coryell,TX,True,5699,0.3,0.0
48141,El Paso,TX,True,3712,0.3,0.0
01009,Blount,AL,True,3773,0.3,0.0
48303,Lubbock,TX,True,4563,0.3,0.1
45055,Kershaw,SC,True,3090,0.3,0.0
29061,Daviess,MO,True,3584,0.3,0.0
36085,Richmond,NY,True,3643,0.3,0.0
12051,Hendry,FL,True,2191,0.3,0.0
23019,Penobscot,ME,True,6215,0.3,0.3
01105,Perry,AL,True,3218,0.3,0.0
06001,Alameda,CA,True,9801,0.3,0.2
21083,Graves,KY,True,6140,0.3,0.3
48349,Navarro,TX,True,4757,0.3,0.1
26041,Delta,MI,True,6797,0.3,0.3
53057,Skagit,WA,True,1914,0.3,0.0
36043,Herkimer,NY,True,2128,0.3,0.0
13193,Macon,GA,True,2447,0.3,0.0
55101,Racine,WI,True,3275,0.3,0.0
45089,Williamsburg,SC,True,1996,0.3,0.0
18037,Dubois,IN,True,5130,0.3,0.3
12087,Monroe,FL,True,7378,0.3,0.2
05027,Columbia,AR,True,2299,0.3,0.0
40109,Oklahoma,OK,True,4686,0.3,0.1
12021,Collier,FL,True,2812,0.3,0.0
26059,Hillsdale,MI,True,6942,0.3,0.3
39101,Marion,OH,True,6779,0.3,0.0
45061,Lee,SC,True,3712,0.3,0.0
28073,Lamar,MS,True,1859,0.3,0.0
29117,Livingston,MO,True,3781,0.3,0.0
48161,Freestone,TX,True,2537,0.3,0.0
36061,New York,NY,True,3170,0.3,0.1
42021,Cambria,PA,True,1011,0.3,0.0
36109,Tompkins,NY,True,7677,0.3,0.1
50003,Bennington,VT,True,4917,0.3,0.3
30019,Daniels,MT,True,5154,0.3,0.3
36091,Saratoga,NY,True,3491,0.3,0.0
26077,Kalamazoo,MI,True,6605,0.2,0.2
24029,Kent,MD,True,3172,0.2,0.0
26085,Lake,MI,True,7207,0.2,0.2
35045,San Juan,NM,True,2754,0.2,0.0
30069,Petroleum,MT,True,5742,0.2,0.2
55097,Portage,WI,True,5014,0.2,0.2
13273,Terrell,GA,True,3235,0.2,0.0
18039,Elkhart,IN,True,5166,0.2,0.2
53011,Clark,WA,True,1721,0.2,0.0
26163,Wayne,MI,True,5690,0.2,0.1
41053,Polk,OR,True,3487,0.2,0.0
55141,Wood,WI,True,5173,0.2,0.2
26081,Kent,MI,True,6670,0.2,0.2
41049,Morrow,OR,True,3408,0.2,0.0
13251,Screven,GA,True,3351,0.2,0.0
31121,Merrick,NE,True,5502,0.2,0.2
26139,Ottawa,MI,True,7073,0.2,0.2
21219,Todd,KY,True,3796,0.2,0.0
20037,Crawford,KS,True,5910,0.2,0.2
12103,Pinellas,FL,True,4410,0.2,0.1
46093,Meade,SD,True,5469,0.2,0.2
39009,Athens,OH,True,2534,0.2,0.0
01069,Houston,AL,True,3501,0.2,0.0
45031,Darlington,SC,True,3988,0.2,0.0
28071,Lafayette,MS,True,2276,0.2,0.0
48015,Austin,TX,True,3042,0.2,0.0
38025,Dunn,ND,True,6493,0.2,0.2
04025,Yavapai,AZ,True,3935,0.2,0.0
27129,Renville,MN,True,7680,0.2,0.2
53033,King,WA,True,3188,0.2,0.0
53045,Mason,WA,True,1774,0.2,0.0
34023,Middlesex,NJ,True,4962,0.2,0.1
29103,Knox,MO,True,4309,0.2,0.2
41043,Linn,OR,True,2957,0.2,0.0
16027,Canyon,ID,True,3637,0.2,0.0
05055,Greene,AR,True,3705,0.2,0.0
31151,Saline,NE,True,5408,0.2,0.2
45017,Calhoun,SC,True,4130,0.2,0.0
34005,Burlington,NJ,True,5133,0.2,0.1
53063,Spokane,WA,True,2212,0.2,0.0
48143,Erath,TX,True,5811,0.2,0.2
01093,Marion,AL,True,3207,0.2,0.0
45001,Abbeville,SC,True,2169,0.2,0.0
39023,Clark,OH,True,4614,0.2,0.0
19155,Pottawattamie,IA,True,2939,0.2,0.0
13087,Decatur,GA,True,2924,0.2,0.0
05135,Sharp,AR,True,4014,0.2,0.0
29105,Laclede,MO,True,2672,0.2,0.0
05015,Carroll,AR,True,4380,0.2,0.0
13177,Lee,GA,True,1707,0.2,0.0
26065,Ingham,MI,True,6554,0.2,0.2
18091,LaPorte,IN,True,6643,0.2,0.2
28123,Scott,MS,True,2003,0.2,0.0
37071,Gaston,NC,True,3390,0.2,0.0
01109,Pike,AL,True,2712,0.2,0.0
13255,Spalding,GA,True,2405,0.2,0.0
19153,Polk,IA,True,4816,0.2,0.2
42049,Erie,PA,True,4327,0.2,0.0
56021,Laramie,WY,True,5556,0.2,0.2
46095,Mellette,SD,True,4363,0.2,0.2
13279,Toombs,GA,True,3850,0.2,0.0
06007,Butte,CA,True,13797,0.2,0.2
35061,Valencia,NM,True,3054,0.2,0.0
40145,Wagoner,OK,True,3950,0.2,0.0
29043,Christian,MO,True,3327,0.2,0.0
40123,Pontotoc,OK,True,4435,0.2,0.0
12115,Sarasota,FL,True,3242,0.2,0.0
05143,Washington,AR,True,4165,0.2,0.0
45009,Bamberg,SC,True,3926,0.2,0.0
48315,Marion,TX,True,1883,0.2,0.0
06097,Sonoma,CA,True,7471,0.2,0.2
48085,Collin,TX,True,5726,0.2,0.2
20051,Ellis,KS,True,5004,0.2,0.2
31173,Thurston,NE,True,6455,0.2,0.2
19157,Poweshiek,IA,True,2761,0.2,0.0
20021,Cherokee,KS,True,6077,0.2,0.2
31157,Scotts Bluff,NE,True,4789,0.2,0.2
40143,Tulsa,OK,True,4019,0.2,0.0
01023,Choctaw,AL,True,3042,0.2,0.0
22123,West Carroll,LA,True,3038,0.2,0.0
29079,Grundy,MO,True,3542,0.2,0.0
28095,Monroe,MS,True,2122,0.2,0.0
27131,Rice,MN,True,6156,0.2,0.1
40127,Pushmataha,OK,True,2338,0.2,0.0
29107,Lafayette,MO,True,3388,0.2,0.0
45077,Pickens,SC,True,1921,0.2,0.0
28017,Chickasaw,MS,True,3302,0.2,0.0
48133,Eastland,TX,True,6222,0.2,0.2
40091,McIntosh,OK,True,3774,0.2,0.0
24019,Dorchester,MD,True,4624,0.2,0.2
48215,Hidalgo,TX,True,5146,0.2,0.1
06033,Lake,CA,True,13377,0.2,0.2
08045,Garfield,CO,True,2559,0.2,0.0
48181,Grayson,TX,True,5577,0.2,0.2
40005,Atoka,OK,True,3410,0.2,0.0
42085,Mercer,PA,True,4776,0.2,0.1
39027,Clinton,OH,True,4296,0.2,0.0
37135,Orange,NC,True,3613,0.2,0.0
17051,Fayette,IL,True,3740,0.2,0.0
37165,Scotland,NC,True,3290,0.2,0.0
16055,Kootenai,ID,True,5345,0.2,0.2
18099,Marshall,IN,True,2790,0.2,0.0
41013,Crook,OR,True,4334,0.2,0.0
56039,Teton,WY,True,2804,0.2,0.0
25017,Middlesex,MA,True,9507,0.2,0.2
45013,Beaufort,SC,True,4594,0.2,0.1
06021,Glenn,CA,True,11506,0.2,0.2
26043,Dickinson,MI,True,5652,0.2,0.2
08119,Teller,CO,True,5148,0.2,0.0
01017,Chambers,AL,True,2082,0.2,0.0
44007,Providence,RI,True,6953,0.2,0.2
55099,Price,WI,True,3703,0.2,0.0
40125,Pottawatomie,OK,True,4540,0.2,0.1
13025,Brantley,GA,True,2925,0.2,0.0
13195,Madison,GA,True,1994,0.2,0.0
40035,Craig,OK,True,3838,0.2,0.0
53005,Benton,WA,True,2244,0.2,0.0
48061,Cameron,TX,True,8027,0.2,0.2
16031,Cassia,ID,True,3973,0.2,0.0
27095,Mille Lacs,MN,True,4213,0.2,0.2
12001,Alachua,FL,True,2882,0.2,0.0
23029,Washington,ME,True,8822,0.2,0.1
55003,Ashland,WI,True,3430,0.2,0.0
28111,Perry,MS,True,1597,0.2,0.0
38035,Grand Forks,ND,True,3816,0.2,0.0
42039,Crawford,PA,True,3350,0.2,0.0
48217,Hill,TX,True,7256,0.2,0.2
06049,Modoc,CA,True,12925,0.2,0.2
24027,Howard,MD,True,4378,0.2,0.1
13213,Murray,GA,True,2930,0.2,0.0
12133,Washington,FL,True,2879,0.2,0.0
45071,Newberry,SC,True,2718,0.2,0.0
19035,Cherokee,IA,True,3769,0.2,0.0
34001,Atlantic,NJ,True,10390,0.2,0.2
41061,Union,OR,True,2849,0.2,0.0
30063,Missoula,MT,True,3354,0.2,0.0
01003,Baldwin,AL,True,7155,0.2,0.1
23003,Aroostook,ME,True,6256,0.2,0.2
55031,Douglas,WI,True,2855,0.2,0.0
08101,Pueblo,CO,True,4071,0.2,0.0
48259,Kendall,TX,True,5979,0.2,0.0
35017,Grant,NM,True,5110,0.2,0.0
27085,McLeod,MN,True,7125,0.2,0.2
08023,Costilla,CO,True,4717,0.2,0.0
37125,Moore,NC,True,2846,0.2,0.0
06053,Monterey,CA,True,11623,0.2,0.2
55121,Trempealeau,WI,True,4283,0.2,0.0
41067,Washington,OR,True,3014,0.2,0.0
53077,Yakima,WA,True,2531,0.2,0.0
48347,Nacogdoches,TX,True,2766,0.2,0.0
17053,Ford,IL,True,4178,0.2,0.0
21197,Powell,KY,True,2671,0.2,0.0
13261,Sumter,GA,True,3587,0.2,0.0
45025,Chesterfield,SC,True,3415,0.2,0.0
06013,Contra Costa,CA,True,18929,0.2,0.2
12085,Martin,FL,True,4593,0.2,0.0
51135,Nottoway,VA,True,3741,0.2,0.0
13059,Clarke,GA,True,2978,0.2,0.0
41001,Baker,OR,True,930,0.2,0.0
37063,Durham,NC,True,2898,0.2,0.0
12127,Volusia,FL,True,4196,0.2,0.0
27007,Beltrami,MN,True,6074,0.2,0.2
46109,Roberts,SD,True,5478,0.2,0.2
37129,New Hanover,NC,True,4685,0.2,0.1
13089,DeKalb,GA,True,1753,0.2,0.0
19113,Linn,IA,True,2848,0.2,0.0
08085,Montrose,CO,True,2454,0.2,0.0
05119,Pulaski,AR,True,2415,0.2,0.0
13245,Richmond,GA,True,2986,0.2,0.0
17177,Stephenson,IL,True,4401,0.2,0.0
37085,Harnett,NC,True,4139,0.2,0.0
20011,Bourbon,KS,True,4965,0.2,0.1
40021,Cherokee,OK,True,3865,0.2,0.0
20001,Allen,KS,True,6671,0.2,0.2
42087,Mifflin,PA,True,2575,0.2,0.0
22097,St. Landry,LA,True,2846,0.2,0.0
51047,Culpeper,VA,True,2872,0.2,0.0
55079,Milwaukee,WI,True,4476,0.2,0.1
28027,Coahoma,MS,True,2670,0.2,0.0
51760,Richmond,VA,True,2803,0.1,0.0
06077,San Joaquin,CA,True,10725,0.1,0.1
05081,Little River,AR,True,2685,0.1,0.0
28129,Smith,MS,True,1321,0.1,0.0
01107,Pickens,AL,True,3068,0.1,0.0
48267,Kimble,TX,True,5658,0.1,0.1
21059,Daviess,KY,True,5380,0.1,0.1
13293,Upson,GA,True,2528,0.1,0.0
12111,St. Lucie,FL,True,4959,0.1,0.1
37083,Halifax,NC,True,4146,0.1,0.0
29215,Texas,MO,True,3875,0.1,0.0
36025,Delaware,NY,True,4825,0.1,0.1
12073,Leon,FL,True,1735,0.1,0.0
32001,Churchill,NV,True,2436,0.1,0.0
06099,Stanislaus,CA,True,14107,0.1,0.1
56033,Sheridan,WY,True,1955,0.1,0.0
37163,Sampson,NC,True,3693,0.1,0.0
06089,Shasta,CA,True,11565,0.1,0.1
37067,Forsyth,NC,True,3318,0.1,0.0
18109,Morgan,IN,True,3957,0.1,0.0
37155,Robeson,NC,True,4364,0.1,0.0
01051,Elmore,AL,True,2718,0.1,0.0
28047,Harrison,MS,True,3149,0.1,0.0
49031,Piute,UT,True,4106,0.1,0.0
20173,Sedgwick,KS,True,6456,0.1,0.1
29063,DeKalb,MO,True,3969,0.1,0.0
29167,Polk,MO,True,4317,0.1,0.0
19193,Woodbury,IA,True,5414,0.1,0.1
37105,Lee,NC,True,2767,0.1,0.0
28157,Wilkinson,MS,True,2246,0.1,0.0
48257,Kaufman,TX,True,4985,0.1,0.1
06103,Tehama,CA,True,14931,0.1,0.1
18027,Daviess,IN,True,4922,0.1,0.1
29221,Washington,MO,True,3569,0.1,0.0
