fips,county_name,state_abbr,land_use_short,wind_breakeven_cost_btm,wind_tp_btm,wind_ep_btm
40139,Texas,OK,AGRICULTURAL,4003,74.3,0.0
53043,Lincoln,WA,AGRICULTURAL,3313,65.0,0.0
35057,Torrance,NM,AGRICULTURAL,1347,61.8,0.0
26067,Ionia,MI,AGRICULTURAL,5129,32.3,32.3
08063,Kit Carson,CO,AGRICULTURAL,7507,31.5,31.5
30051,Liberty,MT,AGRICULTURAL,6249,30.6,30.6
27069,Kittson,MN,AGRICULTURAL,4012,30.0,0.0
48109,Culberson,TX,AGRICULTURAL,6800,29.2,29.2
38105,Williams,ND,AGRICULTURAL,4814,21.7,9.8
40077,Latimer,OK,AGRICULTURAL,970,20.6,0.0
48229,Hudspeth,TX,AGRICULTURAL,4813,14.5,14.5
01101,Montgomery,AL,AGRICULTURAL,2480,13.3,0.0
48283,La Salle,TX,AGRICULTURAL,3976,12.8,0.0
48105,Crockett,TX,AGRICULTURAL,7346,12.4,12.4
48421,Sherman,TX,AGRICULTURAL,3079,12.2,0.0
46069,Hyde,SD,AGRICULTURAL,4937,12.1,12.1
46099,Minnehaha,SD,AGRICULTURAL,5189,11.7,11.7
38041,Hettinger,ND,AGRICULTURAL,4577,10.5,5.3
06047,Merced,CA,AGRICULTURAL,9254,10.4,5.7
38029,Emmons,ND,AGRICULTURAL,4524,10.1,2.6
38049,McHenry,ND,AGRICULTURAL,3963,9.4,0.0
48011,Armstrong,TX,AGRICULTURAL,6915,9.2,9.2
45029,Colleton,SC,AGRICULTURAL,2100,8.3,0.0
36045,Jefferson,NY,AGRICULTURAL,5341,8.1,0.1
37061,Duplin,NC,AGRICULTURAL,2946,7.7,0.0
13033,Burke,GA,AGRICULTURAL,2051,7.7,0.0
27045,Fillmore,MN,AGRICULTURAL,6360,7.7,7.7
27091,Martin,MN,AGRICULTURAL,6664,7.6,7.6
48479,Webb,TX,AGRICULTURAL,6857,7.6,7.6
08023,Costilla,CO,AGRICULTURAL,4263,7.2,7.1
48133,Eastland,TX,AGRICULTURAL,7453,7.1,7.1
48027,Bell,TX,AGRICULTURAL,3353,6.9,0.0
08021,Conejos,CO,AGRICULTURAL,2756,6.9,0.0
48491,Williamson,TX,AGRICULTURAL,8063,6.8,6.7
06025,Imperial,CA,AGRICULTURAL,6527,6.7,6.7
55075,Marinette,WI,AGRICULTURAL,3934,6.4,0.0
06071,San Bernardino,CA,AGRICULTURAL,4102,6.4,0.0
21209,Scott,KY,AGRICULTURAL,5846,6.3,6.3
06029,Kern,CA,AGRICULTURAL,1156,6.3,0.0
29163,Pike,MO,AGRICULTURAL,3991,6.2,0.0
31177,Washington,NE,AGRICULTURAL,4405,6.0,6.0
48489,Willacy,TX,AGRICULTURAL,6563,6.0,5.8
48117,Deaf Smith,TX,AGRICULTURAL,5070,6.0,6.0
18177,Wayne,IN,AGRICULTURAL,4718,5.9,5.5
04017,Navajo,AZ,AGRICULTURAL,3192,5.4,0.0
36065,Oneida,NY,AGRICULTURAL,3081,5.3,0.0
48251,Johnson,TX,AGRICULTURAL,6964,5.2,5.2
17105,Livingston,IL,AGRICULTURAL,5993,5.2,5.2
38009,Bottineau,ND,AGRICULTURAL,4065,5.2,0.0
48225,Houston,TX,AGRICULTURAL,3122,5.0,0.0
54003,Berkeley,WV,AGRICULTURAL,1748,5.0,0.0
41037,Lake,OR,AGRICULTURAL,1278,5.0,0.0
30105,Valley,MT,AGRICULTURAL,7873,4.8,4.8
55069,Lincoln,WI,AGRICULTURAL,5198,4.8,4.8
38097,Traill,ND,AGRICULTURAL,5348,4.8,2.7
30041,Hill,MT,AGRICULTURAL,7182,4.8,4.8
48097,Cooke,TX,AGRICULTURAL,6296,4.8,4.8
55025,Dane,WI,AGRICULTURAL,6463,4.6,1.3
17173,Shelby,IL,AGRICULTURAL,5245,4.6,4.3
01061,Geneva,AL,AGRICULTURAL,3383,4.5,0.0
21151,Madison,KY,AGRICULTURAL,4369,4.5,4.5
12063,Jackson,FL,AGRICULTURAL,1616,4.4,0.0
55039,Fond du Lac,WI,AGRICULTURAL,7978,4.2,1.5
29183,St. Charles,MO,AGRICULTURAL,2775,4.2,0.0
30035,Glacier,MT,AGRICULTURAL,7120,4.2,4.2
30071,Phillips,MT,AGRICULTURAL,6836,4.1,4.1
18149,Starke,IN,AGRICULTURAL,5406,3.6,3.6
18053,Grant,IN,AGRICULTURAL,5693,3.5,3.5
01047,Dallas,AL,AGRICULTURAL,3042,3.5,0.0
17001,Adams,IL,AGRICULTURAL,6180,3.5,3.5
48209,Hays,TX,AGRICULTURAL,7821,3.5,3.5
20021,Cherokee,KS,AGRICULTURAL,5998,3.5,3.5
12113,Santa Rosa,FL,AGRICULTURAL,4820,3.4,1.6
49021,Iron,UT,AGRICULTURAL,4907,3.4,1.5
16069,Nez Perce,ID,AGRICULTURAL,4467,3.4,3.4
48309,McLennan,TX,AGRICULTURAL,8293,3.3,3.2
29081,Harrison,MO,AGRICULTURAL,3763,3.3,0.0
16073,Owyhee,ID,AGRICULTURAL,3566,3.3,0.0
38099,Walsh,ND,AGRICULTURAL,6202,3.3,3.3
48295,Lipscomb,TX,AGRICULTURAL,3389,3.3,0.0
32011,Eureka,NV,AGRICULTURAL,2178,3.3,0.0
46063,Harding,SD,AGRICULTURAL,5347,3.2,3.2
48305,Lynn,TX,AGRICULTURAL,6340,3.2,3.2
36017,Chenango,NY,AGRICULTURAL,5211,3.1,2.6
48497,Wise,TX,AGRICULTURAL,8540,3.1,3.1
48101,Cottle,TX,AGRICULTURAL,5453,3.1,3.1
55023,Crawford,WI,AGRICULTURAL,3513,3.1,0.0
36013,Chautauqua,NY,AGRICULTURAL,4826,3.0,2.2
21101,Henderson,KY,AGRICULTURAL,5145,3.0,3.0
48419,Shelby,TX,AGRICULTURAL,2565,3.0,0.0
46037,Day,SD,AGRICULTURAL,4755,3.0,3.0
13141,Hancock,GA,AGRICULTURAL,2192,2.9,0.0
54077,Preston,WV,AGRICULTURAL,1696,2.9,0.0
08123,Weld,CO,AGRICULTURAL,3918,2.8,2.6
38023,Divide,ND,AGRICULTURAL,3989,2.7,0.0
30091,Sheridan,MT,AGRICULTURAL,3963,2.7,0.0
08075,Logan,CO,AGRICULTURAL,3109,2.7,0.0
36089,St. Lawrence,NY,AGRICULTURAL,4306,2.6,0.0
30015,Chouteau,MT,AGRICULTURAL,7451,2.6,2.6
42039,Crawford,PA,AGRICULTURAL,740,2.6,0.0
06111,Ventura,CA,AGRICULTURAL,3682,2.6,0.0
48493,Wilson,TX,AGRICULTURAL,5225,2.6,2.6
46029,Codington,SD,AGRICULTURAL,6983,2.6,2.6
48253,Jones,TX,AGRICULTURAL,5722,2.5,2.5
21017,Bourbon,KY,AGRICULTURAL,4632,2.5,1.3
36075,Oswego,NY,AGRICULTURAL,4174,2.5,0.0
16027,Canyon,ID,AGRICULTURAL,3991,2.5,0.0
48149,Fayette,TX,AGRICULTURAL,4802,2.5,2.0
31101,Keith,NE,AGRICULTURAL,5094,2.5,0.2
29205,Shelby,MO,AGRICULTURAL,4111,2.4,0.8
18055,Greene,IN,AGRICULTURAL,6033,2.3,2.3
30057,Madison,MT,AGRICULTURAL,5512,2.3,2.3
38083,Sheridan,ND,AGRICULTURAL,4325,2.3,0.7
37125,Moore,NC,AGRICULTURAL,2757,2.3,0.0
36043,Herkimer,NY,AGRICULTURAL,4440,2.2,0.5
20157,Republic,KS,AGRICULTURAL,5981,2.2,2.2
37151,Randolph,NC,AGRICULTURAL,2547,2.2,0.0
48499,Wood,TX,AGRICULTURAL,3105,2.2,1.0
48331,Milam,TX,AGRICULTURAL,4649,2.2,1.9
31031,Cherry,NE,AGRICULTURAL,6330,2.2,2.2
30005,Blaine,MT,AGRICULTURAL,8050,2.2,2.2
36037,Genesee,NY,AGRICULTURAL,3837,2.2,0.0
06049,Modoc,CA,AGRICULTURAL,13710,2.1,2.1
54069,Ohio,WV,AGRICULTURAL,2703,2.1,0.0
28011,Bolivar,MS,AGRICULTURAL,5588,2.1,2.1
29135,Moniteau,MO,AGRICULTURAL,3771,2.1,0.0
48029,Bexar,TX,AGRICULTURAL,3373,2.1,0.4
28147,Walthall,MS,AGRICULTURAL,3602,2.1,0.0
17053,Ford,IL,AGRICULTURAL,4680,2.1,1.1
18183,Whitley,IN,AGRICULTURAL,5682,2.1,2.1
21097,Harrison,KY,AGRICULTURAL,5172,2.1,2.1
55135,Waupaca,WI,AGRICULTURAL,5005,2.1,0.3
17011,Bureau,IL,AGRICULTURAL,4812,2.1,2.1
48293,Limestone,TX,AGRICULTURAL,4646,2.0,1.9
45055,Kershaw,SC,AGRICULTURAL,2777,2.0,0.0
06019,Fresno,CA,AGRICULTURAL,7523,2.0,0.1
30085,Roosevelt,MT,AGRICULTURAL,6224,2.0,2.0
30099,Teton,MT,AGRICULTURAL,5612,1.9,1.9
12121,Suwannee,FL,AGRICULTURAL,1478,1.9,0.0
29041,Chariton,MO,AGRICULTURAL,3289,1.9,0.0
18005,Bartholomew,IN,AGRICULTURAL,4393,1.9,0.1
48277,Lamar,TX,AGRICULTURAL,2443,1.9,0.0
20141,Osborne,KS,AGRICULTURAL,5046,1.9,1.1
08105,Rio Grande,CO,AGRICULTURAL,3465,1.9,0.0
20099,Labette,KS,AGRICULTURAL,5749,1.8,1.8
48071,Chambers,TX,AGRICULTURAL,4614,1.8,1.2
48367,Parker,TX,AGRICULTURAL,6066,1.8,1.8
28083,Leflore,MS,AGRICULTURAL,2414,1.8,0.0
36093,Schenectady,NY,AGRICULTURAL,4582,1.8,1.3
48401,Rusk,TX,AGRICULTURAL,2971,1.8,0.0
06021,Glenn,CA,AGRICULTURAL,9560,1.7,1.7
08087,Morgan,CO,AGRICULTURAL,3927,1.7,0.0
18049,Fulton,IN,AGRICULTURAL,4741,1.7,1.7
48327,Menard,TX,AGRICULTURAL,9145,1.6,1.6
36055,Monroe,NY,AGRICULTURAL,3803,1.6,0.0
31001,Adams,NE,AGRICULTURAL,6168,1.6,1.6
20185,Stafford,KS,AGRICULTURAL,6685,1.6,1.6
31125,Nance,NE,AGRICULTURAL,6187,1.6,1.6
05037,Cross,AR,AGRICULTURAL,3892,1.6,0.0
39045,Fairfield,OH,AGRICULTURAL,3367,1.5,0.0
28009,Benton,MS,AGRICULTURAL,3062,1.5,0.0
29147,Nodaway,MO,AGRICULTURAL,4620,1.5,1.5
21045,Casey,KY,AGRICULTURAL,4459,1.5,1.5
18151,Steuben,IN,AGRICULTURAL,5030,1.5,1.5
55087,Outagamie,WI,AGRICULTURAL,2453,1.5,0.0
31109,Lancaster,NE,AGRICULTURAL,6485,1.5,0.1
40047,Garfield,OK,AGRICULTURAL,5188,1.5,1.5
12101,Pasco,FL,AGRICULTURAL,1718,1.5,0.0
45073,Oconee,SC,AGRICULTURAL,2047,1.4,0.0
06107,Tulare,CA,AGRICULTURAL,4512,1.4,0.2
39005,Ashland,OH,AGRICULTURAL,3593,1.4,0.0
56031,Platte,WY,AGRICULTURAL,4554,1.4,0.1
55123,Vernon,WI,AGRICULTURAL,2475,1.3,0.0
39173,Wood,OH,AGRICULTURAL,4266,1.3,0.3
