fips,county_name,state_abbr,turbine_class,wind_breakeven_cost_fom,wind_tp_fom,wind_ep_fom
32011,Eureka,NV,large,135,254.8,0.0
08123,Weld,CO,large,476,182.2,0.0
08075,Logan,CO,large,278,162.7,0.0
06047,Merced,CA,large,164,79.8,0.0
34005,Burlington,NJ,large,258,67.1,0.0
28083,Leflore,MS,large,382,61.5,0.0
48011,Armstrong,TX,large,646,56.8,0.0
40047,Garfield,OK,large,871,53.6,0.0
21151,Madison,KY,large,647,52.6,0.0
53043,Lincoln,WA,large,433,52.0,0.0
08063,Kit Carson,CO,large,751,49.0,0.0
17075,Iroquois,IL,large,706,46.4,0.0
49021,Iron,UT,large,728,39.4,0.0
34033,Salem,NJ,large,370,39.3,0.0
17053,Ford,IL,large,812,37.4,0.0
42117,Tioga,PA,large,1049,36.5,0.6
17073,Henry,IL,large,770,35.2,0.1
28055,Issaquena,MS,large,171,33.7,0.0
36045,Jefferson,NY,large,341,33.3,0.0
42005,Armstrong,PA,large,376,33.2,0.0
20021,Cherokee,KS,large,805,29.5,0.0
21017,Bourbon,KY,large,905,29.2,0.0
29205,Shelby,MO,large,729,28.8,0.0
40009,Beckham,OK,large,597,28.1,0.0
17091,Kankakee,IL,large,834,27.8,0.0
26065,Ingham,MI,large,722,27.6,0.0
40015,Caddo,OK,large,870,27.6,0.0
17105,Livingston,IL,large,927,26.9,0.0
28133,Sunflower,MS,large,451,26.6,0.0
31031,Cherry,NE,large,1008,26.5,4.7
28029,Copiah,MS,large,105,25.7,0.0
17135,Montgomery,IL,large,805,25.3,0.0
51111,Lunenburg,VA,large,95,24.9,0.0
06071,San Bernardino,CA,large,590,24.5,0.0
17021,Christian,IL,large,627,24.5,0.0
28119,Quitman,MS,large,343,24.4,0.0
17107,Logan,IL,large,680,24.3,0.0
39147,Seneca,OH,large,811,23.8,0.0
29041,Chariton,MO,large,738,23.2,0.0
16051,Jefferson,ID,large,386,22.5,0.0
42019,Butler,PA,large,469,21.9,0.0
46063,Harding,SD,large,673,20.9,0.0
17115,Macon,IL,large,672,20.5,0.0
01083,Limestone,AL,large,136,20.2,0.0
22075,Plaquemines,LA,large,126,20.1,0.0
28051,Holmes,MS,large,253,19.0,0.0
31101,Keith,NE,large,566,18.9,0.0
20157,Republic,KS,large,718,18.7,0.0
45089,Williamsburg,SC,large,407,18.6,0.0
32003,Clark,NV,large,588,18.4,0.0
