fips,county_name,state_abbr,land_use_short,wind_breakeven_cost_fom,wind_tp_fom,wind_ep_fom
32011,Eureka,NV,AGRICULTURAL,135,254.8,0.0
08123,Weld,CO,AGRICULTURAL,477,179.9,0.0
08075,Logan,CO,AGRICULTURAL,278,162.7,0.0
06047,Merced,CA,AGRICULTURAL,164,79.8,0.0
28083,Leflore,MS,AGRICULTURAL,382,61.5,0.0
48011,Armstrong,TX,AGRICULTURAL,646,56.8,0.0
40047,Garfield,OK,AGRICULTURAL,871,53.6,0.0
21151,Madison,KY,AGRICULTURAL,647,52.6,0.0
53043,Lincoln,WA,AGRICULTURAL,433,52.0,0.0
08063,Kit Carson,CO,AGRICULTURAL,751,49.0,0.0
17075,Iroquois,IL,AGRICULTURAL,706,46.4,0.0
34033,Salem,NJ,AGRICULTURAL,370,39.3,0.0
49021,Iron,UT,AGRICULTURAL,684,38.1,0.0
17053,Ford,IL,AGRICULTURAL,812,37.4,0.0
42117,Tioga,PA,AGRICULTURAL,1049,36.5,0.6
17073,Henry,IL,AGRICULTURAL,770,35.2,0.1
28055,Issaquena,MS,AGRICULTURAL,171,33.7,0.0
42005,Armstrong,PA,AGRICULTURAL,376,33.2,0.0
34005,Burlington,NJ,AGRICULTURAL,260,30.6,0.0
20021,Cherokee,KS,AGRICULTURAL,805,29.5,0.0
21017,Bourbon,KY,AGRICULTURAL,905,29.2,0.0
29205,Shelby,MO,AGRICULTURAL,729,28.8,0.0
40009,Beckham,OK,AGRICULTURAL,597,28.1,0.0
17091,Kankakee,IL,AGRICULTURAL,834,27.8,0.0
26065,Ingham,MI,AGRICULTURAL,722,27.6,0.0
40015,Caddo,OK,AGRICULTURAL,870,27.6,0.0
17105,Livingston,IL,AGRICULTURAL,927,26.9,0.0
31031,Cherry,NE,AGRICULTURAL,1008,26.5,4.7
28133,Sunflower,MS,AGRICULTURAL,461,26.5,0.0
28029,Copiah,MS,AGRICULTURAL,105,25.7,0.0
17135,Montgomery,IL,AGRICULTURAL,805,25.3,0.0
51111,Lunenburg,VA,AGRICULTURAL,95,24.9,0.0
17021,Christian,IL,AGRICULTURAL,627,24.5,0.0
28119,Quitman,MS,AGRICULTURAL,343,24.4,0.0
17107,Logan,IL,AGRICULTURAL,680,24.3,0.0
39147,Seneca,OH,AGRICULTURAL,811,23.8,0.0
29041,Chariton,MO,AGRICULTURAL,738,23.2,0.0
16051,Jefferson,ID,AGRICULTURAL,386,22.5,0.0
42019,Butler,PA,AGRICULTURAL,470,21.6,0.0
46063,Harding,SD,AGRICULTURAL,673,20.9,0.0
17115,Macon,IL,AGRICULTURAL,672,20.5,0.0
01083,Limestone,AL,AGRICULTURAL,136,20.2,0.0
28051,Holmes,MS,AGRICULTURAL,253,19.0,0.0
31101,Keith,NE,AGRICULTURAL,566,18.9,0.0
20157,Republic,KS,AGRICULTURAL,718,18.7,0.0
45089,Williamsburg,SC,AGRICULTURAL,407,18.6,0.0
42055,Franklin,PA,AGRICULTURAL,211,18.4,0.0
29147,Nodaway,MO,AGRICULTURAL,946,17.8,0.0
18177,Wayne,IN,AGRICULTURAL,767,17.7,0.0
13071,Colquitt,GA,AGRICULTURAL,208,17.2,0.0
17027,Clinton,IL,AGRICULTURAL,619,17.2,0.0
24041,Talbot,MD,AGRICULTURAL,317,16.8,0.0
36017,Chenango,NY,AGRICULTURAL,418,16.7,0.0
17093,Kendall,IL,AGRICULTURAL,742,16.7,0.0
17113,McLean,IL,AGRICULTURAL,892,16.5,0.0
46029,Codington,SD,AGRICULTURAL,991,16.5,5.3
05037,Cross,AR,AGRICULTURAL,583,16.1,0.0
39031,Coshocton,OH,AGRICULTURAL,315,15.8,0.0
17079,Jasper,IL,AGRICULTURAL,672,15.7,0.0
48165,Gaines,TX,AGRICULTURAL,431,15.1,0.0
35057,Torrance,NM,AGRICULTURAL,978,14.9,0.0
42063,Indiana,PA,AGRICULTURAL,314,14.6,0.0
48255,Karnes,TX,AGRICULTURAL,327,14.5,0.0
28153,Wayne,MS,AGRICULTURAL,118,14.1,0.0
39091,Logan,OH,AGRICULTURAL,1140,13.6,13.6
17173,Shelby,IL,AGRICULTURAL,801,13.6,0.0
48229,Hudspeth,TX,AGRICULTURAL,193,13.4,0.0
06049,Modoc,CA,AGRICULTURAL,309,13.2,0.0
48055,Caldwell,TX,AGRICULTURAL,90,13.1,0.0
48491,Williamson,TX,AGRICULTURAL,597,13.0,0.0
38025,Dunn,ND,AGRICULTURAL,553,12.9,0.0
24013,Carroll,MD,AGRICULTURAL,375,12.8,0.0
36013,Chautauqua,NY,AGRICULTURAL,457,12.6,0.0
29145,Newton,MO,AGRICULTURAL,881,12.6,0.0
48283,La Salle,TX,AGRICULTURAL,277,12.5,0.0
31001,Adams,NE,AGRICULTURAL,872,12.5,0.0
30011,Carter,MT,AGRICULTURAL,788,12.4,0.0
36037,Genesee,NY,AGRICULTURAL,322,12.4,0.0
55085,Oneida,WI,AGRICULTURAL,486,12.2,0.0
31125,Nance,NE,AGRICULTURAL,882,12.1,0.0
12079,Madison,FL,AGRICULTURAL,28,11.7,0.0
36093,Schenectady,NY,AGRICULTURAL,307,11.4,0.0
27165,Watonwan,MN,AGRICULTURAL,717,11.2,0.0
20087,Jefferson,KS,AGRICULTURAL,1036,11.1,5.1
27027,Clay,MN,AGRICULTURAL,661,10.8,0.0
29101,Johnson,MO,AGRICULTURAL,842,10.7,0.0
08027,Custer,CO,AGRICULTURAL,16,10.6,0.0
48109,Culberson,TX,AGRICULTURAL,327,10.3,0.0
29091,Howell,MO,AGRICULTURAL,546,10.3,0.0
27005,Becker,MN,AGRICULTURAL,676,10.3,0.0
19061,Dubuque,IA,AGRICULTURAL,842,10.2,0.0
48051,Burleson,TX,AGRICULTURAL,400,10.2,0.0
29199,Scotland,MO,AGRICULTURAL,773,10.2,0.0
30041,Hill,MT,AGRICULTURAL,764,10.2,0.0
48093,Comanche,TX,AGRICULTURAL,529,10.1,0.0
29115,Linn,MO,AGRICULTURAL,972,10.0,9.8
38105,Williams,ND,AGRICULTURAL,727,9.9,0.0
17163,St. Clair,IL,AGRICULTURAL,597,9.7,0.0
