fips,county_name,state_abbr,land_use_short,wind_breakeven_cost_btm,wind_tp_btm,wind_ep_btm
18151,Steuben,IN,AGRICULTURAL,8625,1.5,1.5
55087,Outagamie,WI,AGRICULTURAL,5131,1.5,0.9
40047,Garfield,OK,AGRICULTURAL,8897,1.5,1.5
12101,Pasco,FL,AGRICULTURAL,3592,1.5,0.0
31109,Lancaster,NE,AGRICULTURAL,10583,1.5,1.5
45073,Oconee,SC,AGRICULTURAL,3510,1.4,0.0
06107,Tulare,CA,AGRICULTURAL,7737,1.4,0.9
39005,Ashland,OH,AGRICULTURAL,7516,1.4,1.4
56031,Platte,WY,AGRICULTURAL,8087,1.4,1.4
55123,Vernon,WI,AGRICULTURAL,5178,1.3,1.3
39173,Wood,OH,AGRICULTURAL,8924,1.3,1.0
20087,Jefferson,KS,AGRICULTURAL,10828,1.3,1.3
30073,Pondera,MT,AGRICULTURAL,12289,1.3,1.3
32013,Humboldt,NV,AGRICULTURAL,4076,1.3,0.0
49027,Millard,UT,AGRICULTURAL,3943,1.3,0.0
17075,Iroquois,IL,AGRICULTURAL,6309,1.2,1.2
18093,Lawrence,IN,AGRICULTURAL,10779,1.2,1.2
17077,Jackson,IL,AGRICULTURAL,8983,1.2,1.2
06083,Santa Barbara,CA,AGRICULTURAL,7739,1.2,1.2
20093,Kearny,KS,AGRICULTURAL,9304,1.2,1.2
17193,White,IL,AGRICULTURAL,4903,1.2,0.1
56035,Sublette,WY,AGRICULTURAL,3770,1.2,0.0
20085,Jackson,KS,AGRICULTURAL,10922,1.2,1.2
48121,Denton,TX,AGRICULTURAL,5829,1.1,1.1
17129,Menard,IL,AGRICULTURAL,7362,1.1,1.1
42117,Tioga,PA,AGRICULTURAL,10638,1.1,0.7
20119,Meade,KS,AGRICULTURAL,9460,1.1,1.1
20041,Dickinson,KS,AGRICULTURAL,11240,1.1,1.1
17099,LaSalle,IL,AGRICULTURAL,9459,1.1,1.1
17137,Morgan,IL,AGRICULTURAL,7439,1.1,1.1
18011,Boone,IN,AGRICULTURAL,9847,1.1,1.1
48495,Winkler,TX,AGRICULTURAL,8716,1.1,1.1
17141,Ogle,IL,AGRICULTURAL,13068,1.1,1.1
05023,Cleburne,AR,AGRICULTURAL,5089,1.1,1.0
20183,Smith,KS,AGRICULTURAL,9674,1.0,1.0
29051,Cole,MO,AGRICULTURAL,7587,1.0,1.0
48001,Anderson,TX,AGRICULTURAL,4894,1.0,0.9
31011,Boone,NE,AGRICULTURAL,9233,1.0,1.0
20029,Cloud,KS,AGRICULTURAL,9283,1.0,1.0
29145,Newton,MO,AGRICULTURAL,8017,1.0,1.0
48255,Karnes,TX,AGRICULTURAL,8314,1.0,1.0
31039,Cuming,NE,AGRICULTURAL,11266,1.0,1.0
30011,Carter,MT,AGRICULTURAL,12942,1.0,1.0
28055,Issaquena,MS,AGRICULTURAL,3580,1.0,0.0
28091,Marion,MS,AGRICULTURAL,4482,1.0,1.0
46123,Tripp,SD,AGRICULTURAL,10077,1.0,1.0
20027,Clay,KS,AGRICULTURAL,10803,1.0,1.0
36111,Ulster,NY,AGRICULTURAL,2036,1.0,0.0
48051,Burleson,TX,AGRICULTURAL,6968,1.0,1.0
42029,Chester,PA,AGRICULTURAL,5174,1.0,1.0
48325,Medina,TX,AGRICULTURAL,4892,1.0,0.0
18131,Pulaski,IN,AGRICULTURAL,8382,0.9,0.9
18095,Madison,IN,AGRICULTURAL,9136,0.9,0.9
21135,Lewis,KY,AGRICULTURAL,10138,0.9,0.9
48219,Hockley,TX,AGRICULTURAL,6555,0.9,0.9
18157,Tippecanoe,IN,AGRICULTURAL,8185,0.9,0.9
18091,LaPorte,IN,AGRICULTURAL,9705,0.9,0.9
31027,Cedar,NE,AGRICULTURAL,11550,0.9,0.9
17073,Henry,IL,AGRICULTURAL,8799,0.9,0.9
18121,Parke,IN,AGRICULTURAL,7077,0.9,0.9
18127,Porter,IN,AGRICULTURAL,9894,0.9,0.9
20173,Sedgwick,KS,AGRICULTURAL,12247,0.9,0.9
20171,Scott,KS,AGRICULTURAL,10887,0.9,0.9
48485,Wichita,TX,AGRICULTURAL,13739,0.9,0.9
20195,Trego,KS,AGRICULTURAL,12451,0.9,0.9
29121,Macon,MO,AGRICULTURAL,6422,0.9,0.9
20023,Cheyenne,KS,AGRICULTURAL,10274,0.9,0.9
29199,Scotland,MO,AGRICULTURAL,6511,0.9,0.9
20059,Franklin,KS,AGRICULTURAL,10441,0.9,0.9
48021,Bastrop,TX,AGRICULTURAL,5457,0.8,0.0
20115,Marion,KS,AGRICULTURAL,13051,0.8,0.8
36029,Erie,NY,AGRICULTURAL,8367,0.8,0.8
36011,Cayuga,NY,AGRICULTURAL,6560,0.8,0.8
38079,Rolette,ND,AGRICULTURAL,7379,0.8,0.8
16051,Jefferson,ID,AGRICULTURAL,6529,0.8,0.8
48451,Tom Green,TX,AGRICULTURAL,2463,0.8,0.0
29115,Linn,MO,AGRICULTURAL,6790,0.8,0.8
17051,Fayette,IL,AGRICULTURAL,9288,0.8,0.8
46011,Brookings,SD,AGRICULTURAL,8927,0.8,0.8
29091,Howell,MO,AGRICULTURAL,3755,0.8,0.0
46091,Marshall,SD,AGRICULTURAL,11356,0.8,0.8
46071,Jackson,SD,AGRICULTURAL,6573,0.8,0.8
31019,Buffalo,NE,AGRICULTURAL,11045,0.8,0.8
31165,Sioux,NE,AGRICULTURAL,7392,0.8,0.8
20009,Barton,KS,AGRICULTURAL,10465,0.8,0.8
48165,Gaines,TX,AGRICULTURAL,4598,0.8,0.8
31167,Stanton,NE,AGRICULTURAL,10925,0.8,0.8
46005,Beadle,SD,AGRICULTURAL,8529,0.8,0.8
27165,Watonwan,MN,AGRICULTURAL,13287,0.8,0.8
31147,Richardson,NE,AGRICULTURAL,11049,0.8,0.8
20047,Edwards,KS,AGRICULTURAL,10946,0.8,0.8
48055,Caldwell,TX,AGRICULTURAL,5472,0.8,0.8
31107,Knox,NE,AGRICULTURAL,12997,0.8,0.8
29101,Johnson,MO,AGRICULTURAL,6200,0.8,0.8
48335,Mitchell,TX,AGRICULTURAL,7283,0.8,0.8
21005,Anderson,KY,AGRICULTURAL,10790,0.8,0.8
20095,Kingman,KS,AGRICULTURAL,11527,0.8,0.8
31139,Pierce,NE,AGRICULTURAL,12444,0.8,0.8
46067,Hutchinson,SD,AGRICULTURAL,9236,0.8,0.8
31087,Hitchcock,NE,AGRICULTURAL,9628,0.8,0.8
31077,Greeley,NE,AGRICULTURAL,11080,0.8,0.8
20069,Gray,KS,AGRICULTURAL,10379,0.8,0.8
18181,White,IN,AGRICULTURAL,8421,0.8,0.8
18113,Noble,IN,AGRICULTURAL,8177,0.8,0.8
31093,Howard,NE,AGRICULTURAL,10121,0.8,0.8
21083,Graves,KY,AGRICULTURAL,11216,0.8,0.8
28133,Sunflower,MS,AGRICULTURAL,5895,0.8,0.8
18075,Jay,IN,AGRICULTURAL,9284,0.8,0.8
29131,Miller,MO,AGRICULTURAL,5075,0.8,0.8
20015,Butler,KS,AGRICULTURAL,13024,0.8,0.8
18039,Elkhart,IN,AGRICULTURAL,8471,0.8,0.8
29133,Mississippi,MO,AGRICULTURAL,5814,0.8,0.8
56003,Big Horn,WY,AGRICULTURAL,6302,0.8,0.3
34019,Hunterdon,NJ,AGRICULTURAL,12330,0.8,0.8
28029,Copiah,MS,AGRICULTURAL,3007,0.8,0.0
40009,Beckham,OK,AGRICULTURAL,8677,0.7,0.7
19061,Dubuque,IA,AGRICULTURAL,5094,0.7,0.7
18137,Ripley,IN,AGRICULTURAL,4786,0.7,0.7
40015,Caddo,OK,AGRICULTURAL,9514,0.7,0.7
20033,Comanche,KS,AGRICULTURAL,9607,0.7,0.7
36069,Ontario,NY,AGRICULTURAL,7023,0.7,0.7
18111,Newton,IN,AGRICULTURAL,8269,0.7,0.7
17135,Montgomery,IL,AGRICULTURAL,6674,0.7,0.7
21143,Lyon,KY,AGRICULTURAL,9978,0.7,0.7
42041,Cumberland,PA,AGRICULTURAL,503,0.7,0.0
28119,Quitman,MS,AGRICULTURAL,4746,0.7,0.7
17091,Kankakee,IL,AGRICULTURAL,7006,0.7,0.7
48175,Goliad,TX,AGRICULTURAL,8392,0.7,0.7
45051,Horry,SC,AGRICULTURAL,6487,0.7,0.7
21179,Nelson,KY,AGRICULTURAL,5727,0.7,0.7
36027,Dutchess,NY,AGRICULTURAL,2835,0.7,0.0
39011,Auglaize,OH,AGRICULTURAL,9292,0.7,0.7
48089,Colorado,TX,AGRICULTURAL,10032,0.7,0.7
18025,Crawford,IN,AGRICULTURAL,3672,0.7,0.0
08109,Saguache,CO,AGRICULTURAL,2200,0.7,0.0
16071,Oneida,ID,AGRICULTURAL,4033,0.7,0.0
39037,Darke,OH,AGRICULTURAL,9521,0.7,0.4
18175,Washington,IN,AGRICULTURAL,7594,0.7,0.7
29195,Saline,MO,AGRICULTURAL,6777,0.7,0.7
27027,Clay,MN,AGRICULTURAL,12549,0.7,0.7
17021,Christian,IL,AGRICULTURAL,6605,0.7,0.7
48349,Navarro,TX,AGRICULTURAL,10738,0.7,0.7
36063,Niagara,NY,AGRICULTURAL,8033,0.7,0.7
36053,Madison,NY,AGRICULTURAL,7467,0.7,0.7
21227,Warren,KY,AGRICULTURAL,5010,0.7,0.7
36035,Fulton,NY,AGRICULTURAL,5935,0.7,0.7
18061,Harrison,IN,AGRICULTURAL,7705,0.7,0.7
17107,Logan,IL,AGRICULTURAL,6861,0.6,0.6
42133,York,PA,AGRICULTURAL,4764,0.6,0.1
21183,Ohio,KY,AGRICULTURAL,8946,0.6,0.6
42005,Armstrong,PA,AGRICULTURAL,7273,0.6,0.6
28061,Jasper,MS,AGRICULTURAL,6070,0.6,0.6
42129,Westmoreland,PA,AGRICULTURAL,1141,0.6,0.0
18023,Clinton,IN,AGRICULTURAL,10173,0.6,0.6
27005,Becker,MN,AGRICULTURAL,10988,0.6,0.6
39051,Fulton,OH,AGRICULTURAL,9941,0.6,0.6
36021,Columbia,NY,AGRICULTURAL,7509,0.6,0.6
39147,Seneca,OH,AGRICULTURAL,9937,0.6,0.6
54037,Jefferson,WV,AGRICULTURAL,4107,0.6,0.0
04021,Pinal,AZ,AGRICULTURAL,3133,0.6,0.0
48453,Travis,TX,AGRICULTURAL,5738,0.6,0.6
45089,Williamsburg,SC,AGRICULTURAL,3364,0.6,0.0
39023,Clark,OH,AGRICULTURAL,8073,0.6,0.6
08013,Boulder,CO,AGRICULTURAL,5703,0.6,0.6
48313,Madison,TX,AGRICULTURAL,6812,0.6,0.4
18051,Gibson,IN,AGRICULTURAL,9162,0.6,0.6
19093,Ida,IA,AGRICULTURAL,5295,0.6,0.6
48093,Comanche,TX,AGRICULTURAL,5891,0.6,0.1
48377,Presidio,TX,AGRICULTURAL,7315,0.6,0.6
28067,Jones,MS,AGRICULTURAL,5800,0.6,0.6
28099,Neshoba,MS,AGRICULTURAL,7977,0.6,0.6
48287,Lee,TX,AGRICULTURAL,5781,0.6,0.6
28051,Holmes,MS,AGRICULTURAL,2839,0.6,0.0
48015,Austin,TX,AGRICULTURAL,5430,0.6,0.4
17115,Macon,IL,AGRICULTURAL,6635,0.5,0.5
48473,Waller,TX,AGRICULTURAL,5520,0.5,0.5
29017,Bollinger,MO,AGRICULTURAL,4114,0.5,0.0
48471,Walker,TX,AGRICULTURAL,5334,0.5,0.3
18021,Clay,IN,AGRICULTURAL,8046,0.5,0.5
48455,Trinity,TX,AGRICULTURAL,5294,0.5,0.5
31161,Sheridan,NE,AGRICULTURAL,8398,0.5,0.5
36033,Franklin,NY,AGRICULTURAL,6424,0.5,0.5
21145,McCracken,KY,AGRICULTURAL,10227,0.5,0.5
27169,Winona,MN,AGRICULTURAL,12427,0.5,0.5
05113,Polk,AR,AGRICULTURAL,4036,0.5,0.0
39099,Mahoning,OH,AGRICULTURAL,7825,0.5,0.5
21181,Nicholas,KY,AGRICULTURAL,6677,0.5,0.5
20149,Pottawatomie,KS,AGRICULTURAL,12521,0.5,0.5
12075,Levy,FL,AGRICULTURAL,3499,0.5,0.0
41005,Clackamas,OR,AGRICULTURAL,3950,0.5,0.0
42081,Lycoming,PA,AGRICULTURAL,253,0.5,0.0
20051,Ellis,KS,AGRICULTURAL,10896,0.5,0.5
21207,Russell,KY,AGRICULTURAL,7307,0.5,0.5
29045,Clark,MO,AGRICULTURAL,6847,0.5,0.5
20117,Marshall,KS,AGRICULTURAL,10779,0.5,0.5
18059,Hancock,IN,AGRICULTURAL,9152,0.5,0.5
18159,Tipton,IN,AGRICULTURAL,10027,0.5,0.5
24041,Talbot,MD,AGRICULTURAL,4103,0.5,0.0
48457,Tyler,TX,AGRICULTURAL,4079,0.5,0.1
34011,Cumberland,NJ,AGRICULTURAL,10345,0.5,0.5
18087,LaGrange,IN,AGRICULTURAL,9226,0.5,0.5
39073,Hocking,OH,AGRICULTURAL,6559,0.5,0.5
17113,McLean,IL,AGRICULTURAL,7511,0.5,0.5
49003,Box Elder,UT,AGRICULTURAL,10336,0.5,0.5
36007,Broome,NY,AGRICULTURAL,4692,0.5,0.5
17027,Clinton,IL,AGRICULTURAL,6138,0.5,0.5
21225,Union,KY,AGRICULTURAL,12441,0.5,0.5
39025,Clermont,OH,AGRICULTURAL,8510,0.5,0.5
42019,Butler,PA,AGRICULTURAL,7616,0.4,0.4
17093,Kendall,IL,AGRICULTURAL,6327,0.4,0.4
39149,Shelby,OH,AGRICULTURAL,8441,0.4,0.4
19047,Crawford,IA,AGRICULTURAL,5954,0.4,0.4
18141,St. Joseph,IN,AGRICULTURAL,11245,0.4,0.4
20131,Nemaha,KS,AGRICULTURAL,11801,0.4,0.4
18109,Morgan,IN,AGRICULTURAL,8243,0.4,0.4
05015,Carroll,AR,AGRICULTURAL,4926,0.4,0.2
18153,Sullivan,IN,AGRICULTURAL,9231,0.4,0.4
39031,Coshocton,OH,AGRICULTURAL,6946,0.4,0.4
39123,Ottawa,OH,AGRICULTURAL,10592,0.4,0.4
36031,Essex,NY,AGRICULTURAL,5616,0.4,0.4
17079,Jasper,IL,AGRICULTURAL,6547,0.4,0.4
19107,Keokuk,IA,AGRICULTURAL,4734,0.4,0.2
18071,Jackson,IN,AGRICULTURAL,6149,0.4,0.4
31151,Saline,NE,AGRICULTURAL,10160,0.4,0.4
36091,Saratoga,NY,AGRICULTURAL,4942,0.4,0.2
48319,Mason,TX,AGRICULTURAL,4448,0.4,0.4
19007,Appanoose,IA,AGRICULTURAL,4722,0.4,0.3
48161,Freestone,TX,AGRICULTURAL,7845,0.4,0.2
29019,Boone,MO,AGRICULTURAL,6142,0.4,0.4
28153,Wayne,MS,AGRICULTURAL,4257,0.4,0.2
20031,Coffey,KS,AGRICULTURAL,10956,0.4,0.4
19051,Davis,IA,AGRICULTURAL,4436,0.4,0.2
18029,Dearborn,IN,AGRICULTURAL,6033,0.4,0.4
19003,Adams,IA,AGRICULTURAL,4287,0.4,0.2
46053,Gregory,SD,AGRICULTURAL,11119,0.4,0.4
39083,Knox,OH,AGRICULTURAL,6681,0.4,0.4
39017,Butler,OH,AGRICULTURAL,6519,0.4,0.4
10005,Sussex,DE,AGRICULTURAL,9535,0.4,0.4
19095,Iowa,IA,AGRICULTURAL,4345,0.4,0.2
20103,Leavenworth,KS,AGRICULTURAL,11869,0.4,0.4
25027,Worcester,MA,AGRICULTURAL,17128,0.4,0.4
21215,Spencer,KY,AGRICULTURAL,11126,0.4,0.4
19041,Clay,IA,AGRICULTURAL,5197,0.4,0.4
19163,Scott,IA,AGRICULTURAL,4619,0.4,0.2
18001,Adams,IN,AGRICULTURAL,8753,0.4,0.4
06065,Riverside,CA,AGRICULTURAL,6171,0.4,0.4
39127,Perry,OH,AGRICULTURAL,5238,0.4,0.4
48193,Hamilton,TX,AGRICULTURAL,5773,0.4,0.4
12079,Madison,FL,AGRICULTURAL,4161,0.4,0.2
48259,Kendall,TX,AGRICULTURAL,5735,0.4,0.4
39059,Guernsey,OH,AGRICULTURAL,5627,0.4,0.4
34015,Gloucester,NJ,AGRICULTURAL,9304,0.4,0.4
21029,Bullitt,KY,AGRICULTURAL,9841,0.4,0.4
24013,Carroll,MD,AGRICULTURAL,5535,0.4,0.4
28109,Pearl River,MS,AGRICULTURAL,4772,0.4,0.1
29117,Livingston,MO,AGRICULTURAL,6319,0.4,0.4
39117,Morrow,OH,AGRICULTURAL,7591,0.4,0.4
18085,Kosciusko,IN,AGRICULTURAL,8188,0.4,0.4
42055,Franklin,PA,AGRICULTURAL,7133,0.4,0.4
18077,Jefferson,IN,AGRICULTURAL,7485,0.4,0.4
39091,Logan,OH,AGRICULTURAL,10788,0.4,0.4
48181,Grayson,TX,AGRICULTURAL,11397,0.3,0.3
30017,Custer,MT,AGRICULTURAL,9856,0.3,0.3
39001,Adams,OH,AGRICULTURAL,5343,0.3,0.3
48157,Fort Bend,TX,AGRICULTURAL,7633,0.3,0.3
36009,Cattaraugus,NY,AGRICULTURAL,8848,0.3,0.3
17123,Marshall,IL,AGRICULTURAL,7518,0.3,0.3
55061,Kewaunee,WI,AGRICULTURAL,7373,0.3,0.3
39109,Miami,OH,AGRICULTURAL,8461,0.3,0.3
30055,McCone,MT,AGRICULTURAL,12286,0.3,0.3
30077,Powell,MT,AGRICULTURAL,7324,0.3,0.3
