fips,county_name,state_abbr,turbine_class,wind_breakeven_cost_btm,wind_tp_btm,wind_ep_btm
46105,Perkins,SD,residential,7745,1.6,1.6
12086,Miami-Dade,FL,residential,8590,1.6,1.6
08073,Lincoln,CO,residential,11024,1.6,1.6
48327,Menard,TX,residential,19127,1.6,1.6
27137,St. Louis,MN,residential,10916,1.6,1.6
21045,Casey,KY,residential,8522,1.6,1.6
40049,Garvin,OK,residential,7564,1.6,1.6
28067,Jones,MS,residential,5820,1.6,1.6
31001,Adams,NE,residential,10577,1.6,1.6
17077,Jackson,IL,residential,6907,1.6,1.6
20185,Stafford,KS,residential,12353,1.6,1.6
31125,Nance,NE,residential,10609,1.6,1.6
05037,Cross,AR,residential,6675,1.6,1.6
12011,Broward,FL,residential,8617,1.6,1.5
36029,Erie,NY,residential,8367,1.6,1.6
48165,Gaines,TX,residential,6179,1.6,1.6
18113,Noble,IN,residential,8847,1.6,1.6
55043,Grant,WI,residential,10461,1.5,1.5
39045,Fairfield,OH,residential,7093,1.5,1.5
36055,Monroe,NY,residential,4560,1.5,1.5
31109,Lancaster,NE,residential,11066,1.5,1.5
29147,Nodaway,MO,residential,7923,1.5,1.5
26099,Macomb,MI,residential,9928,1.5,1.5
18151,Steuben,IN,residential,8625,1.5,1.5
36027,Dutchess,NY,residential,4694,1.5,0.8
40047,Garfield,OK,residential,8897,1.5,1.5
21239,Woodford,KY,residential,6140,1.5,1.5
36021,Columbia,NY,residential,7509,1.5,1.5
40129,Roger Mills,OK,residential,14427,1.5,1.5
16051,Jefferson,ID,residential,6178,1.5,0.9
56035,Sublette,WY,residential,6070,1.5,0.2
06107,Tulare,CA,residential,6653,1.4,0.9
18181,White,IN,residential,18340,1.4,1.4
55123,Vernon,WI,residential,8172,1.4,1.4
13247,Rockdale,GA,residential,2927,1.4,0.0
45019,Charleston,SC,residential,11882,1.4,1.4
26163,Wayne,MI,residential,11197,1.4,1.4
40101,Muskogee,OK,residential,6337,1.4,1.4
29119,McDonald,MO,residential,5651,1.4,1.4
36009,Cattaraugus,NY,residential,8848,1.4,1.4
21087,Green,KY,residential,5677,1.4,1.4
18031,Decatur,IN,residential,12688,1.4,1.4
25001,Barnstable,MA,residential,23714,1.4,1.4
40133,Seminole,OK,residential,8152,1.4,1.4
05031,Craighead,AR,residential,6600,1.4,1.4
32013,Humboldt,NV,residential,5480,1.4,0.1
39005,Ashland,OH,residential,7516,1.4,1.4
20087,Jefferson,KS,residential,10411,1.4,1.4
39173,Wood,OH,residential,9251,1.3,1.0
48039,Brazoria,TX,residential,6453,1.3,1.1
30073,Pondera,MT,residential,12289,1.3,1.3
36105,Sullivan,NY,residential,9400,1.3,0.7
40103,Noble,OK,residential,8281,1.3,1.3
48185,Grimes,TX,residential,10357,1.3,1.3
21229,Washington,KY,residential,6411,1.3,1.3
20173,Sedgwick,KS,residential,12638,1.3,1.3
48121,Denton,TX,residential,10438,1.3,1.3
28091,Marion,MS,residential,3803,1.3,1.0
12115,Sarasota,FL,residential,5574,1.3,1.1
55021,Columbia,WI,residential,8001,1.3,1.3
29203,Shannon,MO,residential,5456,1.3,1.2
53061,Snohomish,WA,residential,3359,1.3,0.0
45009,Bamberg,SC,residential,7907,1.3,1.3
27141,Sherburne,MN,residential,10812,1.3,1.3
30047,Lake,MT,residential,6937,1.3,1.3
12103,Pinellas,FL,residential,8898,1.2,1.2
21137,Lincoln,KY,residential,7955,1.2,1.2
17075,Iroquois,IL,residential,6309,1.2,1.2
42019,Butler,PA,residential,7470,1.2,1.2
48257,Kaufman,TX,residential,7935,1.2,1.2
18093,Lawrence,IN,residential,10779,1.2,1.2
06083,Santa Barbara,CA,residential,7280,1.2,1.2
55121,Trempealeau,WI,residential,7495,1.2,1.2
20093,Kearny,KS,residential,9304,1.2,1.2
17193,White,IL,residential,4903,1.2,0.1
46053,Gregory,SD,residential,11001,1.2,1.2
17099,LaSalle,IL,residential,9121,1.2,1.2
20085,Jackson,KS,residential,10922,1.2,1.2
48359,Oldham,TX,residential,10854,1.1,1.1
37069,Franklin,NC,residential,7166,1.1,1.0
38015,Burleigh,ND,residential,8973,1.1,1.1
36059,Nassau,NY,residential,6503,1.1,1.1
29121,Macon,MO,residential,6255,1.1,1.1
18039,Elkhart,IN,residential,9033,1.1,1.1
45015,Berkeley,SC,residential,7167,1.1,1.1
18091,LaPorte,IN,residential,9705,1.1,1.1
37143,Perquimans,NC,residential,9708,1.1,1.1
17129,Menard,IL,residential,7362,1.1,1.1
20041,Dickinson,KS,residential,10852,1.1,1.1
17137,Morgan,IL,residential,7353,1.1,1.1
42117,Tioga,PA,residential,10638,1.1,0.7
26125,Oakland,MI,residential,11250,1.1,1.1
20119,Meade,KS,residential,9460,1.1,1.1
18011,Boone,IN,residential,9847,1.1,1.1
48495,Winkler,TX,residential,8716,1.1,1.1
17141,Ogle,IL,residential,13068,1.1,1.1
05023,Cleburne,AR,residential,5089,1.1,1.0
18157,Tippecanoe,IN,residential,9362,1.1,1.1
19107,Keokuk,IA,residential,4784,1.1,0.6
18127,Porter,IN,residential,10045,1.1,1.1
19065,Fayette,IA,residential,5130,1.1,0.8
05127,Scott,AR,residential,4426,1.1,1.1
19043,Clayton,IA,residential,4361,1.1,0.8
35009,Curry,NM,residential,13704,1.1,1.1
20183,Smith,KS,residential,9674,1.0,1.0
29051,Cole,MO,residential,7587,1.0,1.0
48001,Anderson,TX,residential,4894,1.0,0.9
31011,Boone,NE,residential,9233,1.0,1.0
21001,Adair,KY,residential,7045,1.0,0.7
29145,Newton,MO,residential,8772,1.0,1.0
20029,Cloud,KS,residential,9283,1.0,1.0
34023,Middlesex,NJ,residential,11092,1.0,0.9
29195,Saline,MO,residential,6850,1.0,1.0
55141,Wood,WI,residential,12150,1.0,1.0
38079,Rolette,ND,residential,7996,1.0,1.0
42029,Chester,PA,residential,5620,1.0,1.0
48255,Karnes,TX,residential,8314,1.0,1.0
31039,Cuming,NE,residential,11266,1.0,1.0
30011,Carter,MT,residential,12942,1.0,1.0
18095,Madison,IN,residential,9136,1.0,1.0
30087,Rosebud,MT,residential,10650,1.0,1.0
47109,McNairy,TN,residential,4740,1.0,1.0
28055,Issaquena,MS,residential,3580,1.0,0.0
36071,Orange,NY,residential,7917,1.0,1.0
47023,Chester,TN,residential,4728,1.0,1.0
20027,Clay,KS,residential,10803,1.0,1.0
36111,Ulster,NY,residential,2036,1.0,0.0
25021,Norfolk,MA,residential,18478,1.0,1.0
48051,Burleson,TX,residential,6968,1.0,1.0
45017,Calhoun,SC,residential,8310,1.0,1.0
21005,Anderson,KY,residential,10790,1.0,1.0
48451,Tom Green,TX,residential,12799,1.0,0.1
48325,Medina,TX,residential,4892,1.0,0.0
28099,Neshoba,MS,residential,5179,0.9,0.6
18131,Pulaski,IN,residential,8382,0.9,0.9
08001,Adams,CO,residential,5079,0.9,0.8
21135,Lewis,KY,residential,10138,0.9,0.9
04003,Cochise,AZ,residential,7195,0.9,0.4
28029,Copiah,MS,residential,3066,0.9,0.0
48355,Nueces,TX,residential,14015,0.9,0.9
48219,Hockley,TX,residential,6555,0.9,0.9
55099,Price,WI,residential,7048,0.9,0.9
36011,Cayuga,NY,residential,7825,0.9,0.9
31131,Otoe,NE,residential,10300,0.9,0.9
35005,Chaves,NM,residential,6982,0.9,0.9
05123,St. Francis,AR,residential,5526,0.9,0.9
47017,Carroll,TN,residential,5351,0.9,0.6
31027,Cedar,NE,residential,11550,0.9,0.9
21227,Warren,KY,residential,8215,0.9,0.9
21031,Butler,KY,residential,4641,0.9,0.9
31019,Buffalo,NE,residential,10804,0.9,0.9
48349,Navarro,TX,residential,7972,0.9,0.9
46011,Brookings,SD,residential,9358,0.9,0.9
29201,Scott,MO,residential,5450,0.9,0.9
17073,Henry,IL,residential,8799,0.9,0.9
21083,Graves,KY,residential,11524,0.9,0.9
46005,Beadle,SD,residential,8833,0.9,0.9
45057,Lancaster,SC,residential,5919,0.9,0.6
18121,Parke,IN,residential,7077,0.9,0.9
48021,Bastrop,TX,residential,8020,0.9,0.1
29115,Linn,MO,residential,6619,0.9,0.9
40059,Harper,OK,residential,7576,0.9,0.9
40041,Delaware,OK,residential,8881,0.9,0.9
45051,Horry,SC,residential,8173,0.9,0.9
04021,Pinal,AZ,residential,6116,0.9,0.3
21179,Nelson,KY,residential,5727,0.9,0.9
29199,Scotland,MO,residential,7182,0.9,0.9
17051,Fayette,IL,residential,8142,0.9,0.9
48201,Harris,TX,residential,7525,0.9,0.8
29029,Camden,MO,residential,6196,0.9,0.9
20015,Butler,KS,residential,12577,0.9,0.9
20171,Scott,KS,residential,10887,0.9,0.9
28061,Jasper,MS,residential,3842,0.9,0.6
48485,Wichita,TX,residential,13739,0.9,0.9
08013,Boulder,CO,residential,5211,0.9,0.7
26109,Menominee,MI,residential,10639,0.9,0.9
20195,Trego,KS,residential,12451,0.9,0.9
31167,Stanton,NE,residential,10108,0.9,0.9
27151,Swift,MN,residential,13943,0.9,0.9
20023,Cheyenne,KS,residential,10274,0.9,0.9
05013,Calhoun,AR,residential,4608,0.9,0.9
20059,Franklin,KS,residential,10441,0.9,0.9
46115,Spink,SD,residential,8935,0.9,0.9
27101,Murray,MN,residential,14413,0.9,0.9
26111,Midland,MI,residential,12572,0.9,0.9
40113,Osage,OK,residential,7373,0.8,0.8
46071,Jackson,SD,residential,13673,0.8,0.8
20115,Marion,KS,residential,13051,0.8,0.8
28057,Itawamba,MS,residential,3027,0.8,0.0
29123,Madison,MO,residential,5648,0.8,0.8
46079,Lake,SD,residential,10288,0.8,0.8
05065,Izard,AR,residential,4345,0.8,0.1
20095,Kingman,KS,residential,11275,0.8,0.8
26165,Wexford,MI,residential,12205,0.8,0.4
27165,Watonwan,MN,residential,13211,0.8,0.8
31165,Sioux,NE,residential,7392,0.8,0.8
20009,Barton,KS,residential,10465,0.8,0.8
31147,Richardson,NE,residential,11049,0.8,0.8
20047,Edwards,KS,residential,10946,0.8,0.8
48055,Caldwell,TX,residential,5472,0.8,0.8
31107,Knox,NE,residential,12997,0.8,0.8
08069,Larimer,CO,residential,6829,0.8,0.2
48335,Mitchell,TX,residential,7283,0.8,0.8
31097,Johnson,NE,residential,9785,0.8,0.8
31139,Pierce,NE,residential,12444,0.8,0.8
46067,Hutchinson,SD,residential,9236,0.8,0.8
40109,Oklahoma,OK,residential,9219,0.8,0.8
45083,Spartanburg,SC,residential,4239,0.8,0.1
10001,Kent,DE,residential,9939,0.8,0.8
39025,Clermont,OH,residential,9856,0.8,0.8
34019,Hunterdon,NJ,residential,12258,0.8,0.8
40093,Major,OK,residential,7775,0.8,0.8
26051,Gladwin,MI,residential,10355,0.8,0.8
35021,Harding,NM,residential,9825,0.8,0.8
31087,Hitchcock,NE,residential,9628,0.8,0.8
31077,Greeley,NE,residential,11080,0.8,0.8
20069,Gray,KS,residential,10379,0.8,0.8
31093,Howard,NE,residential,10121,0.8,0.8
31141,Platte,NE,residential,8662,0.8,0.8
28133,Sunflower,MS,residential,5895,0.8,0.8
18075,Jay,IN,residential,9284,0.8,0.8
29133,Mississippi,MO,residential,5789,0.8,0.8
42041,Cumberland,PA,residential,6274,0.8,0.1
29131,Miller,MO,residential,5075,0.8,0.8
13165,Jenkins,GA,residential,5450,0.8,0.5
19061,Dubuque,IA,residential,5022,0.8,0.8
12087,Monroe,FL,residential,12346,0.8,0.8
19153,Polk,IA,residential,10013,0.8,0.6
56003,Big Horn,WY,residential,6302,0.8,0.3
05009,Boone,AR,residential,6421,0.8,0.5
40057,Harmon,OK,residential,6944,0.7,0.7
26117,Montcalm,MI,residential,11676,0.7,0.7
40009,Beckham,OK,residential,8677,0.7,0.7
20003,Anderson,KS,residential,11681,0.7,0.7
39051,Fulton,OH,residential,9620,0.7,0.7
18137,Ripley,IN,residential,4786,0.7,0.7
20033,Comanche,KS,residential,9607,0.7,0.7
36069,Ontario,NY,residential,7023,0.7,0.7
27009,Benton,MN,residential,17164,0.7,0.7
17135,Montgomery,IL,residential,6603,0.7,0.7
39037,Darke,OH,residential,9486,0.7,0.4
18111,Newton,IN,residential,8269,0.7,0.7
27115,Pine,MN,residential,9301,0.7,0.7
46073,Jerauld,SD,residential,14191,0.7,0.7
31185,York,NE,residential,29149,0.7,0.7
01005,Barbour,AL,residential,5521,0.7,0.5
21143,Lyon,KY,residential,9978,0.7,0.7
36047,Kings,NY,residential,10297,0.7,0.7
13099,Early,GA,residential,6038,0.7,0.7
42133,York,PA,residential,6750,0.7,0.1
28119,Quitman,MS,residential,4746,0.7,0.7
17091,Kankakee,IL,residential,7006,0.7,0.7
48175,Goliad,TX,residential,8392,0.7,0.7
33015,Rockingham,NH,residential,12873,0.7,0.7
33011,Hillsborough,NH,residential,12309,0.7,0.7
29023,Butler,MO,residential,4732,0.7,0.7
42005,Armstrong,PA,residential,7140,0.7,0.7
21049,Clark,KY,residential,8291,0.7,0.5
39011,Auglaize,OH,residential,9292,0.7,0.7
12021,Collier,FL,residential,5763,0.7,0.5
25017,Middlesex,MA,residential,16443,0.7,0.7
38091,Steele,ND,residential,10397,0.7,0.7
48089,Colorado,TX,residential,10032,0.7,0.7
26005,Allegan,MI,residential,10779,0.7,0.7
16071,Oneida,ID,residential,3790,0.7,0.0
05135,Sharp,AR,residential,5184,0.7,0.3
18025,Crawford,IN,residential,3672,0.7,0.0
21191,Pendleton,KY,residential,3450,0.7,0.0
08109,Saguache,CO,residential,2200,0.7,0.0
55115,Shawano,WI,residential,8881,0.7,0.7
55073,Marathon,WI,residential,7119,0.7,0.6
55019,Clark,WI,residential,7434,0.7,0.7
17043,DuPage,IL,residential,7177,0.7,0.7
48113,Dallas,TX,residential,14375,0.7,0.6
18023,Clinton,IN,residential,10173,0.7,0.7
27027,Clay,MN,residential,18868,0.7,0.7
12081,Manatee,FL,residential,7841,0.7,0.7
47069,Hardeman,TN,residential,5011,0.7,0.7
21207,Russell,KY,residential,6449,0.7,0.7
18175,Washington,IN,residential,7594,0.7,0.7
27033,Cottonwood,MN,residential,15080,0.7,0.7
13067,Cobb,GA,residential,4452,0.7,0.0
17021,Christian,IL,residential,6605,0.7,0.7
55071,Manitowoc,WI,residential,9075,0.7,0.7
48291,Liberty,TX,residential,6331,0.7,0.4
13221,Oglethorpe,GA,residential,5261,0.7,0.7
36053,Madison,NY,residential,7467,0.7,0.7
17107,Logan,IL,residential,6816,0.7,0.7
13175,Laurens,GA,residential,5445,0.7,0.7
19015,Boone,IA,residential,5301,0.7,0.3
36035,Fulton,NY,residential,5935,0.7,0.7
18061,Harrison,IN,residential,7705,0.7,0.7
48087,Collingsworth,TX,residential,7980,0.7,0.7
21183,Ohio,KY,residential,8420,0.7,0.7
29229,Wright,MO,residential,6721,0.6,0.6
38013,Burke,ND,residential,11707,0.6,0.6
26081,Kent,MI,residential,11489,0.6,0.6
45075,Orangeburg,SC,residential,7866,0.6,0.6
09001,Fairfield,CT,residential,12829,0.6,0.6
18037,Dubois,IN,residential,8796,0.6,0.6
19173,Taylor,IA,residential,5209,0.6,0.6
28153,Wayne,MS,residential,4375,0.6,0.2
27001,Aitkin,MN,residential,10088,0.6,0.6
27169,Winona,MN,residential,14660,0.6,0.6
27089,Marshall,MN,residential,11907,0.6,0.6
19047,Crawford,IA,residential,5936,0.6,0.6
31105,Kimball,NE,residential,15346,0.6,0.6
53073,Whatcom,WA,residential,8457,0.6,0.2
36049,Lewis,NY,residential,7250,0.6,0.6
23017,Oxford,ME,residential,8328,0.6,0.6
42129,Westmoreland,PA,residential,1141,0.6,0.0
19045,Clinton,IA,residential,4435,0.6,0.2
12083,Marion,FL,residential,5139,0.6,0.2
54037,Jefferson,WV,residential,8409,0.6,0.0
37179,Union,NC,residential,6677,0.6,0.2
55119,Taylor,WI,residential,7233,0.6,0.6
39147,Seneca,OH,residential,9937,0.6,0.6
48015,Austin,TX,residential,5878,0.6,0.4
18085,Kosciusko,IN,residential,8597,0.6,0.6
45089,Williamsburg,SC,residential,3364,0.6,0.0
48471,Walker,TX,residential,5247,0.6,0.4
29141,Morgan,MO,residential,6529,0.6,0.6
27059,Isanti,MN,residential,10588,0.6,0.6
39023,Clark,OH,residential,8073,0.6,0.6
12051,Hendry,FL,residential,4047,0.6,0.3
28019,Choctaw,MS,residential,3550,0.6,0.0
48313,Madison,TX,residential,6812,0.6,0.4
18051,Gibson,IN,residential,9162,0.6,0.6
01125,Tuscaloosa,AL,residential,4386,0.6,0.6
29217,Vernon,MO,residential,7414,0.6,0.6
53063,Spokane,WA,residential,5116,0.6,0.3
19093,Ida,IA,residential,5295,0.6,0.6
48093,Comanche,TX,residential,5891,0.6,0.1
48377,Presidio,TX,residential,7315,0.6,0.6
41005,Clackamas,OR,residential,4459,0.6,0.1
05145,White,AR,residential,5742,0.6,0.3
29071,Franklin,MO,residential,5546,0.6,0.5
05113,Polk,AR,residential,3758,0.6,0.0
48287,Lee,TX,residential,5781,0.6,0.6
17115,Macon,IL,residential,6621,0.6,0.6
42015,Bradford,PA,residential,10747,0.6,0.6
28051,Holmes,MS,residential,2839,0.6,0.0
36007,Broome,NY,residential,5090,0.5,0.5
05055,Greene,AR,residential,6504,0.5,0.5
53033,King,WA,residential,5308,0.5,0.2
48473,Waller,TX,residential,5520,0.5,0.5
51175,Southampton,VA,residential,7280,0.5,0.5
