fips,county_name,state_abbr,land_use_short,wind_breakeven_cost_btm,wind_tp_btm,wind_ep_btm
26133,Osceola,MI,RESIDENTIAL,12057,0.2,0.2
27157,Wabasha,MN,RESIDENTIAL,11815,0.2,0.2
30005,Blaine,MT,RESIDENTIAL,11216,0.2,0.2
40143,Tulsa,OK,RESIDENTIAL,8136,0.2,0.2
51019,Bedford,VA,RESIDENTIAL,2134,0.2,0.0
16027,Canyon,ID,RESIDENTIAL,5644,0.2,0.2
26123,Newaygo,MI,RESIDENTIAL,11697,0.2,0.2
26047,Emmet,MI,RESIDENTIAL,13646,0.2,0.2
19091,Humboldt,IA,RESIDENTIAL,5654,0.2,0.2
19105,Jones,IA,RESIDENTIAL,4593,0.2,0.0
13251,Screven,GA,RESIDENTIAL,5746,0.2,0.2
28061,Jasper,MS,RESIDENTIAL,2957,0.2,0.0
28005,Amite,MS,RESIDENTIAL,2754,0.2,0.0
55005,Barron,WI,RESIDENTIAL,7917,0.2,0.2
48053,Burnet,TX,RESIDENTIAL,11326,0.2,0.2
13273,Terrell,GA,RESIDENTIAL,4286,0.2,0.0
48349,Navarro,TX,RESIDENTIAL,7725,0.2,0.2
27119,Polk,MN,RESIDENTIAL,11974,0.2,0.2
41053,Polk,OR,RESIDENTIAL,6192,0.2,0.2
53045,Mason,WA,RESIDENTIAL,3070,0.2,0.0
28095,Monroe,MS,RESIDENTIAL,2970,0.2,0.0
19197,Wright,IA,RESIDENTIAL,5035,0.2,0.2
19005,Allamakee,IA,RESIDENTIAL,5212,0.2,0.2
40019,Carter,OK,RESIDENTIAL,5273,0.2,0.2
13087,Decatur,GA,RESIDENTIAL,5073,0.2,0.2
19035,Cherokee,IA,RESIDENTIAL,5829,0.2,0.2
28153,Wayne,MS,RESIDENTIAL,4259,0.2,0.0
55083,Oconto,WI,RESIDENTIAL,9685,0.2,0.2
40035,Craig,OK,RESIDENTIAL,6544,0.2,0.2
41049,Morrow,OR,RESIDENTIAL,6272,0.2,0.2
24033,Prince George's,MD,RESIDENTIAL,5832,0.2,0.2
21141,Logan,KY,RESIDENTIAL,7334,0.2,0.2
48367,Parker,TX,RESIDENTIAL,8184,0.2,0.2
13097,Douglas,GA,RESIDENTIAL,5634,0.2,0.2
05083,Logan,AR,RESIDENTIAL,2202,0.2,0.0
55003,Ashland,WI,RESIDENTIAL,7579,0.2,0.2
26145,Saginaw,MI,RESIDENTIAL,10818,0.2,0.2
05101,Newton,AR,RESIDENTIAL,7840,0.2,0.2
13143,Haralson,GA,RESIDENTIAL,5329,0.2,0.2
37137,Pamlico,NC,RESIDENTIAL,8495,0.2,0.2
12067,Lafayette,FL,RESIDENTIAL,2808,0.2,0.0
45013,Beaufort,SC,RESIDENTIAL,11059,0.2,0.2
41043,Linn,OR,RESIDENTIAL,5281,0.2,0.2
19141,O'Brien,IA,RESIDENTIAL,8930,0.2,0.2
26147,St. Clair,MI,RESIDENTIAL,12608,0.2,0.2
39095,Lucas,OH,RESIDENTIAL,8348,0.2,0.2
45085,Sumter,SC,RESIDENTIAL,7186,0.2,0.2
01019,Cherokee,AL,RESIDENTIAL,4722,0.2,0.0
22079,Rapides,LA,RESIDENTIAL,3440,0.2,0.0
37101,Johnston,NC,RESIDENTIAL,6660,0.2,0.2
29105,Laclede,MO,RESIDENTIAL,4582,0.2,0.2
48039,Brazoria,TX,RESIDENTIAL,5953,0.2,0.2
48239,Jackson,TX,RESIDENTIAL,8025,0.2,0.2
01067,Henry,AL,RESIDENTIAL,4364,0.2,0.2
01109,Pike,AL,RESIDENTIAL,4650,0.2,0.2
13255,Spalding,GA,RESIDENTIAL,4124,0.2,0.1
35017,Grant,NM,RESIDENTIAL,8919,0.2,0.2
06111,Ventura,CA,RESIDENTIAL,14174,0.2,0.2
42049,Erie,PA,RESIDENTIAL,7419,0.2,0.2
27067,Kandiyohi,MN,RESIDENTIAL,9804,0.2,0.2
46095,Mellette,SD,RESIDENTIAL,7482,0.2,0.2
25023,Plymouth,MA,RESIDENTIAL,20598,0.2,0.2
28037,Franklin,MS,RESIDENTIAL,3459,0.2,0.0
06085,Santa Clara,CA,RESIDENTIAL,19471,0.2,0.2
55089,Ozaukee,WI,RESIDENTIAL,8717,0.2,0.2
29161,Phelps,MO,RESIDENTIAL,5576,0.2,0.2
29057,Dade,MO,RESIDENTIAL,7163,0.2,0.2
45025,Chesterfield,SC,RESIDENTIAL,5788,0.2,0.2
13249,Schley,GA,RESIDENTIAL,4475,0.2,0.2
13213,Murray,GA,RESIDENTIAL,6566,0.2,0.2
13025,Brantley,GA,RESIDENTIAL,5191,0.2,0.2
19133,Monona,IA,RESIDENTIAL,4631,0.2,0.2
26077,Kalamazoo,MI,RESIDENTIAL,10964,0.2,0.2
55019,Clark,WI,RESIDENTIAL,7147,0.2,0.2
47005,Benton,TN,RESIDENTIAL,4921,0.2,0.1
55053,Jackson,WI,RESIDENTIAL,5068,0.2,0.2
40025,Cimarron,OK,RESIDENTIAL,7317,0.2,0.2
10003,New Castle,DE,RESIDENTIAL,7223,0.2,0.2
50019,Orleans,VT,RESIDENTIAL,14975,0.2,0.2
46077,Kingsbury,SD,RESIDENTIAL,11462,0.2,0.2
46023,Charles Mix,SD,RESIDENTIAL,12608,0.2,0.2
47003,Bedford,TN,RESIDENTIAL,5250,0.2,0.2
13161,Jeff Davis,GA,RESIDENTIAL,5516,0.2,0.2
46125,Turner,SD,RESIDENTIAL,10837,0.2,0.2
27007,Beltrami,MN,RESIDENTIAL,10171,0.2,0.2
31157,Scotts Bluff,NE,RESIDENTIAL,8213,0.2,0.2
12017,Citrus,FL,RESIDENTIAL,5117,0.2,0.1
29189,St. Louis,MO,RESIDENTIAL,5560,0.2,0.1
12133,Washington,FL,RESIDENTIAL,5002,0.2,0.2
19059,Dickinson,IA,RESIDENTIAL,5466,0.2,0.2
19013,Black Hawk,IA,RESIDENTIAL,7890,0.2,0.2
05079,Lincoln,AR,RESIDENTIAL,4155,0.2,0.0
22123,West Carroll,LA,RESIDENTIAL,5210,0.2,0.2
29079,Grundy,MO,RESIDENTIAL,6074,0.2,0.2
18091,LaPorte,IN,RESIDENTIAL,8334,0.2,0.2
08029,Delta,CO,RESIDENTIAL,3200,0.2,0.0
41047,Marion,OR,RESIDENTIAL,5313,0.2,0.2
19195,Worth,IA,RESIDENTIAL,10510,0.2,0.2
18057,Hamilton,IN,RESIDENTIAL,7680,0.2,0.2
17181,Union,IL,RESIDENTIAL,5710,0.2,0.0
19185,Wayne,IA,RESIDENTIAL,8635,0.2,0.2
51013,Arlington,VA,RESIDENTIAL,6264,0.2,0.2
36067,Onondaga,NY,RESIDENTIAL,6430,0.2,0.2
01093,Marion,AL,RESIDENTIAL,5226,0.2,0.2
06033,Lake,CA,RESIDENTIAL,22940,0.2,0.2
19047,Crawford,IA,RESIDENTIAL,5870,0.2,0.2
48181,Grayson,TX,RESIDENTIAL,10965,0.2,0.2
47105,Loudon,TN,RESIDENTIAL,2326,0.2,0.0
26029,Charlevoix,MI,RESIDENTIAL,11136,0.2,0.2
45059,Laurens,SC,RESIDENTIAL,5387,0.2,0.1
20019,Chautauqua,KS,RESIDENTIAL,10901,0.2,0.2
08085,Montrose,CO,RESIDENTIAL,3501,0.2,0.0
46085,Lyman,SD,RESIDENTIAL,7394,0.2,0.2
40063,Hughes,OK,RESIDENTIAL,8044,0.2,0.2
29089,Howard,MO,RESIDENTIAL,6607,0.2,0.2
53011,Clark,WA,RESIDENTIAL,2979,0.2,0.0
26001,Alcona,MI,RESIDENTIAL,9420,0.2,0.2
37037,Chatham,NC,RESIDENTIAL,4902,0.2,0.2
28071,Lafayette,MS,RESIDENTIAL,3862,0.2,0.0
49039,Sanpete,UT,RESIDENTIAL,5233,0.2,0.2
53053,Pierce,WA,RESIDENTIAL,2327,0.2,0.0
33001,Belknap,NH,RESIDENTIAL,10617,0.2,0.2
18127,Porter,IN,RESIDENTIAL,10045,0.2,0.2
19171,Tama,IA,RESIDENTIAL,4779,0.2,0.2
26107,Mecosta,MI,RESIDENTIAL,11288,0.2,0.2
26071,Iron,MI,RESIDENTIAL,8960,0.2,0.2
20013,Brown,KS,RESIDENTIAL,11892,0.2,0.2
48113,Dallas,TX,RESIDENTIAL,8677,0.2,0.2
37119,Mecklenburg,NC,RESIDENTIAL,4939,0.2,0.1
26079,Kalkaska,MI,RESIDENTIAL,11799,0.2,0.2
29013,Bates,MO,RESIDENTIAL,5162,0.2,0.2
40127,Pushmataha,OK,RESIDENTIAL,4236,0.2,0.0
40091,McIntosh,OK,RESIDENTIAL,6517,0.2,0.2
56029,Park,WY,RESIDENTIAL,9042,0.2,0.2
28029,Copiah,MS,RESIDENTIAL,3081,0.2,0.0
27065,Kanabec,MN,RESIDENTIAL,8337,0.2,0.2
28117,Prentiss,MS,RESIDENTIAL,3377,0.2,0.0
40123,Pontotoc,OK,RESIDENTIAL,4474,0.2,0.2
20123,Mitchell,KS,RESIDENTIAL,8717,0.2,0.2
21207,Russell,KY,RESIDENTIAL,6234,0.2,0.2
06067,Sacramento,CA,RESIDENTIAL,20162,0.2,0.2
26159,Van Buren,MI,RESIDENTIAL,12024,0.2,0.2
48315,Marion,TX,RESIDENTIAL,2651,0.2,0.0
40011,Blaine,OK,RESIDENTIAL,8646,0.2,0.2
28033,DeSoto,MS,RESIDENTIAL,3426,0.2,0.0
47163,Sullivan,TN,RESIDENTIAL,1790,0.2,0.0
45031,Darlington,SC,RESIDENTIAL,6842,0.2,0.2
26065,Ingham,MI,RESIDENTIAL,11252,0.2,0.2
28111,Perry,MS,RESIDENTIAL,2739,0.2,0.0
30009,Carbon,MT,RESIDENTIAL,9390,0.2,0.2
26157,Tuscola,MI,RESIDENTIAL,12256,0.2,0.2
45061,Lee,SC,RESIDENTIAL,6311,0.2,0.2
29027,Callaway,MO,RESIDENTIAL,6091,0.2,0.2
27147,Steele,MN,RESIDENTIAL,13318,0.2,0.2
08039,Elbert,CO,RESIDENTIAL,9470,0.2,0.2
28003,Alcorn,MS,RESIDENTIAL,3769,0.2,0.0
42077,Lehigh,PA,RESIDENTIAL,8118,0.2,0.2
55107,Rusk,WI,RESIDENTIAL,5178,0.2,0.2
55129,Washburn,WI,RESIDENTIAL,7511,0.2,0.2
55013,Burnett,WI,RESIDENTIAL,5691,0.2,0.2
51063,Floyd,VA,RESIDENTIAL,9874,0.2,0.2
06097,Sonoma,CA,RESIDENTIAL,12350,0.2,0.2
47059,Greene,TN,RESIDENTIAL,2414,0.2,0.0
21179,Nelson,KY,RESIDENTIAL,4733,0.2,0.2
23031,York,ME,RESIDENTIAL,11590,0.2,0.2
28123,Scott,MS,RESIDENTIAL,2816,0.2,0.0
13001,Appling,GA,RESIDENTIAL,5948,0.2,0.2
40135,Sequoyah,OK,RESIDENTIAL,6141,0.2,0.2
28017,Chickasaw,MS,RESIDENTIAL,6308,0.2,0.2
37097,Iredell,NC,RESIDENTIAL,3918,0.2,0.0
26127,Oceana,MI,RESIDENTIAL,9450,0.2,0.2
41061,Union,OR,RESIDENTIAL,2730,0.2,0.0
16031,Cassia,ID,RESIDENTIAL,6723,0.2,0.2
01103,Morgan,AL,RESIDENTIAL,5048,0.2,0.1
16037,Custer,ID,RESIDENTIAL,7964,0.2,0.1
40131,Rogers,OK,RESIDENTIAL,7349,0.2,0.2
01061,Geneva,AL,RESIDENTIAL,5955,0.2,0.0
48067,Cass,TX,RESIDENTIAL,5364,0.2,0.1
48381,Randall,TX,RESIDENTIAL,9548,0.2,0.2
47161,Stewart,TN,RESIDENTIAL,6244,0.2,0.1
27085,McLeod,MN,RESIDENTIAL,12219,0.2,0.2
12127,Volusia,FL,RESIDENTIAL,8559,0.2,0.1
47065,Hamilton,TN,RESIDENTIAL,4944,0.2,0.2
01095,Marshall,AL,RESIDENTIAL,6163,0.2,0.2
34001,Atlantic,NJ,RESIDENTIAL,17327,0.2,0.2
05137,Stone,AR,RESIDENTIAL,5150,0.2,0.1
41045,Malheur,OR,RESIDENTIAL,5335,0.2,0.2
41001,Baker,OR,RESIDENTIAL,1595,0.2,0.0
16049,Idaho,ID,RESIDENTIAL,4864,0.2,0.2
27051,Grant,MN,RESIDENTIAL,13004,0.2,0.2
28109,Pearl River,MS,RESIDENTIAL,3227,0.2,0.0
53041,Lewis,WA,RESIDENTIAL,2555,0.2,0.0
37081,Guilford,NC,RESIDENTIAL,5938,0.2,0.2
08101,Pueblo,CO,RESIDENTIAL,6348,0.2,0.2
27167,Wilkin,MN,RESIDENTIAL,10821,0.2,0.2
28007,Attala,MS,RESIDENTIAL,3534,0.2,0.0
18073,Jasper,IN,RESIDENTIAL,8605,0.2,0.2
41067,Washington,OR,RESIDENTIAL,5187,0.2,0.2
05005,Baxter,AR,RESIDENTIAL,5035,0.2,0.1
06013,Contra Costa,CA,RESIDENTIAL,33683,0.2,0.2
48213,Henderson,TX,RESIDENTIAL,6263,0.2,0.2
38079,Rolette,ND,RESIDENTIAL,8286,0.2,0.2
40087,McClain,OK,RESIDENTIAL,8046,0.2,0.2
21005,Anderson,KY,RESIDENTIAL,6503,0.2,0.2
27131,Rice,MN,RESIDENTIAL,11472,0.2,0.2
48303,Lubbock,TX,RESIDENTIAL,7967,0.2,0.2
26111,Midland,MI,RESIDENTIAL,10535,0.2,0.2
29129,Mercer,MO,RESIDENTIAL,7675,0.2,0.2
27139,Scott,MN,RESIDENTIAL,11405,0.2,0.2
18149,Starke,IN,RESIDENTIAL,8410,0.2,0.2
21231,Wayne,KY,RESIDENTIAL,3588,0.2,0.0
16081,Teton,ID,RESIDENTIAL,5144,0.2,0.2
21089,Greenup,KY,RESIDENTIAL,3332,0.2,0.0
51069,Frederick,VA,RESIDENTIAL,5681,0.2,0.2
55045,Green,WI,RESIDENTIAL,8234,0.2,0.2
39125,Paulding,OH,RESIDENTIAL,9127,0.2,0.2
26075,Jackson,MI,RESIDENTIAL,11036,0.2,0.2
37129,New Hanover,NC,RESIDENTIAL,8260,0.2,0.2
39127,Perry,OH,RESIDENTIAL,7246,0.2,0.2
47093,Knox,TN,RESIDENTIAL,3229,0.2,0.0
13279,Toombs,GA,RESIDENTIAL,6610,0.2,0.2
23029,Washington,ME,RESIDENTIAL,14229,0.2,0.2
24027,Howard,MD,RESIDENTIAL,7867,0.2,0.2
16011,Bingham,ID,RESIDENTIAL,5618,0.2,0.2
55077,Marquette,WI,RESIDENTIAL,6939,0.2,0.2
22011,Beauregard,LA,RESIDENTIAL,3632,0.2,0.0
27075,Lake,MN,RESIDENTIAL,10168,0.2,0.2
13219,Oconee,GA,RESIDENTIAL,3052,0.2,0.0
53047,Okanogan,WA,RESIDENTIAL,2849,0.2,0.0
16083,Twin Falls,ID,RESIDENTIAL,6429,0.2,0.2
04017,Navajo,AZ,RESIDENTIAL,12406,0.2,0.2
28027,Coahoma,MS,RESIDENTIAL,4578,0.2,0.2
27025,Chisago,MN,RESIDENTIAL,10663,0.2,0.2
05109,Pike,AR,RESIDENTIAL,2824,0.1,0.0
22005,Ascension,LA,RESIDENTIAL,3057,0.1,0.0
37077,Granville,NC,RESIDENTIAL,6236,0.1,0.1
34007,Camden,NJ,RESIDENTIAL,8697,0.1,0.1
45035,Dorchester,SC,RESIDENTIAL,6249,0.1,0.1
09015,Windham,CT,RESIDENTIAL,12962,0.1,0.1
37033,Caswell,NC,RESIDENTIAL,5599,0.1,0.1
26055,Grand Traverse,MI,RESIDENTIAL,13525,0.1,0.1
28097,Montgomery,MS,RESIDENTIAL,3609,0.1,0.0
55049,Iowa,WI,RESIDENTIAL,8028,0.1,0.1
55109,St. Croix,WI,RESIDENTIAL,8985,0.1,0.1
13293,Upson,GA,RESIDENTIAL,4336,0.1,0.0
29011,Barton,MO,RESIDENTIAL,6516,0.1,0.1
26031,Cheboygan,MI,RESIDENTIAL,10177,0.1,0.1
55071,Manitowoc,WI,RESIDENTIAL,9081,0.1,0.1
47053,Gibson,TN,RESIDENTIAL,6345,0.1,0.1
48029,Bexar,TX,RESIDENTIAL,5963,0.1,0.1
29059,Dallas,MO,RESIDENTIAL,6679,0.1,0.1
13039,Camden,GA,RESIDENTIAL,5696,0.1,0.1
36039,Greene,NY,RESIDENTIAL,6225,0.1,0.1
55131,Washington,WI,RESIDENTIAL,11876,0.1,0.1
13005,Bacon,GA,RESIDENTIAL,6010,0.1,0.0
47181,Wayne,TN,RESIDENTIAL,8041,0.1,0.1
36025,Delaware,NY,RESIDENTIAL,8274,0.1,0.1
17177,Stephenson,IL,RESIDENTIAL,5842,0.1,0.1
18157,Tippecanoe,IN,RESIDENTIAL,9362,0.1,0.1
18079,Jennings,IN,RESIDENTIAL,7325,0.1,0.1
13245,Richmond,GA,RESIDENTIAL,4538,0.1,0.1
27135,Roseau,MN,RESIDENTIAL,11345,0.1,0.1
37193,Wilkes,NC,RESIDENTIAL,4698,0.1,0.0
24035,Queen Anne's,MD,RESIDENTIAL,8454,0.1,0.1
23003,Aroostook,ME,RESIDENTIAL,9604,0.1,0.1
53077,Yakima,WA,RESIDENTIAL,6270,0.1,0.1
23013,Knox,ME,RESIDENTIAL,12453,0.1,0.1
36015,Chemung,NY,RESIDENTIAL,4493,0.1,0.1
51135,Nottoway,VA,RESIDENTIAL,6496,0.1,0.1
26049,Genesee,MI,RESIDENTIAL,11036,0.1,0.1
42015,Bradford,PA,RESIDENTIAL,14424,0.1,0.1
51015,Augusta,VA,RESIDENTIAL,3863,0.1,0.0
09003,Hartford,CT,RESIDENTIAL,10642,0.1,0.1
22045,Iberia,LA,RESIDENTIAL,4653,0.1,0.1
08093,Park,CO,RESIDENTIAL,10588,0.1,0.1
53065,Stevens,WA,RESIDENTIAL,3611,0.1,0.0
32019,Lyon,NV,RESIDENTIAL,6142,0.1,0.1
29171,Putnam,MO,RESIDENTIAL,7586,0.1,0.1
37133,Onslow,NC,RESIDENTIAL,8642,0.1,0.1
08035,Douglas,CO,RESIDENTIAL,7981,0.1,0.1
18135,Randolph,IN,RESIDENTIAL,10562,0.1,0.1
38003,Barnes,ND,RESIDENTIAL,11084,0.1,0.1
12001,Alachua,FL,RESIDENTIAL,4457,0.1,0.0
37123,Montgomery,NC,RESIDENTIAL,6261,0.1,0.1
45003,Aiken,SC,RESIDENTIAL,8510,0.1,0.1
01107,Pickens,AL,RESIDENTIAL,5267,0.1,0.1
28163,Yazoo,MS,RESIDENTIAL,4084,0.1,0.0
26121,Muskegon,MI,RESIDENTIAL,8613,0.1,0.1
23005,Cumberland,ME,RESIDENTIAL,10336,0.1,0.1
35057,Torrance,NM,RESIDENTIAL,6811,0.1,0.1
55027,Dodge,WI,RESIDENTIAL,10214,0.1,0.1
26119,Montmorency,MI,RESIDENTIAL,12656,0.1,0.1
51041,Chesterfield,VA,RESIDENTIAL,6936,0.1,0.1
45077,Pickens,SC,RESIDENTIAL,2678,0.1,0.0
55061,Kewaunee,WI,RESIDENTIAL,9495,0.1,0.1
06025,Imperial,CA,RESIDENTIAL,21582,0.1,0.1
49017,Garfield,UT,RESIDENTIAL,6018,0.1,0.1
37151,Randolph,NC,RESIDENTIAL,5706,0.1,0.1
44007,Providence,RI,RESIDENTIAL,11868,0.1,0.1
04019,Pima,AZ,RESIDENTIAL,5090,0.1,0.1
19175,Union,IA,RESIDENTIAL,5027,0.1,0.1
06081,San Mateo,CA,RESIDENTIAL,24163,0.1,0.1
05143,Washington,AR,RESIDENTIAL,7075,0.1,0.1
29007,Audrain,MO,RESIDENTIAL,6958,0.1,0.1
55033,Dunn,WI,RESIDENTIAL,7335,0.1,0.1
55025,Dane,WI,RESIDENTIAL,11485,0.1,0.1
37061,Duplin,NC,RESIDENTIAL,6886,0.1,0.1
48387,Red River,TX,RESIDENTIAL,4940,0.1,0.1
04005,Coconino,AZ,RESIDENTIAL,8695,0.1,0.1
39051,Fulton,OH,RESIDENTIAL,9030,0.1,0.1
48251,Johnson,TX,RESIDENTIAL,9291,0.1,0.1
48157,Fort Bend,TX,RESIDENTIAL,5297,0.1,0.1
13261,Sumter,GA,RESIDENTIAL,6221,0.1,0.1
13169,Jones,GA,RESIDENTIAL,5157,0.1,0.1
48085,Collin,TX,RESIDENTIAL,9536,0.1,0.1
51143,Pittsylvania,VA,RESIDENTIAL,6521,0.1,0.1
28041,Greene,MS,RESIDENTIAL,3924,0.1,0.0
28127,Simpson,MS,RESIDENTIAL,3954,0.1,0.0
22097,St. Landry,LA,RESIDENTIAL,3699,0.1,0.0
47089,Jefferson,TN,RESIDENTIAL,1798,0.1,0.0
06079,San Luis Obispo,CA,RESIDENTIAL,22231,0.1,0.1
37135,Orange,NC,RESIDENTIAL,4556,0.1,0.0
55101,Racine,WI,RESIDENTIAL,7785,0.1,0.1
13285,Troup,GA,RESIDENTIAL,3820,0.1,0.0
50007,Chittenden,VT,RESIDENTIAL,13968,0.1,0.1
25003,Berkshire,MA,RESIDENTIAL,15253,0.1,0.1
46111,Sanborn,SD,RESIDENTIAL,8630,0.1,0.1
22067,Morehouse,LA,RESIDENTIAL,3956,0.1,0.0
28157,Wilkinson,MS,RESIDENTIAL,3912,0.1,0.0
13197,Marion,GA,RESIDENTIAL,4452,0.1,0.1
55079,Milwaukee,WI,RESIDENTIAL,8242,0.1,0.1
48337,Montague,TX,RESIDENTIAL,6018,0.1,0.1
21209,Scott,KY,RESIDENTIAL,7120,0.1,0.1
23015,Lincoln,ME,RESIDENTIAL,10341,0.1,0.1
39065,Hardin,OH,RESIDENTIAL,9840,0.1,0.1
22085,Sabine,LA,RESIDENTIAL,3618,0.1,0.0
27029,Clearwater,MN,RESIDENTIAL,13451,0.1,0.1
01113,Russell,AL,RESIDENTIAL,5172,0.1,0.1
25015,Hampshire,MA,RESIDENTIAL,11658,0.1,0.1
20015,Butler,KS,RESIDENTIAL,11728,0.1,0.1
27003,Anoka,MN,RESIDENTIAL,9088,0.1,0.1
13019,Berrien,GA,RESIDENTIAL,6152,0.1,0.1
01001,Autauga,AL,RESIDENTIAL,5183,0.1,0.1
26149,St. Joseph,MI,RESIDENTIAL,11811,0.1,0.1
33003,Carroll,NH,RESIDENTIAL,9944,0.1,0.1
29005,Atchison,MO,RESIDENTIAL,5522,0.1,0.1
06035,Lassen,CA,RESIDENTIAL,28943,0.1,0.1
26053,Gogebic,MI,RESIDENTIAL,12478,0.1,0.1
28009,Benton,MS,RESIDENTIAL,4279,0.1,0.0
25005,Bristol,MA,RESIDENTIAL,16414,0.1,0.1
13317,Wilkes,GA,RESIDENTIAL,5052,0.1,0.1
13305,Wayne,GA,RESIDENTIAL,4837,0.1,0.1
53037,Kittitas,WA,RESIDENTIAL,3431,0.1,0.0
08077,Mesa,CO,RESIDENTIAL,6073,0.1,0.1
13103,Effingham,GA,RESIDENTIAL,5035,0.1,0.1
04023,Santa Cruz,AZ,RESIDENTIAL,7011,0.1,0.1
27121,Pope,MN,RESIDENTIAL,12740,0.1,0.1
22049,Jackson,LA,RESIDENTIAL,4160,0.1,0.0
51153,Prince William,VA,RESIDENTIAL,3760,0.1,0.0
45091,York,SC,RESIDENTIAL,4888,0.1,0.1
48061,Cameron,TX,RESIDENTIAL,10529,0.1,0.1
54053,Mason,WV,RESIDENTIAL,6008,0.1,0.1
06049,Modoc,CA,RESIDENTIAL,23539,0.1,0.1
27171,Wright,MN,RESIDENTIAL,7277,0.1,0.1
36003,Allegany,NY,RESIDENTIAL,9716,0.1,0.1
12065,Jefferson,FL,RESIDENTIAL,2875,0.1,0.0
39097,Madison,OH,RESIDENTIAL,8771,0.1,0.1
06001,Alameda,CA,RESIDENTIAL,17502,0.1,0.1
13291,Union,GA,RESIDENTIAL,3788,0.1,0.0
01065,Hale,AL,RESIDENTIAL,4769,0.1,0.1
19161,Sac,IA,RESIDENTIAL,5311,0.1,0.1
29009,Barry,MO,RESIDENTIAL,8959,0.1,0.1
05131,Sebastian,AR,RESIDENTIAL,5351,0.1,0.1
01079,Lawrence,AL,RESIDENTIAL,5884,0.1,0.1
28089,Madison,MS,RESIDENTIAL,3627,0.1,0.0
48167,Galveston,TX,RESIDENTIAL,11268,0.1,0.1
19101,Jefferson,IA,RESIDENTIAL,4068,0.1,0.0
20173,Sedgwick,KS,RESIDENTIAL,11098,0.1,0.1
55041,Forest,WI,RESIDENTIAL,7765,0.1,0.1
27053,Hennepin,MN,RESIDENTIAL,11080,0.1,0.1
28025,Clay,MS,RESIDENTIAL,2617,0.1,0.0
48463,Uvalde,TX,RESIDENTIAL,6534,0.1,0.1
13289,Twiggs,GA,RESIDENTIAL,5156,0.1,0.0
47131,Obion,TN,RESIDENTIAL,5408,0.1,0.1
28105,Oktibbeha,MS,RESIDENTIAL,3175,0.1,0.0
40021,Cherokee,OK,RESIDENTIAL,5951,0.1,0.0
51141,Patrick,VA,RESIDENTIAL,6797,0.1,0.1
55115,Shawano,WI,RESIDENTIAL,7966,0.1,0.1
36023,Cortland,NY,RESIDENTIAL,6781,0.1,0.1
13015,Bartow,GA,RESIDENTIAL,5092,0.1,0.1
51810,Virginia Beach,VA,RESIDENTIAL,10145,0.1,0.1
01117,Shelby,AL,RESIDENTIAL,4441,0.1,0.1
26095,Luce,MI,RESIDENTIAL,12814,0.1,0.1
51085,Hanover,VA,RESIDENTIAL,5427,0.1,0.1
12041,Gilchrist,FL,RESIDENTIAL,4410,0.1,0.0
26115,Monroe,MI,RESIDENTIAL,12423,0.1,0.1
13057,Cherokee,GA,RESIDENTIAL,4125,0.1,0.0
39119,Muskingum,OH,RESIDENTIAL,6587,0.1,0.1
22039,Evangeline,LA,RESIDENTIAL,4827,0.1,0.1
37157,Rockingham,NC,RESIDENTIAL,3887,0.1,0.0
32029,Storey,NV,RESIDENTIAL,8363,0.1,0.1
12059,Holmes,FL,RESIDENTIAL,4130,0.1,0.0
12121,Suwannee,FL,RESIDENTIAL,4285,0.1,0.0
19125,Marion,IA,RESIDENTIAL,3676,0.1,0.0
53057,Skagit,WA,RESIDENTIAL,3416,0.1,0.0
47049,Fentress,TN,RESIDENTIAL,4557,0.1,0.1
06039,Madera,CA,RESIDENTIAL,24426,0.1,0.1
22105,Tangipahoa,LA,RESIDENTIAL,3682,0.1,0.0
36007,Broome,NY,RESIDENTIAL,5090,0.1,0.1
55141,Wood,WI,RESIDENTIAL,8356,0.1,0.1
05015,Carroll,AR,RESIDENTIAL,4667,0.1,0.1
47151,Scott,TN,RESIDENTIAL,3351,0.1,0.0
12097,Osceola,FL,RESIDENTIAL,4511,0.1,0.1
08023,Costilla,CO,RESIDENTIAL,7325,0.1,0.1
28081,Lee,MS,RESIDENTIAL,3146,0.1,0.0
13211,Morgan,GA,RESIDENTIAL,3414,0.1,0.0
28093,Marshall,MS,RESIDENTIAL,3901,0.1,0.0
12089,Nassau,FL,RESIDENTIAL,9088,0.1,0.1
20169,Saline,KS,RESIDENTIAL,10810,0.1,0.1
01021,Chilton,AL,RESIDENTIAL,7077,0.1,0.1
01051,Elmore,AL,RESIDENTIAL,3332,0.1,0.0
13319,Wilkinson,GA,RESIDENTIAL,3896,0.1,0.0
48355,Nueces,TX,RESIDENTIAL,8823,0.1,0.1
24047,Worcester,MD,RESIDENTIAL,12663,0.1,0.1
35055,Taos,NM,RESIDENTIAL,4281,0.1,0.0
13139,Hall,GA,RESIDENTIAL,3821,0.1,0.0
42055,Franklin,PA,RESIDENTIAL,6611,0.1,0.1
34023,Middlesex,NJ,RESIDENTIAL,11092,0.1,0.1
34037,Sussex,NJ,RESIDENTIAL,8758,0.1,0.1
26073,Isabella,MI,RESIDENTIAL,11592,0.1,0.1
37195,Wilson,NC,RESIDENTIAL,7569,0.1,0.1
48041,Brazos,TX,RESIDENTIAL,6763,0.1,0.1
28069,Kemper,MS,RESIDENTIAL,2545,0.1,0.0
08015,Chaffee,CO,RESIDENTIAL,6570,0.1,0.1
