fips,county_name,state_abbr,land_use_short,wind_breakeven_cost_btm,wind_tp_btm,wind_ep_btm
18157,Tippecanoe,IN,COMMERCIAL & INDUSTRIAL,3743,20.0,0.0
17031,Cook,IL,COMMERCIAL & INDUSTRIAL,5989,11.2,0.1
36065,Oneida,NY,COMMERCIAL & INDUSTRIAL,243,3.2,0.0
20099,Labette,KS,COMMERCIAL & INDUSTRIAL,4269,1.8,0.0
08073,Lincoln,CO,COMMERCIAL & INDUSTRIAL,5271,1.6,1.6
35009,Curry,NM,COMMERCIAL & INDUSTRIAL,6587,1.0,1.0
48355,Nueces,TX,COMMERCIAL & INDUSTRIAL,7261,0.9,0.9
48039,Brazoria,TX,COMMERCIAL & INDUSTRIAL,3994,0.8,0.0
49021,Iron,UT,COMMERCIAL & INDUSTRIAL,3440,0.8,0.0
49027,Millard,UT,COMMERCIAL & INDUSTRIAL,2291,0.7,0.0
46073,Jerauld,SD,COMMERCIAL & INDUSTRIAL,6785,0.7,0.7
18003,Allen,IN,COMMERCIAL & INDUSTRIAL,4983,0.7,0.1
26099,Macomb,MI,COMMERCIAL & INDUSTRIAL,3556,0.7,0.0
31105,Kimball,NE,COMMERCIAL & INDUSTRIAL,7337,0.6,0.6
38093,Stutsman,ND,COMMERCIAL & INDUSTRIAL,3931,0.6,0.0
48133,Eastland,TX,COMMERCIAL & INDUSTRIAL,3525,0.6,0.0
06037,Los Angeles,CA,COMMERCIAL & INDUSTRIAL,2668,0.5,0.0
49049,Utah,UT,COMMERCIAL & INDUSTRIAL,2108,0.4,0.0
37071,Gaston,NC,COMMERCIAL & INDUSTRIAL,3548,0.4,0.0
48113,Dallas,TX,COMMERCIAL & INDUSTRIAL,3653,0.4,0.0
18097,Marion,IN,COMMERCIAL & INDUSTRIAL,3378,0.4,0.0
48201,Harris,TX,COMMERCIAL & INDUSTRIAL,3797,0.3,0.0
46099,Minnehaha,SD,COMMERCIAL & INDUSTRIAL,6436,0.3,0.3
21207,Russell,KY,COMMERCIAL & INDUSTRIAL,5562,0.3,0.3
40109,Oklahoma,OK,COMMERCIAL & INDUSTRIAL,4548,0.3,0.3
18019,Clark,IN,COMMERCIAL & INDUSTRIAL,1625,0.3,0.0
36011,Cayuga,NY,COMMERCIAL & INDUSTRIAL,1409,0.3,0.0
04003,Cochise,AZ,COMMERCIAL & INDUSTRIAL,1432,0.3,0.0
48027,Bell,TX,COMMERCIAL & INDUSTRIAL,7199,0.3,0.3
08067,La Plata,CO,COMMERCIAL & INDUSTRIAL,1003,0.3,0.0
21111,Jefferson,KY,COMMERCIAL & INDUSTRIAL,4094,0.3,0.0
06065,Riverside,CA,COMMERCIAL & INDUSTRIAL,9724,0.2,0.2
13127,Glynn,GA,COMMERCIAL & INDUSTRIAL,2725,0.2,0.0
26137,Otsego,MI,COMMERCIAL & INDUSTRIAL,2069,0.2,0.0
39101,Marion,OH,COMMERCIAL & INDUSTRIAL,3714,0.2,0.0
55141,Wood,WI,COMMERCIAL & INDUSTRIAL,5216,0.2,0.2
55087,Outagamie,WI,COMMERCIAL & INDUSTRIAL,5784,0.2,0.0
19035,Cherokee,IA,COMMERCIAL & INDUSTRIAL,3769,0.2,0.0
45051,Horry,SC,COMMERCIAL & INDUSTRIAL,4109,0.2,0.0
37119,Mecklenburg,NC,COMMERCIAL & INDUSTRIAL,2700,0.2,0.0
08035,Douglas,CO,COMMERCIAL & INDUSTRIAL,4620,0.2,0.1
48013,Atascosa,TX,COMMERCIAL & INDUSTRIAL,3587,0.2,0.0
27021,Cass,MN,COMMERCIAL & INDUSTRIAL,6354,0.2,0.2
22079,Rapides,LA,COMMERCIAL & INDUSTRIAL,3469,0.2,0.0
55019,Clark,WI,COMMERCIAL & INDUSTRIAL,3408,0.2,0.0
36029,Erie,NY,COMMERCIAL & INDUSTRIAL,2148,0.2,0.0
17097,Lake,IL,COMMERCIAL & INDUSTRIAL,5130,0.2,0.2
21173,Montgomery,KY,COMMERCIAL & INDUSTRIAL,6576,0.1,0.1
13313,Whitfield,GA,COMMERCIAL & INDUSTRIAL,2561,0.1,0.0
27005,Becker,MN,COMMERCIAL & INDUSTRIAL,4010,0.1,0.0
48141,El Paso,TX,COMMERCIAL & INDUSTRIAL,1979,0.1,0.0
20155,Reno,KS,COMMERCIAL & INDUSTRIAL,4649,0.1,0.1
53057,Skagit,WA,COMMERCIAL & INDUSTRIAL,2068,0.1,0.0
27169,Winona,MN,COMMERCIAL & INDUSTRIAL,7276,0.1,0.1
19081,Hancock,IA,COMMERCIAL & INDUSTRIAL,3943,0.1,0.0
39049,Franklin,OH,COMMERCIAL & INDUSTRIAL,5068,0.1,0.1
53073,Whatcom,WA,COMMERCIAL & INDUSTRIAL,4147,0.1,0.0
19167,Sioux,IA,COMMERCIAL & INDUSTRIAL,5636,0.1,0.1
19187,Webster,IA,COMMERCIAL & INDUSTRIAL,2251,0.1,0.0
21083,Graves,KY,COMMERCIAL & INDUSTRIAL,5601,0.1,0.1
06059,Orange,CA,COMMERCIAL & INDUSTRIAL,812,0.1,0.0
55033,Dunn,WI,COMMERCIAL & INDUSTRIAL,3605,0.1,0.0
51760,Richmond,VA,COMMERCIAL & INDUSTRIAL,1477,0.1,0.0
48121,Denton,TX,COMMERCIAL & INDUSTRIAL,6355,0.1,0.1
12095,Orange,FL,COMMERCIAL & INDUSTRIAL,1930,0.1,0.0
55069,Lincoln,WI,COMMERCIAL & INDUSTRIAL,4055,0.1,0.0
55073,Marathon,WI,COMMERCIAL & INDUSTRIAL,2032,0.1,0.0
37051,Cumberland,NC,COMMERCIAL & INDUSTRIAL,2996,0.1,0.0
49053,Washington,UT,COMMERCIAL & INDUSTRIAL,2188,0.1,0.0
20091,Johnson,KS,COMMERCIAL & INDUSTRIAL,6044,0.1,0.1
16001,Ada,ID,COMMERCIAL & INDUSTRIAL,4146,0.1,0.0
48163,Frio,TX,COMMERCIAL & INDUSTRIAL,3949,0.1,0.0
18089,Lake,IN,COMMERCIAL & INDUSTRIAL,5847,0.1,0.1
48439,Tarrant,TX,COMMERCIAL & INDUSTRIAL,3599,0.1,0.0
34005,Burlington,NJ,COMMERCIAL & INDUSTRIAL,3864,0.1,0.0
55031,Douglas,WI,COMMERCIAL & INDUSTRIAL,2864,0.1,0.0
16077,Power,ID,COMMERCIAL & INDUSTRIAL,5075,0.1,0.1
50025,Windham,VT,COMMERCIAL & INDUSTRIAL,4207,0.1,0.0
04013,Maricopa,AZ,COMMERCIAL & INDUSTRIAL,786,0.1,0.0
20055,Finney,KS,COMMERCIAL & INDUSTRIAL,4164,0.1,0.0
42019,Butler,PA,COMMERCIAL & INDUSTRIAL,2801,0.1,0.0
13059,Clarke,GA,COMMERCIAL & INDUSTRIAL,1910,0.1,0.0
33011,Hillsborough,NH,COMMERCIAL & INDUSTRIAL,5711,0.1,0.1
27097,Morrison,MN,COMMERCIAL & INDUSTRIAL,3156,0.1,0.0
37061,Duplin,NC,COMMERCIAL & INDUSTRIAL,4393,0.1,0.1
29161,Phelps,MO,COMMERCIAL & INDUSTRIAL,2461,0.1,0.0
