fips,county_name,state_abbr,land_use_short,wind_breakeven_cost_btm,wind_tp_btm,wind_ep_btm
36045,Jefferson,NY,RESIDENTIAL,6200,9.5,5.8
04015,Mohave,AZ,RESIDENTIAL,5104,8.7,8.2
21047,Christian,KY,RESIDENTIAL,4509,7.1,0.5
48421,Sherman,TX,RESIDENTIAL,5257,5.9,5.9
36091,Saratoga,NY,RESIDENTIAL,4271,5.3,0.0
21185,Oldham,KY,RESIDENTIAL,4270,4.0,0.0
36075,Oswego,NY,RESIDENTIAL,5200,3.7,3.2
12099,Palm Beach,FL,RESIDENTIAL,4703,3.2,1.5
48453,Travis,TX,RESIDENTIAL,4561,3.2,2.7
35029,Luna,NM,RESIDENTIAL,5995,3.1,3.1
05107,Phillips,AR,RESIDENTIAL,3802,2.9,0.0
36081,Queens,NY,RESIDENTIAL,4679,2.9,1.0
36005,Bronx,NY,RESIDENTIAL,3986,2.9,0.0
21213,Simpson,KY,RESIDENTIAL,5096,2.3,2.3
26033,Chippewa,MI,RESIDENTIAL,2529,2.2,0.0
21161,Mason,KY,RESIDENTIAL,4967,2.2,2.2
36019,Clinton,NY,RESIDENTIAL,5097,2.2,0.7
27071,Koochiching,MN,RESIDENTIAL,6968,2.2,2.2
21009,Barren,KY,RESIDENTIAL,5480,2.1,2.1
40081,Lincoln,OK,RESIDENTIAL,5091,1.8,1.3
31063,Frontier,NE,RESIDENTIAL,5422,1.8,1.8
06059,Orange,CA,RESIDENTIAL,4038,1.8,0.2
12039,Gadsden,FL,RESIDENTIAL,3312,1.7,0.0
46013,Brown,SD,RESIDENTIAL,5000,1.7,1.7
01105,Perry,AL,RESIDENTIAL,3557,1.6,0.0
46105,Perkins,SD,RESIDENTIAL,4516,1.6,0.8
12086,Miami-Dade,FL,RESIDENTIAL,5283,1.6,0.4
24031,Montgomery,MD,RESIDENTIAL,4233,1.6,0.1
40145,Wagoner,OK,RESIDENTIAL,4208,1.5,0.0
40049,Garvin,OK,RESIDENTIAL,4809,1.5,1.1
26099,Macomb,MI,RESIDENTIAL,1834,1.5,0.0
21239,Woodford,KY,RESIDENTIAL,4383,1.5,0.2
40129,Roger Mills,OK,RESIDENTIAL,9444,1.5,1.5
06073,San Diego,CA,RESIDENTIAL,6717,1.5,1.3
29119,McDonald,MO,RESIDENTIAL,3295,1.4,0.0
26163,Wayne,MI,RESIDENTIAL,1972,1.4,0.0
21087,Green,KY,RESIDENTIAL,4110,1.4,0.0
25001,Barnstable,MA,RESIDENTIAL,17952,1.4,1.4
40133,Seminole,OK,RESIDENTIAL,5181,1.4,1.4
12011,Broward,FL,RESIDENTIAL,5294,1.4,0.2
35013,Doña Ana,NM,RESIDENTIAL,4786,1.4,0.9
27005,Becker,MN,RESIDENTIAL,9136,1.4,1.4
40015,Caddo,OK,RESIDENTIAL,4917,1.3,1.3
05031,Craighead,AR,RESIDENTIAL,4318,1.3,0.0
53061,Snohomish,WA,RESIDENTIAL,2061,1.3,0.0
06037,Los Angeles,CA,RESIDENTIAL,4914,1.3,0.4
27141,Sherburne,MN,RESIDENTIAL,7597,1.3,1.3
12115,Sarasota,FL,RESIDENTIAL,3401,1.3,0.0
12101,Pasco,FL,RESIDENTIAL,3304,1.2,0.0
45019,Charleston,SC,RESIDENTIAL,7924,1.2,1.2
36063,Niagara,NY,RESIDENTIAL,5056,1.1,1.1
48359,Oldham,TX,RESIDENTIAL,6330,1.1,1.1
45015,Berkeley,SC,RESIDENTIAL,4403,1.1,0.4
29091,Howell,MO,RESIDENTIAL,3453,1.1,0.0
36105,Sullivan,NY,RESIDENTIAL,6568,1.1,0.3
17031,Cook,IL,RESIDENTIAL,5674,1.1,1.1
19065,Fayette,IA,RESIDENTIAL,2991,1.1,0.0
19043,Clayton,IA,RESIDENTIAL,2543,1.1,0.0
36009,Cattaraugus,NY,RESIDENTIAL,5102,1.1,1.1
36059,Nassau,NY,RESIDENTIAL,4449,1.1,1.1
48257,Kaufman,TX,RESIDENTIAL,4567,1.1,0.1
26125,Oakland,MI,RESIDENTIAL,2112,1.0,0.0
29101,Johnson,MO,RESIDENTIAL,4448,1.0,0.5
21001,Adair,KY,RESIDENTIAL,4445,1.0,0.3
46123,Tripp,SD,RESIDENTIAL,6646,1.0,1.0
21137,Lincoln,KY,RESIDENTIAL,4674,1.0,1.0
06065,Riverside,CA,RESIDENTIAL,8720,1.0,0.7
47109,McNairy,TN,RESIDENTIAL,2764,1.0,0.0
30087,Rosebud,MT,RESIDENTIAL,5183,1.0,1.0
47023,Chester,TN,RESIDENTIAL,2757,1.0,0.0
25021,Norfolk,MA,RESIDENTIAL,13160,1.0,1.0
30047,Lake,MT,RESIDENTIAL,3040,1.0,0.0
35005,Chaves,NM,RESIDENTIAL,4901,0.9,0.9
05123,St. Francis,AR,RESIDENTIAL,3426,0.9,0.0
47017,Carroll,TN,RESIDENTIAL,3121,0.9,0.0
36071,Orange,NY,RESIDENTIAL,5016,0.9,0.2
21031,Butler,KY,RESIDENTIAL,3307,0.9,0.0
