fips,county_name,state_abbr,land_use_short,wind_breakeven_cost_fom,wind_tp_fom,wind_ep_fom
53025,Grant,WA,AGRICULTURAL,719,7.6,0.0
40145,Wagoner,OK,AGRICULTURAL,1574,7.6,0.0
31039,Cuming,NE,AGRICULTURAL,1121,7.6,5.9
19093,Ida,IA,AGRICULTURAL,1651,7.5,2.5
40045,Ellis,OK,AGRICULTURAL,1552,7.5,7.3
36013,Chautauqua,NY,AGRICULTURAL,134,7.5,0.0
31147,Richardson,NE,AGRICULTURAL,1651,7.4,0.8
38085,Sioux,ND,AGRICULTURAL,1566,7.4,1.2
48319,Mason,TX,AGRICULTURAL,842,7.3,0.0
46067,Hutchinson,SD,AGRICULTURAL,1492,7.3,0.0
05059,Hot Spring,AR,AGRICULTURAL,1118,7.3,0.0
46071,Jackson,SD,AGRICULTURAL,1054,7.3,0.0
39159,Union,OH,AGRICULTURAL,890,7.3,0.0
20099,Labette,KS,AGRICULTURAL,1592,7.2,6.4
48193,Hamilton,TX,AGRICULTURAL,1358,7.2,0.0
19061,Dubuque,IA,AGRICULTURAL,1014,7.2,0.0
27169,Winona,MN,AGRICULTURAL,1372,7.1,0.0
17159,Richland,IL,AGRICULTURAL,1340,7.1,0.0
30111,Yellowstone,MT,AGRICULTURAL,1015,7.1,0.0
31027,Cedar,NE,AGRICULTURAL,1461,7.0,6.1
20115,Marion,KS,AGRICULTURAL,1183,6.9,6.4
31019,Buffalo,NE,AGRICULTURAL,1666,6.8,0.6
31139,Pierce,NE,AGRICULTURAL,1746,6.8,6.8
31167,Stanton,NE,AGRICULTURAL,1852,6.8,0.6
20185,Stafford,KS,AGRICULTURAL,1650,6.8,0.7
30059,Meagher,MT,AGRICULTURAL,1160,6.8,0.0
30071,Phillips,MT,AGRICULTURAL,1256,6.7,0.0
40075,Kiowa,OK,AGRICULTURAL,1123,6.7,0.0
20047,Edwards,KS,AGRICULTURAL,1269,6.7,0.0
20203,Wichita,KS,AGRICULTURAL,1408,6.6,0.0
20095,Kingman,KS,AGRICULTURAL,1264,6.6,0.0
17163,St. Clair,IL,AGRICULTURAL,875,6.6,0.0
20027,Clay,KS,AGRICULTURAL,1475,6.6,0.0
20009,Barton,KS,AGRICULTURAL,1516,6.5,0.0
17033,Crawford,IL,AGRICULTURAL,1424,6.5,0.0
29017,Bollinger,MO,AGRICULTURAL,990,6.4,0.0
54037,Jefferson,WV,AGRICULTURAL,820,6.4,0.0
39141,Ross,OH,AGRICULTURAL,735,6.4,0.0
20141,Osborne,KS,AGRICULTURAL,1395,6.4,0.0
31161,Sheridan,NE,AGRICULTURAL,1386,6.3,2.2
31165,Sioux,NE,AGRICULTURAL,849,6.2,0.0
20033,Comanche,KS,AGRICULTURAL,1242,6.2,0.0
31069,Garden,NE,AGRICULTURAL,1446,6.2,0.0
19003,Adams,IA,AGRICULTURAL,1525,6.2,0.5
38101,Ward,ND,AGRICULTURAL,1650,6.1,0.6
31077,Greeley,NE,AGRICULTURAL,1608,6.0,0.0
48331,Milam,TX,AGRICULTURAL,1014,6.0,0.0
31093,Howard,NE,AGRICULTURAL,1474,6.0,0.0
06021,Glenn,CA,AGRICULTURAL,936,5.9,0.0
48015,Austin,TX,AGRICULTURAL,469,5.8,0.0
19047,Crawford,IA,AGRICULTURAL,1828,5.8,5.0
48183,Gregg,TX,AGRICULTURAL,1030,5.8,0.0
41005,Clackamas,OR,AGRICULTURAL,440,5.7,0.0
30107,Wheatland,MT,AGRICULTURAL,1008,5.7,0.0
22007,Assumption,LA,AGRICULTURAL,678,5.7,0.0
29045,Clark,MO,AGRICULTURAL,1530,5.7,0.0
30057,Madison,MT,AGRICULTURAL,726,5.7,0.0
48457,Tyler,TX,AGRICULTURAL,598,5.7,0.0
17193,White,IL,AGRICULTURAL,1302,5.6,0.0
19095,Iowa,IA,AGRICULTURAL,1453,5.6,0.0
20207,Woodson,KS,AGRICULTURAL,1572,5.6,0.0
48263,Kent,TX,AGRICULTURAL,729,5.5,0.0
20165,Rush,KS,AGRICULTURAL,1458,5.5,0.0
19041,Clay,IA,AGRICULTURAL,1566,5.5,2.5
29121,Macon,MO,AGRICULTURAL,1484,5.4,0.0
19107,Keokuk,IA,AGRICULTURAL,1473,5.4,0.0
19051,Davis,IA,AGRICULTURAL,1237,5.3,0.0
56027,Niobrara,WY,AGRICULTURAL,1241,5.3,0.0
46011,Brookings,SD,AGRICULTURAL,1404,5.3,0.0
48247,Jim Hogg,TX,AGRICULTURAL,1235,5.2,0.0
46005,Beadle,SD,AGRICULTURAL,1249,5.2,0.0
31015,Boyd,NE,AGRICULTURAL,1151,5.2,0.0
31181,Webster,NE,AGRICULTURAL,1740,5.1,0.5
38089,Stark,ND,AGRICULTURAL,1350,5.0,0.0
13115,Floyd,GA,AGRICULTURAL,515,5.0,0.0
30055,McCone,MT,AGRICULTURAL,1637,4.9,2.2
04001,Apache,AZ,AGRICULTURAL,691,4.8,0.0
48141,El Paso,TX,AGRICULTURAL,547,4.8,0.0
08125,Yuma,CO,AGRICULTURAL,1294,4.8,0.0
48099,Coryell,TX,AGRICULTURAL,100,4.8,0.0
36069,Ontario,NY,AGRICULTURAL,1648,4.8,4.8
19163,Scott,IA,AGRICULTURAL,1097,4.7,0.0
06025,Imperial,CA,AGRICULTURAL,223,4.7,0.0
19007,Appanoose,IA,AGRICULTURAL,191,4.6,0.0
38037,Grant,ND,AGRICULTURAL,1521,4.6,0.0
19187,Webster,IA,AGRICULTURAL,1711,4.5,1.4
40125,Pottawatomie,OK,AGRICULTURAL,303,4.5,0.0
48103,Crane,TX,AGRICULTURAL,582,4.5,0.0
29195,Saline,MO,AGRICULTURAL,1422,4.5,0.0
48451,Tom Green,TX,AGRICULTURAL,723,4.5,0.0
48475,Ward,TX,AGRICULTURAL,443,4.5,0.0
31099,Kearney,NE,AGRICULTURAL,1787,4.5,2.2
48111,Dallam,TX,AGRICULTURAL,1096,4.5,0.0
48161,Freestone,TX,AGRICULTURAL,40,4.4,0.0
48105,Crockett,TX,AGRICULTURAL,1031,4.4,0.0
48269,King,TX,AGRICULTURAL,684,4.4,0.0
31047,Dawson,NE,AGRICULTURAL,1456,4.4,0.0
27129,Renville,MN,AGRICULTURAL,1489,4.3,0.0
48421,Sherman,TX,AGRICULTURAL,1252,4.3,0.0
48465,Val Verde,TX,AGRICULTURAL,599,4.3,0.0
16011,Bingham,ID,AGRICULTURAL,1059,4.3,0.0
19157,Poweshiek,IA,AGRICULTURAL,1604,4.3,0.5
18049,Fulton,IN,AGRICULTURAL,1334,4.3,0.0
38041,Hettinger,ND,AGRICULTURAL,1492,4.3,0.0
48337,Montague,TX,AGRICULTURAL,259,4.2,0.0
18183,Whitley,IN,AGRICULTURAL,1120,4.2,0.0
29141,Morgan,MO,AGRICULTURAL,121,4.1,0.0
30073,Pondera,MT,AGRICULTURAL,1278,4.1,0.0
19165,Shelby,IA,AGRICULTURAL,1935,4.1,4.1
41063,Wallowa,OR,AGRICULTURAL,73,4.1,0.0
46077,Kingsbury,SD,AGRICULTURAL,1579,4.1,0.0
38029,Emmons,ND,AGRICULTURAL,1430,4.1,0.0
46105,Perkins,SD,AGRICULTURAL,1485,4.0,0.0
46061,Hanson,SD,AGRICULTURAL,1359,4.0,0.0
30065,Musselshell,MT,AGRICULTURAL,1282,4.0,0.0
48311,McMullen,TX,AGRICULTURAL,1203,4.0,0.0
41055,Sherman,OR,AGRICULTURAL,1346,3.9,0.0
27167,Wilkin,MN,AGRICULTURAL,1627,3.9,0.4
38049,McHenry,ND,AGRICULTURAL,1146,3.8,0.0
48143,Erath,TX,AGRICULTURAL,344,3.7,0.0
39175,Wyandot,OH,AGRICULTURAL,941,3.7,0.0
30003,Big Horn,MT,AGRICULTURAL,747,3.7,0.0
48425,Somervell,TX,AGRICULTURAL,299,3.7,0.0
29117,Livingston,MO,AGRICULTURAL,1114,3.6,0.0
29021,Buchanan,MO,AGRICULTURAL,1353,3.6,0.0
36043,Herkimer,NY,AGRICULTURAL,154,3.6,0.0
31143,Polk,NE,AGRICULTURAL,1775,3.6,1.5
46069,Hyde,SD,AGRICULTURAL,1539,3.6,1.6
35039,Rio Arriba,NM,AGRICULTURAL,359,3.6,0.0
01101,Montgomery,AL,AGRICULTURAL,368,3.6,0.0
20173,Sedgwick,KS,AGRICULTURAL,1500,3.5,0.0
27007,Beltrami,MN,AGRICULTURAL,138,3.5,0.0
20189,Stevens,KS,AGRICULTURAL,1594,3.5,0.0
18005,Bartholomew,IN,AGRICULTURAL,857,3.5,0.0
31051,Dixon,NE,AGRICULTURAL,1819,3.5,1.3
30005,Blaine,MT,AGRICULTURAL,1835,3.5,0.2
17175,Stark,IL,AGRICULTURAL,86,3.4,0.0
16033,Clark,ID,AGRICULTURAL,432,3.4,0.0
20107,Linn,KS,AGRICULTURAL,1583,3.4,2.7
55097,Portage,WI,AGRICULTURAL,70,3.4,0.0
17089,Kane,IL,AGRICULTURAL,85,3.4,0.0
31155,Saunders,NE,AGRICULTURAL,1678,3.4,0.6
46021,Campbell,SD,AGRICULTURAL,1276,3.4,0.0
48075,Childress,TX,AGRICULTURAL,767,3.4,0.0
40071,Kay,OK,AGRICULTURAL,1720,3.3,1.3
19021,Buena Vista,IA,AGRICULTURAL,1782,3.3,2.4
48225,Houston,TX,AGRICULTURAL,708,3.3,0.0
48265,Kerr,TX,AGRICULTURAL,255,3.3,0.0
19045,Clinton,IA,AGRICULTURAL,1460,3.3,0.0
20159,Rice,KS,AGRICULTURAL,1178,3.3,2.7
30097,Sweet Grass,MT,AGRICULTURAL,965,3.3,0.0
48181,Grayson,TX,AGRICULTURAL,169,3.2,0.0
17187,Warren,IL,AGRICULTURAL,1725,3.2,3.2
31151,Saline,NE,AGRICULTURAL,1719,3.2,1.6
27113,Pennington,MN,AGRICULTURAL,1391,3.2,0.0
48133,Eastland,TX,AGRICULTURAL,1629,3.2,1.6
19117,Lucas,IA,AGRICULTURAL,1239,3.2,0.0
40153,Woodward,OK,AGRICULTURAL,2017,3.2,2.4
40043,Dewey,OK,AGRICULTURAL,2028,3.1,2.0
27151,Swift,MN,AGRICULTURAL,241,3.1,0.0
40029,Coal,OK,AGRICULTURAL,1259,3.1,0.0
31063,Frontier,NE,AGRICULTURAL,1310,3.1,0.0
30099,Teton,MT,AGRICULTURAL,1251,3.1,0.0
48313,Madison,TX,AGRICULTURAL,4,3.1,0.0
19161,Sac,IA,AGRICULTURAL,1043,3.1,0.0
19175,Union,IA,AGRICULTURAL,1444,3.1,2.7
27131,Rice,MN,AGRICULTURAL,210,3.0,0.0
19135,Monroe,IA,AGRICULTURAL,205,3.0,0.0
29049,Clinton,MO,AGRICULTURAL,219,3.0,0.0
18011,Boone,IN,AGRICULTURAL,1674,3.0,3.0
29063,DeKalb,MO,AGRICULTURAL,222,3.0,0.0
40149,Washita,OK,AGRICULTURAL,1934,2.9,1.8
19147,Palo Alto,IA,AGRICULTURAL,1665,2.9,1.5
46023,Charles Mix,SD,AGRICULTURAL,1591,2.9,0.5
20117,Marshall,KS,AGRICULTURAL,1048,2.9,0.0
46093,Meade,SD,AGRICULTURAL,1384,2.9,0.0
27137,St. Louis,MN,AGRICULTURAL,107,2.9,0.0
48387,Red River,TX,AGRICULTURAL,937,2.8,0.0
18141,St. Joseph,IN,AGRICULTURAL,1285,2.8,0.0
31127,Nemaha,NE,AGRICULTURAL,1393,2.8,0.0
48423,Smith,TX,AGRICULTURAL,511,2.8,0.0
40007,Beaver,OK,AGRICULTURAL,1409,2.8,0.0
31149,Rock,NE,AGRICULTURAL,1716,2.7,2.7
17099,LaSalle,IL,AGRICULTURAL,1488,2.7,0.0
12101,Pasco,FL,AGRICULTURAL,471,2.7,0.0
46043,Douglas,SD,AGRICULTURAL,1517,2.7,0.0
38011,Bowman,ND,AGRICULTURAL,1396,2.7,0.0
20145,Pawnee,KS,AGRICULTURAL,1612,2.7,2.7
20053,Ellsworth,KS,AGRICULTURAL,1652,2.7,2.7
27043,Faribault,MN,AGRICULTURAL,1665,2.7,0.5
45075,Orangeburg,SC,AGRICULTURAL,893,2.7,0.0
36029,Erie,NY,AGRICULTURAL,139,2.7,0.0
48411,San Saba,TX,AGRICULTURAL,1310,2.6,0.0
29097,Jasper,MO,AGRICULTURAL,1864,2.6,2.1
19103,Johnson,IA,AGRICULTURAL,1335,2.6,0.0
29161,Phelps,MO,AGRICULTURAL,164,2.6,0.0
48479,Webb,TX,AGRICULTURAL,1058,2.6,0.0
46053,Gregory,SD,AGRICULTURAL,1881,2.6,2.6
27015,Brown,MN,AGRICULTURAL,1465,2.6,0.0
20129,Morton,KS,AGRICULTURAL,1570,2.5,0.0
38019,Cavalier,ND,AGRICULTURAL,1607,2.5,1.1
29137,Monroe,MO,AGRICULTURAL,1256,2.5,0.0
27063,Jackson,MN,AGRICULTURAL,1237,2.5,2.2
29103,Knox,MO,AGRICULTURAL,204,2.5,0.0
46135,Yankton,SD,AGRICULTURAL,1460,2.5,0.0
40027,Cleveland,OK,AGRICULTURAL,1702,2.5,2.5
20041,Dickinson,KS,AGRICULTURAL,1695,2.5,1.8
20131,Nemaha,KS,AGRICULTURAL,1934,2.5,0.3
40147,Washington,OK,AGRICULTURAL,955,2.5,0.0
48155,Foard,TX,AGRICULTURAL,588,2.4,0.0
48049,Brown,TX,AGRICULTURAL,1252,2.4,0.0
38093,Stutsman,ND,AGRICULTURAL,1496,2.4,0.0
27107,Norman,MN,AGRICULTURAL,1460,2.4,0.0
05015,Carroll,AR,AGRICULTURAL,14,2.4,0.0
48293,Limestone,TX,AGRICULTURAL,824,2.4,0.0
29159,Pettis,MO,AGRICULTURAL,1549,2.4,0.0
27055,Houston,MN,AGRICULTURAL,1033,2.4,0.0
46037,Day,SD,AGRICULTURAL,1637,2.4,0.9
40081,Lincoln,OK,AGRICULTURAL,1784,2.4,0.3
46047,Fall River,SD,AGRICULTURAL,939,2.4,0.0
48081,Coke,TX,AGRICULTURAL,674,2.3,0.0
27067,Kandiyohi,MN,AGRICULTURAL,1565,2.3,0.3
06071,San Bernardino,CA,AGRICULTURAL,691,2.3,0.0
29143,New Madrid,MO,AGRICULTURAL,1240,2.3,0.0
27161,Waseca,MN,AGRICULTURAL,1631,2.3,0.4
29087,Holt,MO,AGRICULTURAL,1271,2.3,0.0
19191,Winneshiek,IA,AGRICULTURAL,1539,2.3,0.5
29111,Lewis,MO,AGRICULTURAL,73,2.3,0.0
40121,Pittsburg,OK,AGRICULTURAL,926,2.3,0.0
48483,Wheeler,TX,AGRICULTURAL,1086,2.3,0.0
38053,McKenzie,ND,AGRICULTURAL,1559,2.3,0.0
48235,Irion,TX,AGRICULTURAL,885,2.3,0.0
29047,Clay,MO,AGRICULTURAL,1541,2.3,0.0
18127,Porter,IN,AGRICULTURAL,1626,2.3,2.3
31089,Holt,NE,AGRICULTURAL,1673,2.2,1.7
48447,Throckmorton,TX,AGRICULTURAL,1504,2.2,0.0
06067,Sacramento,CA,AGRICULTURAL,172,2.2,0.0
48101,Cottle,TX,AGRICULTURAL,578,2.2,0.0
31111,Lincoln,NE,AGRICULTURAL,902,2.2,0.0
31013,Box Butte,NE,AGRICULTURAL,1230,2.2,0.0
38069,Pierce,ND,AGRICULTURAL,1252,2.2,0.0
38091,Steele,ND,AGRICULTURAL,1396,2.2,0.0
40139,Texas,OK,AGRICULTURAL,1151,2.2,0.0
30109,Wibaux,MT,AGRICULTURAL,1598,2.2,0.0
31145,Red Willow,NE,AGRICULTURAL,1180,2.2,0.0
48487,Wilbarger,TX,AGRICULTURAL,655,2.2,0.0
55025,Dane,WI,AGRICULTURAL,1643,2.2,1.1
48027,Bell,TX,AGRICULTURAL,1307,2.1,0.0
38021,Dickey,ND,AGRICULTURAL,1212,2.1,0.0
19193,Woodbury,IA,AGRICULTURAL,1853,2.1,1.4
31131,Otoe,NE,AGRICULTURAL,1678,2.1,1.6
27069,Kittson,MN,AGRICULTURAL,1245,2.1,0.0
48503,Young,TX,AGRICULTURAL,1562,2.1,0.0
48117,Deaf Smith,TX,AGRICULTURAL,1085,2.1,0.0
39039,Defiance,OH,AGRICULTURAL,1364,2.1,0.0
48489,Willacy,TX,AGRICULTURAL,666,2.1,0.0
08103,Rio Blanco,CO,AGRICULTURAL,36,2.1,0.0
19195,Worth,IA,AGRICULTURAL,1541,2.1,0.0
31171,Thomas,NE,AGRICULTURAL,1429,2.1,0.0
47097,Lauderdale,TN,AGRICULTURAL,1291,2.1,0.0
40077,Latimer,OK,AGRICULTURAL,1323,2.1,0.0
40039,Custer,OK,AGRICULTURAL,1817,2.1,1.1
38009,Bottineau,ND,AGRICULTURAL,1337,2.1,0.0
40051,Grady,OK,AGRICULTURAL,1480,2.1,0.0
27097,Morrison,MN,AGRICULTURAL,1081,2.1,0.0
53039,Klickitat,WA,AGRICULTURAL,981,2.1,0.0
27159,Wadena,MN,AGRICULTURAL,1320,2.1,0.0
27025,Chisago,MN,AGRICULTURAL,66,2.1,0.0
48237,Jack,TX,AGRICULTURAL,1476,2.0,0.0
53017,Douglas,WA,AGRICULTURAL,815,2.0,0.0
17189,Washington,IL,AGRICULTURAL,1446,2.0,0.0
40097,Mayes,OK,AGRICULTURAL,1462,2.0,0.0
51001,Accomack,VA,AGRICULTURAL,1603,2.0,0.0
27089,Marshall,MN,AGRICULTURAL,1367,2.0,0.0
01013,Butler,AL,AGRICULTURAL,751,2.0,0.0
18075,Jay,IN,AGRICULTURAL,1574,2.0,0.0
27081,Lincoln,MN,AGRICULTURAL,1698,2.0,2.0
19011,Benton,IA,AGRICULTURAL,1462,2.0,0.0
18055,Greene,IN,AGRICULTURAL,1155,2.0,0.0
04017,Navajo,AZ,AGRICULTURAL,137,2.0,0.0
18039,Elkhart,IN,AGRICULTURAL,1422,2.0,0.0
31157,Scotts Bluff,NE,AGRICULTURAL,808,1.9,0.0
38057,Mercer,ND,AGRICULTURAL,1376,1.9,0.0
40053,Grant,OK,AGRICULTURAL,1520,1.9,0.0
18095,Madison,IN,AGRICULTURAL,1463,1.9,0.0
38097,Traill,ND,AGRICULTURAL,1326,1.9,0.0
18111,Newton,IN,AGRICULTURAL,1421,1.9,0.0
36051,Livingston,NY,AGRICULTURAL,103,1.9,0.0
18131,Pulaski,IN,AGRICULTURAL,1359,1.9,0.0
18091,LaPorte,IN,AGRICULTURAL,1345,1.9,0.0
13091,Dodge,GA,AGRICULTURAL,491,1.8,0.0
48501,Yoakum,TX,AGRICULTURAL,1180,1.8,0.0
48251,Johnson,TX,AGRICULTURAL,1468,1.8,0.0
08023,Costilla,CO,AGRICULTURAL,534,1.8,0.0
20031,Coffey,KS,AGRICULTURAL,1468,1.8,1.7
46083,Lincoln,SD,AGRICULTURAL,1412,1.8,0.0
41037,Lake,OR,AGRICULTURAL,453,1.8,0.0
30045,Judith Basin,MT,AGRICULTURAL,1547,1.8,0.0
40091,McIntosh,OK,AGRICULTURAL,725,1.8,0.0
27111,Otter Tail,MN,AGRICULTURAL,1266,1.8,0.3
20155,Reno,KS,AGRICULTURAL,247,1.8,0.0
08021,Conejos,CO,AGRICULTURAL,129,1.8,0.0
47175,Van Buren,TN,AGRICULTURAL,1125,1.8,0.0
30051,Liberty,MT,AGRICULTURAL,1315,1.8,0.0
39045,Fairfield,OH,AGRICULTURAL,965,1.7,0.0
20005,Atchison,KS,AGRICULTURAL,1193,1.7,0.0
17039,De Witt,IL,AGRICULTURAL,1449,1.7,0.0
48171,Gillespie,TX,AGRICULTURAL,1622,1.7,1.6
48207,Haskell,TX,AGRICULTURAL,624,1.7,0.0
19181,Warren,IA,AGRICULTURAL,598,1.7,0.0
