fips,county_name,state_abbr,land_use_short,wind_breakeven_cost_btm,wind_tp_btm,wind_ep_btm
27141,Sherburne,MN,RESIDENTIAL,10746,1.3,1.3
12115,Sarasota,FL,RESIDENTIAL,4678,1.3,0.0
12101,Pasco,FL,RESIDENTIAL,4537,1.2,0.0
45019,Charleston,SC,RESIDENTIAL,11219,1.2,1.2
36063,Niagara,NY,RESIDENTIAL,7071,1.1,1.1
48359,Oldham,TX,RESIDENTIAL,8141,1.1,1.1
45015,Berkeley,SC,RESIDENTIAL,6126,1.1,0.4
29091,Howell,MO,RESIDENTIAL,4565,1.1,0.0
36105,Sullivan,NY,RESIDENTIAL,9258,1.1,0.3
17031,Cook,IL,RESIDENTIAL,7965,1.1,1.1
19065,Fayette,IA,RESIDENTIAL,3603,1.1,0.0
19043,Clayton,IA,RESIDENTIAL,3087,1.1,0.0
36009,Cattaraugus,NY,RESIDENTIAL,7138,1.1,1.1
36059,Nassau,NY,RESIDENTIAL,6193,1.1,1.1
48257,Kaufman,TX,RESIDENTIAL,6218,1.1,1.0
26125,Oakland,MI,RESIDENTIAL,1531,1.0,0.0
29101,Johnson,MO,RESIDENTIAL,5914,1.0,0.5
21001,Adair,KY,RESIDENTIAL,6187,1.0,0.3
46123,Tripp,SD,RESIDENTIAL,8651,1.0,1.0
21137,Lincoln,KY,RESIDENTIAL,6519,1.0,1.0
06065,Riverside,CA,RESIDENTIAL,12372,1.0,0.7
47109,McNairy,TN,RESIDENTIAL,3607,1.0,0.0
30087,Rosebud,MT,RESIDENTIAL,6808,1.0,1.0
47023,Chester,TN,RESIDENTIAL,3374,1.0,0.0
25021,Norfolk,MA,RESIDENTIAL,18655,1.0,1.0
30047,Lake,MT,RESIDENTIAL,3850,1.0,0.0
35005,Chaves,NM,RESIDENTIAL,6846,0.9,0.9
05123,St. Francis,AR,RESIDENTIAL,4713,0.9,0.0
47017,Carroll,TN,RESIDENTIAL,3974,0.9,0.0
36071,Orange,NY,RESIDENTIAL,7013,0.9,0.2
21031,Butler,KY,RESIDENTIAL,4540,0.9,0.0
36065,Oneida,NY,RESIDENTIAL,5681,0.9,0.9
29201,Scott,MO,RESIDENTIAL,4042,0.9,0.0
45057,Lancaster,SC,RESIDENTIAL,5147,0.9,0.0
08001,Adams,CO,RESIDENTIAL,4384,0.9,0.0
26109,Menominee,MI,RESIDENTIAL,887,0.9,0.0
01047,Dallas,AL,RESIDENTIAL,3197,0.9,0.0
55099,Price,WI,RESIDENTIAL,6530,0.9,0.7
36021,Columbia,NY,RESIDENTIAL,4427,0.9,0.0
46115,Spink,SD,RESIDENTIAL,6855,0.9,0.9
27101,Murray,MN,RESIDENTIAL,15800,0.9,0.9
46091,Marshall,SD,RESIDENTIAL,8018,0.8,0.8
28057,Itawamba,MS,RESIDENTIAL,2060,0.8,0.0
40101,Muskogee,OK,RESIDENTIAL,5352,0.8,0.0
29123,Madison,MO,RESIDENTIAL,4308,0.8,0.0
40041,Delaware,OK,RESIDENTIAL,8206,0.8,0.6
29029,Camden,MO,RESIDENTIAL,4768,0.8,0.0
36013,Chautauqua,NY,RESIDENTIAL,6706,0.8,0.2
46079,Lake,SD,RESIDENTIAL,7910,0.8,0.8
48229,Hudspeth,TX,RESIDENTIAL,2903,0.8,0.0
05065,Izard,AR,RESIDENTIAL,3610,0.8,0.0
27045,Fillmore,MN,RESIDENTIAL,14857,0.8,0.8
31097,Johnson,NE,RESIDENTIAL,7444,0.8,0.8
36027,Dutchess,NY,RESIDENTIAL,4101,0.8,0.0
40093,Major,OK,RESIDENTIAL,7274,0.8,0.8
26051,Gladwin,MI,RESIDENTIAL,1314,0.8,0.0
35021,Harding,NM,RESIDENTIAL,9564,0.8,0.8
46053,Gregory,SD,RESIDENTIAL,7210,0.8,0.8
18113,Noble,IN,RESIDENTIAL,9047,0.8,0.8
31141,Platte,NE,RESIDENTIAL,6667,0.8,0.8
13165,Jenkins,GA,RESIDENTIAL,4806,0.8,0.0
40059,Harper,OK,RESIDENTIAL,4559,0.8,0.0
05009,Boone,AR,RESIDENTIAL,5641,0.8,0.2
40057,Harmon,OK,RESIDENTIAL,6456,0.7,0.7
48165,Gaines,TX,RESIDENTIAL,5023,0.7,0.0
26117,Montcalm,MI,RESIDENTIAL,1601,0.7,0.0
20003,Anderson,KS,RESIDENTIAL,9314,0.7,0.7
27021,Cass,MN,RESIDENTIAL,11374,0.7,0.7
31131,Otoe,NE,RESIDENTIAL,7291,0.7,0.7
31185,York,NE,RESIDENTIAL,23865,0.7,0.7
45083,Spartanburg,SC,RESIDENTIAL,4767,0.7,0.0
01005,Barbour,AL,RESIDENTIAL,4372,0.7,0.0
08123,Weld,CO,RESIDENTIAL,5872,0.7,0.7
36047,Kings,NY,RESIDENTIAL,9463,0.7,0.4
13099,Early,GA,RESIDENTIAL,5049,0.7,0.0
27137,St. Louis,MN,RESIDENTIAL,8201,0.7,0.7
33015,Rockingham,NH,RESIDENTIAL,12504,0.7,0.7
25027,Worcester,MA,RESIDENTIAL,16373,0.7,0.7
29023,Butler,MO,RESIDENTIAL,3323,0.7,0.0
21049,Clark,KY,RESIDENTIAL,7413,0.7,0.5
55075,Marinette,WI,RESIDENTIAL,5548,0.7,0.0
42019,Butler,PA,RESIDENTIAL,6586,0.7,0.7
38091,Steele,ND,RESIDENTIAL,8045,0.7,0.7
05135,Sharp,AR,RESIDENTIAL,4396,0.7,0.2
21191,Pendleton,KY,RESIDENTIAL,3271,0.7,0.0
12081,Manatee,FL,RESIDENTIAL,6862,0.7,0.1
25017,Middlesex,MA,RESIDENTIAL,16104,0.7,0.7
47069,Hardeman,TN,RESIDENTIAL,3583,0.7,0.0
27033,Cottonwood,MN,RESIDENTIAL,16620,0.7,0.7
08075,Logan,CO,RESIDENTIAL,7213,0.7,0.6
13221,Oglethorpe,GA,RESIDENTIAL,4727,0.7,0.0
13175,Laurens,GA,RESIDENTIAL,4955,0.7,0.0
19015,Boone,IA,RESIDENTIAL,3671,0.7,0.0
48087,Collingsworth,TX,RESIDENTIAL,6070,0.7,0.7
38013,Burke,ND,RESIDENTIAL,9112,0.6,0.6
45075,Orangeburg,SC,RESIDENTIAL,6949,0.6,0.4
09001,Fairfield,CT,RESIDENTIAL,12496,0.6,0.6
18037,Dubois,IN,RESIDENTIAL,7981,0.6,0.6
19173,Taylor,IA,RESIDENTIAL,3642,0.6,0.0
38023,Divide,ND,RESIDENTIAL,6684,0.6,0.6
27001,Aitkin,MN,RESIDENTIAL,9783,0.6,0.6
27089,Marshall,MN,RESIDENTIAL,12409,0.6,0.6
19107,Keokuk,IA,RESIDENTIAL,3466,0.6,0.0
26081,Kent,MI,RESIDENTIAL,1604,0.6,0.0
36049,Lewis,NY,RESIDENTIAL,6674,0.6,0.6
23017,Oxford,ME,RESIDENTIAL,7984,0.6,0.6
21151,Madison,KY,RESIDENTIAL,6425,0.6,0.6
08069,Larimer,CO,RESIDENTIAL,8084,0.6,0.1
12083,Marion,FL,RESIDENTIAL,4299,0.6,0.0
06071,San Bernardino,CA,RESIDENTIAL,27371,0.6,0.5
16051,Jefferson,ID,RESIDENTIAL,3843,0.6,0.0
27151,Swift,MN,RESIDENTIAL,14029,0.6,0.6
33011,Hillsborough,NH,RESIDENTIAL,11025,0.6,0.6
27059,Isanti,MN,RESIDENTIAL,10541,0.6,0.6
28019,Choctaw,MS,RESIDENTIAL,2488,0.6,0.0
26067,Ionia,MI,RESIDENTIAL,1643,0.6,0.0
01125,Tuscaloosa,AL,RESIDENTIAL,3301,0.6,0.0
27115,Pine,MN,RESIDENTIAL,8345,0.6,0.6
12021,Collier,FL,RESIDENTIAL,4954,0.6,0.0
05145,White,AR,RESIDENTIAL,4964,0.6,0.0
29217,Vernon,MO,RESIDENTIAL,5566,0.6,0.2
29071,Franklin,MO,RESIDENTIAL,4224,0.6,0.0
19153,Polk,IA,RESIDENTIAL,3247,0.6,0.0
53073,Whatcom,WA,RESIDENTIAL,5957,0.6,0.1
55069,Lincoln,WI,RESIDENTIAL,6069,0.6,0.2
48011,Armstrong,TX,RESIDENTIAL,7615,0.5,0.5
05055,Greene,AR,RESIDENTIAL,5760,0.5,0.1
26141,Presque Isle,MI,RESIDENTIAL,1936,0.5,0.0
51175,Southampton,VA,RESIDENTIAL,6844,0.5,0.5
55095,Polk,WI,RESIDENTIAL,7651,0.5,0.5
37179,Union,NC,RESIDENTIAL,5025,0.5,0.0
27153,Todd,MN,RESIDENTIAL,12435,0.5,0.2
46099,Minnehaha,SD,RESIDENTIAL,7396,0.5,0.5
38015,Burleigh,ND,RESIDENTIAL,7196,0.5,0.5
17005,Bond,IL,RESIDENTIAL,5520,0.5,0.0
38009,Bottineau,ND,RESIDENTIAL,9334,0.5,0.5
55119,Taylor,WI,RESIDENTIAL,6405,0.5,0.5
29083,Henry,MO,RESIDENTIAL,4554,0.5,0.0
42085,Mercer,PA,RESIDENTIAL,7155,0.5,0.4
36089,St. Lawrence,NY,RESIDENTIAL,5861,0.5,0.1
19097,Jackson,IA,RESIDENTIAL,2725,0.5,0.0
55057,Juneau,WI,RESIDENTIAL,7426,0.5,0.5
12103,Pinellas,FL,RESIDENTIAL,9643,0.5,0.5
05007,Benton,AR,RESIDENTIAL,6820,0.5,0.5
19119,Lyon,IA,RESIDENTIAL,3609,0.5,0.0
26059,Hillsdale,MI,RESIDENTIAL,1958,0.5,0.0
53005,Benton,WA,RESIDENTIAL,4237,0.5,0.0
48201,Harris,TX,RESIDENTIAL,4277,0.5,0.0
13031,Bulloch,GA,RESIDENTIAL,6631,0.5,0.4
17023,Clark,IL,RESIDENTIAL,5973,0.5,0.2
01039,Covington,AL,RESIDENTIAL,3122,0.5,0.0
51109,Louisa,VA,RESIDENTIAL,5070,0.5,0.0
51049,Cumberland,VA,RESIDENTIAL,4903,0.5,0.0
01049,DeKalb,AL,RESIDENTIAL,4909,0.5,0.0
16043,Fremont,ID,RESIDENTIAL,3376,0.5,0.0
47167,Tipton,TN,RESIDENTIAL,4485,0.5,0.0
19169,Story,IA,RESIDENTIAL,3460,0.5,0.0
53033,King,WA,RESIDENTIAL,5339,0.5,0.1
19031,Cedar,IA,RESIDENTIAL,3220,0.5,0.0
16073,Owyhee,ID,RESIDENTIAL,4273,0.5,0.0
19113,Linn,IA,RESIDENTIAL,3264,0.5,0.0
28101,Newton,MS,RESIDENTIAL,1813,0.5,0.0
47189,Wilson,TN,RESIDENTIAL,3583,0.5,0.0
29067,Douglas,MO,RESIDENTIAL,3856,0.5,0.0
47157,Shelby,TN,RESIDENTIAL,2158,0.5,0.0
45043,Georgetown,SC,RESIDENTIAL,7700,0.5,0.5
01057,Fayette,AL,RESIDENTIAL,4291,0.5,0.0
28159,Winston,MS,RESIDENTIAL,1882,0.5,0.0
29073,Gasconade,MO,RESIDENTIAL,3934,0.5,0.0
55093,Pierce,WI,RESIDENTIAL,7574,0.5,0.5
45001,Abbeville,SC,RESIDENTIAL,4966,0.4,0.0
26015,Barry,MI,RESIDENTIAL,1372,0.4,0.0
35001,Bernalillo,NM,RESIDENTIAL,5526,0.4,0.0
26061,Houghton,MI,RESIDENTIAL,1207,0.4,0.0
05027,Columbia,AR,RESIDENTIAL,2974,0.4,0.0
48423,Smith,TX,RESIDENTIAL,5106,0.4,0.0
19053,Decatur,IA,RESIDENTIAL,2879,0.4,0.0
45079,Richland,SC,RESIDENTIAL,5451,0.4,0.0
13185,Lowndes,GA,RESIDENTIAL,5204,0.4,0.0
55067,Langlade,WI,RESIDENTIAL,6097,0.4,0.1
04003,Cochise,AZ,RESIDENTIAL,5420,0.4,0.1
28147,Walthall,MS,RESIDENTIAL,1779,0.4,0.0
26165,Wexford,MI,RESIDENTIAL,1815,0.4,0.0
13129,Gordon,GA,RESIDENTIAL,3167,0.4,0.0
26087,Lapeer,MI,RESIDENTIAL,1711,0.4,0.0
40005,Atoka,OK,RESIDENTIAL,4779,0.4,0.0
13115,Floyd,GA,RESIDENTIAL,2468,0.4,0.0
40121,Pittsburg,OK,RESIDENTIAL,6564,0.4,0.2
40067,Jefferson,OK,RESIDENTIAL,5973,0.4,0.4
19045,Clinton,IA,RESIDENTIAL,3043,0.4,0.0
29177,Ray,MO,RESIDENTIAL,6026,0.4,0.0
01111,Randolph,AL,RESIDENTIAL,3697,0.4,0.0
10001,Kent,DE,RESIDENTIAL,7932,0.4,0.4
51057,Essex,VA,RESIDENTIAL,5617,0.4,0.4
13121,Fulton,GA,RESIDENTIAL,4864,0.4,0.0
47125,Montgomery,TN,RESIDENTIAL,4349,0.4,0.0
05057,Hempstead,AR,RESIDENTIAL,3126,0.4,0.0
19111,Lee,IA,RESIDENTIAL,3021,0.4,0.0
13107,Emanuel,GA,RESIDENTIAL,4107,0.4,0.0
29229,Wright,MO,RESIDENTIAL,5246,0.4,0.0
55021,Columbia,WI,RESIDENTIAL,7751,0.4,0.3
48031,Blanco,TX,RESIDENTIAL,6270,0.4,0.4
29003,Andrew,MO,RESIDENTIAL,5836,0.4,0.2
37049,Craven,NC,RESIDENTIAL,6366,0.4,0.4
47009,Blount,TN,RESIDENTIAL,2137,0.4,0.0
23027,Waldo,ME,RESIDENTIAL,9890,0.4,0.4
17043,DuPage,IL,RESIDENTIAL,6408,0.4,0.4
53025,Grant,WA,RESIDENTIAL,3318,0.4,0.0
27097,Morrison,MN,RESIDENTIAL,8659,0.4,0.4
37025,Cabarrus,NC,RESIDENTIAL,3811,0.4,0.0
12111,St. Lucie,FL,RESIDENTIAL,7467,0.4,0.4
13199,Meriwether,GA,RESIDENTIAL,4141,0.4,0.0
29151,Osage,MO,RESIDENTIAL,2837,0.4,0.0
26043,Dickinson,MI,RESIDENTIAL,698,0.4,0.0
29107,Lafayette,MO,RESIDENTIAL,5544,0.4,0.2
28099,Neshoba,MS,RESIDENTIAL,2164,0.4,0.0
41037,Lake,OR,RESIDENTIAL,5978,0.4,0.4
22041,Franklin,LA,RESIDENTIAL,4225,0.4,0.0
37163,Sampson,NC,RESIDENTIAL,6513,0.4,0.4
01127,Walker,AL,RESIDENTIAL,2574,0.4,0.0
41035,Klamath,OR,RESIDENTIAL,3644,0.4,0.0
37069,Franklin,NC,RESIDENTIAL,5915,0.4,0.2
06029,Kern,CA,RESIDENTIAL,42732,0.4,0.4
55113,Sawyer,WI,RESIDENTIAL,4975,0.4,0.0
51131,Northampton,VA,RESIDENTIAL,8838,0.4,0.4
17077,Jackson,IL,RESIDENTIAL,4985,0.4,0.0
08041,El Paso,CO,RESIDENTIAL,9314,0.4,0.4
29203,Shannon,MO,RESIDENTIAL,4210,0.4,0.0
21199,Pulaski,KY,RESIDENTIAL,4057,0.4,0.0
21043,Carter,KY,RESIDENTIAL,3945,0.4,0.0
19063,Emmet,IA,RESIDENTIAL,3791,0.4,0.0
13147,Hart,GA,RESIDENTIAL,3978,0.4,0.0
36061,New York,NY,RESIDENTIAL,9571,0.4,0.4
13071,Colquitt,GA,RESIDENTIAL,6679,0.4,0.2
13033,Burke,GA,RESIDENTIAL,4451,0.4,0.0
28129,Smith,MS,RESIDENTIAL,2149,0.4,0.0
29025,Caldwell,MO,RESIDENTIAL,5669,0.4,0.3
04027,Yuma,AZ,RESIDENTIAL,5106,0.4,0.0
45087,Union,SC,RESIDENTIAL,2982,0.4,0.0
28087,Lowndes,MS,RESIDENTIAL,2331,0.4,0.0
22017,Caddo,LA,RESIDENTIAL,3460,0.3,0.0
04001,Apache,AZ,RESIDENTIAL,7280,0.3,0.3
37145,Person,NC,RESIDENTIAL,6367,0.3,0.3
40037,Creek,OK,RESIDENTIAL,6407,0.3,0.2
27091,Martin,MN,RESIDENTIAL,14453,0.3,0.3
31021,Burt,NE,RESIDENTIAL,8163,0.3,0.3
29225,Webster,MO,RESIDENTIAL,5305,0.3,0.0
12087,Monroe,FL,RESIDENTIAL,11124,0.3,0.3
09009,New Haven,CT,RESIDENTIAL,11991,0.3,0.3
01043,Cullman,AL,RESIDENTIAL,4604,0.3,0.0
01003,Baldwin,AL,RESIDENTIAL,9890,0.3,0.1
55007,Bayfield,WI,RESIDENTIAL,7141,0.3,0.3
47043,Dickson,TN,RESIDENTIAL,2691,0.3,0.0
26085,Lake,MI,RESIDENTIAL,1326,0.3,0.0
12009,Brevard,FL,RESIDENTIAL,8091,0.3,0.3
55121,Trempealeau,WI,RESIDENTIAL,6825,0.3,0.3
27095,Mille Lacs,MN,RESIDENTIAL,8766,0.3,0.3
36097,Schuyler,NY,RESIDENTIAL,7900,0.3,0.3
19155,Pottawattamie,IA,RESIDENTIAL,3816,0.3,0.0
22009,Avoyelles,LA,RESIDENTIAL,3868,0.3,0.0
55127,Walworth,WI,RESIDENTIAL,11784,0.3,0.3
47063,Hamblen,TN,RESIDENTIAL,2327,0.3,0.0
19023,Butler,IA,RESIDENTIAL,3150,0.3,0.0
28137,Tate,MS,RESIDENTIAL,3166,0.3,0.0
28113,Pike,MS,RESIDENTIAL,2320,0.3,0.0
28091,Marion,MS,RESIDENTIAL,1728,0.3,0.0
13195,Madison,GA,RESIDENTIAL,3406,0.3,0.0
13123,Gilmer,GA,RESIDENTIAL,4872,0.3,0.0
36085,Richmond,NY,RESIDENTIAL,6871,0.3,0.2
26139,Ottawa,MI,RESIDENTIAL,1687,0.3,0.0
29163,Pike,MO,RESIDENTIAL,4706,0.3,0.0
29113,Lincoln,MO,RESIDENTIAL,2981,0.3,0.0
55133,Waukesha,WI,RESIDENTIAL,13044,0.3,0.3
40095,Marshall,OK,RESIDENTIAL,5853,0.3,0.0
13253,Seminole,GA,RESIDENTIAL,4865,0.3,0.0
27047,Freeborn,MN,RESIDENTIAL,13839,0.3,0.3
29065,Dent,MO,RESIDENTIAL,5339,0.3,0.0
56031,Platte,WY,RESIDENTIAL,8686,0.3,0.3
42039,Crawford,PA,RESIDENTIAL,8065,0.3,0.3
01009,Blount,AL,RESIDENTIAL,8897,0.3,0.1
44005,Newport,RI,RESIDENTIAL,12546,0.3,0.3
48187,Guadalupe,TX,RESIDENTIAL,5406,0.3,0.0
53039,Klickitat,WA,RESIDENTIAL,3890,0.3,0.0
29077,Greene,MO,RESIDENTIAL,6481,0.3,0.2
01073,Jefferson,AL,RESIDENTIAL,3359,0.3,0.0
12061,Indian River,FL,RESIDENTIAL,7022,0.3,0.3
35049,Santa Fe,NM,RESIDENTIAL,8471,0.3,0.3
40113,Osage,OK,RESIDENTIAL,6418,0.3,0.3
41029,Jackson,OR,RESIDENTIAL,3684,0.3,0.0
45055,Kershaw,SC,RESIDENTIAL,3892,0.3,0.0
01091,Marengo,AL,RESIDENTIAL,3471,0.3,0.0
33013,Merrimack,NH,RESIDENTIAL,6278,0.3,0.3
27017,Carlton,MN,RESIDENTIAL,7865,0.3,0.3
22037,East Feliciana,LA,RESIDENTIAL,4127,0.3,0.0
37161,Rutherford,NC,RESIDENTIAL,3262,0.3,0.0
40089,McCurtain,OK,RESIDENTIAL,3363,0.3,0.0
13021,Bibb,GA,RESIDENTIAL,2568,0.3,0.0
35035,Otero,NM,RESIDENTIAL,6395,0.3,0.2
29015,Benton,MO,RESIDENTIAL,4216,0.3,0.0
46103,Pennington,SD,RESIDENTIAL,6803,0.3,0.3
39033,Crawford,OH,RESIDENTIAL,9541,0.3,0.3
35047,San Miguel,NM,RESIDENTIAL,14649,0.3,0.3
40097,Mayes,OK,RESIDENTIAL,7191,0.3,0.3
56011,Crook,WY,RESIDENTIAL,8303,0.3,0.3
26019,Benzie,MI,RESIDENTIAL,2638,0.3,0.0
51003,Albemarle,VA,RESIDENTIAL,2239,0.3,0.0
19103,Johnson,IA,RESIDENTIAL,3172,0.3,0.0
26161,Washtenaw,MI,RESIDENTIAL,1615,0.3,0.0
37091,Hertford,NC,RESIDENTIAL,7120,0.3,0.3
08031,Denver,CO,RESIDENTIAL,4911,0.3,0.0
45071,Newberry,SC,RESIDENTIAL,4192,0.3,0.0
23009,Hancock,ME,RESIDENTIAL,8851,0.3,0.3
13265,Taliaferro,GA,RESIDENTIAL,5282,0.3,0.0
13023,Bleckley,GA,RESIDENTIAL,5664,0.3,0.0
08013,Boulder,CO,RESIDENTIAL,4566,0.3,0.0
53063,Spokane,WA,RESIDENTIAL,3407,0.3,0.0
29141,Morgan,MO,RESIDENTIAL,5225,0.3,0.0
40137,Stephens,OK,RESIDENTIAL,7047,0.3,0.3
01013,Butler,AL,RESIDENTIAL,3902,0.3,0.0
26041,Delta,MI,RESIDENTIAL,932,0.3,0.0
29153,Ozark,MO,RESIDENTIAL,3302,0.3,0.0
18039,Elkhart,IN,RESIDENTIAL,9311,0.3,0.3
27061,Itasca,MN,RESIDENTIAL,9024,0.3,0.3
29125,Maries,MO,RESIDENTIAL,4157,0.3,0.0
13267,Tattnall,GA,RESIDENTIAL,4895,0.3,0.0
41013,Crook,OR,RESIDENTIAL,8962,0.3,0.0
19037,Chickasaw,IA,RESIDENTIAL,3171,0.3,0.0
56035,Sublette,WY,RESIDENTIAL,6982,0.3,0.2
29061,Daviess,MO,RESIDENTIAL,4279,0.3,0.0
28023,Clarke,MS,RESIDENTIAL,2814,0.3,0.0
55031,Douglas,WI,RESIDENTIAL,6065,0.3,0.2
05011,Bradley,AR,RESIDENTIAL,3252,0.3,0.0
54023,Grant,WV,RESIDENTIAL,2816,0.3,0.0
56021,Laramie,WY,RESIDENTIAL,10271,0.3,0.3
45073,Oconee,SC,RESIDENTIAL,2769,0.3,0.0
08119,Teller,CO,RESIDENTIAL,9031,0.3,0.1
04021,Pinal,AZ,RESIDENTIAL,4909,0.3,0.0
19131,Mitchell,IA,RESIDENTIAL,6833,0.3,0.3
30081,Ravalli,MT,RESIDENTIAL,6389,0.3,0.2
40013,Bryan,OK,RESIDENTIAL,5643,0.3,0.0
19121,Madison,IA,RESIDENTIAL,3744,0.3,0.0
41039,Lane,OR,RESIDENTIAL,4012,0.3,0.0
20121,Miami,KS,RESIDENTIAL,9709,0.3,0.3
47103,Lincoln,TN,RESIDENTIAL,4351,0.3,0.0
19001,Adair,IA,RESIDENTIAL,3978,0.3,0.0
36043,Herkimer,NY,RESIDENTIAL,3065,0.3,0.0
13193,Macon,GA,RESIDENTIAL,3996,0.3,0.0
06061,Placer,CA,RESIDENTIAL,23342,0.3,0.3
47183,Weakley,TN,RESIDENTIAL,4477,0.3,0.0
12085,Martin,FL,RESIDENTIAL,8171,0.3,0.2
21173,Montgomery,KY,RESIDENTIAL,7165,0.3,0.3
36029,Erie,NY,RESIDENTIAL,6769,0.3,0.3
18179,Wells,IN,RESIDENTIAL,9670,0.3,0.3
25013,Hampden,MA,RESIDENTIAL,11367,0.3,0.3
06019,Fresno,CA,RESIDENTIAL,21346,0.3,0.3
35045,San Juan,NM,RESIDENTIAL,5455,0.3,0.0
28073,Lamar,MS,RESIDENTIAL,2227,0.3,0.0
41017,Deschutes,OR,RESIDENTIAL,5284,0.3,0.0
19009,Audubon,IA,RESIDENTIAL,4018,0.3,0.0
19079,Hamilton,IA,RESIDENTIAL,3622,0.3,0.0
22119,Webster,LA,RESIDENTIAL,3626,0.3,0.0
28039,George,MS,RESIDENTIAL,2408,0.3,0.0
29121,Macon,MO,RESIDENTIAL,4287,0.3,0.0
17151,Pope,IL,RESIDENTIAL,4594,0.3,0.0
19089,Howard,IA,RESIDENTIAL,3565,0.3,0.0
55037,Florence,WI,RESIDENTIAL,7013,0.3,0.3
04025,Yavapai,AZ,RESIDENTIAL,4721,0.3,0.0
21125,Laurel,KY,RESIDENTIAL,3557,0.3,0.0
29039,Cedar,MO,RESIDENTIAL,4773,0.3,0.0
50003,Bennington,VT,RESIDENTIAL,8154,0.3,0.3
26097,Mackinac,MI,RESIDENTIAL,2521,0.3,0.0
24029,Kent,MD,RESIDENTIAL,4801,0.2,0.0
05129,Searcy,AR,RESIDENTIAL,5937,0.2,0.2
12051,Hendry,FL,RESIDENTIAL,3166,0.2,0.0
01069,Houston,AL,RESIDENTIAL,4352,0.2,0.0
21227,Warren,KY,RESIDENTIAL,7323,0.2,0.2
23019,Penobscot,ME,RESIDENTIAL,8925,0.2,0.2
37117,Martin,NC,RESIDENTIAL,6920,0.2,0.2
51061,Fauquier,VA,RESIDENTIAL,4591,0.2,0.0
18085,Kosciusko,IN,RESIDENTIAL,8733,0.2,0.2
16055,Kootenai,ID,RESIDENTIAL,5598,0.2,0.2
27037,Dakota,MN,RESIDENTIAL,10915,0.2,0.2
39151,Stark,OH,RESIDENTIAL,9352,0.2,0.2
47155,Sevier,TN,RESIDENTIAL,1210,0.2,0.0
28021,Claiborne,MS,RESIDENTIAL,2475,0.2,0.0
48147,Fannin,TX,RESIDENTIAL,8506,0.2,0.2
05121,Randolph,AR,RESIDENTIAL,3781,0.2,0.0
