fips,county_name,state_abbr,land_use_short,wind_breakeven_cost_btm,wind_tp_btm,wind_ep_btm
37125,Moore,NC,AGRICULTURAL,4028,2.1,0.0
54069,Ohio,WV,AGRICULTURAL,3878,2.1,0.0
28011,Bolivar,MS,AGRICULTURAL,8300,2.1,2.1
06049,Modoc,CA,AGRICULTURAL,28895,2.1,2.1
28147,Walthall,MS,AGRICULTURAL,5255,2.1,0.0
17053,Ford,IL,AGRICULTURAL,7218,2.1,2.1
29135,Moniteau,MO,AGRICULTURAL,5387,2.1,1.7
37151,Randolph,NC,AGRICULTURAL,3818,2.1,0.0
21097,Harrison,KY,AGRICULTURAL,7662,2.1,2.1
48293,Limestone,TX,AGRICULTURAL,6522,2.0,1.9
45055,Kershaw,SC,AGRICULTURAL,3991,2.0,0.0
48029,Bexar,TX,AGRICULTURAL,5970,2.0,0.7
06019,Fresno,CA,AGRICULTURAL,16927,2.0,0.1
30085,Roosevelt,MT,AGRICULTURAL,8338,2.0,2.0
55135,Waupaca,WI,AGRICULTURAL,5770,2.0,0.3
18183,Whitley,IN,AGRICULTURAL,9860,2.0,2.0
17011,Bureau,IL,AGRICULTURAL,7577,1.9,1.9
30099,Teton,MT,AGRICULTURAL,7293,1.9,1.9
12121,Suwannee,FL,AGRICULTURAL,2000,1.9,0.0
29041,Chariton,MO,AGRICULTURAL,4343,1.9,0.0
20141,Osborne,KS,AGRICULTURAL,7218,1.9,1.1
08105,Rio Grande,CO,AGRICULTURAL,5046,1.9,0.0
20099,Labette,KS,AGRICULTURAL,8216,1.8,1.8
18005,Bartholomew,IN,AGRICULTURAL,7478,1.8,1.8
48277,Lamar,TX,AGRICULTURAL,3577,1.8,0.0
28083,Leflore,MS,AGRICULTURAL,3158,1.8,0.0
36093,Schenectady,NY,AGRICULTURAL,7589,1.8,1.8
48071,Chambers,TX,AGRICULTURAL,6847,1.8,1.2
06021,Glenn,CA,AGRICULTURAL,24973,1.7,1.7
42039,Crawford,PA,AGRICULTURAL,1113,1.7,0.0
48401,Rusk,TX,AGRICULTURAL,4155,1.7,0.0
08087,Morgan,CO,AGRICULTURAL,5755,1.7,1.7
18049,Fulton,IN,AGRICULTURAL,8195,1.7,1.7
48327,Menard,TX,AGRICULTURAL,13751,1.6,1.6
31001,Adams,NE,AGRICULTURAL,8113,1.6,1.6
20185,Stafford,KS,AGRICULTURAL,9258,1.6,1.6
31125,Nance,NE,AGRICULTURAL,8113,1.6,1.6
48367,Parker,TX,AGRICULTURAL,8715,1.6,1.5
05037,Cross,AR,AGRICULTURAL,5829,1.6,1.5
28009,Benton,MS,AGRICULTURAL,4429,1.5,0.0
39045,Fairfield,OH,AGRICULTURAL,4933,1.5,0.0
36055,Monroe,NY,AGRICULTURAL,3077,1.5,0.0
29147,Nodaway,MO,AGRICULTURAL,6152,1.5,1.5
21045,Casey,KY,AGRICULTURAL,6570,1.5,1.5
18151,Steuben,IN,AGRICULTURAL,8742,1.5,1.5
55087,Outagamie,WI,AGRICULTURAL,3495,1.5,0.0
40047,Garfield,OK,AGRICULTURAL,8016,1.5,1.5
12101,Pasco,FL,AGRICULTURAL,2368,1.5,0.0
31109,Lancaster,NE,AGRICULTURAL,8100,1.5,1.5
45073,Oconee,SC,AGRICULTURAL,3438,1.4,0.0
06107,Tulare,CA,AGRICULTURAL,7346,1.4,0.9
39005,Ashland,OH,AGRICULTURAL,5243,1.4,0.0
56031,Platte,WY,AGRICULTURAL,7736,1.4,0.1
55123,Vernon,WI,AGRICULTURAL,3529,1.3,0.0
39173,Wood,OH,AGRICULTURAL,6274,1.3,1.0
20087,Jefferson,KS,AGRICULTURAL,8626,1.3,1.3
30073,Pondera,MT,AGRICULTURAL,9337,1.3,1.3
32013,Humboldt,NV,AGRICULTURAL,3811,1.3,0.0
49027,Millard,UT,AGRICULTURAL,2624,1.3,0.0
17075,Iroquois,IL,AGRICULTURAL,5729,1.2,0.7
18093,Lawrence,IN,AGRICULTURAL,7634,1.2,1.2
17077,Jackson,IL,AGRICULTURAL,6318,1.2,1.2
06083,Santa Barbara,CA,AGRICULTURAL,7808,1.2,1.2
20093,Kearny,KS,AGRICULTURAL,6553,1.2,1.2
17193,White,IL,AGRICULTURAL,4205,1.2,0.0
56035,Sublette,WY,AGRICULTURAL,2498,1.2,0.0
20085,Jackson,KS,AGRICULTURAL,8708,1.2,1.2
48121,Denton,TX,AGRICULTURAL,4006,1.1,0.0
17129,Menard,IL,AGRICULTURAL,5130,1.1,0.0
42117,Tioga,PA,AGRICULTURAL,10861,1.1,0.7
20119,Meade,KS,AGRICULTURAL,7419,1.1,0.8
20041,Dickinson,KS,AGRICULTURAL,8343,1.1,1.1
17099,LaSalle,IL,AGRICULTURAL,6667,1.1,1.1
17137,Morgan,IL,AGRICULTURAL,5187,1.1,0.0
18011,Boone,IN,AGRICULTURAL,10401,1.1,1.1
48495,Winkler,TX,AGRICULTURAL,6122,1.1,1.1
17141,Ogle,IL,AGRICULTURAL,9311,1.1,1.1
05023,Cleburne,AR,AGRICULTURAL,4915,1.1,0.0
20183,Smith,KS,AGRICULTURAL,6824,1.0,1.0
29051,Cole,MO,AGRICULTURAL,5295,1.0,0.0
48001,Anderson,TX,AGRICULTURAL,3321,1.0,0.0
31011,Boone,NE,AGRICULTURAL,7070,1.0,1.0
20029,Cloud,KS,AGRICULTURAL,7346,1.0,1.0
29145,Newton,MO,AGRICULTURAL,6236,1.0,0.7
48255,Karnes,TX,AGRICULTURAL,5982,1.0,0.7
31039,Cuming,NE,AGRICULTURAL,8586,1.0,1.0
30011,Carter,MT,AGRICULTURAL,10037,1.0,1.0
28055,Issaquena,MS,AGRICULTURAL,2607,1.0,0.0
28091,Marion,MS,AGRICULTURAL,3020,1.0,0.0
46123,Tripp,SD,AGRICULTURAL,7712,1.0,1.0
20027,Clay,KS,AGRICULTURAL,7825,1.0,1.0
36111,Ulster,NY,AGRICULTURAL,1226,1.0,0.0
48051,Burleson,TX,AGRICULTURAL,4839,1.0,0.0
42029,Chester,PA,AGRICULTURAL,3527,1.0,0.0
48325,Medina,TX,AGRICULTURAL,3568,1.0,0.0
18131,Pulaski,IN,AGRICULTURAL,8175,0.9,0.9
18095,Madison,IN,AGRICULTURAL,9427,0.9,0.9
21135,Lewis,KY,AGRICULTURAL,7164,0.9,0.9
48219,Hockley,TX,AGRICULTURAL,4539,0.9,0.0
18157,Tippecanoe,IN,AGRICULTURAL,8289,0.9,0.9
18091,LaPorte,IN,AGRICULTURAL,10293,0.9,0.9
31027,Cedar,NE,AGRICULTURAL,8814,0.9,0.9
17073,Henry,IL,AGRICULTURAL,8487,0.9,0.9
18121,Parke,IN,AGRICULTURAL,6736,0.9,0.9
18127,Porter,IN,AGRICULTURAL,10480,0.9,0.9
20173,Sedgwick,KS,AGRICULTURAL,8710,0.9,0.9
20171,Scott,KS,AGRICULTURAL,8400,0.9,0.9
48485,Wichita,TX,AGRICULTURAL,9803,0.9,0.9
20195,Trego,KS,AGRICULTURAL,8859,0.9,0.9
29121,Macon,MO,AGRICULTURAL,4854,0.9,0.0
20023,Cheyenne,KS,AGRICULTURAL,7263,0.9,0.9
29199,Scotland,MO,AGRICULTURAL,4896,0.9,0.0
20059,Franklin,KS,AGRICULTURAL,8161,0.9,0.9
48021,Bastrop,TX,AGRICULTURAL,3986,0.8,0.0
20115,Marion,KS,AGRICULTURAL,10383,0.8,0.8
36029,Erie,NY,AGRICULTURAL,7234,0.8,0.8
36011,Cayuga,NY,AGRICULTURAL,5878,0.8,0.8
38079,Rolette,ND,AGRICULTURAL,5143,0.8,0.0
16051,Jefferson,ID,AGRICULTURAL,4691,0.8,0.0
48451,Tom Green,TX,AGRICULTURAL,1540,0.8,0.0
29115,Linn,MO,AGRICULTURAL,5260,0.8,0.0
17051,Fayette,IL,AGRICULTURAL,7015,0.8,0.6
46011,Brookings,SD,AGRICULTURAL,6863,0.8,0.8
29091,Howell,MO,AGRICULTURAL,2840,0.8,0.0
46091,Marshall,SD,AGRICULTURAL,8648,0.8,0.8
46071,Jackson,SD,AGRICULTURAL,5004,0.8,0.0
31019,Buffalo,NE,AGRICULTURAL,8427,0.8,0.8
31165,Sioux,NE,AGRICULTURAL,5625,0.8,0.0
20009,Barton,KS,AGRICULTURAL,8333,0.8,0.8
48165,Gaines,TX,AGRICULTURAL,2821,0.8,0.0
31167,Stanton,NE,AGRICULTURAL,8314,0.8,0.8
46005,Beadle,SD,AGRICULTURAL,6547,0.8,0.8
27165,Watonwan,MN,AGRICULTURAL,14569,0.8,0.8
31147,Richardson,NE,AGRICULTURAL,8314,0.8,0.8
20047,Edwards,KS,AGRICULTURAL,8707,0.8,0.8
48055,Caldwell,TX,AGRICULTURAL,4054,0.8,0.0
31107,Knox,NE,AGRICULTURAL,9822,0.8,0.8
29101,Johnson,MO,AGRICULTURAL,4378,0.8,0.0
48335,Mitchell,TX,AGRICULTURAL,5058,0.8,0.0
21005,Anderson,KY,AGRICULTURAL,7642,0.8,0.8
20095,Kingman,KS,AGRICULTURAL,9158,0.8,0.8
31139,Pierce,NE,AGRICULTURAL,9466,0.8,0.8
46067,Hutchinson,SD,AGRICULTURAL,7116,0.8,0.8
31087,Hitchcock,NE,AGRICULTURAL,7372,0.8,0.8
31077,Greeley,NE,AGRICULTURAL,8484,0.8,0.8
20069,Gray,KS,AGRICULTURAL,7341,0.8,0.8
18181,White,IN,AGRICULTURAL,8270,0.8,0.8
18113,Noble,IN,AGRICULTURAL,8234,0.8,0.8
31093,Howard,NE,AGRICULTURAL,7799,0.8,0.8
21083,Graves,KY,AGRICULTURAL,7954,0.8,0.8
28133,Sunflower,MS,AGRICULTURAL,4553,0.8,0.0
18075,Jay,IN,AGRICULTURAL,9609,0.8,0.8
29131,Miller,MO,AGRICULTURAL,3486,0.8,0.0
20015,Butler,KS,AGRICULTURAL,9279,0.8,0.8
18039,Elkhart,IN,AGRICULTURAL,8663,0.8,0.8
29133,Mississippi,MO,AGRICULTURAL,4038,0.8,0.0
56003,Big Horn,WY,AGRICULTURAL,6768,0.8,0.3
34019,Hunterdon,NJ,AGRICULTURAL,9220,0.8,0.8
28029,Copiah,MS,AGRICULTURAL,2106,0.8,0.0
40009,Beckham,OK,AGRICULTURAL,7759,0.7,0.7
19061,Dubuque,IA,AGRICULTURAL,3544,0.7,0.0
18137,Ripley,IN,AGRICULTURAL,5128,0.7,0.0
40015,Caddo,OK,AGRICULTURAL,8647,0.7,0.7
20033,Comanche,KS,AGRICULTURAL,7633,0.7,0.7
36069,Ontario,NY,AGRICULTURAL,6341,0.7,0.7
18111,Newton,IN,AGRICULTURAL,8284,0.7,0.7
17135,Montgomery,IL,AGRICULTURAL,6086,0.7,0.7
21143,Lyon,KY,AGRICULTURAL,7047,0.7,0.7
42041,Cumberland,PA,AGRICULTURAL,104,0.7,0.0
28119,Quitman,MS,AGRICULTURAL,3643,0.7,0.0
17091,Kankakee,IL,AGRICULTURAL,6638,0.7,0.7
48175,Goliad,TX,AGRICULTURAL,5885,0.7,0.7
45051,Horry,SC,AGRICULTURAL,6245,0.7,0.1
21179,Nelson,KY,AGRICULTURAL,4713,0.7,0.0
36027,Dutchess,NY,AGRICULTURAL,1813,0.7,0.0
39011,Auglaize,OH,AGRICULTURAL,6544,0.7,0.7
48089,Colorado,TX,AGRICULTURAL,7086,0.7,0.6
18025,Crawford,IN,AGRICULTURAL,4566,0.7,0.0
08109,Saguache,CO,AGRICULTURAL,801,0.7,0.0
16071,Oneida,ID,AGRICULTURAL,2691,0.7,0.0
39037,Darke,OH,AGRICULTURAL,6712,0.7,0.4
18175,Washington,IN,AGRICULTURAL,6583,0.7,0.7
29195,Saline,MO,AGRICULTURAL,5255,0.7,0.0
27027,Clay,MN,AGRICULTURAL,13507,0.7,0.7
17021,Christian,IL,AGRICULTURAL,6044,0.7,0.7
48349,Navarro,TX,AGRICULTURAL,7738,0.7,0.6
36063,Niagara,NY,AGRICULTURAL,7533,0.7,0.7
36053,Madison,NY,AGRICULTURAL,6868,0.7,0.3
21227,Warren,KY,AGRICULTURAL,3406,0.7,0.0
36035,Fulton,NY,AGRICULTURAL,5325,0.7,0.0
18061,Harrison,IN,AGRICULTURAL,7048,0.7,0.7
17107,Logan,IL,AGRICULTURAL,6335,0.6,0.6
42133,York,PA,AGRICULTURAL,5138,0.6,0.1
21183,Ohio,KY,AGRICULTURAL,6291,0.6,0.6
42005,Armstrong,PA,AGRICULTURAL,6816,0.6,0.6
28061,Jasper,MS,AGRICULTURAL,4183,0.6,0.0
42129,Westmoreland,PA,AGRICULTURAL,571,0.6,0.0
18023,Clinton,IN,AGRICULTURAL,10980,0.6,0.6
27005,Becker,MN,AGRICULTURAL,10810,0.6,0.6
39051,Fulton,OH,AGRICULTURAL,7020,0.6,0.6
36021,Columbia,NY,AGRICULTURAL,7055,0.6,0.4
39147,Seneca,OH,AGRICULTURAL,9809,0.6,0.6
54037,Jefferson,WV,AGRICULTURAL,4047,0.6,0.0
04021,Pinal,AZ,AGRICULTURAL,2029,0.6,0.0
48453,Travis,TX,AGRICULTURAL,3940,0.6,0.0
45089,Williamsburg,SC,AGRICULTURAL,2611,0.6,0.0
39023,Clark,OH,AGRICULTURAL,5651,0.6,0.2
08013,Boulder,CO,AGRICULTURAL,3914,0.6,0.0
48313,Madison,TX,AGRICULTURAL,4655,0.6,0.0
18051,Gibson,IN,AGRICULTURAL,8398,0.6,0.6
19093,Ida,IA,AGRICULTURAL,3687,0.6,0.0
48093,Comanche,TX,AGRICULTURAL,3480,0.6,0.0
48377,Presidio,TX,AGRICULTURAL,5096,0.6,0.0
28067,Jones,MS,AGRICULTURAL,3986,0.6,0.0
28099,Neshoba,MS,AGRICULTURAL,5580,0.6,0.0
48287,Lee,TX,AGRICULTURAL,4172,0.6,0.0
28051,Holmes,MS,AGRICULTURAL,1561,0.6,0.0
48015,Austin,TX,AGRICULTURAL,4047,0.6,0.0
17115,Macon,IL,AGRICULTURAL,6058,0.5,0.5
48473,Waller,TX,AGRICULTURAL,3781,0.5,0.0
29017,Bollinger,MO,AGRICULTURAL,3123,0.5,0.0
48471,Walker,TX,AGRICULTURAL,4113,0.5,0.0
18021,Clay,IN,AGRICULTURAL,7923,0.5,0.5
48455,Trinity,TX,AGRICULTURAL,3615,0.5,0.0
31161,Sheridan,NE,AGRICULTURAL,5839,0.5,0.5
36033,Franklin,NY,AGRICULTURAL,5813,0.5,0.5
21145,McCracken,KY,AGRICULTURAL,7229,0.5,0.5
27169,Winona,MN,AGRICULTURAL,13065,0.5,0.5
05113,Polk,AR,AGRICULTURAL,3581,0.5,0.0
39099,Mahoning,OH,AGRICULTURAL,5469,0.5,0.0
21181,Nicholas,KY,AGRICULTURAL,6300,0.5,0.5
20149,Pottawatomie,KS,AGRICULTURAL,9798,0.5,0.5
12075,Levy,FL,AGRICULTURAL,2300,0.5,0.0
41005,Clackamas,OR,AGRICULTURAL,3615,0.5,0.0
20051,Ellis,KS,AGRICULTURAL,7720,0.5,0.5
21207,Russell,KY,AGRICULTURAL,5089,0.5,0.0
29045,Clark,MO,AGRICULTURAL,5157,0.5,0.0
20117,Marshall,KS,AGRICULTURAL,7968,0.5,0.5
18059,Hancock,IN,AGRICULTURAL,9452,0.5,0.5
18159,Tipton,IN,AGRICULTURAL,10735,0.5,0.5
24041,Talbot,MD,AGRICULTURAL,2904,0.5,0.0
48457,Tyler,TX,AGRICULTURAL,2997,0.5,0.0
34011,Cumberland,NJ,AGRICULTURAL,7316,0.5,0.5
18087,LaGrange,IN,AGRICULTURAL,9549,0.5,0.5
39073,Hocking,OH,AGRICULTURAL,4542,0.5,0.0
17113,McLean,IL,AGRICULTURAL,7027,0.5,0.5
49003,Box Elder,UT,AGRICULTURAL,7310,0.5,0.5
36007,Broome,NY,AGRICULTURAL,4076,0.5,0.0
17027,Clinton,IL,AGRICULTURAL,5325,0.5,0.0
21225,Union,KY,AGRICULTURAL,8851,0.5,0.5
39025,Clermont,OH,AGRICULTURAL,5971,0.5,0.5
42019,Butler,PA,AGRICULTURAL,6988,0.4,0.4
17093,Kendall,IL,AGRICULTURAL,5848,0.4,0.4
39149,Shelby,OH,AGRICULTURAL,5920,0.4,0.4
19047,Crawford,IA,AGRICULTURAL,4109,0.4,0.0
18141,St. Joseph,IN,AGRICULTURAL,10570,0.4,0.4
20131,Nemaha,KS,AGRICULTURAL,8383,0.4,0.4
18109,Morgan,IN,AGRICULTURAL,8226,0.4,0.4
05015,Carroll,AR,AGRICULTURAL,4223,0.4,0.0
18153,Sullivan,IN,AGRICULTURAL,8420,0.4,0.4
39031,Coshocton,OH,AGRICULTURAL,6430,0.4,0.4
39123,Ottawa,OH,AGRICULTURAL,7497,0.4,0.4
36031,Essex,NY,AGRICULTURAL,5638,0.4,0.0
17079,Jasper,IL,AGRICULTURAL,5747,0.4,0.1
19107,Keokuk,IA,AGRICULTURAL,3328,0.4,0.0
18071,Jackson,IN,AGRICULTURAL,5932,0.4,0.2
31151,Saline,NE,AGRICULTURAL,7798,0.4,0.4
36091,Saratoga,NY,AGRICULTURAL,4327,0.4,0.0
48319,Mason,TX,AGRICULTURAL,2626,0.4,0.0
19007,Appanoose,IA,AGRICULTURAL,3286,0.4,0.0
48161,Freestone,TX,AGRICULTURAL,5861,0.4,0.1
29019,Boone,MO,AGRICULTURAL,4719,0.4,0.0
28153,Wayne,MS,AGRICULTURAL,3130,0.4,0.0
20031,Coffey,KS,AGRICULTURAL,8542,0.4,0.4
19051,Davis,IA,AGRICULTURAL,3137,0.4,0.0
18029,Dearborn,IN,AGRICULTURAL,6888,0.4,0.4
19003,Adams,IA,AGRICULTURAL,2959,0.4,0.0
46053,Gregory,SD,AGRICULTURAL,8477,0.4,0.4
39083,Knox,OH,AGRICULTURAL,6387,0.4,0.0
39017,Butler,OH,AGRICULTURAL,4512,0.4,0.0
10005,Sussex,DE,AGRICULTURAL,6722,0.4,0.4
19095,Iowa,IA,AGRICULTURAL,3065,0.4,0.0
20103,Leavenworth,KS,AGRICULTURAL,8492,0.4,0.4
25027,Worcester,MA,AGRICULTURAL,12286,0.4,0.4
21215,Spencer,KY,AGRICULTURAL,7888,0.4,0.4
19041,Clay,IA,AGRICULTURAL,3611,0.4,0.0
19163,Scott,IA,AGRICULTURAL,3241,0.4,0.0
18001,Adams,IN,AGRICULTURAL,8907,0.4,0.4
06065,Riverside,CA,AGRICULTURAL,4257,0.4,0.0
39127,Perry,OH,AGRICULTURAL,3573,0.4,0.0
48193,Hamilton,TX,AGRICULTURAL,3307,0.4,0.0
12079,Madison,FL,AGRICULTURAL,3803,0.4,0.0
48259,Kendall,TX,AGRICULTURAL,3938,0.4,0.0
39059,Guernsey,OH,AGRICULTURAL,3859,0.4,0.0
34015,Gloucester,NJ,AGRICULTURAL,6553,0.4,0.4
21029,Bullitt,KY,AGRICULTURAL,6946,0.4,0.4
24013,Carroll,MD,AGRICULTURAL,5433,0.4,0.1
28109,Pearl River,MS,AGRICULTURAL,3739,0.4,0.0
29117,Livingston,MO,AGRICULTURAL,4866,0.4,0.0
39117,Morrow,OH,AGRICULTURAL,5298,0.4,0.0
18085,Kosciusko,IN,AGRICULTURAL,8190,0.4,0.4
42055,Franklin,PA,AGRICULTURAL,7111,0.4,0.4
18077,Jefferson,IN,AGRICULTURAL,6669,0.4,0.4
39091,Logan,OH,AGRICULTURAL,10933,0.4,0.4
48181,Grayson,TX,AGRICULTURAL,8791,0.3,0.3
30017,Custer,MT,AGRICULTURAL,7667,0.3,0.3
39001,Adams,OH,AGRICULTURAL,5404,0.3,0.0
48157,Fort Bend,TX,AGRICULTURAL,5455,0.3,0.0
36009,Cattaraugus,NY,AGRICULTURAL,8400,0.3,0.2
17123,Marshall,IL,AGRICULTURAL,6727,0.3,0.0
55061,Kewaunee,WI,AGRICULTURAL,5138,0.3,0.0
39109,Miami,OH,AGRICULTURAL,5935,0.3,0.3
30055,McCone,MT,AGRICULTURAL,9531,0.3,0.3
30077,Powell,MT,AGRICULTURAL,5425,0.3,0.0
48183,Gregg,TX,AGRICULTURAL,3045,0.3,0.0
