fips,county_name,state_abbr,turbine_class,wind_breakeven_cost_btm,wind_tp_btm,wind_ep_btm
55095,Polk,WI,residential,7651,0.5,0.5
29017,Bollinger,MO,residential,3123,0.5,0.0
26059,Hillsdale,MI,residential,1934,0.5,0.0
48181,Grayson,TX,residential,8772,0.5,0.5
05015,Carroll,AR,residential,4713,0.5,0.0
27153,Todd,MN,residential,12435,0.5,0.2
21145,McCracken,KY,residential,7193,0.5,0.5
26019,Benzie,MI,residential,2473,0.5,0.0
17005,Bond,IL,residential,5520,0.5,0.0
39127,Perry,OH,residential,6624,0.5,0.1
18021,Clay,IN,residential,7923,0.5,0.5
48455,Trinity,TX,residential,3615,0.5,0.0
29083,Henry,MO,residential,4554,0.5,0.0
42085,Mercer,PA,residential,7155,0.5,0.4
31161,Sheridan,NE,residential,5839,0.5,0.5
42055,Franklin,PA,residential,6600,0.5,0.4
28109,Pearl River,MS,residential,3688,0.5,0.0
36033,Franklin,NY,residential,5813,0.5,0.5
12133,Washington,FL,residential,4860,0.5,0.3
19097,Jackson,IA,residential,2725,0.5,0.0
55057,Juneau,WI,residential,7426,0.5,0.5
41017,Deschutes,OR,residential,5234,0.5,0.0
05007,Benton,AR,residential,6820,0.5,0.5
29161,Phelps,MO,residential,5136,0.5,0.2
48457,Tyler,TX,residential,3173,0.5,0.0
19119,Lyon,IA,residential,3609,0.5,0.0
39171,Williams,OH,residential,7881,0.5,0.5
39099,Mahoning,OH,residential,5469,0.5,0.0
53005,Benton,WA,residential,4237,0.5,0.0
27095,Mille Lacs,MN,residential,8429,0.5,0.5
13121,Fulton,GA,residential,4655,0.5,0.0
13031,Bulloch,GA,residential,6631,0.5,0.4
17023,Clark,IL,residential,5973,0.5,0.2
04013,Maricopa,AZ,residential,3500,0.5,0.0
21181,Nicholas,KY,residential,6300,0.5,0.5
20149,Pottawatomie,KS,residential,9798,0.5,0.5
28105,Oktibbeha,MS,residential,6434,0.5,0.4
19103,Johnson,IA,residential,3138,0.5,0.0
01039,Covington,AL,residential,3122,0.5,0.0
12075,Levy,FL,residential,2300,0.5,0.0
18109,Morgan,IN,residential,8226,0.5,0.4
51109,Louisa,VA,residential,5070,0.5,0.0
51049,Cumberland,VA,residential,4903,0.5,0.0
01049,DeKalb,AL,residential,4909,0.5,0.0
20051,Ellis,KS,residential,7720,0.5,0.5
27097,Morrison,MN,residential,8637,0.5,0.4
16043,Fremont,ID,residential,3376,0.5,0.0
47167,Tipton,TN,residential,4485,0.5,0.0
13129,Gordon,GA,residential,3049,0.5,0.0
19169,Story,IA,residential,3460,0.5,0.0
29045,Clark,MO,residential,5157,0.5,0.0
20117,Marshall,KS,residential,7968,0.5,0.5
18059,Hancock,IN,residential,9452,0.5,0.5
34011,Cumberland,NJ,residential,7946,0.5,0.5
27061,Itasca,MN,residential,8809,0.5,0.5
10005,Sussex,DE,residential,7599,0.5,0.5
29003,Andrew,MO,residential,5578,0.5,0.2
19031,Cedar,IA,residential,3220,0.5,0.0
18159,Tipton,IN,residential,10735,0.5,0.5
17113,McLean,IL,residential,7843,0.5,0.5
24041,Talbot,MD,residential,2904,0.5,0.0
19113,Linn,IA,residential,3264,0.5,0.0
13071,Colquitt,GA,residential,6679,0.5,0.3
47189,Wilson,TN,residential,3583,0.5,0.0
40121,Pittsburg,OK,residential,6369,0.5,0.2
20103,Leavenworth,KS,residential,8768,0.5,0.5
16083,Twin Falls,ID,residential,8077,0.5,0.3
05057,Hempstead,AR,residential,3123,0.5,0.0
18087,LaGrange,IN,residential,9549,0.5,0.5
48157,Fort Bend,TX,residential,5294,0.5,0.0
29067,Douglas,MO,residential,3856,0.5,0.0
47157,Shelby,TN,residential,2158,0.5,0.0
55061,Kewaunee,WI,residential,9029,0.5,0.1
55031,Douglas,WI,residential,4719,0.5,0.2
39073,Hocking,OH,residential,4542,0.5,0.0
45043,Georgetown,SC,residential,7700,0.5,0.5
01057,Fayette,AL,residential,4291,0.5,0.0
17027,Clinton,IL,residential,5325,0.5,0.0
20131,Nemaha,KS,residential,9057,0.5,0.5
28159,Winston,MS,residential,1882,0.5,0.0
29073,Gasconade,MO,residential,3934,0.5,0.0
18139,Rush,IN,residential,9556,0.5,0.5
55093,Pierce,WI,residential,7574,0.5,0.5
21225,Union,KY,residential,8851,0.5,0.5
19051,Davis,IA,residential,3091,0.5,0.0
26043,Dickinson,MI,residential,801,0.5,0.0
39149,Shelby,OH,residential,7506,0.5,0.5
08029,Delta,CO,residential,3028,0.5,0.0
17093,Kendall,IL,residential,5848,0.4,0.4
04001,Apache,AZ,residential,7262,0.4,0.4
45001,Abbeville,SC,residential,4966,0.4,0.0
18141,St. Joseph,IN,residential,10570,0.4,0.4
26015,Barry,MI,residential,1372,0.4,0.0
35001,Bernalillo,NM,residential,5526,0.4,0.0
26061,Houghton,MI,residential,1207,0.4,0.0
05027,Columbia,AR,residential,2974,0.4,0.0
18153,Sullivan,IN,residential,8420,0.4,0.4
48423,Smith,TX,residential,5106,0.4,0.0
36039,Greene,NY,residential,5653,0.4,0.0
39031,Coshocton,OH,residential,6430,0.4,0.4
34015,Gloucester,NJ,residential,9847,0.4,0.4
19053,Decatur,IA,residential,2879,0.4,0.0
39123,Ottawa,OH,residential,7497,0.4,0.4
36031,Essex,NY,residential,5638,0.4,0.0
45079,Richland,SC,residential,5451,0.4,0.0
13185,Lowndes,GA,residential,5204,0.4,0.0
17079,Jasper,IL,residential,5747,0.4,0.1
27007,Beltrami,MN,residential,9898,0.4,0.4
18071,Jackson,IN,residential,5932,0.4,0.2
31151,Saline,NE,residential,7798,0.4,0.4
08041,El Paso,CO,residential,9275,0.4,0.4
55067,Langlade,WI,residential,6097,0.4,0.1
26087,Lapeer,MI,residential,1711,0.4,0.0
40005,Atoka,OK,residential,4779,0.4,0.0
13115,Floyd,GA,residential,2468,0.4,0.0
48319,Mason,TX,residential,2626,0.4,0.0
30081,Ravalli,MT,residential,6521,0.4,0.3
19007,Appanoose,IA,residential,3286,0.4,0.0
40067,Jefferson,OK,residential,5973,0.4,0.4
29177,Ray,MO,residential,6026,0.4,0.0
01111,Randolph,AL,residential,3697,0.4,0.0
48161,Freestone,TX,residential,5861,0.4,0.1
51057,Essex,VA,residential,5617,0.4,0.4
47125,Montgomery,TN,residential,4349,0.4,0.0
29019,Boone,MO,residential,4719,0.4,0.0
19111,Lee,IA,residential,3021,0.4,0.0
27167,Wilkin,MN,residential,11315,0.4,0.4
20031,Coffey,KS,residential,8542,0.4,0.4
39017,Butler,OH,residential,7536,0.4,0.0
13107,Emanuel,GA,residential,4107,0.4,0.0
18029,Dearborn,IN,residential,6888,0.4,0.4
19035,Cherokee,IA,residential,4662,0.4,0.0
19003,Adams,IA,residential,2959,0.4,0.0
48031,Blanco,TX,residential,6270,0.4,0.4
26085,Lake,MI,residential,1567,0.4,0.0
37049,Craven,NC,residential,6366,0.4,0.4
47009,Blount,TN,residential,2137,0.4,0.0
23027,Waldo,ME,residential,9890,0.4,0.4
53025,Grant,WA,residential,3318,0.4,0.0
39083,Knox,OH,residential,6387,0.4,0.0
18103,Miami,IN,residential,9443,0.4,0.4
37025,Cabarrus,NC,residential,3811,0.4,0.0
12111,St. Lucie,FL,residential,7467,0.4,0.4
13199,Meriwether,GA,residential,4141,0.4,0.0
29151,Osage,MO,residential,2837,0.4,0.0
19095,Iowa,IA,residential,3065,0.4,0.0
29027,Callaway,MO,residential,4601,0.4,0.0
19155,Pottawattamie,IA,residential,3794,0.4,0.0
41035,Klamath,OR,residential,3296,0.4,0.0
29107,Lafayette,MO,residential,5544,0.4,0.2
21215,Spencer,KY,residential,7888,0.4,0.4
19041,Clay,IA,residential,3611,0.4,0.0
42071,Lancaster,PA,residential,7340,0.4,0.2
19163,Scott,IA,residential,3241,0.4,0.0
18001,Adams,IN,residential,8907,0.4,0.4
39091,Logan,OH,residential,10806,0.4,0.4
21029,Bullitt,KY,residential,6553,0.4,0.4
22041,Franklin,LA,residential,4225,0.4,0.0
37163,Sampson,NC,residential,6513,0.4,0.4
01127,Walker,AL,residential,2574,0.4,0.0
55101,Racine,WI,residential,7560,0.4,0.1
24045,Wicomico,MD,residential,7514,0.4,0.4
39001,Adams,OH,residential,6769,0.4,0.0
27119,Polk,MN,residential,12266,0.4,0.4
06067,Sacramento,CA,residential,21312,0.4,0.3
55113,Sawyer,WI,residential,4975,0.4,0.0
22079,Rapides,LA,residential,3835,0.4,0.0
09009,New Haven,CT,residential,11848,0.4,0.3
48193,Hamilton,TX,residential,3307,0.4,0.0
55085,Oneida,WI,residential,6080,0.4,0.3
12079,Madison,FL,residential,3803,0.4,0.0
51131,Northampton,VA,residential,8838,0.4,0.4
48259,Kendall,TX,residential,3938,0.4,0.0
12119,Sumter,FL,residential,2923,0.4,0.0
18097,Marion,IN,residential,4913,0.4,0.0
39059,Guernsey,OH,residential,3859,0.4,0.0
20155,Reno,KS,residential,8999,0.4,0.4
45031,Darlington,SC,residential,5786,0.4,0.1
21199,Pulaski,KY,residential,4057,0.4,0.0
21043,Carter,KY,residential,3945,0.4,0.0
19063,Emmet,IA,residential,3791,0.4,0.0
42125,Washington,PA,residential,4019,0.4,0.0
13147,Hart,GA,residential,3978,0.4,0.0
36061,New York,NY,residential,9571,0.4,0.4
29223,Wayne,MO,residential,4334,0.4,0.0
27131,Rice,MN,residential,11654,0.4,0.4
24013,Carroll,MD,residential,5433,0.4,0.1
29117,Livingston,MO,residential,4866,0.4,0.0
28129,Smith,MS,residential,2149,0.4,0.0
39117,Morrow,OH,residential,5298,0.4,0.0
17111,McHenry,IL,residential,8211,0.4,0.3
48337,Montague,TX,residential,3926,0.4,0.0
29025,Caldwell,MO,residential,5669,0.4,0.3
04027,Yuma,AZ,residential,5106,0.4,0.0
45087,Union,SC,residential,2982,0.4,0.0
28087,Lowndes,MS,residential,2331,0.4,0.0
40087,McClain,OK,residential,6994,0.4,0.4
34003,Bergen,NJ,residential,9113,0.4,0.4
18077,Jefferson,IN,residential,6669,0.4,0.4
22017,Caddo,LA,residential,3460,0.3,0.0
13021,Bibb,GA,residential,2323,0.3,0.0
13183,Long,GA,residential,4037,0.3,0.0
36051,Livingston,NY,residential,10263,0.3,0.3
37145,Person,NC,residential,6367,0.3,0.3
30017,Custer,MT,residential,7667,0.3,0.3
40037,Creek,OK,residential,6407,0.3,0.2
19121,Madison,IA,residential,4537,0.3,0.1
48187,Guadalupe,TX,residential,6021,0.3,0.1
30009,Carbon,MT,residential,7834,0.3,0.3
39109,Miami,OH,residential,7884,0.3,0.3
21111,Jefferson,KY,residential,6009,0.3,0.3
48183,Gregg,TX,residential,3763,0.3,0.0
31021,Burt,NE,residential,8163,0.3,0.3
29225,Webster,MO,residential,5305,0.3,0.0
01043,Cullman,AL,residential,4604,0.3,0.0
39095,Lucas,OH,residential,7811,0.3,0.3
01003,Baldwin,AL,residential,9890,0.3,0.1
55007,Bayfield,WI,residential,7141,0.3,0.3
47043,Dickson,TN,residential,2691,0.3,0.0
41029,Jackson,OR,residential,3058,0.3,0.0
08035,Douglas,CO,residential,7398,0.3,0.3
27037,Dakota,MN,residential,11075,0.3,0.3
17123,Marshall,IL,residential,6727,0.3,0.0
12009,Brevard,FL,residential,8091,0.3,0.3
47063,Hamblen,TN,residential,3028,0.3,0.0
30055,McCone,MT,residential,9531,0.3,0.3
30077,Powell,MT,residential,5425,0.3,0.0
19175,Union,IA,residential,3509,0.3,0.0
36097,Schuyler,NY,residential,7900,0.3,0.3
22009,Avoyelles,LA,residential,3868,0.3,0.0
55127,Walworth,WI,residential,11784,0.3,0.3
30031,Gallatin,MT,residential,6179,0.3,0.1
37051,Cumberland,NC,residential,4939,0.3,0.0
19023,Butler,IA,residential,3150,0.3,0.0
16019,Bonneville,ID,residential,6185,0.3,0.3
28137,Tate,MS,residential,3166,0.3,0.0
28113,Pike,MS,residential,2320,0.3,0.0
13195,Madison,GA,residential,3406,0.3,0.0
13123,Gilmer,GA,residential,4872,0.3,0.0
36085,Richmond,NY,residential,6871,0.3,0.2
01083,Limestone,AL,residential,4898,0.3,0.0
26139,Ottawa,MI,residential,1687,0.3,0.0
29113,Lincoln,MO,residential,2981,0.3,0.0
18073,Jasper,IN,residential,9901,0.3,0.3
55005,Barron,WI,residential,7462,0.3,0.2
40019,Carter,OK,residential,4914,0.3,0.0
19157,Poweshiek,IA,residential,3382,0.3,0.0
55133,Waukesha,WI,residential,13044,0.3,0.3
40095,Marshall,OK,residential,5853,0.3,0.0
13253,Seminole,GA,residential,4865,0.3,0.0
27047,Freeborn,MN,residential,13839,0.3,0.3
29065,Dent,MO,residential,5339,0.3,0.0
45035,Dorchester,SC,residential,5047,0.3,0.0
01009,Blount,AL,residential,8897,0.3,0.1
44005,Newport,RI,residential,12546,0.3,0.3
39113,Montgomery,OH,residential,8827,0.3,0.3
53039,Klickitat,WA,residential,3890,0.3,0.0
29077,Greene,MO,residential,6481,0.3,0.2
48221,Hood,TX,residential,5950,0.3,0.0
01073,Jefferson,AL,residential,3359,0.3,0.0
12061,Indian River,FL,residential,7022,0.3,0.3
35049,Santa Fe,NM,residential,8471,0.3,0.3
24025,Harford,MD,residential,8102,0.3,0.3
16087,Washington,ID,residential,2795,0.3,0.0
18169,Wabash,IN,residential,9672,0.3,0.3
48281,Lampasas,TX,residential,3974,0.3,0.0
01091,Marengo,AL,residential,3471,0.3,0.0
33013,Merrimack,NH,residential,6278,0.3,0.3
27017,Carlton,MN,residential,7865,0.3,0.3
18063,Hendricks,IN,residential,9183,0.3,0.3
22037,East Feliciana,LA,residential,4127,0.3,0.0
37161,Rutherford,NC,residential,3262,0.3,0.0
41003,Benton,OR,residential,2396,0.3,0.0
45063,Lexington,SC,residential,5848,0.3,0.1
40089,McCurtain,OK,residential,3363,0.3,0.0
45013,Beaufort,SC,residential,9810,0.3,0.3
18167,Vigo,IN,residential,7286,0.3,0.3
35035,Otero,NM,residential,6395,0.3,0.2
29015,Benton,MO,residential,4216,0.3,0.0
46103,Pennington,SD,residential,6803,0.3,0.3
30013,Cascade,MT,residential,9184,0.3,0.3
39033,Crawford,OH,residential,9541,0.3,0.3
20005,Atchison,KS,residential,8734,0.3,0.3
35047,San Miguel,NM,residential,14649,0.3,0.3
46083,Lincoln,SD,residential,6585,0.3,0.3
19161,Sac,IA,residential,3590,0.3,0.0
27025,Chisago,MN,residential,10670,0.3,0.3
34005,Burlington,NJ,residential,7869,0.3,0.1
36121,Wyoming,NY,residential,7875,0.3,0.3
40097,Mayes,OK,residential,7191,0.3,0.3
56011,Crook,WY,residential,8303,0.3,0.3
51003,Albemarle,VA,residential,2239,0.3,0.0
48303,Lubbock,TX,residential,6785,0.3,0.2
27129,Renville,MN,residential,13925,0.3,0.3
26161,Washtenaw,MI,residential,1615,0.3,0.0
46033,Custer,SD,residential,7859,0.3,0.2
37091,Hertford,NC,residential,7120,0.3,0.3
08031,Denver,CO,residential,4911,0.3,0.0
27067,Kandiyohi,MN,residential,9749,0.3,0.3
54025,Greenbrier,WV,residential,7337,0.3,0.2
45071,Newberry,SC,residential,4192,0.3,0.0
20205,Wilson,KS,residential,7838,0.3,0.3
37127,Nash,NC,residential,5119,0.3,0.0
23009,Hancock,ME,residential,8851,0.3,0.3
17081,Jefferson,IL,residential,3531,0.3,0.0
20191,Sumner,KS,residential,7014,0.3,0.3
13265,Taliaferro,GA,residential,5282,0.3,0.0
13023,Bleckley,GA,residential,5664,0.3,0.0
48137,Edwards,TX,residential,13448,0.3,0.3
29159,Pettis,MO,residential,5508,0.3,0.0
21211,Shelby,KY,residential,6402,0.3,0.3
40137,Stephens,OK,residential,7047,0.3,0.3
24015,Cecil,MD,residential,6733,0.3,0.3
39151,Stark,OH,residential,10583,0.3,0.3
01013,Butler,AL,residential,3902,0.3,0.0
24021,Frederick,MD,residential,6854,0.3,0.1
48239,Jackson,TX,residential,5938,0.3,0.2
26041,Delta,MI,residential,932,0.3,0.0
29153,Ozark,MO,residential,3302,0.3,0.0
27157,Wabasha,MN,residential,12096,0.3,0.2
05091,Miller,AR,residential,2305,0.3,0.0
46093,Meade,SD,residential,10505,0.3,0.3
42063,Indiana,PA,residential,6102,0.3,0.3
30001,Beaverhead,MT,residential,9166,0.3,0.3
29125,Maries,MO,residential,4157,0.3,0.0
26065,Ingham,MI,residential,1486,0.3,0.0
29063,DeKalb,MO,residential,5839,0.3,0.1
13267,Tattnall,GA,residential,4895,0.3,0.0
41013,Crook,OR,residential,8962,0.3,0.0
19037,Chickasaw,IA,residential,3171,0.3,0.0
19079,Hamilton,IA,residential,4888,0.3,0.0
29061,Daviess,MO,residential,4279,0.3,0.0
28023,Clarke,MS,residential,2814,0.3,0.0
39169,Wayne,OH,residential,6326,0.3,0.3
05011,Bradley,AR,residential,3252,0.3,0.0
54023,Grant,WV,residential,2816,0.3,0.0
56021,Laramie,WY,residential,10271,0.3,0.3
48099,Coryell,TX,residential,4079,0.3,0.0
18099,Marshall,IN,residential,8692,0.3,0.1
18019,Clark,IN,residential,2226,0.3,0.0
08119,Teller,CO,residential,9031,0.3,0.1
19131,Mitchell,IA,residential,6833,0.3,0.3
40013,Bryan,OK,residential,5643,0.3,0.0
34033,Salem,NJ,residential,11168,0.3,0.3
41039,Lane,OR,residential,4012,0.3,0.0
37119,Mecklenburg,NC,residential,4563,0.3,0.0
20121,Miami,KS,residential,9709,0.3,0.3
47103,Lincoln,TN,residential,4351,0.3,0.0
19001,Adair,IA,residential,3978,0.3,0.0
13193,Macon,GA,residential,3996,0.3,0.0
06061,Placer,CA,residential,23342,0.3,0.3
47183,Weakley,TN,residential,4477,0.3,0.0
21027,Breckinridge,KY,residential,4329,0.3,0.0
12085,Martin,FL,residential,8171,0.3,0.2
21173,Montgomery,KY,residential,7165,0.3,0.3
18179,Wells,IN,residential,9670,0.3,0.3
25013,Hampden,MA,residential,11367,0.3,0.3
18161,Union,IN,residential,8157,0.3,0.3
48147,Fannin,TX,residential,8243,0.3,0.3
35045,San Juan,NM,residential,5455,0.3,0.0
28073,Lamar,MS,residential,2227,0.3,0.0
37101,Johnston,NC,residential,5960,0.3,0.2
19009,Audubon,IA,residential,4018,0.3,0.0
39101,Marion,OH,residential,10125,0.3,0.0
17175,Stark,IL,residential,5837,0.3,0.2
29103,Knox,MO,residential,5581,0.3,0.2
22119,Webster,LA,residential,3626,0.3,0.0
28039,George,MS,residential,2408,0.3,0.0
29189,St. Louis,MO,residential,4089,0.3,0.0
17151,Pope,IL,residential,4594,0.3,0.0
30003,Big Horn,MT,residential,2484,0.3,0.0
19089,Howard,IA,residential,3565,0.3,0.0
55037,Florence,WI,residential,7013,0.3,0.3
04025,Yavapai,AZ,residential,4721,0.3,0.0
16055,Kootenai,ID,residential,5266,0.3,0.2
39015,Brown,OH,residential,8079,0.3,0.3
21125,Laurel,KY,residential,3557,0.3,0.0
42021,Cambria,PA,residential,1284,0.3,0.0
29039,Cedar,MO,residential,4773,0.3,0.0
50003,Bennington,VT,residential,8154,0.3,0.3
30019,Daniels,MT,residential,6866,0.3,0.3
26097,Mackinac,MI,residential,2521,0.3,0.0
42113,Sullivan,PA,residential,5021,0.2,0.0
48213,Henderson,TX,residential,5616,0.2,0.1
24029,Kent,MD,residential,4801,0.2,0.0
39155,Trumbull,OH,residential,5207,0.2,0.0
05129,Searcy,AR,residential,5937,0.2,0.2
18043,Floyd,IN,residential,8598,0.2,0.2
20159,Rice,KS,residential,12083,0.2,0.2
01069,Houston,AL,residential,4352,0.2,0.0
23019,Penobscot,ME,residential,8925,0.2,0.2
37117,Martin,NC,residential,6920,0.2,0.2
51111,Lunenburg,VA,residential,5013,0.2,0.0
19165,Shelby,IA,residential,3816,0.2,0.0
30083,Richland,MT,residential,6286,0.2,0.2
30069,Petroleum,MT,residential,7510,0.2,0.2
51061,Fauquier,VA,residential,4591,0.2,0.0
20019,Chautauqua,KS,residential,8600,0.2,0.2
18143,Scott,IN,residential,6797,0.2,0.2
45061,Lee,SC,residential,5532,0.2,0.0
17097,Lake,IL,residential,6978,0.2,0.2
20139,Osage,KS,residential,8765,0.2,0.2
51035,Carroll,VA,residential,7266,0.2,0.2
47155,Sevier,TN,residential,1210,0.2,0.0
18125,Pike,IN,residential,6222,0.2,0.2
28021,Claiborne,MS,residential,2475,0.2,0.0
36099,Seneca,NY,residential,8322,0.2,0.2
05121,Randolph,AR,residential,3781,0.2,0.0
55097,Portage,WI,residential,8630,0.2,0.2
19135,Monroe,IA,residential,3248,0.2,0.0
26133,Osceola,MI,residential,1707,0.2,0.0
40143,Tulsa,OK,residential,7434,0.2,0.2
17163,St. Clair,IL,residential,4787,0.2,0.0
46085,Lyman,SD,residential,9184,0.2,0.0
51019,Bedford,VA,residential,1982,0.2,0.0
26123,Newaygo,MI,residential,1607,0.2,0.0
26047,Emmet,MI,residential,2192,0.2,0.0
19091,Humboldt,IA,residential,3924,0.2,0.0
19105,Jones,IA,residential,3216,0.2,0.0
36095,Schoharie,NY,residential,6788,0.2,0.2
13251,Screven,GA,residential,4975,0.2,0.0
28005,Amite,MS,residential,1945,0.2,0.0
29049,Clinton,MO,residential,8695,0.2,0.1
13187,Lumpkin,GA,residential,1433,0.2,0.0
48053,Burnet,TX,residential,8989,0.2,0.2
31121,Merrick,NE,residential,7246,0.2,0.2
13273,Terrell,GA,residential,4651,0.2,0.0
18119,Owen,IN,residential,6793,0.2,0.2
13127,Glynn,GA,residential,3911,0.2,0.0
48123,DeWitt,TX,residential,5783,0.2,0.1
41053,Polk,OR,residential,6215,0.2,0.2
55033,Dunn,WI,residential,6569,0.2,0.1
53045,Mason,WA,residential,2486,0.2,0.0
28095,Monroe,MS,residential,1883,0.2,0.0
19197,Wright,IA,residential,3531,0.2,0.0
39061,Hamilton,OH,residential,4505,0.2,0.0
19005,Allamakee,IA,residential,3635,0.2,0.0
39007,Ashtabula,OH,residential,9442,0.2,0.2
13087,Decatur,GA,residential,3848,0.2,0.0
29021,Buchanan,MO,residential,10146,0.2,0.2
20037,Crawford,KS,residential,7757,0.2,0.2
55083,Oconto,WI,residential,9412,0.2,0.2
40035,Craig,OK,residential,5705,0.2,0.2
41049,Morrow,OR,residential,6505,0.2,0.0
36057,Montgomery,NY,residential,4681,0.2,0.0
24033,Prince George's,MD,residential,5007,0.2,0.1
21141,Logan,KY,residential,6474,0.2,0.2
38025,Dunn,ND,residential,8627,0.2,0.2
27113,Pennington,MN,residential,12204,0.2,0.2
27145,Stearns,MN,residential,11485,0.2,0.2
13097,Douglas,GA,residential,4839,0.2,0.0
05083,Logan,AR,residential,2210,0.2,0.0
26107,Mecosta,MI,residential,1453,0.2,0.0
05063,Independence,AR,residential,4803,0.2,0.0
55003,Ashland,WI,residential,7511,0.2,0.0
19133,Monona,IA,residential,9534,0.2,0.0
26145,Saginaw,MI,residential,1429,0.2,0.0
05101,Newton,AR,residential,7016,0.2,0.2
26137,Otsego,MI,residential,1567,0.2,0.0
21219,Todd,KY,residential,6592,0.2,0.2
13143,Haralson,GA,residential,5362,0.2,0.0
28115,Pontotoc,MS,residential,3273,0.2,0.0
37137,Pamlico,NC,residential,7494,0.2,0.2
12067,Lafayette,FL,residential,2762,0.2,0.0
41043,Linn,OR,residential,4984,0.2,0.0
19141,O'Brien,IA,residential,6845,0.2,0.2
26147,St. Clair,MI,residential,1697,0.2,0.0
37071,Gaston,NC,residential,5358,0.2,0.2
39139,Richland,OH,residential,7423,0.2,0.0
45085,Sumter,SC,residential,6352,0.2,0.2
01019,Cherokee,AL,residential,3590,0.2,0.0
29105,Laclede,MO,residential,3502,0.2,0.0
20077,Harper,KS,residential,7119,0.2,0.2
34007,Camden,NJ,residential,8208,0.2,0.2
01103,Morgan,AL,residential,3573,0.2,0.0
01067,Henry,AL,residential,3051,0.2,0.0
05139,Union,AR,residential,2739,0.2,0.0
01109,Pike,AL,residential,3544,0.2,0.0
13255,Spalding,GA,residential,3752,0.2,0.0
35017,Grant,NM,residential,8655,0.2,0.2
17161,Rock Island,IL,residential,518,0.2,0.0
42049,Erie,PA,residential,6829,0.2,0.2
46095,Mellette,SD,residential,5705,0.2,0.2
48143,Erath,TX,residential,6939,0.2,0.0
17159,Richland,IL,residential,5418,0.2,0.2
25023,Plymouth,MA,residential,21170,0.2,0.2
28037,Franklin,MS,residential,2556,0.2,0.0
39055,Geauga,OH,residential,7632,0.2,0.2
33003,Carroll,NH,residential,9860,0.2,0.2
55089,Ozaukee,WI,residential,8427,0.2,0.2
29207,Stoddard,MO,residential,4478,0.2,0.0
39159,Union,OH,residential,8210,0.2,0.2
48425,Somervell,TX,residential,5135,0.2,0.0
27085,McLeod,MN,residential,12482,0.2,0.2
29057,Dade,MO,residential,5581,0.2,0.0
45025,Chesterfield,SC,residential,4976,0.2,0.0
13249,Schley,GA,residential,4225,0.2,0.0
13213,Murray,GA,residential,5844,0.2,0.1
13025,Brantley,GA,residential,4411,0.2,0.0
26077,Kalamazoo,MI,residential,1411,0.2,0.0
29221,Washington,MO,residential,4548,0.2,0.0
26031,Cheboygan,MI,residential,1552,0.2,0.0
47005,Benton,TN,residential,3749,0.2,0.0
39141,Ross,OH,residential,6773,0.2,0.2
42037,Columbia,PA,residential,6419,0.2,0.0
46051,Grant,SD,residential,6643,0.2,0.2
55053,Jackson,WI,residential,4516,0.2,0.0
40025,Cimarron,OK,residential,7233,0.2,0.2
46021,Campbell,SD,residential,5513,0.2,0.0
53011,Clark,WA,residential,2241,0.2,0.0
10003,New Castle,DE,residential,6272,0.2,0.0
27015,Brown,MN,residential,11740,0.2,0.2
50019,Orleans,VT,residential,15934,0.2,0.2
31143,Polk,NE,residential,8457,0.2,0.2
12015,Charlotte,FL,residential,2562,0.2,0.0
46077,Kingsbury,SD,residential,8925,0.2,0.2
46023,Charles Mix,SD,residential,9855,0.2,0.2
47003,Bedford,TN,residential,3850,0.2,0.0
13161,Jeff Davis,GA,residential,5246,0.2,0.0
17083,Jersey,IL,residential,5045,0.2,0.0
19117,Lucas,IA,residential,3281,0.2,0.0
26115,Monroe,MI,residential,1775,0.2,0.0
46125,Turner,SD,residential,8294,0.2,0.2
31157,Scotts Bluff,NE,residential,6685,0.2,0.2
12017,Citrus,FL,residential,4586,0.2,0.0
20147,Phillips,KS,residential,6375,0.2,0.2
19059,Dickinson,IA,residential,3817,0.2,0.0
19013,Black Hawk,IA,residential,6058,0.2,0.2
05079,Lincoln,AR,residential,3416,0.2,0.0
22123,West Carroll,LA,residential,4346,0.2,0.0
29079,Grundy,MO,residential,4691,0.2,0.0
24005,Baltimore,MD,residential,7175,0.2,0.1
29047,Clay,MO,residential,4951,0.2,0.0
41047,Marion,OR,residential,4973,0.2,0.0
19195,Worth,IA,residential,8039,0.2,0.2
31173,Thurston,NE,residential,8666,0.2,0.2
18057,Hamilton,IN,residential,7501,0.2,0.2
17181,Union,IL,residential,4960,0.2,0.0
19185,Wayne,IA,residential,6576,0.2,0.2
51013,Arlington,VA,residential,5431,0.2,0.0
55137,Waushara,WI,residential,8862,0.2,0.1
01093,Marion,AL,residential,4116,0.2,0.0
23005,Cumberland,ME,residential,9860,0.2,0.2
06033,Lake,CA,residential,27221,0.2,0.2
38035,Grand Forks,ND,residential,8643,0.2,0.2
29143,New Madrid,MO,residential,4512,0.2,0.0
47105,Loudon,TN,residential,1165,0.2,0.0
29087,Holt,MO,residential,5068,0.2,0.0
20163,Rooks,KS,residential,5654,0.2,0.0
29111,Lewis,MO,residential,6458,0.2,0.2
26029,Charlevoix,MI,residential,2418,0.2,0.0
45059,Laurens,SC,residential,4626,0.2,0.0
39085,Lake,OH,residential,8791,0.2,0.2
22001,Acadia,LA,residential,4362,0.2,0.0
20001,Allen,KS,residential,9036,0.2,0.2
08085,Montrose,CO,residential,3491,0.2,0.0
