fips,county_name,state_abbr,land_use_short,wind_breakeven_cost_fom,wind_tp_fom,wind_ep_fom
17031,Cook,IL,COMMERCIAL & INDUSTRIAL,426,13.5,0.0
18157,Tippecanoe,IN,COMMERCIAL & INDUSTRIAL,853,2.6,0.0
48359,Oldham,TX,COMMERCIAL & INDUSTRIAL,827,2.3,0.0
08073,Lincoln,CO,COMMERCIAL & INDUSTRIAL,299,1.6,0.0
49021,Iron,UT,COMMERCIAL & INDUSTRIAL,775,1.3,0.0
49027,Millard,UT,COMMERCIAL & INDUSTRIAL,388,1.3,0.0
35009,Curry,NM,COMMERCIAL & INDUSTRIAL,697,1.0,0.0
48355,Nueces,TX,COMMERCIAL & INDUSTRIAL,709,0.9,0.0
31105,Kimball,NE,COMMERCIAL & INDUSTRIAL,963,0.9,0.0
26099,Macomb,MI,COMMERCIAL & INDUSTRIAL,342,0.6,0.0
46073,Jerauld,SD,COMMERCIAL & INDUSTRIAL,561,0.5,0.0
49049,Utah,UT,COMMERCIAL & INDUSTRIAL,235,0.5,0.0
17117,Macoupin,IL,COMMERCIAL & INDUSTRIAL,923,0.5,0.0
48133,Eastland,TX,COMMERCIAL & INDUSTRIAL,731,0.5,0.0
48039,Brazoria,TX,COMMERCIAL & INDUSTRIAL,211,0.5,0.0
38093,Stutsman,ND,COMMERCIAL & INDUSTRIAL,772,0.3,0.0
37071,Gaston,NC,COMMERCIAL & INDUSTRIAL,371,0.3,0.0
04003,Cochise,AZ,COMMERCIAL & INDUSTRIAL,50,0.2,0.0
46099,Minnehaha,SD,COMMERCIAL & INDUSTRIAL,692,0.2,0.0
48113,Dallas,TX,COMMERCIAL & INDUSTRIAL,202,0.2,0.0
19035,Cherokee,IA,COMMERCIAL & INDUSTRIAL,636,0.1,0.0
