fips,county_name,state_abbr,land_use_short,wind_breakeven_cost_fom,wind_tp_fom,wind_ep_fom
29131,Miller,MO,AGRICULTURAL,677,9.1,0.0
30085,Roosevelt,MT,AGRICULTURAL,532,9.1,0.0
39021,Champaign,OH,AGRICULTURAL,878,9.0,0.0
29133,Mississippi,MO,AGRICULTURAL,633,9.0,0.0
29145,Newton,MO,AGRICULTURAL,1280,8.9,8.9
31057,Dundy,NE,AGRICULTURAL,683,8.9,0.0
31085,Hayes,NE,AGRICULTURAL,689,8.8,0.0
31117,McPherson,NE,AGRICULTURAL,863,8.8,0.0
38105,Williams,ND,AGRICULTURAL,864,8.7,0.0
36093,Schenectady,NY,AGRICULTURAL,420,8.7,0.0
20029,Cloud,KS,AGRICULTURAL,589,8.5,0.0
31011,Boone,NE,AGRICULTURAL,1001,8.5,0.5
31107,Knox,NE,AGRICULTURAL,1269,8.4,6.1
53071,Walla Walla,WA,AGRICULTURAL,216,8.4,0.0
30105,Valley,MT,AGRICULTURAL,1041,8.4,7.4
48093,Comanche,TX,AGRICULTURAL,418,8.4,0.0
30087,Rosebud,MT,AGRICULTURAL,659,8.4,0.0
46123,Tripp,SD,AGRICULTURAL,1131,8.3,1.3
30075,Powder River,MT,AGRICULTURAL,664,8.3,0.0
48149,Fayette,TX,AGRICULTURAL,252,8.1,0.0
46091,Marshall,SD,AGRICULTURAL,939,8.0,0.0
30027,Fergus,MT,AGRICULTURAL,885,7.9,0.0
20085,Jackson,KS,AGRICULTURAL,1152,7.8,1.6
18053,Grant,IN,AGRICULTURAL,942,7.8,0.0
17173,Shelby,IL,AGRICULTURAL,867,7.8,0.0
48287,Lee,TX,AGRICULTURAL,452,7.7,0.0
40145,Wagoner,OK,AGRICULTURAL,1039,7.6,7.6
19093,Ida,IA,AGRICULTURAL,1072,7.5,2.5
31147,Richardson,NE,AGRICULTURAL,1143,7.4,1.3
38085,Sioux,ND,AGRICULTURAL,988,7.4,1.2
48319,Mason,TX,AGRICULTURAL,260,7.3,0.0
40045,Ellis,OK,AGRICULTURAL,1039,7.3,7.3
05059,Hot Spring,AR,AGRICULTURAL,502,7.3,0.0
46071,Jackson,SD,AGRICULTURAL,490,7.3,0.0
48193,Hamilton,TX,AGRICULTURAL,762,7.2,0.0
46067,Hutchinson,SD,AGRICULTURAL,1053,7.2,1.0
27169,Winona,MN,AGRICULTURAL,788,7.1,0.0
53025,Grant,WA,AGRICULTURAL,277,7.1,0.0
17159,Richland,IL,AGRICULTURAL,796,7.1,0.0
20099,Labette,KS,AGRICULTURAL,958,6.9,0.0
31019,Buffalo,NE,AGRICULTURAL,1063,6.8,6.8
31139,Pierce,NE,AGRICULTURAL,1348,6.8,6.8
31167,Stanton,NE,AGRICULTURAL,1444,6.8,6.8
20185,Stafford,KS,AGRICULTURAL,883,6.8,0.0
30059,Meagher,MT,AGRICULTURAL,590,6.8,0.0
30071,Phillips,MT,AGRICULTURAL,804,6.7,0.0
40075,Kiowa,OK,AGRICULTURAL,489,6.7,0.0
20203,Wichita,KS,AGRICULTURAL,854,6.6,0.0
20027,Clay,KS,AGRICULTURAL,783,6.6,0.0
30111,Yellowstone,MT,AGRICULTURAL,536,6.6,0.0
20009,Barton,KS,AGRICULTURAL,805,6.5,0.0
17033,Crawford,IL,AGRICULTURAL,1032,6.5,6.5
38025,Dunn,ND,AGRICULTURAL,760,6.5,0.0
29017,Bollinger,MO,AGRICULTURAL,370,6.4,0.0
54037,Jefferson,WV,AGRICULTURAL,304,6.4,0.0
20115,Marion,KS,AGRICULTURAL,1009,6.4,6.4
17163,St. Clair,IL,AGRICULTURAL,475,6.4,0.0
39141,Ross,OH,AGRICULTURAL,369,6.4,0.0
20141,Osborne,KS,AGRICULTURAL,651,6.4,0.0
31165,Sioux,NE,AGRICULTURAL,395,6.2,0.0
20047,Edwards,KS,AGRICULTURAL,829,6.2,0.0
20095,Kingman,KS,AGRICULTURAL,796,6.2,0.0
20033,Comanche,KS,AGRICULTURAL,628,6.2,0.0
31069,Garden,NE,AGRICULTURAL,920,6.2,0.0
38101,Ward,ND,AGRICULTURAL,1082,6.1,0.6
31027,Cedar,NE,AGRICULTURAL,1338,6.1,6.1
31077,Greeley,NE,AGRICULTURAL,993,6.0,0.0
31093,Howard,NE,AGRICULTURAL,967,6.0,0.0
06021,Glenn,CA,AGRICULTURAL,606,5.9,0.0
31039,Cuming,NE,AGRICULTURAL,1207,5.9,5.9
31161,Sheridan,NE,AGRICULTURAL,911,5.8,2.2
48183,Gregg,TX,AGRICULTURAL,566,5.8,0.0
19003,Adams,IA,AGRICULTURAL,1016,5.8,0.5
41005,Clackamas,OR,AGRICULTURAL,78,5.7,0.0
30107,Wheatland,MT,AGRICULTURAL,570,5.7,0.0
22007,Assumption,LA,AGRICULTURAL,212,5.7,0.0
29045,Clark,MO,AGRICULTURAL,1017,5.7,5.7
30057,Madison,MT,AGRICULTURAL,373,5.7,0.0
48457,Tyler,TX,AGRICULTURAL,17,5.7,0.0
19095,Iowa,IA,AGRICULTURAL,956,5.6,0.0
20207,Woodson,KS,AGRICULTURAL,975,5.6,0.0
48263,Kent,TX,AGRICULTURAL,408,5.5,0.0
20165,Rush,KS,AGRICULTURAL,777,5.5,0.0
29121,Macon,MO,AGRICULTURAL,791,5.4,0.0
19107,Keokuk,IA,AGRICULTURAL,929,5.4,0.0
56027,Niobrara,WY,AGRICULTURAL,786,5.3,0.0
46011,Brookings,SD,AGRICULTURAL,711,5.3,0.0
48247,Jim Hogg,TX,AGRICULTURAL,601,5.2,0.0
46005,Beadle,SD,AGRICULTURAL,667,5.2,0.0
31015,Boyd,NE,AGRICULTURAL,787,5.2,0.0
31181,Webster,NE,AGRICULTURAL,1158,5.1,0.5
19041,Clay,IA,AGRICULTURAL,988,5.1,2.5
19047,Crawford,IA,AGRICULTURAL,1291,5.0,5.0
38089,Stark,ND,AGRICULTURAL,705,5.0,0.0
13115,Floyd,GA,AGRICULTURAL,12,5.0,0.0
30055,McCone,MT,AGRICULTURAL,952,4.9,0.4
04001,Apache,AZ,AGRICULTURAL,470,4.8,0.0
48141,El Paso,TX,AGRICULTURAL,175,4.8,0.0
08125,Yuma,CO,AGRICULTURAL,850,4.8,0.0
36069,Ontario,NY,AGRICULTURAL,562,4.8,0.0
38037,Grant,ND,AGRICULTURAL,944,4.6,0.0
48103,Crane,TX,AGRICULTURAL,302,4.5,0.0
29195,Saline,MO,AGRICULTURAL,912,4.5,0.0
48451,Tom Green,TX,AGRICULTURAL,478,4.5,0.0
48475,Ward,TX,AGRICULTURAL,187,4.5,0.0
31099,Kearney,NE,AGRICULTURAL,1235,4.5,2.2
48111,Dallam,TX,AGRICULTURAL,635,4.5,0.0
48105,Crockett,TX,AGRICULTURAL,685,4.4,0.0
48269,King,TX,AGRICULTURAL,387,4.4,0.0
31047,Dawson,NE,AGRICULTURAL,863,4.4,0.0
48421,Sherman,TX,AGRICULTURAL,804,4.3,0.0
48465,Val Verde,TX,AGRICULTURAL,340,4.3,0.0
16011,Bingham,ID,AGRICULTURAL,634,4.3,0.0
18049,Fulton,IN,AGRICULTURAL,901,4.3,0.0
38041,Hettinger,ND,AGRICULTURAL,825,4.3,0.0
27129,Renville,MN,AGRICULTURAL,956,4.2,3.2
48371,Pecos,TX,AGRICULTURAL,333,4.1,0.0
30073,Pondera,MT,AGRICULTURAL,794,4.1,0.0
19165,Shelby,IA,AGRICULTURAL,1358,4.1,4.1
16087,Washington,ID,AGRICULTURAL,6,4.1,0.0
46077,Kingsbury,SD,AGRICULTURAL,782,4.1,0.0
38029,Emmons,ND,AGRICULTURAL,777,4.1,0.0
46105,Perkins,SD,AGRICULTURAL,964,4.0,0.0
46061,Hanson,SD,AGRICULTURAL,760,4.0,0.0
30065,Musselshell,MT,AGRICULTURAL,741,4.0,0.0
48311,McMullen,TX,AGRICULTURAL,578,4.0,0.0
48331,Milam,TX,AGRICULTURAL,606,4.0,0.0
41055,Sherman,OR,AGRICULTURAL,785,3.9,0.0
27167,Wilkin,MN,AGRICULTURAL,1079,3.9,0.4
56003,Big Horn,WY,AGRICULTURAL,386,3.8,0.0
31143,Polk,NE,AGRICULTURAL,1237,3.6,1.5
46069,Hyde,SD,AGRICULTURAL,739,3.6,0.0
35039,Rio Arriba,NM,AGRICULTURAL,104,3.6,0.0
20189,Stevens,KS,AGRICULTURAL,818,3.5,0.0
18005,Bartholomew,IN,AGRICULTURAL,289,3.5,0.0
31051,Dixon,NE,AGRICULTURAL,1504,3.5,3.5
30005,Blaine,MT,AGRICULTURAL,1460,3.5,0.2
16033,Clark,ID,AGRICULTURAL,174,3.4,0.0
20107,Linn,KS,AGRICULTURAL,944,3.4,0.0
19187,Webster,IA,AGRICULTURAL,1172,3.4,1.9
46021,Campbell,SD,AGRICULTURAL,651,3.4,0.0
48075,Childress,TX,AGRICULTURAL,703,3.4,0.0
19045,Clinton,IA,AGRICULTURAL,992,3.3,2.8
30097,Sweet Grass,MT,AGRICULTURAL,545,3.3,0.0
38049,McHenry,ND,AGRICULTURAL,629,3.2,0.0
20173,Sedgwick,KS,AGRICULTURAL,944,3.2,0.7
17187,Warren,IL,AGRICULTURAL,1222,3.2,3.2
31151,Saline,NE,AGRICULTURAL,1261,3.2,1.6
27113,Pennington,MN,AGRICULTURAL,959,3.2,0.0
19157,Poweshiek,IA,AGRICULTURAL,1090,3.2,3.2
40153,Woodward,OK,AGRICULTURAL,1242,3.2,2.4
40043,Dewey,OK,AGRICULTURAL,1250,3.1,2.0
40071,Kay,OK,AGRICULTURAL,1126,3.1,0.3
18183,Whitley,IN,AGRICULTURAL,841,3.1,0.0
31063,Frontier,NE,AGRICULTURAL,758,3.1,0.0
30099,Teton,MT,AGRICULTURAL,821,3.1,0.1
18011,Boone,IN,AGRICULTURAL,1247,3.0,3.0
31155,Saunders,NE,AGRICULTURAL,1235,2.9,0.7
19021,Buena Vista,IA,AGRICULTURAL,1251,2.9,2.4
19147,Palo Alto,IA,AGRICULTURAL,1090,2.9,1.9
46023,Charles Mix,SD,AGRICULTURAL,1075,2.9,0.5
46093,Meade,SD,AGRICULTURAL,832,2.9,0.0
40149,Washita,OK,AGRICULTURAL,1223,2.9,1.8
48387,Red River,TX,AGRICULTURAL,530,2.8,0.0
18141,St. Joseph,IN,AGRICULTURAL,793,2.8,0.0
31127,Nemaha,NE,AGRICULTURAL,945,2.8,0.0
31149,Rock,NE,AGRICULTURAL,1140,2.7,2.7
17099,LaSalle,IL,AGRICULTURAL,982,2.7,0.4
20159,Rice,KS,AGRICULTURAL,1008,2.7,2.7
12101,Pasco,FL,AGRICULTURAL,175,2.7,0.0
30003,Big Horn,MT,AGRICULTURAL,410,2.7,0.0
38011,Bowman,ND,AGRICULTURAL,816,2.7,0.0
20145,Pawnee,KS,AGRICULTURAL,864,2.7,0.0
20053,Ellsworth,KS,AGRICULTURAL,924,2.7,0.0
19061,Dubuque,IA,AGRICULTURAL,1046,2.7,2.7
40029,Coal,OK,AGRICULTURAL,635,2.7,0.0
19175,Union,IA,AGRICULTURAL,1163,2.7,2.7
19051,Davis,IA,AGRICULTURAL,939,2.7,0.0
45075,Orangeburg,SC,AGRICULTURAL,460,2.7,0.0
27043,Faribault,MN,AGRICULTURAL,1100,2.6,0.5
19103,Johnson,IA,AGRICULTURAL,854,2.6,0.0
48479,Webb,TX,AGRICULTURAL,470,2.6,0.0
46053,Gregory,SD,AGRICULTURAL,1373,2.6,2.6
19161,Sac,IA,AGRICULTURAL,766,2.6,0.0
27015,Brown,MN,AGRICULTURAL,924,2.6,0.0
40007,Beaver,OK,AGRICULTURAL,854,2.5,0.0
20129,Morton,KS,AGRICULTURAL,744,2.5,0.0
46043,Douglas,SD,AGRICULTURAL,1007,2.5,2.5
46135,Yankton,SD,AGRICULTURAL,832,2.5,0.0
40027,Cleveland,OK,AGRICULTURAL,920,2.5,0.0
48423,Smith,TX,AGRICULTURAL,161,2.5,0.0
20041,Dickinson,KS,AGRICULTURAL,1075,2.5,1.8
20131,Nemaha,KS,AGRICULTURAL,1307,2.5,0.3
48155,Foard,TX,AGRICULTURAL,339,2.4,0.0
48411,San Saba,TX,AGRICULTURAL,737,2.4,0.0
38093,Stutsman,ND,AGRICULTURAL,899,2.4,0.0
27107,Norman,MN,AGRICULTURAL,949,2.4,0.3
48133,Eastland,TX,AGRICULTURAL,931,2.4,0.0
29117,Livingston,MO,AGRICULTURAL,868,2.4,0.0
19163,Scott,IA,AGRICULTURAL,838,2.4,0.0
29159,Pettis,MO,AGRICULTURAL,977,2.4,0.0
46037,Day,SD,AGRICULTURAL,1081,2.4,0.9
40081,Lincoln,OK,AGRICULTURAL,1066,2.4,0.3
06071,San Bernardino,CA,AGRICULTURAL,570,2.3,0.0
06025,Imperial,CA,AGRICULTURAL,14,2.3,0.0
29143,New Madrid,MO,AGRICULTURAL,601,2.3,0.0
27161,Waseca,MN,AGRICULTURAL,1051,2.3,0.8
29087,Holt,MO,AGRICULTURAL,855,2.3,0.0
27055,Houston,MN,AGRICULTURAL,700,2.3,0.0
48483,Wheeler,TX,AGRICULTURAL,581,2.3,0.0
38053,McKenzie,ND,AGRICULTURAL,897,2.3,0.0
48235,Irion,TX,AGRICULTURAL,540,2.3,0.0
29047,Clay,MO,AGRICULTURAL,1101,2.3,2.3
48225,Houston,TX,AGRICULTURAL,243,2.3,0.0
18127,Porter,IN,AGRICULTURAL,977,2.3,0.0
27063,Jackson,MN,AGRICULTURAL,1248,2.2,2.2
31089,Holt,NE,AGRICULTURAL,1239,2.2,2.2
48447,Throckmorton,TX,AGRICULTURAL,836,2.2,0.0
48101,Cottle,TX,AGRICULTURAL,359,2.2,0.0
31111,Lincoln,NE,AGRICULTURAL,408,2.2,0.0
31013,Box Butte,NE,AGRICULTURAL,789,2.2,0.0
38069,Pierce,ND,AGRICULTURAL,745,2.2,0.0
38091,Steele,ND,AGRICULTURAL,846,2.2,0.0
40139,Texas,OK,AGRICULTURAL,581,2.2,0.0
30109,Wibaux,MT,AGRICULTURAL,890,2.2,0.0
31145,Red Willow,NE,AGRICULTURAL,681,2.2,0.0
48487,Wilbarger,TX,AGRICULTURAL,396,2.2,0.0
38019,Cavalier,ND,AGRICULTURAL,1301,2.2,2.2
55025,Dane,WI,AGRICULTURAL,912,2.2,0.4
48027,Bell,TX,AGRICULTURAL,777,2.1,0.0
38021,Dickey,ND,AGRICULTURAL,560,2.1,0.0
31131,Otoe,NE,AGRICULTURAL,1181,2.1,1.6
27069,Kittson,MN,AGRICULTURAL,722,2.1,0.0
48117,Deaf Smith,TX,AGRICULTURAL,625,2.1,0.0
39039,Defiance,OH,AGRICULTURAL,881,2.1,0.0
29097,Jasper,MO,AGRICULTURAL,1261,2.1,2.1
31171,Thomas,NE,AGRICULTURAL,911,2.1,0.0
47097,Lauderdale,TN,AGRICULTURAL,663,2.1,0.0
40077,Latimer,OK,AGRICULTURAL,672,2.1,0.0
40039,Custer,OK,AGRICULTURAL,1116,2.1,2.1
38009,Bottineau,ND,AGRICULTURAL,843,2.1,0.0
40051,Grady,OK,AGRICULTURAL,729,2.1,0.0
53039,Klickitat,WA,AGRICULTURAL,502,2.1,0.0
27159,Wadena,MN,AGRICULTURAL,763,2.1,0.0
53017,Douglas,WA,AGRICULTURAL,312,2.0,0.0
20117,Marshall,KS,AGRICULTURAL,939,2.0,0.0
17189,Washington,IL,AGRICULTURAL,878,2.0,0.0
40097,Mayes,OK,AGRICULTURAL,811,2.0,0.0
51001,Accomack,VA,AGRICULTURAL,1003,2.0,2.0
01013,Butler,AL,AGRICULTURAL,208,2.0,0.0
46047,Fall River,SD,AGRICULTURAL,748,2.0,0.0
18075,Jay,IN,AGRICULTURAL,998,2.0,2.0
19191,Winneshiek,IA,AGRICULTURAL,1036,2.0,0.5
29137,Monroe,MO,AGRICULTURAL,657,2.0,0.0
27081,Lincoln,MN,AGRICULTURAL,975,2.0,0.0
19011,Benton,IA,AGRICULTURAL,801,2.0,0.0
18055,Greene,IN,AGRICULTURAL,538,2.0,0.0
04017,Navajo,AZ,AGRICULTURAL,102,2.0,0.0
18039,Elkhart,IN,AGRICULTURAL,1034,2.0,2.0
31157,Scotts Bluff,NE,AGRICULTURAL,387,1.9,0.0
38057,Mercer,ND,AGRICULTURAL,732,1.9,0.0
40147,Washington,OK,AGRICULTURAL,807,1.9,0.0
19193,Woodbury,IA,AGRICULTURAL,1251,1.9,1.4
40053,Grant,OK,AGRICULTURAL,847,1.9,0.0
18095,Madison,IN,AGRICULTURAL,948,1.9,0.0
38097,Traill,ND,AGRICULTURAL,869,1.9,0.0
18111,Newton,IN,AGRICULTURAL,1049,1.9,1.9
18131,Pulaski,IN,AGRICULTURAL,825,1.9,0.0
18091,LaPorte,IN,AGRICULTURAL,710,1.9,0.0
19195,Worth,IA,AGRICULTURAL,1009,1.9,0.9
48503,Young,TX,AGRICULTURAL,921,1.8,0.0
48501,Yoakum,TX,AGRICULTURAL,581,1.8,0.0
08023,Costilla,CO,AGRICULTURAL,224,1.8,0.0
46083,Lincoln,SD,AGRICULTURAL,833,1.8,0.0
41037,Lake,OR,AGRICULTURAL,68,1.8,0.0
30045,Judith Basin,MT,AGRICULTURAL,948,1.8,0.0
48489,Willacy,TX,AGRICULTURAL,766,1.8,0.0
08021,Conejos,CO,AGRICULTURAL,46,1.8,0.0
47175,Van Buren,TN,AGRICULTURAL,536,1.8,0.0
30051,Liberty,MT,AGRICULTURAL,805,1.8,0.0
39045,Fairfield,OH,AGRICULTURAL,596,1.7,0.0
17039,De Witt,IL,AGRICULTURAL,947,1.7,0.0
48207,Haskell,TX,AGRICULTURAL,381,1.7,0.0
48251,Johnson,TX,AGRICULTURAL,940,1.7,0.0
51093,Isle of Wight,VA,AGRICULTURAL,438,1.7,0.0
27011,Big Stone,MN,AGRICULTURAL,950,1.7,0.3
20147,Phillips,KS,AGRICULTURAL,384,1.7,0.0
48097,Cooke,TX,AGRICULTURAL,773,1.7,0.0
13175,Laurens,GA,AGRICULTURAL,147,1.7,0.0
48437,Swisher,TX,AGRICULTURAL,740,1.7,0.0
20005,Atchison,KS,AGRICULTURAL,861,1.7,0.0
31173,Thurston,NE,AGRICULTURAL,1589,1.7,1.7
20031,Coffey,KS,AGRICULTURAL,1210,1.7,1.7
27089,Marshall,MN,AGRICULTURAL,923,1.6,0.0
48461,Upton,TX,AGRICULTURAL,186,1.6,0.0
20163,Rooks,KS,AGRICULTURAL,735,1.6,0.0
31121,Merrick,NE,AGRICULTURAL,866,1.6,0.0
48049,Brown,TX,AGRICULTURAL,743,1.6,0.0
40151,Woods,OK,AGRICULTURAL,986,1.6,0.3
20073,Greenwood,KS,AGRICULTURAL,730,1.6,0.0
48281,Lampasas,TX,AGRICULTURAL,360,1.6,0.0
48171,Gillespie,TX,AGRICULTURAL,1178,1.6,1.6
48069,Castro,TX,AGRICULTURAL,735,1.6,0.0
48237,Jack,TX,AGRICULTURAL,868,1.6,0.0
46115,Spink,SD,AGRICULTURAL,633,1.6,0.0
36045,Jefferson,NY,AGRICULTURAL,390,1.6,0.0
38077,Richland,ND,AGRICULTURAL,874,1.5,0.0
48003,Andrews,TX,AGRICULTURAL,381,1.5,0.0
20089,Jewell,KS,AGRICULTURAL,1011,1.5,1.5
48493,Wilson,TX,AGRICULTURAL,194,1.5,0.0
46039,Deuel,SD,AGRICULTURAL,917,1.5,0.0
27013,Blue Earth,MN,AGRICULTURAL,1070,1.5,0.6
17197,Will,IL,AGRICULTURAL,1132,1.5,0.7
48191,Hall,TX,AGRICULTURAL,201,1.5,0.0
46099,Minnehaha,SD,AGRICULTURAL,843,1.5,0.0
17067,Hancock,IL,AGRICULTURAL,816,1.5,0.0
19013,Black Hawk,IA,AGRICULTURAL,871,1.5,0.5
21101,Henderson,KY,AGRICULTURAL,543,1.5,0.0
30019,Daniels,MT,AGRICULTURAL,817,1.5,0.0
27077,Lake of the Woods,MN,AGRICULTURAL,474,1.5,0.0
30039,Granite,MT,AGRICULTURAL,61,1.5,0.0
24015,Cecil,MD,AGRICULTURAL,319,1.5,0.0
20201,Washington,KS,AGRICULTURAL,926,1.5,0.0
46097,Miner,SD,AGRICULTURAL,738,1.4,0.0
17139,Moultrie,IL,AGRICULTURAL,876,1.4,0.0
47095,Lake,TN,AGRICULTURAL,673,1.4,0.0
22039,Evangeline,LA,AGRICULTURAL,346,1.4,0.0
19121,Madison,IA,AGRICULTURAL,720,1.4,0.0
48107,Crosby,TX,AGRICULTURAL,458,1.4,0.0
21059,Daviess,KY,AGRICULTURAL,550,1.4,0.0
27083,Lyon,MN,AGRICULTURAL,884,1.4,0.0
27105,Nobles,MN,AGRICULTURAL,1128,1.3,0.3
29033,Carroll,MO,AGRICULTURAL,957,1.3,0.0
40121,Pittsburg,OK,AGRICULTURAL,802,1.3,0.0
48071,Chambers,TX,AGRICULTURAL,454,1.3,0.0
46051,Grant,SD,AGRICULTURAL,700,1.3,0.0
48353,Nolan,TX,AGRICULTURAL,753,1.3,0.0
48299,Llano,TX,AGRICULTURAL,57,1.3,0.0
31041,Custer,NE,AGRICULTURAL,972,1.3,0.5
27097,Morrison,MN,AGRICULTURAL,577,1.3,0.0
17193,White,IL,AGRICULTURAL,694,1.3,0.0
13033,Burke,GA,AGRICULTURAL,112,1.3,0.0
22035,East Carroll,LA,AGRICULTURAL,552,1.3,0.0
26067,Ionia,MI,AGRICULTURAL,948,1.3,0.0
38099,Walsh,ND,AGRICULTURAL,1544,1.3,1.3
37061,Duplin,NC,AGRICULTURAL,593,1.3,0.0
31009,Blaine,NE,AGRICULTURAL,741,1.3,0.0
05087,Madison,AR,AGRICULTURAL,820,1.2,0.0
38059,Morton,ND,AGRICULTURAL,626,1.2,0.0
38033,Golden Valley,ND,AGRICULTURAL,856,1.2,0.0
48209,Hays,TX,AGRICULTURAL,849,1.2,0.0
49003,Box Elder,UT,AGRICULTURAL,24,1.2,0.0
46045,Edmunds,SD,AGRICULTURAL,812,1.2,0.0
16069,Nez Perce,ID,AGRICULTURAL,356,1.2,0.0
22123,West Carroll,LA,AGRICULTURAL,457,1.2,0.0
21031,Butler,KY,AGRICULTURAL,599,1.2,0.0
16073,Owyhee,ID,AGRICULTURAL,90,1.2,0.0
27067,Kandiyohi,MN,AGRICULTURAL,1057,1.2,1.2
48295,Lipscomb,TX,AGRICULTURAL,866,1.2,0.0
48081,Coke,TX,AGRICULTURAL,470,1.1,0.0
40025,Cimarron,OK,AGRICULTURAL,652,1.1,0.0
