fips,county_name,state_abbr,land_use_short,wind_breakeven_cost_fom,wind_tp_fom,wind_ep_fom
32011,Eureka,NV,AGRICULTURAL,133,254.8,0.0
08123,Weld,CO,AGRICULTURAL,233,169.1,0.0
08075,Logan,CO,AGRICULTURAL,121,162.7,0.0
28083,Leflore,MS,AGRICULTURAL,160,61.0,0.0
40047,Garfield,OK,AGRICULTURAL,158,53.6,0.0
21151,Madison,KY,AGRICULTURAL,289,52.6,0.0
53043,Lincoln,WA,AGRICULTURAL,206,52.0,0.0
08063,Kit Carson,CO,AGRICULTURAL,462,49.0,0.0
17075,Iroquois,IL,AGRICULTURAL,357,46.4,0.0
49021,Iron,UT,AGRICULTURAL,588,38.1,0.0
17053,Ford,IL,AGRICULTURAL,506,37.4,0.0
17073,Henry,IL,AGRICULTURAL,528,35.1,0.0
28055,Issaquena,MS,AGRICULTURAL,75,33.7,0.0
42005,Armstrong,PA,AGRICULTURAL,240,33.2,0.0
20021,Cherokee,KS,AGRICULTURAL,109,29.5,0.0
29205,Shelby,MO,AGRICULTURAL,420,28.8,0.0
42117,Tioga,PA,AGRICULTURAL,717,28.3,0.0
40015,Caddo,OK,AGRICULTURAL,274,27.6,0.0
17105,Livingston,IL,AGRICULTURAL,540,26.9,0.0
28133,Sunflower,MS,AGRICULTURAL,325,26.5,0.0
17091,Kankakee,IL,AGRICULTURAL,442,26.1,0.0
28029,Copiah,MS,AGRICULTURAL,17,25.7,0.0
17135,Montgomery,IL,AGRICULTURAL,478,25.3,0.0
17021,Christian,IL,AGRICULTURAL,338,24.5,0.0
28119,Quitman,MS,AGRICULTURAL,229,24.4,0.0
17107,Logan,IL,AGRICULTURAL,381,24.3,0.0
16051,Jefferson,ID,AGRICULTURAL,149,22.5,0.0
17115,Macon,IL,AGRICULTURAL,371,20.5,0.0
28051,Holmes,MS,AGRICULTURAL,133,19.0,0.0
29147,Nodaway,MO,AGRICULTURAL,153,17.8,0.0
24041,Talbot,MD,AGRICULTURAL,231,16.8,0.0
36017,Chenango,NY,AGRICULTURAL,180,16.7,0.0
17093,Kendall,IL,AGRICULTURAL,413,16.7,0.0
17113,McLean,IL,AGRICULTURAL,630,16.5,0.0
18177,Wayne,IN,AGRICULTURAL,524,15.7,0.0
39031,Coshocton,OH,AGRICULTURAL,212,15.6,0.0
21017,Bourbon,KY,AGRICULTURAL,439,15.5,0.0
45089,Williamsburg,SC,AGRICULTURAL,244,15.4,0.0
48165,Gaines,TX,AGRICULTURAL,50,15.1,0.0
05037,Cross,AR,AGRICULTURAL,398,15.1,0.0
35057,Torrance,NM,AGRICULTURAL,895,14.9,0.0
42063,Indiana,PA,AGRICULTURAL,238,14.6,0.0
39091,Logan,OH,AGRICULTURAL,897,13.6,0.0
17079,Jasper,IL,AGRICULTURAL,410,12.6,0.0
36037,Genesee,NY,AGRICULTURAL,91,12.4,0.0
17027,Clinton,IL,AGRICULTURAL,466,12.1,0.0
48491,Williamson,TX,AGRICULTURAL,192,10.9,0.0
29091,Howell,MO,AGRICULTURAL,351,10.3,0.0
29199,Scotland,MO,AGRICULTURAL,412,10.2,0.0
30041,Hill,MT,AGRICULTURAL,534,10.1,0.0
29115,Linn,MO,AGRICULTURAL,210,9.8,0.0
48255,Karnes,TX,AGRICULTURAL,168,9.4,0.0
48051,Burleson,TX,AGRICULTURAL,131,9.4,0.0
30015,Chouteau,MT,AGRICULTURAL,551,9.3,0.0
39147,Seneca,OH,AGRICULTURAL,605,9.3,0.0
30035,Glacier,MT,AGRICULTURAL,592,9.3,0.0
29131,Miller,MO,AGRICULTURAL,293,9.1,0.0
31031,Cherry,NE,AGRICULTURAL,75,9.0,0.0
39021,Champaign,OH,AGRICULTURAL,574,9.0,0.0
29133,Mississippi,MO,AGRICULTURAL,309,9.0,0.0
48109,Culberson,TX,AGRICULTURAL,142,9.0,0.0
29145,Newton,MO,AGRICULTURAL,202,8.9,0.0
48229,Hudspeth,TX,AGRICULTURAL,74,8.9,0.0
36093,Schenectady,NY,AGRICULTURAL,163,8.7,0.0
48127,Dimmit,TX,AGRICULTURAL,55,8.6,0.0
30105,Valley,MT,AGRICULTURAL,602,8.4,0.0
48093,Comanche,TX,AGRICULTURAL,83,8.4,0.0
30087,Rosebud,MT,AGRICULTURAL,358,8.4,0.0
06049,Modoc,CA,AGRICULTURAL,346,8.3,0.0
30075,Powder River,MT,AGRICULTURAL,361,8.3,0.0
30027,Fergus,MT,AGRICULTURAL,504,7.9,0.0
18053,Grant,IN,AGRICULTURAL,587,7.8,0.0
17173,Shelby,IL,AGRICULTURAL,468,7.8,0.0
48287,Lee,TX,AGRICULTURAL,124,7.7,0.0
40145,Wagoner,OK,AGRICULTURAL,103,7.6,0.0
48283,La Salle,TX,AGRICULTURAL,61,7.4,0.0
48319,Mason,TX,AGRICULTURAL,8,7.3,0.0
40045,Ellis,OK,AGRICULTURAL,113,7.3,0.0
05059,Hot Spring,AR,AGRICULTURAL,254,7.3,0.0
48193,Hamilton,TX,AGRICULTURAL,328,7.2,0.0
17159,Richland,IL,AGRICULTURAL,398,7.1,0.0
20099,Labette,KS,AGRICULTURAL,144,6.9,0.0
31167,Stanton,NE,AGRICULTURAL,102,6.8,0.0
30059,Meagher,MT,AGRICULTURAL,267,6.8,0.0
30071,Phillips,MT,AGRICULTURAL,433,6.7,0.0
17033,Crawford,IL,AGRICULTURAL,555,6.5,0.0
29017,Bollinger,MO,AGRICULTURAL,151,6.4,0.0
20157,Republic,KS,AGRICULTURAL,114,6.4,0.0
54037,Jefferson,WV,AGRICULTURAL,209,6.4,0.0
20115,Marion,KS,AGRICULTURAL,78,6.4,0.0
17163,St. Clair,IL,AGRICULTURAL,247,6.4,0.0
39141,Ross,OH,AGRICULTURAL,168,6.4,0.0
31125,Nance,NE,AGRICULTURAL,60,6.2,0.0
31107,Knox,NE,AGRICULTURAL,155,6.1,0.0
31139,Pierce,NE,AGRICULTURAL,63,6.1,0.0
31027,Cedar,NE,AGRICULTURAL,56,6.1,0.0
31093,Howard,NE,AGRICULTURAL,15,6.0,0.0
06021,Glenn,CA,AGRICULTURAL,438,5.9,0.0
31039,Cuming,NE,AGRICULTURAL,123,5.9,0.0
48183,Gregg,TX,AGRICULTURAL,194,5.8,0.0
30107,Wheatland,MT,AGRICULTURAL,288,5.7,0.0
22007,Assumption,LA,AGRICULTURAL,117,5.7,0.0
29045,Clark,MO,AGRICULTURAL,461,5.7,0.0
20207,Woodson,KS,AGRICULTURAL,161,5.6,0.0
48263,Kent,TX,AGRICULTURAL,150,5.5,0.0
29121,Macon,MO,AGRICULTURAL,383,5.4,0.0
56027,Niobrara,WY,AGRICULTURAL,347,5.3,0.0
30057,Madison,MT,AGRICULTURAL,184,5.3,0.0
48247,Jim Hogg,TX,AGRICULTURAL,192,5.2,0.0
04001,Apache,AZ,AGRICULTURAL,365,4.8,0.0
48141,El Paso,TX,AGRICULTURAL,99,4.8,0.0
08125,Yuma,CO,AGRICULTURAL,403,4.8,0.0
36069,Ontario,NY,AGRICULTURAL,219,4.8,0.0
48103,Crane,TX,AGRICULTURAL,102,4.5,0.0
29195,Saline,MO,AGRICULTURAL,101,4.5,0.0
48451,Tom Green,TX,AGRICULTURAL,186,4.5,0.0
48475,Ward,TX,AGRICULTURAL,14,4.5,0.0
48105,Crockett,TX,AGRICULTURAL,310,4.4,0.0
48269,King,TX,AGRICULTURAL,119,4.4,0.0
48421,Sherman,TX,AGRICULTURAL,18,4.3,0.0
48465,Val Verde,TX,AGRICULTURAL,85,4.3,0.0
16011,Bingham,ID,AGRICULTURAL,251,4.3,0.0
18049,Fulton,IN,AGRICULTURAL,491,4.3,0.0
48371,Pecos,TX,AGRICULTURAL,117,4.1,0.0
30073,Pondera,MT,AGRICULTURAL,422,4.1,0.0
30065,Musselshell,MT,AGRICULTURAL,414,4.0,0.0
48311,McMullen,TX,AGRICULTURAL,197,4.0,0.0
48331,Milam,TX,AGRICULTURAL,264,4.0,0.0
41055,Sherman,OR,AGRICULTURAL,424,3.9,0.0
30111,Yellowstone,MT,AGRICULTURAL,277,3.6,0.0
35039,Rio Arriba,NM,AGRICULTURAL,70,3.6,0.0
18005,Bartholomew,IN,AGRICULTURAL,144,3.5,0.0
30005,Blaine,MT,AGRICULTURAL,921,3.5,0.2
20107,Linn,KS,AGRICULTURAL,135,3.4,0.0
48075,Childress,TX,AGRICULTURAL,368,3.4,0.0
30097,Sweet Grass,MT,AGRICULTURAL,261,3.3,0.0
56003,Big Horn,WY,AGRICULTURAL,194,3.2,0.0
17187,Warren,IL,AGRICULTURAL,626,3.2,0.0
31069,Garden,NE,AGRICULTURAL,14,3.2,0.0
40043,Dewey,OK,AGRICULTURAL,301,3.1,0.0
40071,Kay,OK,AGRICULTURAL,169,3.1,0.0
18183,Whitley,IN,AGRICULTURAL,488,3.1,0.0
30099,Teton,MT,AGRICULTURAL,444,3.1,0.0
18011,Boone,IN,AGRICULTURAL,784,3.0,0.0
40149,Washita,OK,AGRICULTURAL,332,2.9,0.0
48387,Red River,TX,AGRICULTURAL,222,2.8,0.0
18141,St. Joseph,IN,AGRICULTURAL,422,2.8,0.0
20203,Wichita,KS,AGRICULTURAL,17,2.8,0.0
31149,Rock,NE,AGRICULTURAL,52,2.7,0.0
17099,LaSalle,IL,AGRICULTURAL,480,2.7,0.0
20159,Rice,KS,AGRICULTURAL,51,2.7,0.0
12101,Pasco,FL,AGRICULTURAL,54,2.7,0.0
30003,Big Horn,MT,AGRICULTURAL,150,2.7,0.0
20145,Pawnee,KS,AGRICULTURAL,21,2.7,0.0
20053,Ellsworth,KS,AGRICULTURAL,18,2.7,0.0
45075,Orangeburg,SC,AGRICULTURAL,142,2.7,0.0
48479,Webb,TX,AGRICULTURAL,119,2.6,0.0
40007,Beaver,OK,AGRICULTURAL,86,2.5,0.0
40027,Cleveland,OK,AGRICULTURAL,271,2.5,0.0
48155,Foard,TX,AGRICULTURAL,103,2.4,0.0
48411,San Saba,TX,AGRICULTURAL,315,2.4,0.0
48133,Eastland,TX,AGRICULTURAL,397,2.4,0.0
40153,Woodward,OK,AGRICULTURAL,238,2.4,0.0
06071,San Bernardino,CA,AGRICULTURAL,495,2.3,0.0
29143,New Madrid,MO,AGRICULTURAL,332,2.3,0.0
48235,Irion,TX,AGRICULTURAL,193,2.3,0.0
29047,Clay,MO,AGRICULTURAL,17,2.3,0.0
18127,Porter,IN,AGRICULTURAL,547,2.3,0.0
31161,Sheridan,NE,AGRICULTURAL,139,2.2,0.0
48447,Throckmorton,TX,AGRICULTURAL,348,2.2,0.0
30055,McCone,MT,AGRICULTURAL,44,2.2,0.0
48101,Cottle,TX,AGRICULTURAL,116,2.2,0.0
31013,Box Butte,NE,AGRICULTURAL,5,2.2,0.0
48487,Wilbarger,TX,AGRICULTURAL,135,2.2,0.0
48011,Armstrong,TX,AGRICULTURAL,104,2.2,0.0
55025,Dane,WI,AGRICULTURAL,424,2.2,0.0
48027,Bell,TX,AGRICULTURAL,367,2.1,0.0
31143,Polk,NE,AGRICULTURAL,84,2.1,0.0
39039,Defiance,OH,AGRICULTURAL,563,2.1,0.0
29097,Jasper,MO,AGRICULTURAL,189,2.1,0.0
47097,Lauderdale,TN,AGRICULTURAL,362,2.1,0.0
40039,Custer,OK,AGRICULTURAL,198,2.1,0.0
40051,Grady,OK,AGRICULTURAL,107,2.1,0.0
53039,Klickitat,WA,AGRICULTURAL,180,2.1,0.0
53017,Douglas,WA,AGRICULTURAL,42,2.0,0.0
17189,Washington,IL,AGRICULTURAL,474,2.0,0.0
40097,Mayes,OK,AGRICULTURAL,82,2.0,0.0
51001,Accomack,VA,AGRICULTURAL,662,2.0,0.0
01013,Butler,AL,AGRICULTURAL,52,2.0,0.0
46047,Fall River,SD,AGRICULTURAL,357,2.0,0.0
18075,Jay,IN,AGRICULTURAL,601,2.0,0.0
29137,Monroe,MO,AGRICULTURAL,286,2.0,0.0
18055,Greene,IN,AGRICULTURAL,331,2.0,0.0
04017,Navajo,AZ,AGRICULTURAL,110,2.0,0.0
18039,Elkhart,IN,AGRICULTURAL,591,2.0,0.0
40147,Washington,OK,AGRICULTURAL,61,1.9,0.0
40053,Grant,OK,AGRICULTURAL,127,1.9,0.0
18095,Madison,IN,AGRICULTURAL,574,1.9,0.0
18111,Newton,IN,AGRICULTURAL,587,1.9,0.0
18131,Pulaski,IN,AGRICULTURAL,478,1.9,0.0
18091,LaPorte,IN,AGRICULTURAL,385,1.9,0.0
48503,Young,TX,AGRICULTURAL,399,1.8,0.0
08023,Costilla,CO,AGRICULTURAL,48,1.8,0.0
