fips,county_name,state_abbr,land_use_short,wind_breakeven_cost_fom,wind_tp_fom,wind_ep_fom
36045,Jefferson,NY,RESIDENTIAL,346,28.8,0.0
22075,Plaquemines,LA,RESIDENTIAL,126,20.1,0.0
08073,Lincoln,CO,RESIDENTIAL,254,11.2,0.0
06071,San Bernardino,CA,RESIDENTIAL,628,9.5,0.0
48461,Upton,TX,RESIDENTIAL,369,5.7,0.0
48115,Dawson,TX,RESIDENTIAL,346,5.7,0.0
38007,Billings,ND,RESIDENTIAL,702,4.9,0.0
48475,Ward,TX,RESIDENTIAL,119,4.6,0.0
05109,Pike,AR,RESIDENTIAL,105,2.3,0.0
05041,Desha,AR,RESIDENTIAL,398,2.0,0.0
26039,Crawford,MI,RESIDENTIAL,741,1.9,0.0
05017,Chicot,AR,RESIDENTIAL,378,1.8,0.0
32031,Washoe,NV,RESIDENTIAL,305,1.6,0.0
05001,Arkansas,AR,RESIDENTIAL,424,1.5,0.0
38025,Dunn,ND,RESIDENTIAL,813,1.5,0.0
29015,Benton,MO,RESIDENTIAL,483,1.2,0.0
05011,Bradley,AR,RESIDENTIAL,223,1.1,0.0
24045,Wicomico,MD,RESIDENTIAL,325,0.7,0.0
29085,Hickory,MO,RESIDENTIAL,345,0.6,0.0
48057,Calhoun,TX,RESIDENTIAL,40,0.3,0.0
29155,Pemiscot,MO,RESIDENTIAL,603,0.3,0.0
04013,Maricopa,AZ,RESIDENTIAL,189,0.3,0.0
04025,Yavapai,AZ,RESIDENTIAL,118,0.3,0.0
