fips,county_name,state_abbr,underserved,wind_breakeven_cost_fom,wind_tp_fom,wind_ep_fom
08123,Weld,CO,True,538,171.0,0.0
06047,Merced,CA,True,42,79.3,0.0
28083,Leflore,MS,True,259,61.0,0.0
40015,Caddo,OK,True,890,26.5,0.0
40047,Garfield,OK,True,816,26.5,0.0
17091,Kankakee,IL,True,758,24.7,0.0
28119,Quitman,MS,True,343,24.4,0.0
17107,Logan,IL,True,680,24.3,0.0
28051,Holmes,MS,True,253,19.0,0.0
29147,Nodaway,MO,True,1071,17.8,2.4
24041,Talbot,MD,True,317,16.8,0.0
17113,McLean,IL,True,1049,16.5,10.0
21017,Bourbon,KY,True,776,15.5,0.0
05037,Cross,AR,True,549,15.1,0.0
35057,Torrance,NM,True,978,14.9,0.0
48165,Gaines,TX,True,381,14.1,0.0
48229,Hudspeth,TX,True,193,13.4,0.0
48283,La Salle,TX,True,287,11.9,0.0
08073,Lincoln,CO,True,254,11.2,0.0
27027,Clay,MN,True,661,10.8,0.0
29101,Johnson,MO,True,842,10.7,0.0
29205,Shelby,MO,True,753,9.9,0.0
29091,Howell,MO,True,258,9.8,0.0
48491,Williamson,TX,True,308,9.6,0.0
29133,Mississippi,MO,True,543,9.0,0.0
31057,Dundy,NE,True,586,8.9,0.0
53043,Lincoln,WA,True,388,8.5,0.0
20029,Cloud,KS,True,505,8.5,0.0
35013,Doña Ana,NM,True,368,8.4,0.0
30105,Valley,MT,True,893,8.4,0.0
48093,Comanche,TX,True,359,8.4,0.0
30015,Chouteau,MT,True,869,8.3,0.4
46123,Tripp,SD,True,971,8.3,1.3
28053,Humphreys,MS,True,370,8.2,0.0
38025,Dunn,ND,True,719,8.0,0.0
18053,Grant,IN,True,808,7.8,0.0
40145,Wagoner,OK,True,891,7.6,0.0
30075,Powder River,MT,True,558,7.6,0.0
48319,Mason,TX,True,223,7.3,0.0
27169,Winona,MN,True,676,7.1,0.0
30085,Roosevelt,MT,True,426,6.9,0.0
20099,Labette,KS,True,822,6.9,0.0
31019,Buffalo,NE,True,912,6.8,0.0
20009,Barton,KS,True,691,6.5,0.0
17053,Ford,IL,True,983,6.3,0.0
20085,Jackson,KS,True,685,6.3,0.0
20047,Edwards,KS,True,711,6.2,0.0
20095,Kingman,KS,True,683,6.2,0.0
17027,Clinton,IL,True,720,6.2,0.0
32003,Clark,NV,True,616,6.1,0.0
48475,Ward,TX,True,99,6.1,0.0
30107,Wheatland,MT,True,489,5.7,0.0
48115,Dawson,TX,True,346,5.7,0.0
46067,Hutchinson,SD,True,839,5.6,0.0
48263,Kent,TX,True,350,5.5,0.0
20165,Rush,KS,True,667,5.5,0.0
06021,Glenn,CA,True,474,5.3,0.0
46011,Brookings,SD,True,610,5.3,0.0
53025,Grant,WA,True,158,5.3,0.0
48247,Jim Hogg,TX,True,515,5.2,0.0
46005,Beadle,SD,True,572,5.2,0.0
13115,Floyd,GA,True,10,5.0,0.0
06049,Modoc,CA,True,40,5.0,0.0
36069,Ontario,NY,True,483,4.8,0.0
48127,Dimmit,TX,True,229,4.5,0.0
08125,Yuma,CO,True,669,4.3,0.0
48421,Sherman,TX,True,690,4.3,0.0
27129,Renville,MN,True,820,4.2,0.0
48311,McMullen,TX,True,496,4.0,0.0
48331,Milam,TX,True,520,4.0,0.0
38105,Williams,ND,True,745,3.9,0.0
41055,Sherman,OR,True,673,3.9,0.0
30073,Pondera,MT,True,718,3.7,0.0
46069,Hyde,SD,True,634,3.6,0.0
16033,Clark,ID,True,149,3.4,0.0
30005,Blaine,MT,True,838,3.3,0.0
06071,San Bernardino,CA,True,623,3.3,0.0
49021,Iron,UT,True,599,3.0,0.0
30111,Yellowstone,MT,True,127,3.0,0.0
48371,Pecos,TX,True,271,2.9,0.0
46093,Meade,SD,True,714,2.9,0.0
20053,Ellsworth,KS,True,793,2.7,0.0
19157,Poweshiek,IA,True,936,2.7,0.0
19051,Davis,IA,True,805,2.7,0.0
45075,Orangeburg,SC,True,394,2.7,0.0
27095,Mille Lacs,MN,True,436,2.6,0.0
20129,Morton,KS,True,639,2.5,0.0
40027,Cleveland,OK,True,789,2.5,0.0
20041,Dickinson,KS,True,923,2.5,0.0
29117,Livingston,MO,True,745,2.4,0.0
40071,Kay,OK,True,1031,2.4,0.3
20021,Cherokee,KS,True,1045,2.3,2.3
37019,Brunswick,NC,True,755,2.3,0.0
31161,Sheridan,NE,True,875,2.2,0.0
31031,Cherry,NE,True,1018,2.2,2.2
48447,Throckmorton,TX,True,717,2.2,0.0
31127,Nemaha,NE,True,851,2.2,0.0
38069,Pierce,ND,True,639,2.2,0.0
30035,Glacier,MT,True,859,2.1,0.0
48117,Deaf Smith,TX,True,536,2.1,0.0
31047,Dawson,NE,True,791,2.1,0.0
53039,Klickitat,WA,True,431,2.1,0.0
46111,Sanborn,SD,True,549,2.0,0.0
46071,Jackson,SD,True,484,2.0,0.0
51001,Accomack,VA,True,860,2.0,0.0
01013,Butler,AL,True,179,2.0,0.0
05041,Desha,AR,True,398,2.0,0.0
48153,Floyd,TX,True,799,2.0,0.0
20173,Sedgwick,KS,True,679,1.9,0.0
18131,Pulaski,IN,True,708,1.9,0.0
29097,Jasper,MO,True,1045,1.9,1.3
48501,Yoakum,TX,True,498,1.8,0.0
05017,Chicot,AR,True,378,1.8,0.0
19185,Wayne,IA,True,810,1.8,0.0
41037,Lake,OR,True,58,1.8,0.0
08021,Conejos,CO,True,40,1.8,0.0
30051,Liberty,MT,True,691,1.8,0.0
48437,Swisher,TX,True,635,1.7,0.0
