fips,county_name,state_abbr,land_use_short,wind_breakeven_cost_fom,wind_tp_fom,wind_ep_fom
32011,Eureka,NV,AGRICULTURAL,135,254.8,0.0
08123,Weld,CO,AGRICULTURAL,507,176.1,0.0
08075,Logan,CO,AGRICULTURAL,278,162.7,0.0
06047,Merced,CA,AGRICULTURAL,184,79.8,0.0
28083,Leflore,MS,AGRICULTURAL,259,61.0,0.0
48011,Armstrong,TX,AGRICULTURAL,646,56.8,0.0
40047,Garfield,OK,AGRICULTURAL,871,53.6,0.0
21151,Madison,KY,AGRICULTURAL,647,52.6,0.0
53043,Lincoln,WA,AGRICULTURAL,433,52.0,0.0
08063,Kit Carson,CO,AGRICULTURAL,751,49.0,0.0
17075,Iroquois,IL,AGRICULTURAL,706,46.4,0.0
49021,Iron,UT,AGRICULTURAL,694,38.1,0.0
17053,Ford,IL,AGRICULTURAL,890,37.4,0.0
17073,Henry,IL,AGRICULTURAL,906,35.1,0.0
28055,Issaquena,MS,AGRICULTURAL,171,33.7,0.0
42005,Armstrong,PA,AGRICULTURAL,376,33.2,0.0
20021,Cherokee,KS,AGRICULTURAL,1026,29.5,2.3
29205,Shelby,MO,AGRICULTURAL,729,28.8,0.0
42117,Tioga,PA,AGRICULTURAL,976,28.3,0.0
40009,Beckham,OK,AGRICULTURAL,598,27.9,0.0
40015,Caddo,OK,AGRICULTURAL,870,27.6,0.0
17105,Livingston,IL,AGRICULTURAL,939,26.9,0.0
28133,Sunflower,MS,AGRICULTURAL,461,26.5,0.0
17091,Kankakee,IL,AGRICULTURAL,787,26.1,0.0
28029,Copiah,MS,AGRICULTURAL,105,25.7,0.0
31031,Cherry,NE,AGRICULTURAL,1032,25.6,3.8
17135,Montgomery,IL,AGRICULTURAL,805,25.3,0.0
17021,Christian,IL,AGRICULTURAL,627,24.5,0.0
28119,Quitman,MS,AGRICULTURAL,343,24.4,0.0
17107,Logan,IL,AGRICULTURAL,680,24.3,0.0
16051,Jefferson,ID,AGRICULTURAL,386,22.5,0.0
46063,Harding,SD,AGRICULTURAL,673,20.9,0.0
29041,Chariton,MO,AGRICULTURAL,756,20.7,0.0
17115,Macon,IL,AGRICULTURAL,672,20.5,0.0
28051,Holmes,MS,AGRICULTURAL,253,19.0,0.0
31101,Keith,NE,AGRICULTURAL,661,18.9,0.0
20157,Republic,KS,AGRICULTURAL,718,18.7,0.0
29147,Nodaway,MO,AGRICULTURAL,1071,17.8,2.4
24041,Talbot,MD,AGRICULTURAL,317,16.8,0.0
36017,Chenango,NY,AGRICULTURAL,418,16.7,0.0
17093,Kendall,IL,AGRICULTURAL,742,16.7,0.0
17113,McLean,IL,AGRICULTURAL,1049,16.5,10.0
46029,Codington,SD,AGRICULTURAL,992,15.7,5.3
18177,Wayne,IN,AGRICULTURAL,755,15.7,0.0
39031,Coshocton,OH,AGRICULTURAL,325,15.6,0.0
21017,Bourbon,KY,AGRICULTURAL,776,15.5,0.0
45089,Williamsburg,SC,AGRICULTURAL,397,15.4,0.0
48165,Gaines,TX,AGRICULTURAL,431,15.1,0.0
05037,Cross,AR,AGRICULTURAL,549,15.1,0.0
35057,Torrance,NM,AGRICULTURAL,978,14.9,0.0
42063,Indiana,PA,AGRICULTURAL,314,14.6,0.0
39091,Logan,OH,AGRICULTURAL,1140,13.6,13.6
48229,Hudspeth,TX,AGRICULTURAL,193,13.4,0.0
06049,Modoc,CA,AGRICULTURAL,455,13.2,0.0
48055,Caldwell,TX,AGRICULTURAL,90,13.1,0.0
48255,Karnes,TX,AGRICULTURAL,373,12.7,0.0
17079,Jasper,IL,AGRICULTURAL,695,12.6,0.0
48283,La Salle,TX,AGRICULTURAL,277,12.5,0.0
31001,Adams,NE,AGRICULTURAL,872,12.5,0.0
30011,Carter,MT,AGRICULTURAL,788,12.4,0.0
36037,Genesee,NY,AGRICULTURAL,322,12.4,0.0
31125,Nance,NE,AGRICULTURAL,882,12.1,0.0
17027,Clinton,IL,AGRICULTURAL,704,12.1,0.0
27165,Watonwan,MN,AGRICULTURAL,926,11.2,0.0
48491,Williamson,TX,AGRICULTURAL,509,10.9,0.0
27027,Clay,MN,AGRICULTURAL,661,10.8,0.0
29101,Johnson,MO,AGRICULTURAL,842,10.7,0.0
08027,Custer,CO,AGRICULTURAL,63,10.6,0.0
48109,Culberson,TX,AGRICULTURAL,327,10.3,0.0
29091,Howell,MO,AGRICULTURAL,546,10.3,0.0
27005,Becker,MN,AGRICULTURAL,676,10.3,0.0
29199,Scotland,MO,AGRICULTURAL,773,10.2,0.0
30041,Hill,MT,AGRICULTURAL,756,10.1,0.0
29115,Linn,MO,AGRICULTURAL,981,10.0,9.8
05023,Cleburne,AR,AGRICULTURAL,410,9.6,0.0
20087,Jefferson,KS,AGRICULTURAL,943,9.6,3.7
48127,Dimmit,TX,AGRICULTURAL,291,9.4,0.0
48051,Burleson,TX,AGRICULTURAL,372,9.4,0.0
30015,Chouteau,MT,AGRICULTURAL,859,9.3,0.4
39147,Seneca,OH,AGRICULTURAL,797,9.3,0.0
30035,Glacier,MT,AGRICULTURAL,887,9.3,0.1
20119,Meade,KS,AGRICULTURAL,576,9.2,0.0
31087,Hitchcock,NE,AGRICULTURAL,649,9.1,0.0
29131,Miller,MO,AGRICULTURAL,581,9.1,0.0
30085,Roosevelt,MT,AGRICULTURAL,457,9.1,0.0
39021,Champaign,OH,AGRICULTURAL,753,9.0,0.0
29133,Mississippi,MO,AGRICULTURAL,543,9.0,0.0
29145,Newton,MO,AGRICULTURAL,1098,8.9,2.4
31057,Dundy,NE,AGRICULTURAL,586,8.9,0.0
31085,Hayes,NE,AGRICULTURAL,591,8.8,0.0
31117,McPherson,NE,AGRICULTURAL,741,8.8,0.0
38105,Williams,ND,AGRICULTURAL,742,8.7,0.0
36093,Schenectady,NY,AGRICULTURAL,360,8.7,0.0
20029,Cloud,KS,AGRICULTURAL,505,8.5,0.0
31011,Boone,NE,AGRICULTURAL,859,8.5,0.0
31107,Knox,NE,AGRICULTURAL,1089,8.4,6.1
53071,Walla Walla,WA,AGRICULTURAL,185,8.4,0.0
30105,Valley,MT,AGRICULTURAL,893,8.4,0.0
48093,Comanche,TX,AGRICULTURAL,359,8.4,0.0
30087,Rosebud,MT,AGRICULTURAL,565,8.4,0.0
46123,Tripp,SD,AGRICULTURAL,971,8.3,1.3
30075,Powder River,MT,AGRICULTURAL,570,8.3,0.0
48149,Fayette,TX,AGRICULTURAL,216,8.1,0.0
46091,Marshall,SD,AGRICULTURAL,805,8.0,0.0
30027,Fergus,MT,AGRICULTURAL,759,7.9,0.0
20085,Jackson,KS,AGRICULTURAL,988,7.8,1.6
18053,Grant,IN,AGRICULTURAL,808,7.8,0.0
17173,Shelby,IL,AGRICULTURAL,744,7.8,0.0
48287,Lee,TX,AGRICULTURAL,388,7.7,0.0
40145,Wagoner,OK,AGRICULTURAL,891,7.6,0.0
19093,Ida,IA,AGRICULTURAL,919,7.5,2.5
31147,Richardson,NE,AGRICULTURAL,980,7.4,0.8
38085,Sioux,ND,AGRICULTURAL,848,7.4,0.0
48319,Mason,TX,AGRICULTURAL,223,7.3,0.0
40045,Ellis,OK,AGRICULTURAL,891,7.3,0.0
05059,Hot Spring,AR,AGRICULTURAL,431,7.3,0.0
46071,Jackson,SD,AGRICULTURAL,421,7.3,0.0
48193,Hamilton,TX,AGRICULTURAL,654,7.2,0.0
46067,Hutchinson,SD,AGRICULTURAL,904,7.2,0.0
27169,Winona,MN,AGRICULTURAL,676,7.1,0.0
53025,Grant,WA,AGRICULTURAL,238,7.1,0.0
17159,Richland,IL,AGRICULTURAL,683,7.1,0.0
20099,Labette,KS,AGRICULTURAL,822,6.9,0.0
31019,Buffalo,NE,AGRICULTURAL,912,6.8,0.0
31139,Pierce,NE,AGRICULTURAL,1157,6.8,6.2
31167,Stanton,NE,AGRICULTURAL,1239,6.8,6.8
20185,Stafford,KS,AGRICULTURAL,758,6.8,0.0
30059,Meagher,MT,AGRICULTURAL,506,6.8,0.0
30071,Phillips,MT,AGRICULTURAL,690,6.7,0.0
40075,Kiowa,OK,AGRICULTURAL,420,6.7,0.0
20203,Wichita,KS,AGRICULTURAL,733,6.6,0.0
20027,Clay,KS,AGRICULTURAL,672,6.6,0.0
30111,Yellowstone,MT,AGRICULTURAL,459,6.6,0.0
20009,Barton,KS,AGRICULTURAL,691,6.5,0.0
17033,Crawford,IL,AGRICULTURAL,885,6.5,0.0
38025,Dunn,ND,AGRICULTURAL,652,6.5,0.0
29017,Bollinger,MO,AGRICULTURAL,318,6.4,0.0
54037,Jefferson,WV,AGRICULTURAL,261,6.4,0.0
20115,Marion,KS,AGRICULTURAL,866,6.4,0.0
17163,St. Clair,IL,AGRICULTURAL,408,6.4,0.0
39141,Ross,OH,AGRICULTURAL,316,6.4,0.0
20141,Osborne,KS,AGRICULTURAL,559,6.4,0.0
31165,Sioux,NE,AGRICULTURAL,339,6.2,0.0
20047,Edwards,KS,AGRICULTURAL,711,6.2,0.0
20095,Kingman,KS,AGRICULTURAL,683,6.2,0.0
20033,Comanche,KS,AGRICULTURAL,539,6.2,0.0
31069,Garden,NE,AGRICULTURAL,789,6.2,0.0
38101,Ward,ND,AGRICULTURAL,928,6.1,0.6
31027,Cedar,NE,AGRICULTURAL,1148,6.1,6.1
31077,Greeley,NE,AGRICULTURAL,852,6.0,0.0
31093,Howard,NE,AGRICULTURAL,830,6.0,0.0
06021,Glenn,CA,AGRICULTURAL,520,5.9,0.0
31039,Cuming,NE,AGRICULTURAL,1035,5.9,5.9
31161,Sheridan,NE,AGRICULTURAL,782,5.8,0.0
48183,Gregg,TX,AGRICULTURAL,486,5.8,0.0
19003,Adams,IA,AGRICULTURAL,872,5.8,0.0
41005,Clackamas,OR,AGRICULTURAL,67,5.7,0.0
30107,Wheatland,MT,AGRICULTURAL,489,5.7,0.0
22007,Assumption,LA,AGRICULTURAL,182,5.7,0.0
29045,Clark,MO,AGRICULTURAL,873,5.7,0.0
30057,Madison,MT,AGRICULTURAL,320,5.7,0.0
48457,Tyler,TX,AGRICULTURAL,15,5.7,0.0
19095,Iowa,IA,AGRICULTURAL,820,5.6,0.0
20207,Woodson,KS,AGRICULTURAL,836,5.6,0.0
48263,Kent,TX,AGRICULTURAL,350,5.5,0.0
20165,Rush,KS,AGRICULTURAL,667,5.5,0.0
29121,Macon,MO,AGRICULTURAL,679,5.4,0.0
19107,Keokuk,IA,AGRICULTURAL,797,5.4,0.0
56027,Niobrara,WY,AGRICULTURAL,675,5.3,0.0
46011,Brookings,SD,AGRICULTURAL,610,5.3,0.0
48247,Jim Hogg,TX,AGRICULTURAL,515,5.2,0.0
46005,Beadle,SD,AGRICULTURAL,572,5.2,0.0
31015,Boyd,NE,AGRICULTURAL,675,5.2,0.0
31181,Webster,NE,AGRICULTURAL,993,5.1,0.5
19041,Clay,IA,AGRICULTURAL,848,5.1,0.0
19047,Crawford,IA,AGRICULTURAL,1107,5.0,5.0
38089,Stark,ND,AGRICULTURAL,605,5.0,0.0
13115,Floyd,GA,AGRICULTURAL,10,5.0,0.0
30055,McCone,MT,AGRICULTURAL,817,4.9,0.0
04001,Apache,AZ,AGRICULTURAL,403,4.8,0.0
48141,El Paso,TX,AGRICULTURAL,150,4.8,0.0
08125,Yuma,CO,AGRICULTURAL,729,4.8,0.0
36069,Ontario,NY,AGRICULTURAL,483,4.8,0.0
38037,Grant,ND,AGRICULTURAL,810,4.6,0.0
48103,Crane,TX,AGRICULTURAL,259,4.5,0.0
29195,Saline,MO,AGRICULTURAL,782,4.5,0.0
48451,Tom Green,TX,AGRICULTURAL,410,4.5,0.0
48475,Ward,TX,AGRICULTURAL,160,4.5,0.0
31099,Kearney,NE,AGRICULTURAL,1060,4.5,2.2
48111,Dallam,TX,AGRICULTURAL,545,4.5,0.0
48105,Crockett,TX,AGRICULTURAL,588,4.4,0.0
48269,King,TX,AGRICULTURAL,332,4.4,0.0
31047,Dawson,NE,AGRICULTURAL,741,4.4,0.0
48421,Sherman,TX,AGRICULTURAL,690,4.3,0.0
48465,Val Verde,TX,AGRICULTURAL,292,4.3,0.0
